label,text,context,concat
1,@USER Mexico has a wall on their southern border and their laws carry harsher punishment than ours . #insanity,"[""@USER @USER it's all how you look at it . There's gonna be a lot of little republicans running around . Husband see those .."", '@USER @USER it\'s the "" let\'s see if I can be a professional victim today "" #disturbing', ""@USER @USER I take all these hit with a grain of salt until there's violence that's going to far !"", ""@USER @USER I get why Mexico doesn't want a wall . But we must uphold our laws . We don't get to ignore them no one else should""]","@USER Mexico has a wall on their southern border and their laws carry harsher punishment than ours . #insanity @USER @USER it's all how you look at it . There's gonna be a lot of little republicans running around . Husband see those .. @USER @USER it's the "" let's see if I can be a professional victim today "" #disturbing @USER @USER I take all these hit with a grain of salt until there's violence that's going to far ! @USER @USER I get why Mexico doesn't want a wall . But we must uphold our laws . We don't get to ignore them no one else should"
1,"@USER @USER @USER They are socialists . Their cruel intention is to propose this class war that unifying all classes to ... you know it , the working class . In other words , they want to end all other classes so they become one . It sure worked well in china huh","['I strongly encourage all #Bernie2020 supporters to ignore trash like this . As someone who has a foot in both camps ( Bernie 2020 & the YangGang ) I can tell you this is nothing but a nasty smear against a natural ally and POTENTIAL VOTERS . <URL>', ""@USER @USER Yang is not a natural ally , he's pro capitalism and wants to reinforce it with placative measures to keep the poor from realizing class consciousness . He actively opposes leftist ideology ."", '@USER @USER @USER If you truly do not support Yang that ’ s OK . But time is better spent getting politically disengaged citizens to vote rather than trying to smear or attack other candidates and their supporters . There are millions of people who don ’ t vote but can . Let ’ s focus our efforts on that .', ""@USER @USER @USER I'm focusing my efforts on getting people to vote for bernie sanders because he is the only leftist candidate , spreading class consciousness , ensuring that all people are provided for , and building a coalition of the working class ."", ""@USER @USER @USER That's really awesome , keep at it ! I hope you understand from my point of view how your tweet came off . I don't think we should point fingers at each other . Remember when Hillary basically blamed Bernie for losing ( heck she still does ) ? It's just not the attitude we should have"", ""@USER @USER @USER the issue is that yang supporters do not understand the concept of leftism and the struggle against the ruling class . i'm attacking yang because he fundamentally opposes leftism and supports right libertarian ideals"", '@USER @USER @USER Regardless of how you might label his policies , most Americans would benefit the mist from them . That ’ s the problem I tend to see amongst Bernie supporters , you can ’ t seem to separate ideology from practicality .', ""@USER @USER @USER the problem is in the yang gangs lack of critical analysis of yang's plans . UBI funded by VAT is the poor paying themselves , and also the rich , it's regressive as hell . it also does nothing to benefit those already receiving the bare minimum in SSI / SSDI"", ""@USER @USER @USER 40 hour week , 48 weeks , that's a total of another $ 28k between 2 adults . Total projected income after UBI ? 52k . You not even gonna convince yourself that UBI isn't a better option ."", '@USER @USER @USER UBI is great . UBI payed for by taxing consumption and eliminating welfare programs is not great , it is a placative measure to perpetuate the latest stages of capitalism .', '@USER @USER @USER Again , if you were to criticize UBI , at least get your facts right . UBI does not eliminate any existing welfare programs .', ""@USER @USER @USER allow me to correct my semantic error . UBI is great . YANG'S VERSION OF UBI payed for by taxing consumption and SLOWLY eliminating welfare programs is not great , it is a placative measure to perpetuate the latest stages of capitalism ."", '@USER @USER @USER Also funny how so suddenly people have always had an ideal version of UBI until confronted with Yang ’ s , the only candidate to ever propose the policy and to essentially propel it into mainstream politics . Do you have a problem with the idea of human-centered capitalism ?']","@USER @USER @USER They are socialists . Their cruel intention is to propose this class war that unifying all classes to ... you know it , the working class . In other words , they want to end all other classes so they become one . It sure worked well in china huh I strongly encourage all #Bernie2020 supporters to ignore trash like this . As someone who has a foot in both camps ( Bernie 2020 & the YangGang ) I can tell you this is nothing but a nasty smear against a natural ally and POTENTIAL VOTERS . <URL> @USER @USER Yang is not a natural ally , he's pro capitalism and wants to reinforce it with placative measures to keep the poor from realizing class consciousness . He actively opposes leftist ideology . @USER @USER @USER If you truly do not support Yang that ’ s OK . But time is better spent getting politically disengaged citizens to vote rather than trying to smear or attack other candidates and their supporters . There are millions of people who don ’ t vote but can . Let ’ s focus our efforts on that . @USER @USER @USER I'm focusing my efforts on getting people to vote for bernie sanders because he is the only leftist candidate , spreading class consciousness , ensuring that all people are provided for , and building a coalition of the working class . @USER @USER @USER That's really awesome , keep at it ! I hope you understand from my point of view how your tweet came off . I don't think we should point fingers at each other . Remember when Hillary basically blamed Bernie for losing ( heck she still does ) ? It's just not the attitude we should have @USER @USER @USER the issue is that yang supporters do not understand the concept of leftism and the struggle against the ruling class . i'm attacking yang because he fundamentally opposes leftism and supports right libertarian ideals @USER @USER @USER Regardless of how you might label his policies , most Americans would benefit the mist from them . That ’ s the problem I tend to see amongst Bernie supporters , you can ’ t seem to separate ideology from practicality . @USER @USER @USER the problem is in the yang gangs lack of critical analysis of yang's plans . UBI funded by VAT is the poor paying themselves , and also the rich , it's regressive as hell . it also does nothing to benefit those already receiving the bare minimum in SSI / SSDI @USER @USER @USER 40 hour week , 48 weeks , that's a total of another $ 28k between 2 adults . Total projected income after UBI ? 52k . You not even gonna convince yourself that UBI isn't a better option . @USER @USER @USER UBI is great . UBI payed for by taxing consumption and eliminating welfare programs is not great , it is a placative measure to perpetuate the latest stages of capitalism . @USER @USER @USER Again , if you were to criticize UBI , at least get your facts right . UBI does not eliminate any existing welfare programs . @USER @USER @USER allow me to correct my semantic error . UBI is great . YANG'S VERSION OF UBI payed for by taxing consumption and SLOWLY eliminating welfare programs is not great , it is a placative measure to perpetuate the latest stages of capitalism . @USER @USER @USER Also funny how so suddenly people have always had an ideal version of UBI until confronted with Yang ’ s , the only candidate to ever propose the policy and to essentially propel it into mainstream politics . Do you have a problem with the idea of human-centered capitalism ?"
0,@USER @USER still trying to understand how a life long public servant got played by a 2bit Russian pawn con artist . #hate,"[""@USER It wasn't neoliberalism , it was 16 % of white Democrats who didn't vote for Hillary . We minorities got played . ."", '@USER @USER Carol , Maybe all groups in the U . S . are minorities , esp if you analyze the divisions among white folks .']","@USER @USER still trying to understand how a life long public servant got played by a 2bit Russian pawn con artist . #hate @USER It wasn't neoliberalism , it was 16 % of white Democrats who didn't vote for Hillary . We minorities got played . . @USER @USER Carol , Maybe all groups in the U . S . are minorities , esp if you analyze the divisions among white folks ."
0,@USER @USER CAN'T WAIT TO SEE THAT @USER I KNOW ITS GOING TO HE,"['Special moment last night when I turned around on the red carpet and saw this amazing woman . Had no idea @USER was coming to the screening of my Lifetime movie #KamiyahMobleyStory . Hard to fully convey how … <URL>', '@USER @USER BOTH OF YOU ARE #COUNTRYSTRONG ONE IS SAME AS MYSELF KY #COUNTRYSTRONG ... SO MUCH LOVE AND APPRECIATION TO YOU BOTH FROM GOOD OLD MUHLENBERG COUNTY KY . <URL>']",@USER @USER CAN'T WAIT TO SEE THAT @USER I KNOW ITS GOING TO HE Special moment last night when I turned around on the red carpet and saw this amazing woman . Had no idea @USER was coming to the screening of my Lifetime movie #KamiyahMobleyStory . Hard to fully convey how … <URL> @USER @USER BOTH OF YOU ARE #COUNTRYSTRONG ONE IS SAME AS MYSELF KY #COUNTRYSTRONG ... SO MUCH LOVE AND APPRECIATION TO YOU BOTH FROM GOOD OLD MUHLENBERG COUNTY KY . <URL>
0,@USER I felt my #Heart ♥ ️ explode with the moment I saw them . “ oh NaN I love you so much ” ! Makes me #cry ✨ #pure love our children are ! ! I keep them safe and close . Like my children I ’ ve them . Watching movies to escape reality ! Love You 💃 🏽 💅,"['I went to school in Lutruwita ( Tasmania ) , teachers put us brown kids to the back of the class with a pencil and paper to draw . I learnt to tie my shoelaces , age 6 . #abused #neglected #rejected <URL>', '#abandoned hard to write these things that still scar deeply 😢', ""@USER You're a powerful sista woman , you are above and not below .. as you think , so you are ❣ big hugs and lots of blessings with peace , comfort , solidarity , strength and love always darlin , keep shining your truth , keep growing and healing , love you 💯 @USER #Rockstar 💎 ❇ 👸"", '@USER Today I was with my grandchildren . Their little ways , their little views . In Our World 🌍 For a moment which felt like #forever Holding them in my arms , swinging in the hammock , I ’ ve never felt so guilty in all my #life telling them #everything is going to be alright 😔', ""@USER Hang in there sis , they're fortunate to have you , as you are them , keep the faith , keep trusting , even tho we can't see the road ahead , they're innocence is precious , resilient , and their light gives us hope , courage , and determination to stand and keep walking forward 🙏 💗 💕""]","@USER I felt my #Heart ♥ ️ explode with the moment I saw them . “ oh NaN I love you so much ” ! Makes me #cry ✨ #pure love our children are ! ! I keep them safe and close . Like my children I ’ ve them . Watching movies to escape reality ! Love You 💃 🏽 💅 I went to school in Lutruwita ( Tasmania ) , teachers put us brown kids to the back of the class with a pencil and paper to draw . I learnt to tie my shoelaces , age 6 . #abused #neglected #rejected <URL> #abandoned hard to write these things that still scar deeply 😢 @USER You're a powerful sista woman , you are above and not below .. as you think , so you are ❣ big hugs and lots of blessings with peace , comfort , solidarity , strength and love always darlin , keep shining your truth , keep growing and healing , love you 💯 @USER #Rockstar 💎 ❇ 👸 @USER Today I was with my grandchildren . Their little ways , their little views . In Our World 🌍 For a moment which felt like #forever Holding them in my arms , swinging in the hammock , I ’ ve never felt so guilty in all my #life telling them #everything is going to be alright 😔 @USER Hang in there sis , they're fortunate to have you , as you are them , keep the faith , keep trusting , even tho we can't see the road ahead , they're innocence is precious , resilient , and their light gives us hope , courage , and determination to stand and keep walking forward 🙏 💗 💕"
0,"@USER @USER @USER Thank You Lexi , it's 2020 & we got a lot of people to reach , as a lot of people are in need of help & now with you on-board , the next piece of the cog , in place to keep helping turn the wheel of UNITY amongst Men & Women , Boys & Girls #makingchanges <URL>","['These guys @USER @USER @USER do such amazing work pls checkout thier pages or RT so others may thanks 😊 They need your support 💪 😘 ✌ ❤ <URL>', '@USER @USER @USER Lexi is da bomb , always sending shrapnels of love to those that need it an appreciate it , this is why we love her as part of the Vocal Rogue Team . Always sending love & positivity & stand up for her rights .. We Love You Lexi here at VR . 💯 ❤ ️ 👍 #partoftheteam <URL>', ""@USER @USER @USER Oh Rugz 😊 I've only just seen this thank you 😊 I'm really blessed to know you & your team & be part of it : You work so hard & ALL those I mention do & many others on here 😊 😘 ✌ I'm truly <URL>""]","@USER @USER @USER Thank You Lexi , it's 2020 & we got a lot of people to reach , as a lot of people are in need of help & now with you on-board , the next piece of the cog , in place to keep helping turn the wheel of UNITY amongst Men & Women , Boys & Girls #makingchanges <URL> These guys @USER @USER @USER do such amazing work pls checkout thier pages or RT so others may thanks 😊 They need your support 💪 😘 ✌ ❤ <URL> @USER @USER @USER Lexi is da bomb , always sending shrapnels of love to those that need it an appreciate it , this is why we love her as part of the Vocal Rogue Team . Always sending love & positivity & stand up for her rights .. We Love You Lexi here at VR . 💯 ❤ ️ 👍 #partoftheteam <URL> @USER @USER @USER Oh Rugz 😊 I've only just seen this thank you 😊 I'm really blessed to know you & your team & be part of it : You work so hard & ALL those I mention do & many others on here 😊 😘 ✌ I'm truly <URL>"
0,@USER @USER @USER Thank you so much for putting me on your list ! <URL>,"['@USER @USER @USER Omg ... I made Rex ’ s #awesomeList ? ! Yaaaaaaaaas ! ! ! Here are some others for the list', '@USER @USER @USER And I made yours TT . 😊 😊 😊 thank you 🙏 🙏 here are some others <URL>', ""@USER @USER @USER You're wonderful Shenae ! Thank you & here is more for the #AwesomeList to follow . Hugs & a big kiss <URL>""]",@USER @USER @USER Thank you so much for putting me on your list ! <URL> @USER @USER @USER Omg ... I made Rex ’ s #awesomeList ? ! Yaaaaaaaaas ! ! ! Here are some others for the list @USER @USER @USER And I made yours TT . 😊 😊 😊 thank you 🙏 🙏 here are some others <URL> @USER @USER @USER You're wonderful Shenae ! Thank you & here is more for the #AwesomeList to follow . Hugs & a big kiss <URL>
0,@USER @USER ... another 10 followers went this morning ‼ ️ Twattie caps me to have no more that this figure 👉 🏻 74 * * 👇 <URL> #QAnon #WhatIsQ #NewQ ✈ ️ vs,"[""Hi @USER You're taking 10 of my followers each morning ! Nice ! What will be your target ? I know people come in to check my tweets even the number won't show ! Btw , your @USER is lousy ! Check 👇 🏼 <URL>"", ""@USER @USER Hi GG , I'm chilling , in2 #SpaceForce #Antartica #pre_Adamite t TOP subjects 2cheer me up presently . & Yes , there're 70 ' tall beings ! Twats seems relentlessLY IRRITATING by taking my followers exactly 10 / day , took another 10 today ‼ ️ [ 7414 ] & 👀 gg a / c GONE ‼ ️ <URL>"", '@USER @USER TWattie has just taken another 10 of my followers ! I saw that I had 7425 on my mobile . Then log in , using a laptop , there is down to 7416 ! ... in less than a minute or two ! I think it happened every time I log in to the twitter platform ! \U0001f928']","@USER @USER ... another 10 followers went this morning ‼ ️ Twattie caps me to have no more that this figure 👉 🏻 74 * * 👇 <URL> #QAnon #WhatIsQ #NewQ ✈ ️ vs Hi @USER You're taking 10 of my followers each morning ! Nice ! What will be your target ? I know people come in to check my tweets even the number won't show ! Btw , your @USER is lousy ! Check 👇 🏼 <URL> @USER @USER Hi GG , I'm chilling , in2 #SpaceForce #Antartica #pre_Adamite t TOP subjects 2cheer me up presently . & Yes , there're 70 ' tall beings ! Twats seems relentlessLY IRRITATING by taking my followers exactly 10 / day , took another 10 today ‼ ️ [ 7414 ] & 👀 gg a / c GONE ‼ ️ <URL> @USER @USER TWattie has just taken another 10 of my followers ! I saw that I had 7425 on my mobile . Then log in , using a laptop , there is down to 7416 ! ... in less than a minute or two ! I think it happened every time I log in to the twitter platform ! 🤨"
1,"@USER @USER JP5 was a Heisman Trophy finalist , B1G DPOY , and a unanimous 1st team AA and you're telling us to "" come on ""","[""Can't wait for Peppers to go Top 10 . The OSU and MSU tears will be at an all time high ."", ""@USER You won't believe me , but , I hope for the kid's sake he doesn't . Too much pressure and he has a LONG way to go 2 b NFL ready"", ""@USER Yes , he's fast , agile , everybody in the NFL is fast and agile , and bigger , stronger , way better at their position ."", ""@USER @USER c'mon guys , a combine is not a game . I wish him well .""]","@USER @USER JP5 was a Heisman Trophy finalist , B1G DPOY , and a unanimous 1st team AA and you're telling us to "" come on "" Can't wait for Peppers to go Top 10 . The OSU and MSU tears will be at an all time high . @USER You won't believe me , but , I hope for the kid's sake he doesn't . Too much pressure and he has a LONG way to go 2 b NFL ready @USER Yes , he's fast , agile , everybody in the NFL is fast and agile , and bigger , stronger , way better at their position . @USER @USER c'mon guys , a combine is not a game . I wish him well ."
0,"@USER @USER Elon is probably 1/500 M people . Bezos , probably more like 1/50 M . That's the difference .","['Attempting to explain how misunderstood $ TSLA has been and how disruptive it will be , I have compared it to $ AMZN . If our analysis - based on Wright ’ s Law - is correct , #Tesla will have more of an impact on global transportation than #Amazon has had & will have on global retail . <URL>', '@USER Unlike Bezos , Musk is seemingly unstable and erratic . Bezos wasn ’ t a half crazy man . He ’ s his own worst enemy if he is right on the theme .']","@USER @USER Elon is probably 1/500 M people . Bezos , probably more like 1/50 M . That's the difference . Attempting to explain how misunderstood $ TSLA has been and how disruptive it will be , I have compared it to $ AMZN . If our analysis - based on Wright ’ s Law - is correct , #Tesla will have more of an impact on global transportation than #Amazon has had & will have on global retail . <URL> @USER Unlike Bezos , Musk is seemingly unstable and erratic . Bezos wasn ’ t a half crazy man . He ’ s his own worst enemy if he is right on the theme ."
