label,response,context,text
0,@USER You can't spin your arm fast and make it swirl ?,"[""Maybe I'll just stream eating ice cream tonight . Completely unsure if I have motivation to setup the kitchen ... eat our feeling stream ?"", '@USER If you have an ice cream / soft serve you could teach us how to make the perfect swirly cone .', ""@USER I'd need a fancy thing for that I think . D:""]",@USER You can't spin your arm fast and make it swirl ?
0,@USER @USER So I get a response telling me to phone @USER #modernworld <URL>,"['Today a very good lesson of commercial dark pattern with @USER ! I make a thread , let\'s see if you\'ll find it funny . There was a Xmas promo that ends decembre 31 . Unfortunately , my dad buys me an HP screen and tells me "" get the discount "" ! ! #dad #why @USER <URL>', '@USER @USER Promo is ending january 15th . So I go the 3rd on the website announced on the booklet and see the promotion link , clic on it . <URL> <URL>', '@USER @USER But next page is just the message "" promo is over "" . Which leads me to email on 6th @USER #OMG #iknowitwasbad <URL>']",@USER @USER So I get a response telling me to phone @USER #modernworld <URL>
1,@USER @USER best part of that tweet is the fact that it's Gretter wearing that shirt,"[""Not trying to sway peoples opinion but Thin Mints aren't that great . And Caramel and Coconut together is a deadly combo ."", ""@USER played 6 years in the NHL and you can't hook your mom up with an iPhone ? #greenmessage ...""]",@USER @USER best part of that tweet is the fact that it's Gretter wearing that shirt
1,"@USER @USER Ashamed , but thanks for asking . Enjoy the wall , and nice job draining the swamp #samecongress","['The reason FL had a "" surge of Hispanic votes "" on Sunday was because they only let urban polling places open . Kind of BS .', ""@USER the hispanic surge is making me nervous . Tell me why I shouldn't be !"", '@USER Because Trump is getting 40 % of the Hispanic vote .', '@USER @USER You just make stuff up , and some of them actually buy it ! Sad ! Losers ( today ) !', '@USER @USER not so sad today I guess . Do you need a box of kleenex today 😂 😂 😂']","@USER @USER Ashamed , but thanks for asking . Enjoy the wall , and nice job draining the swamp #samecongress"
0,"@USER Enjoy in the journey ! #songs #hopeful ; "" My Journey "" , CLICK BELOW ! Thanks ! <URL> <URL> <URL> <URL>","[""lessons in LOVE have been some of the most difficult , heartbreaking and emotional rollercoaster rides i ’ ve ever been on ... and yet , they've also been some of the most magical experiences my heart has ever known ."", 'where the world of relationships will take anyone is a mystery and what i ’ ve learned is that there isn\'t one right formula . what one is willing to endure , others will look and say , "" oh hell naw ! "" and what one is willing to let go , others will question , "" why ? "" truth is ...', 'only you know your truth . no one else has walked in your shoes and lived all your life experiences . the choices you make are yours and yours only . today and everyday , i honor my choices .', '& as my love journey continues to write new chapters , i learn more about myself in ways that only a romantic relationship will teach you . s / o to all in this world figuring it out step-by-step day-by-day . there ’ s no finish line , no place you need to be , no person you need to love .']","@USER Enjoy in the journey ! #songs #hopeful ; "" My Journey "" , CLICK BELOW ! Thanks ! <URL> <URL> <URL> <URL>"
1,@USER @USER @USER Excuse me ? I think you are reading something the wrong way Or are you ?,"['Has Antifa rushed to the aid of the Monsey community yet ?', '@USER Talk to attorney @USER She clearly believes its complicated Check out her bio Attorney , social justice warrior etc etc Sure she can answer this <URL>', '@USER @USER @USER Glad to see you like neonazis USMC mom']",@USER @USER @USER Excuse me ? I think you are reading something the wrong way Or are you ?
1,@USER @USER @USER Then they turn civilised societies into their Sharia law shitholes .,"[""Do you agree with the government refusing to take anymore child ' refugees ' ? I agree , UK councils can't cope <URL>"", '@USER In USA they are called anchor babies . They establish a justification for their family to follow them in .', '@USER @USER in civilised circles they are called desperate and in need of help .']",@USER @USER @USER Then they turn civilised societies into their Sharia law shitholes .
0,@USER @USER @USER Why am I not surprised that principal is dancing up a storm with the students ... Loving the energy at keep it going for 2020 .. #wellbeing #lotsofhappiness,"['Remember my friend who just released her first book , The Magic Net ? This is her in all her glory with her kindergarten kids : ❤ ️ ❤ ️ ❤ ️ <URL>', '@USER @USER Here ’ s more hot chocoate celebration ! Love the excitement at the end 🤗 <URL>']",@USER @USER @USER Why am I not surprised that principal is dancing up a storm with the students ... Loving the energy at keep it going for 2020 .. #wellbeing #lotsofhappiness
0,@USER Big tick for the note from the hemi .,"['That new RAM 1500 is an absolute ripper . Very much looking forward to it landing in Oz . <URL>', ""@USER Lots of Rams on the road . The owners must love standing next to the filler cap . As my dear old dad used to say , It'll pass anything on the road except a petrol station ."", '@USER They ’ re actually very efficient for a V8 that tows and hauls a load .', ""@USER The truck might be efficient but the drivers I've seen sure ain't . 😜""]",@USER Big tick for the note from the hemi .
1,So many people wanting to impeach Trump can't POSSIBLY be because TRUMP is the problem . #GOPLogic,"['Dance @USER ! Dance ! You\'re bad at this . She never said "" want . ""', 'We should probably stay away from "" mean . "" Glass house .']",So many people wanting to impeach Trump can't POSSIBLY be because TRUMP is the problem . #GOPLogic
1,@USER @USER Uff ... I am so releaved . I thought we might have real problems . So here we just need some more preventive policing and putting all left wing green antifa weirdos away . That should do the trick and everything is back to normal . Right ?,"['What the world can learn from the #AustralianBushfire crisis : over time you will pay a devastating price if you hand media and government to science deniers . <URL>', '@USER #arson by antifa green Marxist combined with ‘ environmentally friendly ’ forest management . Has nothing to do with change in weather , it ’ s a left-wing terror attack .']",@USER @USER Uff ... I am so releaved . I thought we might have real problems . So here we just need some more preventive policing and putting all left wing green antifa weirdos away . That should do the trick and everything is back to normal . Right ?
1,@USER you sit behind your PC slating others and then produce tripe yourself,"['@USER you have no idea what those kids went through , you empathy free Wally .', '@USER @USER if you are suggesting that to me , I reject it . His language speaks volumes .']",@USER you sit behind your PC slating others and then produce tripe yourself
0,@USER @USER @USER It seems you lost your point when all you can do is pick on peoples grammar . ( Or autocorrect ) I appreciate my fellow Americans who took the time to educate you . #TheGreatAwakening #TrumpSupporters #peace,"['“ Beware of false prophets , who come to you in sheep ’ s clothing but inwardly are ravenous wolves . ” — Matthew 7:15 @USER <URL>', '@USER @USER Trump may be a wolf , but there\'s nothing "" hidden "" about him ; it\'s all on display to see . What concerns me are all the "" other "" wolves in sheep\'s clothing trying to destroy our Country ; e . g . , AOC & "" the Squad , "" Bernie Sanders , Eliz Warren & the rest of the socialist-smpathizers .', ""@USER @USER @USER Democratic socialism is a political philosophy that advocates for political democracy alongside a socially owned economy , with a particular emphasis on workers ' self-management and democratic control of economic institutions within a socialist market . <URL>"", '@USER @USER @USER Our Founding Fathers did not found "" a socially-owned economy . . . within a socialist market . "" That\'s not what they fought a revolutionary war for . If people want socialism , they can immigrate to a socialist country like France or Sweden , where taxes are horrendous !', ""@USER @USER @USER don't speak of the founding fathers . You've no idea about them . Every tweet I've read from you proves to me that you are extraordinarily ill-informed . Though you wear this willful ignorance like a badge of honor , do not invoke the founding fathers . You know nothing of them . Stop ."", '@USER @USER @USER Annd there ya have it . Don ’ t debate the Issues with Truth but rather attack the person . You ’ re a troll the question is are you paid to terrorize people or do you simply enjoy it ?', ""@USER @USER @USER If you had any foundation in reality , I would reason . But , you live in a world of BS . Stop acting as though you're normal . You're abnormal . Your whole existence revolves around justifying the atrocities of a sociopath , egomaniac & idiot . You're not worth it . You're just not ."", '@USER @USER @USER As if to prove a point . Good luck ahead in life from the very little I know about You I would say your a linear thinker . Not a big future for linear thinkers . Take care of yourself . Stop trying to hurt people with your words . Find another path it gets ugly ahead .', '@USER @USER @USER You mean like a lawyer ? Try using properly-constructed sentences with punctuation so that readers can follow you . Brush up on your grammar ; your use of the word "" your "" is incorrect ; it should be "" you\'re "" in this context . Don\'t "" project "" onto others whatever "" hurt "" you cause .']",@USER @USER @USER It seems you lost your point when all you can do is pick on peoples grammar . ( Or autocorrect ) I appreciate my fellow Americans who took the time to educate you . #TheGreatAwakening #TrumpSupporters #peace
1,@USER @USER @USER says the one who mocks memes yet sent me one _,"[""You don't think people who've had more flu jabs likely to be older ? Which also happens to be single biggest risk fa … <URL>"", 'This > . @USER Simon makes me cry ! And ignorant people like you ! @USER @USER … <URL>', '@USER @USER @USER How many of those deaths are car crashes or other trauma ?', ""NO > . @USER That's YOUR corrupt industry way of doing business ! #BigpHARMA @USER @USER … <URL>"", '@USER @USER @USER See , another pointless meme and photo with zero evidence ... yawn', ""@USER @USER @USER They also get stumped when we explain we're not in the USA 😉 😉"", 'It must suck to be U DOC > . @USER advocating murder via #vaccines ! @USER @USER … <URL>', '@USER @USER @USER nice meme ! Got any real data . Or is that hidden too .', '@USER @USER @USER and all your "" friends "" spew hate and no substance .']",@USER @USER @USER says the one who mocks memes yet sent me one _
1,@USER The CEO of Starbucks was a large donor to the Hillary campaign .,"['@USER Still waiting on that long list of Bernies "" accomplishments "" . <URL>', '@USER There\'s a reason he\'s been known for decades as the "" Amendment King "" - - most of his work has been on strengthening existing legislation . He\'s an independent and thus cannot caucus with either Dems or Republicans . This is a point that even Obama , who\'s far more centrist , made .', '@USER Nonetheless , he drafted legislation to help fix the VA and help veterans forgotten by the war-hungry GOP and Neo-Cons Democrats , to the tune of $ 16-20 billion .', ""@USER He's been ranking member on the Senate Budget Committee for how long ?"", '@USER He co-founded the Congressional Progressive Caucus , which has taken the Democratic party away from its Neoconservative "" centrist "" mooring and back to its roots . Remember FDR ? ? ?', '@USER He co-drafted legislation helping to double funding to the Low Income Home Energy Assistance Program', '@USER He co-sponsored a bill in 2008 for residents of Vermont , not a national block grant . Because he is present to vote is not an ACCOMPLISHMENT . What legislation has HE WRITTEN ?', ""@USER <URL> Yeah , it's totally Vermont based . The other 49 Senators were probably just subsidizing Vermont against their own constituents ' interests"", '@USER Whete was Sanders listed as writing and introducing this bill ? Or , did he just vote on it ? Please mansplain this to me .', ""@USER You're OBSESSED with putting EVERYTHING through a gender-based lens . If I tell you 2 + 2 = 4 , you'd tell me that that is a male-centric view of mathematics . Remember that time you categorized 25 million men as misogynists ?"", '@USER Probably because women have been subjected to that "" gender based lens "" for a millennia . It is obvious you cannot see anything beyond the end of your nose and cannot hear anything over the sound i5f the wind whistling between', ""@USER It's obvious you have a lot of hate in your heart . I voted Hillary in 2012 and will vote for whoever they nominee ends up being - - may the best man or woman win . You , on the other hand , seem intent on an all or nothing approach . Good luck with that ."", '@USER Sure , I bet you did . You did not sit at home crying into your Starbucks because Bernie lost and the primary was rigged . In essence voting for trump . 😢']",@USER The CEO of Starbucks was a large donor to the Hillary campaign .
0,"@USER @USER Bless you brother it is our honor and duty ... We have a whole team of amazing experiencers , savants & healers & PSI practitioners and students . @USER has been my training partner and partner in crime from the beginning ! All of our help to others is always free !","['@USER @USER ask around , I just might have VALUABLE info & PROOF you ’ d to see ! <URL> THE RABBITHOLE GETS MUUUCH DEEPER ! ! ! - #PSYCHIC_X', '@USER @USER This is a prime example of what we are looking for . Financially people in your situation should not struggle . The billions of dollars wasted on nuclear weapons could be spent taking care of God ’ s people . Excellent story & I appreciate everything you give to your community .']","@USER @USER Bless you brother it is our honor and duty ... We have a whole team of amazing experiencers , savants & healers & PSI practitioners and students . @USER has been my training partner and partner in crime from the beginning ! All of our help to others is always free !"
0,"@USER @USER @USER This trek attracted a sea of humanity , you just need to come down here we are just in large numbers muzukuru ( patriotic ) call it the most appropriate name .","['#Day3 #M7Trek #AfricaKwetuTrek with @USER From Nakaseke to Kiboga where we are Pitching Camp tonight after Approximately 15km of 2 Mountain Climbing Respectively . The Team that made it to either points With @USER @USER <URL>', '@USER @USER @USER Maybe this trek should have also attracted public holidays for people to kuwela . Otherwise abawagizi temwaweze']","@USER @USER @USER This trek attracted a sea of humanity , you just need to come down here we are just in large numbers muzukuru ( patriotic ) call it the most appropriate name ."
0,@USER That is not confirmation . Just a repeat of what Trump claims . Do you know BB ? Temendously ? Beautifully ? lol .,"[""Bill Belichick's letter to Donald Trump is the worst thing he's done since waiving Bernie Kosar . #ImWithHer #GoBrowns"", ""@USER haven't seen the letter yet , nor heard from BB . It's all just Trump wishful thinking . Has BB ever used those words ? doubtful .""]",@USER That is not confirmation . Just a repeat of what Trump claims . Do you know BB ? Temendously ? Beautifully ? lol .
1,@USER @USER Brits living abroad tell me they have left the UK due to too many foreigners who don't speak English .,"[""Every time I hear talk of ' integration ' and ' learning English ' , I get this image of all the UK pensioners who have emigrated to Spain ."", '@USER @USER or indeed any other sunny , European country where they live in British enclaves']",@USER @USER Brits living abroad tell me they have left the UK due to too many foreigners who don't speak English .
1,"@USER @USER @USER Your Twitter name is "" hate and discontent "" & you're "" crying "" about libs reacting badly .","['@USER @USER Yes , the ability to insult folks is important for the @USER . Diplomacy ? Not so much , apparently .', '@USER @USER @USER Insults about inappropriate reactions from a Twitter user named "" hate and discontent . "" Cute .', '@USER @USER @USER eh ? That is all libs are doing so you must be confused']","@USER @USER @USER Your Twitter name is "" hate and discontent "" & you're "" crying "" about libs reacting badly ."
0,"We had a brief eye contact & then she smiled & hugged me . This was undoubtedly d most hug of my #life . As I hugged her I prayed , may #GodBless her with all the #strength to face this This is what is about . to feel","['"" Didi one bhaiya touched me when I was in class 2 in a bad way , does that make me bad ? "" ; asked a 5th class girl . "" No it isn\'t your fault , it doesnt make you bad . That bhaiya was bad . Did u tell your mother about it ? "" , I asked "" Yes didi & she complained to that bhaiya\'s mother ""', 'And then that bhaiya never came near me . "" She said with a #Smile of #relief . "" That\'s so good . You are #courageous , and a very girl . "" "" You could an and tell your "" That makes you a ❤ ️ &', ""She smiled , I smiled & we both looked for a brief #MOMENT in each others watery eyes . She stood there still , making me nervous of what more she might say , for in her I could see my 6 yr old self who didn't know what was happening & if I could take someone's help . And she spoke .."", '"" thank you di for being here . "" In that moment it was hard to stop that tear rolling down . It felt like an age old stone was lifted off my chest . I thanked her too for sharing her #experience with me', 'And then I took the #Liberty to tell her sometime , "" You know my dear when I was 6 someone touched me in a bad way too but I never had the courage or knowledge to tell anyone . Do you think I am bad ? ""', '"" No Didi "" , she replied quickly . "" So then u can never be bad too . The one who touches in a bad way is wrong and bad not us . Always remember you are very strong and it wasn\'t your fault . ""']","We had a brief eye contact & then she smiled & hugged me . This was undoubtedly d most hug of my #life . As I hugged her I prayed , may #GodBless her with all the #strength to face this This is what is about . to feel"
0,"@USER 😉 some people quote tweeted this joke and weren ’ t very happy . It ’ s not even mine and admittedly not super funny , but I knew it would piss someone off 🤷 ‍ ♂ ️ 😂 But , alas , I didn ’ t get the full “ triggered ” response I was looking for 😒 <URL> <URL>","['Telling “ inappropriate ” jokes is a great way to find out who ’ s cool and who has a sense of humor . It ’ s also a great way to get people to unfollow you . Hey , you got to cut the fat somehow 🤷 \u200d ♂ ️', '@USER Yup . In person , those people are so insufferable and boring . But on here , they are so fun to mess with 😈 😂']","@USER 😉 some people quote tweeted this joke and weren ’ t very happy . It ’ s not even mine and admittedly not super funny , but I knew it would piss someone off 🤷 ‍ ♂ ️ 😂 But , alas , I didn ’ t get the full “ triggered ” response I was looking for 😒 <URL> <URL>"
0,@USER The center has collapsed into warring sides . Human decency and kindness can not compromise with folks who don ’ t see the humanity in others and who ONLY care about personal wealth and power .,"['All of these stories about supposedly reasonable GOP politicians going full Trump make me feel depressed about ... centrists 1 / <URL>', 'For years some of us — people like me , Norm Ornstein , and of course Greg Sargent — tried to point out how radical , dishonest , and undemocratic the GOP had become . The response was that we were "" shrill "" and angry . And it still is ! 2 /', ""You might think that some people who spent the past decade pushing false equivalence would face up to their past errors , and give some credit to those who saw the reality clearly . But I don't think it will ever happen 3 /""]",@USER The center has collapsed into warring sides . Human decency and kindness can not compromise with folks who don ’ t see the humanity in others and who ONLY care about personal wealth and power .
0,@USER Apparently from the your statements we can tell that you are really open and at the same time you are kinda like not okay ... We are all humans with limitations and at a point we have to go by the evil side for better outcomes . Appreciate your nature 😟,"['It ’ s been the most toughest moment for me ... THREAD', 'The past 3days have been hell , as much as you see this strong lady here , I had to break down and just cry myself out I have had the longest weekend ever , For a moment I felt the world was tearing down on me', 'I am human , I have my insecurities and every girl has . Yes this is me when I was vulnerable and really needed help . And I am thankful that this changed my life . And I am very thankful to @USER <URL>', 'At some point I couldn ’ t afford to pay rent myself and this is no lie I seeked help to get accommodated and work on the least which turned out to be unsuccessful . I pulled myself by the bootstrap and hustled to where I am <URL>']",@USER Apparently from the your statements we can tell that you are really open and at the same time you are kinda like not okay ... We are all humans with limitations and at a point we have to go by the evil side for better outcomes . Appreciate your nature 😟
1,"@USER @USER And the "" pics for family "" were a war crime . But no biggie . They just put the lives of all other service members out there in more danger and hurt the image of our nation on the world stage . #GOPLogic","['Hillary Clinton is not above the law , yet she has a record of contempt for the rule of law . Our leaders are bound by the rule of law , so Clinton must be held accountable . RETWEET if you agree & sign HERE : <URL> <URL>', '@USER Lower level military personnel misuse security clearance as she did we get removed and fined . Glad trump freed our fellow military family from jail for taking pics to send family .']","@USER @USER And the "" pics for family "" were a war crime . But no biggie . They just put the lives of all other service members out there in more danger and hurt the image of our nation on the world stage . #GOPLogic"
0,@USER It ’ s called puberty and it hasn ’ t it me yet .,"['niall how do u go from looking like this to this ? asking for a friend <URL>', '@USER Small little thing called Time . There ’ s about 12 years in the difference']",@USER It ’ s called puberty and it hasn ’ t it me yet .
1,@USER ( I was speaking in Bengals ' voice for effect ) . Gilmore's a monster . The world knows it .,"[""I'd keep trying to jam the ball into Boyd . That Gilmore thing is a blip on the radar screen ."", ""@USER Can't I enjoy Gilmore's greatness and the Bengals stupidity all at the same time ?"", '@USER Yes but your comments sound like the opposite lol ! ! Let ’ s go Pats ! !']",@USER ( I was speaking in Bengals ' voice for effect ) . Gilmore's a monster . The world knows it .
0,"@USER @USER that's a nice , ambiguous excuse that no one will question . Expected better from you , #Vistara . #delayed","[""1st - ever booking on @USER & they're 2.5 hrs late ! Dunno if I should look forward to the flight or flying #Vistara again !"", '@USER Please share your flight details so that we may check and advise .', '@USER #UK991 . No message from you , only confusing ones from @USER - but at least they alerted us .', '@USER @USER our apologies , the delay is due to operational reasons']","@USER @USER that's a nice , ambiguous excuse that no one will question . Expected better from you , #Vistara . #delayed"
1,@USER @USER @USER we wouldn't mind but he's dancing to the song ' some say the devil is dead ',"['Well , as luck would have it , I ALREADY despised Flatley ! #GomOfTheDance', '@USER @USER begorrah and the blessings of a thousand donkeys on ye , but what did he do now ?']",@USER @USER @USER we wouldn't mind but he's dancing to the song ' some say the devil is dead '
1,@USER @USER my patter is cringeworthy ( did you use Google to find that word ? ) And you call me a bheast in same sentence !,"[""@USER @USER yeah free Palestine is an embarrassing cause . Let's sing about the Pope and caffliks eh ? <URL>"", '@USER @USER Mind that time Pedro when you invited immigrants to the bheastdome . Immigrants looking after immigrants 😂 😂 😂', '@USER @USER am I missing something ? Think I am ... just like you are missing your brain after yer jobby', '@USER @USER Pedro your patter is cringeworthy . #jobby hee hee . Am guessing Attila must be at the evening Bheasting tonight ?']",@USER @USER my patter is cringeworthy ( did you use Google to find that word ? ) And you call me a bheast in same sentence !
1,@USER Report : Tom Brady abducted by space aliens during practice . #NotReally #Relax,"['Any practice could be anyone ’ s last practice . Yes . <URL>', '@USER report : tom brady struck by lighting after leaving practice .']",@USER Report : Tom Brady abducted by space aliens during practice . #NotReally #Relax
1,"@USER @USER @USER Well eating 1 vegan meal and wearing the same Tux ALL AWARD SEASON does so much for climate change that it balances out their private planes , limos and yachts so yaaa for them let ’ s celebrate them even more 🙄 🙄 🙄 #selfimportanthypocrites","['My husband and his coworkers wear the same firefighter outfit when they go into burning buildings to try to save people . But yeah , good for you Joaquin and Stella . 🙄 <URL>', '@USER @USER The comparison doesn ’ t make sense and is unfair . Everyone has different lives and does what they can in their life to make a difference . Thank you to your husband and his friends for their bravery , but that has nothing to do with this', ""@USER @USER @USER Oh but it does . If only we fawned over the real heros who eat freeze dried MRE'S in the middl of a warm zone .. or the first responders who never eat a meal with their families . But Joaquin ate a plant based dinner with other millionaires .. so he's hero now . Stawp ."", '@USER @USER @USER Would you rather they all do nothing ? Raising awareness to climate change deniers is a step . A small step . We change everything with small steps . Being negative requires taking a step toward positivity and encouragement . Apples and oranges .']","@USER @USER @USER Well eating 1 vegan meal and wearing the same Tux ALL AWARD SEASON does so much for climate change that it balances out their private planes , limos and yachts so yaaa for them let ’ s celebrate them even more 🙄 🙄 🙄 #selfimportanthypocrites"
1,@USER @USER @USER Looks like you have started brewing the agenda for #cce2020 now . That's a compelling reason to lock in the calendars to be there ( not just for for the t-shirt ) And have Tom share his humor and there,"[""MyPOV : Still the best cartoon on #CMO's and apocalyptic marketing predictions ! Tom Fishbourne rocks it ! @USER c @USER <URL>"", ""@USER @USER I always come back to this ... Instant Coffee didn't kill Coffee ."", ""@USER @USER @USER MyPOV : Instant coffee isn't coffee . Just like instant marketing isn't usually marketing in the long-term . Somethings are better brewed slowly - #marketing and #brand as its essence is one of those . For those in a hurry , those apocalyptic predictions will be dead right ."", '@USER @USER @USER Some things ARE better brewed slowly . LOVE IT ! Can we make that into a T-Shirt for #CCE2020 ? ? ? ( Keep in mind when I got home today , there was a MOUNTAIN of catalogs for Christmas ... even with print being dead and all ... )']",@USER @USER @USER Looks like you have started brewing the agenda for #cce2020 now . That's a compelling reason to lock in the calendars to be there ( not just for for the t-shirt ) And have Tom share his humor and there
0,Say hi to Cal ! Cal is barely one year old . Cal and his owner were surrounded by ten cops earlier this week who told them they must move . They were originally in an alleyway but moved onto the sidewalk after getting banished from the alley . Where do they go now ? #puppy <URL>,"[""Huge thanks to all of our caring neighbors who came out today . It's chilly out and we got many requests for blankets , hand warmers , and of course everyone appreciated socks . Thanks @USER for the @USER hookup . <URL>"", 'Our youngest volunteer today insisted on donating $ 5 . We are crying . 😭 Yes , we are now officially funded by small children . <URL>']",Say hi to Cal ! Cal is barely one year old . Cal and his owner were surrounded by ten cops earlier this week who told them they must move . They were originally in an alleyway but moved onto the sidewalk after getting banished from the alley . Where do they go now ? #puppy <URL>
0,"5 ) Always remember , you are what you put in . In life , you will get everything that you have put in . So always give your all #selfmotivation #lifegoals #newdecade","[""As we're now in a new decade , ive learned a few life lesson that meant a lot in my personal life . This will apply more as I will cross another life milestone as I turned the big 3-0 in October"", ""2 ) you failed once doesn't mean you fail forever . The important thing is to be better ."", ""3 ) you can't change the past even if you had regrets but you know what you can change ? The future . It's life's way to give you another opportunity to be the best person you can ever be"", '4 ) in a ever changing world , upskill to always stay relevant']","5 ) Always remember , you are what you put in . In life , you will get everything that you have put in . So always give your all #selfmotivation #lifegoals #newdecade"
1,"@USER @USER @USER Those who use "" God's Word "" to demean another miss the point of their faith . ___ .","[""Friends , don't be deceived . This is why #Evolution is not good science.They willfully embrace the contradiction of … <URL>"", '. @USER Please explain then why in two mutations we observe a longer piece of DNA with more "" information "" ? #Evolution', '@USER B / c the LORD reigns . He sovereignly creates life at the molecular level . Your science goes wrong b / c you leave out God .', "". @USER I could make god a very busy man by just setting up dozens of snow machines , if that's what's happening . #Evolution"", ""@USER Observational science is awesome . And we need to pursue it vigorously . But it won't give u the answers of origins ."", '. @USER #Evolution IS observational science in the same way physics and forensics is .', ""@USER When I say #Evolution , I'm referring to the false worldview of molecules to man by chance processes w / out God"", 'Interesting , @USER . I used to be Presbyterian and I never struggled to understand science . @USER', '@USER @USER Why did you leave the Lord Jesus Christ ?', "". @USER because it's not a real thing . Just a legend kept alive by group think and ancient irrelevant legends . @USER"", '@USER @USER Actually , what\'s not a real thing is Atheism . "" The fool says in his heart there is no God . "" Psalm 14:1', "". @USER woah . Deep . I've never been called a fool before . I guess there's a god . 😂 😂 @USER <URL>""]","@USER @USER @USER Those who use "" God's Word "" to demean another miss the point of their faith . ___ ."
0,@USER @USER <URL> The way I read that statistic : 33 % of Mainland Chinese are cur  <URL>,"['@USER They 1st beat the dogs tp "" tenderize "" the meat , then they boil them alive - & you\'re more worried about generalizations ? GOOGLE', ""@USER ' They ' again ? ? 67 % of Mainland Chinese residents oppose the consumption of dog meat in any form . Google that poll .""]",@USER @USER <URL> The way I read that statistic : 33 % of Mainland Chinese are cur  <URL>
0,"@USER @USER @USER #wow say it isn't so .. Russian Interference , that THE Clinton Foundation bought and paid for .. In the name of #LIGHT and #openyoureyes","['Great to see @USER ’ s early learning initiative , @USER , team up with @USER to reach parents anywhere they go ! These signs in the subway , the mall , the laundromat & across New York remind us all of how important it is to talk , read & sing with children from day one . <URL>', '@USER @USER @USER I want to thank you for running for president and creating an opening for women . I truly believe you would have won had it not been for Russia ’ s interference and Comey .']","@USER @USER @USER #wow say it isn't so .. Russian Interference , that THE Clinton Foundation bought and paid for .. In the name of #LIGHT and #openyoureyes"
1,"@USER @USER @USER Logically there are 17 weeks of rankings , and 25 teams . So there are 17 # 1 teams , and 17 #25 teams . 425 ranked teams in one season ! It ’ s perfect !","['The National Champions are headed to Washington D . C . 🔗 <URL> <URL>', '@USER @USER The greatest thing about LSU season is , they beat 7 top 10 teams , they more or less had 4 playoff games , i say best team ever . Geaux Tigers', ""@USER @USER @USER Let's count together ready Texas number 9 .. Florida well 7 . Alabama was 3 . Georgia was 5 . Auburn was 9 Oaklahoma was for 4 , Clemson in was 3 .. Ready , , Let's count together . 1234567"", ""@USER @USER @USER yes , that's actually how it works , at the time of playing , they were top 10 , that's how the metric is measured ."", '@USER @USER @USER Absolutely no one thinks Texas is a top - 10 team . Ask anyone', '@USER @USER @USER they may not be a top 10 now , but they were when we played them , jesus , just take the L . the metric is the metric .', '@USER @USER @USER Ok . Let me ask you this a different way . Would Texas beat LSU , Clemson , OSU , Georgia , Oregon , Florida , Oklahoma , Alabama , Penn State , or Minnesota ?', '@USER @USER @USER let them play them with the rosters presently constituted and find out . anything is possible . K state beat OU 🤷 \u200d ♂ ️ and by your logic , LSU had 4 top 10 wins , Bama is not in the final top 10 . you cant have this argument both ways', ""@USER @USER @USER It's obvious you're trying to create your own narrative to make yourself right . 15 and 0 was the record . When you beat a ranked team you can't go back and say all they're not ranked anymore . Stop Embarrassing yourself"", '@USER @USER @USER Why not ? Teams do it all the time . When Temple and PSU beat Maryland they were ranked . Do we count Maryland as a ranked win for Temple and PSU ? No we don ’ t']","@USER @USER @USER Logically there are 17 weeks of rankings , and 25 teams . So there are 17 # 1 teams , and 17 #25 teams . 425 ranked teams in one season ! It ’ s perfect !"
0,Day thirteen of three hundred and sixty five . UK Somalis ' racially profiled ' over FGM CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt,"['Day thirteen of three hundred and sixty five . Retired Pope Benedict warns Francis against relaxing priestly celibacy rules CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt', ""Day thirteen of three hundred and sixty five . Taal volcano : Lava spews as ' hazardous eruption ' feared CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt""]",Day thirteen of three hundred and sixty five . UK Somalis ' racially profiled ' over FGM CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt
0,"( 4 of 4 Tweets ) @USER , @USER & Pat , your success in leadership is ours and the people ’ s . Lastly , I wish to offer my heartfelt gratitude to the voters of District E for entrusting me to serve our community once again . #Service #Onward <URL>","['On Jan . 2 , we the @USER , as well as the @USER School Committee & the @USER Committee , were sworn into our respective public offices for the next 2 years . It was an evening of warm regard , collegial conversation & a shared sense of hope ... ( 1/4 Tweets ) <URL>', '( 2/4 Tweets ) As for me , I ’ m bullish on our city ’ s future , am confident and look forward to it being a productive term . A term providing District E with effective representation of it ’ s priorities , and collectively working towards greater accomplishment for our city & her people . <URL>', '( 3 of 4 Tweets ) Congrats & best wishes to my good friends : @USER who was re-elected as City Council President , @USER newly elected as our City Council Vice President , as well as my District E partner Patricia Mariano who was elected as School Cmte . Vice Chair . <URL>']","( 4 of 4 Tweets ) @USER , @USER & Pat , your success in leadership is ours and the people ’ s . Lastly , I wish to offer my heartfelt gratitude to the voters of District E for entrusting me to serve our community once again . #Service #Onward <URL>"
