label,text,context,concat
1,"@USER @USER Or at least don't bring in a Russian company that set up fake businesses that never get off the ground . , , , all for a PR stunt that leaves Kentuckians earning less taxes while providing crappy jobs , , , Please stay out if this is your idea of job growth .","['Happy New Year ! As we begin 2020 , I pledge to continue working to expand access to health care , create more good-paying jobs , protect the pensions we promised our educators and other public employees , and continue to reach across the aisle to find common ground . ^ AB <URL>', ""@USER The gov ’ t doesn't create jobs and only hurts workers when it tries to manipulate what those jobs are . Keep regulations off the books and continue the policies of the last four years that have led to economic , job , and wage growth . In short , stay out of the way of job creation .""]","@USER @USER Or at least don't bring in a Russian company that set up fake businesses that never get off the ground . , , , all for a PR stunt that leaves Kentuckians earning less taxes while providing crappy jobs , , , Please stay out if this is your idea of job growth . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER Heck no I'm not a "" white supremacist "" . Maybe you should quit labeling , calling names , and spewing hate .","['Add another to the list . Threatening assault and battery on the next POTUS . @USER @USER <URL>', ""@USER @USER @USER Trump disgusts me . I refuse to call him my POTUS . The FBI should've been investigating him !"", '@USER Threatening the president-elect is not protected by the First Amendment . Felony , in fact . Sorry .', '@USER Hey asshole . How do you like sharing a bed with his Nazi and Klan endorsers , huh ?', ""@USER Prejudice against white supremacists ? The masters of that craft ? Oh @USER you're gonna love this .""]","@USER @USER Heck no I'm not a "" white supremacist "" . Maybe you should quit labeling , calling names , and spewing hate . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER So the corrupt mayor caused as many problems as possible when the President of his country came to visit - but he , himself , built a wall to segregate Somalians .","[""I pray that they build these tiny houses full of refugees right next to houses with ' All Are Welcome ' signs . Wouldn't that be a hoot ? 😅 😂 🤣 <URL>"", ""@USER You know you're heading for #Sharia neighborhoods now , right ? It's only a matter of time . God help us all . 🙏"", ""@USER We have a Sharia no-go zone in Minneapolis . It's Cedar Riverside - known as Little Mogadishu . Somalis claimed it for Islam , renamed a street ' Somalia Street ' & the city bent to Sharia and built an $ 800K fence around it . If u walk around , their police will ask why u are there .""]","@USER @USER So the corrupt mayor caused as many problems as possible when the President of his country came to visit - but he , himself , built a wall to segregate Somalians . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER Now that's a pizza ! By the way , what's your spicy level ? #petesmanteca #pizza","[""@USER everything was new to me lol . Haven't been since I was a kid lol"", '@USER wow ! when was the last time you were at magic mountain ? #friends #petesmanteca #adventures', ""@USER haven't been actually . Been to six flags Vallejo and great America more times than I could count though lol"", ""@USER ha ha nice ! You can't ever get enough . Costume ready for #halloween ? #petesmanteca #family"", '@USER for my boys yes . 3 yr old will be superman and 1 yr old a tiger 🐯', ""@USER I haven't got anything yet . If I don't have time I'll throw a red blanket around me and call it a day hahaha 😅"", '@USER ha ha ha or you can try a white blanket and put two little holes in it and make it a #casper outfit . :) What do you think ?', '@USER haha that sounds like a plan 😉 What will you be going as ?', ""@USER We'll be the Beer Man . It is our specialty ! By the way , what are your top 3 favorite beers ? #drinks #halloween #petesmanteca"", '@USER awesome haha 🍺 my types are IPA , Porter / Stout , and regular pale ale . Sierra Nevada . Sam Adams . Dogfish . Pretty much everybody', ""@USER great choices ! Join us and enjoy and discover new ones ! What's your favorite pizza ? #foodie #petesmanteca #beer"", '@USER when I get a chance to come in and sample some I will 😉 I like all types of pizza , but favorite is definitely an all meat', ""@USER then you'll love our all meat pizza ! By the way , always make room for dessert too ? 😊 ✊ 🏼 🍕 🍰 #petesmanteca #foodie #beers"", ""@USER saw one of your pics , looks amazing ! I definitely can't eat dinner / dessert in one sitting though lol"", '@USER Thank you ! Would love to have you visit soon . On a scale from 1-10 what is your super foodie level ? #eat #local #petesmanteca', ""@USER I'll try to 😉 I'd say a 7 . I'm not afraid to try anything Especially if it's somewhere new , gotta try at least once haha"", '@USER We like your thinking ! Any must have toppings ? #family #petesmanteca #pizza', '@USER usually mix of veg and meat . Art hearts , peppers , olives , ckn , bacon , and Pineapple on white sauce tastes pretty good lol']","@USER Now that's a pizza ! By the way , what's your spicy level ? #petesmanteca #pizza PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER You're just another uneducated science denier who relies on the products of science to spread your dishonest message .,"['Tokyo hit by first November snow in 54 years <URL>', ""@USER @USER Can't use Global Warming for this one ... you'll have to use the rebranded version of Climate Change .""]",@USER You're just another uneducated science denier who relies on the products of science to spread your dishonest message . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER Because of the liberal policies of #LiberalDemocrats #NYC #sanfran . is moving conf . prior stories . Kids complain about rules , punishing 4 stopping suspicious man . U need these things 2 protect r not free !","['HORRIBLE Woman , 18 , found stabbed to death in Morningside Park near Columbia University <URL>', 'A Barnard College student was fatally stabbed during a mugging in Morningside Park The girl , 18 , was walking down steps to the park on W . 116th St . when a group of men tried to rob her , knifed her in the stomach — and ran , per sources . <URL>', 'Barnard freshman Tessa Majors , 18 , was savagely mugged , stabbed and murdered in Morningside Park near Columbia A group of men confronted her , tried to rob her , sources said . Cops followed a trail of blood to find the assailants . <URL>']","@USER Because of the liberal policies of #LiberalDemocrats #NYC #sanfran . is moving conf . prior stories . Kids complain about rules , punishing 4 stopping suspicious man . U need these things 2 protect r not free ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER You mean the man that would have given his life to redeem his father's soul wouldn't just give up at the first hint of difficulty ? That's crazy .,"[""16 more sleeps until #RiseofSkywalker I loved Force Awakens , felt Last Jedi was kinda meh , so now that JJ is back in the saddle what's the call about how good it's going to be ?"", 'dammit I just googled some of the leaks WHY DID I DO THAT', ""@USER I love Star wars I was not a fan of The last Jedi . Luke would never give up and loose hope or throw the light saber over his shoulder . I am not sure about Rise of Skywalker I hope it's good . I am just glad we have #TheMandolorian""]",@USER @USER You mean the man that would have given his life to redeem his father's soul wouldn't just give up at the first hint of difficulty ? That's crazy . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER Don't sell yourself short , Brad ! U R AN AWARD-WINNING AUTHOR ! As for , he IS a #Filmmaking & 1 day is going to forget about lil ' ol ' Lori Cooper from Columbus , Ohio ! Until then , I take heed & hang on to his every word 🖋 📚 📽 👮 ‍ ♂ ️ ! Same goes for u","[""@USER P . S . - I'm so proud of your award-winning Book REPEAT OFFENDER and for the award-winning film @USER on which you and @USER did an OUTSTANDING job ! ⭐ ⭐ ⭐ all the way , baby ! 🖋 📚 \u200d ️ ️"", '@USER @USER @USER is a filmmaking genius . And the story , it made itself . I ’ m just glad m writing caught up to it and I didn ’ t get in the way .']","@USER @USER @USER Don't sell yourself short , Brad ! U R AN AWARD-WINNING AUTHOR ! As for , he IS a #Filmmaking & 1 day is going to forget about lil ' ol ' Lori Cooper from Columbus , Ohio ! Until then , I take heed & hang on to his every word 🖋 📚 📽 👮 ‍ ♂ ️ ! Same goes for u PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER We have another winner in the #CaptainObvious sweepstakes . I guess I really need to put a At the end of my tweets . Your prize is a lifetime membership in the #MutedIdiotClub . Congratulations .,"['Our hearts are with the loved ones of the U . S . troops in Iraq . The last thing we want or need is a war . To deescalate & protect our service members , we will act in the U . S . House to put more checks in place before the Administration engages in acts of war . <URL>', ""@USER Good thing you're not President , you undoubtedly would've surrendered by now . . True , no one wants war - - but to tie the hands of the CIC does nothing but embolden our enemies . . Your rhetoric has made things worse , not better . ."", '@USER @USER Avoiding full-scale war is is no way equivalent to “ surrender ” .']",@USER @USER We have another winner in the #CaptainObvious sweepstakes . I guess I really need to put a At the end of my tweets . Your prize is a lifetime membership in the #MutedIdiotClub . Congratulations . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER please read your own tweet back to yourself ... really slowly . repeat until you have urge to bang head on desk @USER,"['FWIW 2016 convinced me that the Dems ’ best messengers are Warren , Sanders , and Franken <URL>', ""@USER Warren needs to go ... she's too confrontational . too angry . a big turn off for many""]",@USER please read your own tweet back to yourself ... really slowly . repeat until you have urge to bang head on desk @USER PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER Lolol that ’ s truly the only way to appropriately celebrate ... I ’ m 🤣 👊 🏼,"['When @USER notices you for the 3rd time but first time in 2020 ahfhdhfhdfhdhhdhdhdh im shaking', '@USER @USER We were the two lucky ones who got replies tonight ! ! ! So happy for you ! Congrats \U0001f97a 💖 💖 I ’ m still shaking too lol']",@USER @USER Lolol that ’ s truly the only way to appropriately celebrate ... I ’ m 🤣 👊 🏼 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER Andy , can you read that tweet and then play Lach's UVA-UL post game recording ? #arrogant","['and Kings win ! if SAC > NO post-trade this season ... IF ... then so many media who said they got fleeced will have t … <URL>', ""@USER oh I agree it won't continue but I'd love for the arrogant certainty of so many media to bite them""]","@USER @USER Andy , can you read that tweet and then play Lach's UVA-UL post game recording ? #arrogant PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER not all of us are Evil some of us are against it BUT we are shut off even when we are signed for the Universe I am One of those who refused to shut up - - Q,"['For those who doubt satanism in Hollywood and music . In a Feb . 28 , 1982 Waco Tribune-Herald interview Eagles \' manager , Larry Salter , admitted the Eagles were involved with the Church of Satan . The band later described this as their , "" Satanic period . "" Hotel California Cover . <URL>', '@USER I just deleted the eagles album from my phone .', ""@USER @USER I have to go through my vinyl collection . I know many albums will wind up in the garbage . I think I'm ready to say good bye .""]",@USER @USER @USER not all of us are Evil some of us are against it BUT we are shut off even when we are signed for the Universe I am One of those who refused to shut up - - Q PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER waiting for the chip in the brain with holographic projection from the inner eye . [ ] #53017,"['Love the irony of the watch as a retirement gift . Does anyone wear a watch still ? Or just the Iwatch ?', '@USER I love my watch . I refuse to believe they are passe .', '@USER is it an Iwatch ? I liked mine but the redundancy of never going w / o my phone won the battle', ""@USER I don't even know what an iWatch does . I like not knowing . I like it a lot . Scared of being like Sheri Turkle's daughter ."", '@USER I agree . Too hard to focus already without a rocket launcher strapped to your hand . Love ST - genius .']",@USER @USER waiting for the chip in the brain with holographic projection from the inner eye . [ ] #53017 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER You missed my point . All you need is faith . Evidence is meaningless to exist in your xtian bubble .,"["". @USER Because when you ask for an example , and get provided one , and then skip it , you're being dishonest ."", ""@USER plants . I was open about it and even went back and read it . It doesn't change that it still isn't macroevolution ."", '. @USER And how is it not macroevolution , and how is it not dishonest for you to skip examples you were provided for what you asked for ?', ""@USER topics , it doesn't change the fact that those plant variations were simply genetic defects and not evolution :/"", '. @USER Once again , how were they "" simply genetic defects and not evolution "" ?', '@USER Thats something that happens when non disjunction occurs . It cannot reproduce and is not passed into other generations', ""@USER Where does it say that the new plant can't reproduce ? I know lying is normal for creationists , but at least attempt not to ..."", '@USER That "" common knowledge "" isn\'t , and is in fact completely wrong . <URL>', ""@USER Can you DM me so we don't have a character limit"", '@USER Your bio says , "" I call out people who deserve it . "" I guess you don\'t appreciate it when it happens to you ?', '@USER Can we DM so we can talk more freely', '. @USER Nope . Are you going to be honest for a change and admit your numerous lies and total ignorance of science here ?', ""@USER I haven't lied onceeeeee a lie has to be intentional or else it is just a mistake"", "". @USER When you do something intentional , it is intentional ... You repeated that tetraploidy plants can't reproduce , knowing they can ."", '@USER I did not know until you showed me', ""@USER And once you were shown , you still repeated the lie that they can't reproduce . Thus , intentional , and lying ."", '@USER @USER Always makes me chuckle when happyclappers demand evidence when their whole charade is based on unquestionable faith', '@USER He never once gave me a chance to explain any of the evidence i tried to present ::']",@USER You missed my point . All you need is faith . Evidence is meaningless to exist in your xtian bubble . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER @USER Remainers were even more clear about what leave meant,"['@USER @USER @USER There needs to be a vote on any final deal .', ""@USER @USER @USER we already had it The objective of VoteLeave we're very clear""]",@USER @USER @USER Remainers were even more clear about what leave meant PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER Not used literally . An allusion to wandering buddhist monks .,"[""The racist internment of Japanese-Americans during World War II was a shameful chapter in American history . We're n … <URL>"", '@USER You have a lot of opinions about Islam , but where have you gotten it from ?', '@USER No problem w / islam , but w / radical islam .', '@USER BTW i was profiled as IRA back 1990 at an airport in england . Harassed . Interrogated ...', '@USER Ha ! No , but i did feel important for a while .', ""@USER Ok , let's try something else . Your profile says you're an ascetic in SE Asia . Are you a Buddhist ?"", '@USER You are an ascetic ? What does that mean ?']",@USER Not used literally . An allusion to wandering buddhist monks . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"🍗 Sinning happens nearly everywhere . As a result , Wrath is poured out nearly everywhere . That ’ s why cancer is such a common ailment . — — — #God #Jesus #HolySpirit","['🍗 The Spiritual explanation for cancer appearing in people . A message of Hope . — — — #God #Jesus #HolySpirit', '🍗 Sinning isn ’ t acceptable in God ’ s Eyes . It ’ s Written in The Word . There are many people who regularly consume this Book , yet they continue to sin . It ’ s acceptable to them . — — — #God #Jesus #HolySpirit', '🍗 God regularly pours out His Wrath against people to punish them for sinning . He doesn ’ t enjoy doing this . It ’ s God ’ s Wrath that causes cancer to appear in a person . — — — #God #Jesus #HolySpirit']","🍗 Sinning happens nearly everywhere . As a result , Wrath is poured out nearly everywhere . That ’ s why cancer is such a common ailment . — — — #God #Jesus #HolySpirit PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER Thank you for your RT ’ s and for sharing the Message of #faith and #hope . GOD bless 🙏 🏻 🕊 ✨ ✨,"['“ Let all that you do be done in LOVE . ” 1 Corinthians 16:14 💖 ♥ ️ <URL>', '@USER "" There are three things that will endure . Faith , hope , and love . The greatest of these is love . "" - Corinthians 13:13 ♥ ️ <URL>']",@USER Thank you for your RT ’ s and for sharing the Message of #faith and #hope . GOD bless 🙏 🏻 🕊 ✨ ✨ PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER I loathe obama , but I'm sure you and your band would call me a racist even though it has nothing to do with my views .","[""Hmm . I thought you guys didn't allow hatred of minorities for reasons other than their skin color . So , you know her … <URL>"", ""@USER Huh ? You're incoherent . Are you speaking in tongues again ?"", '@USER do you base your derogatory comment on personal knowledge or her race ? Easy question .', '@USER I loathe Trump but never met the man . Plenty of reasons to loathe him though . Same with her . Why is this so hard for you to get ?']","@USER I loathe obama , but I'm sure you and your band would call me a racist even though it has nothing to do with my views . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER Been looking at this today with @USER - perhaps might table i  <URL>,"['. @USER thinks that more children would cycle if there was more Level 3 offered in schools', ""@USER @USER Afraid evidence says not . More kids will cycle when their parents feel they are safe . It's ALL about space""]",@USER @USER Been looking at this today with @USER - perhaps might table i  <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER It was also checked to eliminate the same synonyms .,"[""Is there / Was there really a report in the first place ? Possibilities : 1 Nothing new at all 2 A few are state secrets 3 Couldn't risk alienating relatives or donors 4 There are no presscon venues available 5 We'd all be confused by the report 6 She's confused by her report <URL>"", '@USER The purported "" report , "" formerly touted as an "" exposé , "" must have been prepared and re-drafted too many times by her staff into a form that no longer makes sense . Thus , the earthquake-related postponement to make way for a new five-page draft she can digest on her own .']",@USER @USER It was also checked to eliminate the same synonyms . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER ha right . Can't be white and against him apparently . The people mad he stereotypes , stereotype me","['My confidence for this test is as good as my confidence that Trump is a terrible President', ""@USER you're a white kid so that should mean you're confident in your test 😜""]","@USER ha right . Can't be white and against him apparently . The people mad he stereotypes , stereotype me PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER Voted & RT ’ d ! LOVE LOVE LOVE you , doll ! You ’ re the absolute best part of my Wednesday now . ♥ ️ #TeamChrisSapphire","[""* BREAKING NEWS ! ! ! * Honey , it is now time to VOTE for #TheCircleNetflix FAN FAVORITE ! Whoever WINS gets 10,000 $ $ $ ! Click on this link and vote ! I THANK YOU ALL A MILLION TIMES FROM THE BOTTOM OF MY ❤ ! LET'S DO THIS ! 🎉 🌈 #TEAMCHRISSAPPHIRE #TheCircleUS <URL>"", 'Thank you all so very VERRRY much for your kind support and beautiful messages . There are no words . Thank yall a TRILLION times ! ❤ ❤ ❤ 🌈 \U0001f970']","@USER Voted & RT ’ d ! LOVE LOVE LOVE you , doll ! You ’ re the absolute best part of my Wednesday now . ♥ ️ #TeamChrisSapphire PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER me neither ! But , i did kinda need a table . I guess I could sit on men's laps , in private , to pay for 1st ? #TableDancing","['@USER Someone has STOLEN all your tables on your trains and has disguised the carriage like a tube train . You s … <URL>', '@USER Hi Alicia , there are tables in the First Class carriages , and the rear one is always declassified :) ^ Dani', ""@USER but what about all the normal people ? I did try sitting on a man's lap in the declassified carriage but his wife didn't like it"", '@USER Hmm not sure I blame her ! What about a seat ? ^ Dani']","@USER me neither ! But , i did kinda need a table . I guess I could sit on men's laps , in private , to pay for 1st ? #TableDancing PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER You caught the hashtag right ? Just double checking .,"['So I didn ’ t listen to the Throne Speech . Can someone tell me what provinces were mentioned by name so I can figure out my anger level on the Rage-A-Tron 3000 ? #ableg <URL>', '@USER All the provinces were NOT named equally , apparently , so save your anger for UCP cuts .']",@USER You caught the hashtag right ? Just double checking . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"You in that MF looking for a handout talking about "" we supposed to look out for one another brotha ! ""","['If your locally owned black business is selling good quality merchandise or providing hub quality service support them .', ""While I feel like this should go without saying , some of y'all always want a hand out , when the services or mercy offered usually cheaper""]","You in that MF looking for a handout talking about "" we supposed to look out for one another brotha ! "" PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER Lucasfilm even introduced the theme that “ Stormtroopers are people too ” with Finn and Janna , but they lacked any empathy for them , despite fighting in the names of hope and love . Ugh ...","[""300 million deaths ? That's a heck of a body count . <URL>"", '@USER I guess that ’ s better than the billions that likely would have died with every planet occupied by intelligent life that defied the Empire , but who ’ s to say ? 🤷 🏼 \u200d ♂ ️ Addl , were all the Star Destroyers destroyed ? I thought they only had to destroy the main one to trap the rest ?', '@USER Addl addl , the Resistance is the least likable group of “ good guys ” in any story ever . Of course they killed tons of people - they couldn ’ t think beyond the cliché they were fighting for to compose any logical strategy throughout the trilogy .']","@USER Lucasfilm even introduced the theme that “ Stormtroopers are people too ” with Finn and Janna , but they lacked any empathy for them , despite fighting in the names of hope and love . Ugh ... PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER @USER @USER Well , was #15 in 2013 , it's x2 platinum , she has several songs on the chart from last decade , in 2017 she scored another Hot 100 appearance , she's the most successful female on Billboard's HISTORY , so yes , we can drag flopaj .","['. @USER \' s "" All I Want For Christmas Is You "" drops off the Hot 100 from # 1 . It ’ s the only song to drop off from the top spot in the chart\'s history .', '@USER @USER and Mariah stans had the audacity to drag megatron <URL>', '@USER @USER @USER The difference is , Mariah peaked at # 1 for 3 weeks . Not everybody has that to their credit <URL>', '@USER @USER @USER congratulations to Mariah but , Megatron still should have never been dragged by a Mariah stan since she hasn ’ t seen the hot 100 since 2011 w / o AIWFCIY 🤷 🏽 \u200d ♂ ️ <URL>']","@USER @USER @USER Well , was #15 in 2013 , it's x2 platinum , she has several songs on the chart from last decade , in 2017 she scored another Hot 100 appearance , she's the most successful female on Billboard's HISTORY , so yes , we can drag flopaj . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER @USER Still looks dodgy to me Sue . £ 28.87 for roast dinner they should go down the Toby Carvery instead much cheaper #BackBoris,"['I just cannot bring myself to vote for Jeremy Corbyn #CantBeCorbyn #BBCDebate', '@USER Oh no the rich blur cheese guy won ’ t vote for Corbyn . It ’ s not I ’ m a celebrity pal . Labour is the only option to bring the country together .', ""@USER @USER Used to take my little caravn to a site in Chipping Norton . Mr James's estate was just down the road , after Rebekah Brooks's estate , all conveniently located in Cameroon's constituency . Of course he's not voting Labour ."", '@USER @USER @USER I ’ m in Chipping Norton now , you can taste the entitlement in the air', '@USER @USER @USER You\'ll know then when you walk the Cotswolds ( why I used to go there - lovely countryside ) that "" We can\'t afford more money for public services "" is an utter joke . The place is dripping with money .', '@USER @USER @USER Hardly , I teach in a school near Chipping Norton and we have to ask parents to sponsor light bulbs in the classroom because our budget has been cut so drastically .', '@USER @USER @USER "" dripping with money "" refers to grand houses , estates , landowners , celebs etc . Walking in Cotswolds ( footpaths take u thro some estates ) gives u a totally different perspective . 1 was the JCB family acres . Major Tory doners . Stables alone huge .', '@USER @USER @USER I was on the Christmas donation page for the homeless charity , Crisis and there was a scrolling list of DOZENS of people giving £ 3k , 5k , £ 7k , £ 10k . Let ’ s not raise taxation to help these people get back on their feet in sustainable ways though . 😡', '@USER @USER @USER Here it is ... go down to the bottom of the page for the scrolling list of recent donors . <URL>', ""@USER @USER @USER Well I don't believe it , so your telling me there are loads of people all donating £ 2887.00 or £ 5774.00 ? ? why would multiple people donate THOSE exact amounts ? 🤔 🤔 looks dodgy to me"", '@USER @USER @USER They are sponsoring X amount of crisis nights in multiples of £ 27.74 . Further up the page , you ’ ll see the options for 1 , 2 , 50 or 100 places etc . I didn ’ t build this website . Google it independently if you need to .']",@USER @USER @USER Still looks dodgy to me Sue . £ 28.87 for roast dinner they should go down the Toby Carvery instead much cheaper #BackBoris PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
