label,response,context,text
0,@USER Yesss ... let them be happy and florish 🔊 even more 👑 👑 👑,"['Meghan Markle and Prince Harry are leaving the royal palace to become financially independent . <URL>', '@USER There is nothing wrong with waiting your own family , money , space ect . I believe this is a boss move for them and it is not like they will forget about them , i mean Archie and Harry has royal blood.Let them people live their lives ... #AahwBathong']",@USER Yesss ... let them be happy and florish 🔊 even more 👑 👑 👑
1,"@USER @USER @USER It's funny to hear namecheck his do-nothing working group with , the lone Democrat who seems to think 85 % public support for strong #NetNeutrality matters less than what cable lobbyists whisper about bipartisanship . #NetNeutrality #SaveTheNet","['Now on the Senate floor : @USER rises to demand that the Senate @USER stop sitting on his hands and squelching consideration of the #SaveTheInternet Act - as the @USER wastes time and sends so many popular issues to their legislative graveyard . #NetNeutrality', ""@USER @USER @USER As makes clear , #NetNeutrality is a simple nondiscrimination law for the internet . Once you pay your bill , , , and other ISPs can't block you , slow you down , or tell you where to go . #NetNeutrality #SaveTheNet"", '@USER @USER @USER The refuses to move this bill , even though #NetNeutrality has 80 % support & more from REPUBLICAN voters & Democrats alike . just confirms extreme right-wing judges , sends popular and necessary laws to the legislative graveyard . #gunsense #VAWA', '@USER @USER @USER Now joins Senator Markey and recounts how the Trump FCC two years ago ripped away #NetNeutrality and abandoned the law , leaving the internet in the obviously trustworthy hands of giant cable and phone companies . #NetNeutrality #SaveTheNet', ""@USER @USER @USER As notes , the #SaveTheNet not only restores #NetNeutrality rules that prevent wireless carriers slowing down your streaming video unbeknownst to you , but flexible FCC power to look into awful behavior like Verizon throttling firefighters ' data during wildfires ."", ""@USER @USER @USER . and know that we can't trust the cable and phone companies to provide just , reasonable , affordable , and nondiscriminatory internet access without rules of the road . #SaveTheNet #NetNeutrality"", '@USER @USER @USER . joins the call for restoring #NetNeutrality and passing #SaveTheNet , calling out \' s Orwellian foolishness . The Trump repeal didn\'t restore any "" internet freedom "" except for cable companies \' "" freedom "" to charge premiums and trick people with hidden fees .', ""@USER @USER @USER Per , people & small businesses can't afford to pay more just to get their message across to their friends & families or their customers . And none of us can afford a fractured internet where only the affluent can pay to make their voices heard . #NetNeutrality #SaveTheNet"", '@USER @USER @USER As , & all make clear , the ISPs have already taken advantage of the "" freedom "" Pai granted them by slowing sites down , imposing more data caps , and taking advantage . But they\'ll really cut loose when the debate ends . #NetNeutrality #SaveTheNet', ""@USER @USER @USER Okay , it's ' s turn , and unfortunately he is LYING to you . Broadband investment didn't decrease with #NetNeutrality in place . It went up . And as every ISP knows , broadband investment is cyclical , it doesn't go up forever . #SaveTheNet <URL>"", '@USER @USER @USER It\'s so patently obvious that is lying to you . Yes , broadband speeds continued to go up with #NetNeutrality and #TitleII in place . Technology evolves . The "" depression era "" rules he so glibly slanders did NOTHING to stop that . #SaveTheNet <URL>', '@USER @USER @USER I wonder what other laws objects to based on nothing but their age . Because as his constituents in rural Mississippi must know , there are just TONS of choices out there for internet service . It\'s nothing like a "" 1930s "" monopoly ... 😒 #NetNeutrality #SaveTheNet', '@USER @USER @USER Don\'t buy \' s spoon-fed cable and phone lobby talking points for a second . We did NOT have "" record growth "" in internet investment and adoption since Pai turned his back on the law . Just the opposite . #NetNeutrality #SaveTheNet', ""@USER @USER @USER Even with #NetNeutrality's repeal & Trump tax cuts , ISPs like & are investing LESS now than they were with good laws in place . Why ? They don't invest when they have built out already and don't face enough competition . #SaveTheNet <URL>"", ""@USER @USER @USER You mean despite promises to the contrary , kindhearted cable & phone companies are slashing investment , slashing jobs and slowing their upgrades compared to where they were a few years ago when spending aggressively ? I'm shocked . #NetNeutrality #SaveTheNet <URL>""]","@USER @USER @USER It's funny to hear namecheck his do-nothing working group with , the lone Democrat who seems to think 85 % public support for strong #NetNeutrality matters less than what cable lobbyists whisper about bipartisanship . #NetNeutrality #SaveTheNet"
0,@USER BOOM ! You and your crew rocked mine too . #grateful,"['The highlight of my week was talking with #OlympiasLeaders . #ImWithThem #OSWLI', '@USER thanks for an awesome session ! ! ! you "" rocked my world "" 😉']",@USER BOOM ! You and your crew rocked mine too . #grateful
1,"@USER @USER Right now Iran leadership is holding a meeting : "" we didn't kill anyone , we used up our retaliation card . ""","['Just wondering where all the comments on the video calling me an alarmist or coward for saying "" a state of war exists "" are now that the counterstrikes have occurred . Too bad the people in harm\'s way don\'t benefit from you deleting your support for Trump\'s bad move .', ""@USER I cant find any news on counterattacks . Do you mean the rocket strikes that didn't cause deaths ? I hope those are the worst that's happened so far .""]","@USER @USER Right now Iran leadership is holding a meeting : "" we didn't kill anyone , we used up our retaliation card . """
0,@USER @USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs.Keeps you on your toes 💯 #Growth #activeshooter,"['Apex really hoed me today 😒 ... mixing all these shooters together for my content is skressing me out ! ! !', '@USER Not a popular opinion but I think it why “ open lobby ’ s ” aren ’ t great for content . Constantly switching players of varying skill levels will always throw streamer off which then throws off their vibe and content quality . It ’ s why u see big streamers only play w / other streamers']",@USER @USER I strongly believe being diverse n having constant change of pressure n still coming out creative on moves that are played in the game platform while keeping n maintaining content delivery from reaction to action that occurs.Keeps you on your toes 💯 #Growth #activeshooter
0,@USER @USER Omg ! How freaking awesome you'll be flying on @USER in 2023 ! Talk about happiness .. this is truly a situation .,"['#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL>', ""I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL>""]",@USER @USER Omg ! How freaking awesome you'll be flying on @USER in 2023 ! Talk about happiness .. this is truly a situation .
1,@USER @USER sadly true . It's only words in a song though hey ...,"[""Beating a person because he voted for a candidate you don't like ? What a peaceful #TrumpProtest People are just exe … <URL>"", '@USER @USER the land of the brave and home of the free ..']",@USER @USER sadly true . It's only words in a song though hey ...
1,@USER @USER he says as he engages is being a keyboard warrior himself . #hypocrisy,"['The coward who harassed Ivanka Trump called a Regan / Bush shirt "" hate speech . "" And liberals don\'t understand why the … <URL>', ""@USER it's also cowardly to engage in vigilante justice being a keyboard warrior , which is what you are doing""]",@USER @USER he says as he engages is being a keyboard warrior himself . #hypocrisy
0,"🍗 Sinning happens nearly everywhere . As a result , Wrath is poured out nearly everywhere . That ’ s why cancer is such a common ailment . — — — #God #Jesus #HolySpirit","['🍗 The Spiritual explanation for cancer appearing in people . A message of Hope . — — — #God #Jesus #HolySpirit', '🍗 Sinning isn ’ t acceptable in God ’ s Eyes . It ’ s Written in The Word . There are many people who regularly consume this Book , yet they continue to sin . It ’ s acceptable to them . — — — #God #Jesus #HolySpirit', '🍗 God regularly pours out His Wrath against people to punish them for sinning . He doesn ’ t enjoy doing this . It ’ s God ’ s Wrath that causes cancer to appear in a person . — — — #God #Jesus #HolySpirit']","🍗 Sinning happens nearly everywhere . As a result , Wrath is poured out nearly everywhere . That ’ s why cancer is such a common ailment . — — — #God #Jesus #HolySpirit"
1,"@USER @USER @USER He was already fined for Rs . 2000 for overspeeding , what else do you want ?","[""Remember the biodiversity flyover accident in #Hyderabad ? The driver , Kalvakuntla ( 😳 ) Krishna Milan , gets a stay from HC for arrest . He blamed the design of flyover for mishap & hid the fact that he was driving at 104 km / hr . Govt counsel seeks time . Perks of being CM's relative . <URL>"", '@USER @USER Can you imagine , even after police having cctv footage of overspeeding , his lawyer has claimed that car speed was 40-50 kmph and public prosecutor has asked for time to respond ?']","@USER @USER @USER He was already fined for Rs . 2000 for overspeeding , what else do you want ?"
1,@USER Yeah because there's SO much money to be made advocating evolution and science !,"['Just got a scathing email about how I ’ m totally in this to make money . 😳 Citing the fact that my webpage has a contact page for anyone who would like me to talk with them , do training , etc . I ’ m a teacher and advocate . Soooooo not making the big bucks .', '@USER Omg I was driving when this notification came up and I totally missed my street ! I ’ m speechless', ""@USER Don't get in a wreck on my account ! Yeah , it was in response to an op-ed I did for <URL> Since I was saying that the state needs to open themselves to learn science and stop the anti-science attempts b / c science and religion are not the same thing .""]",@USER Yeah because there's SO much money to be made advocating evolution and science !
0,"@USER @USER @USER Could only be Paul McCartney , most successful composer ever , fact #legend #Macca","['Today is #MakeYourDreamComeTrueDay ! If you could make your dreams come true and meet a member of @USER , which Beatle would you choose ? 🤔 💤 <URL>', '@USER @USER But if you had to pick one , who would you pick , Greer ? 🤔 ❤ ️']","@USER @USER @USER Could only be Paul McCartney , most successful composer ever , fact #legend #Macca"
0,@USER @USER All of these players were linked to us under Sarri and Barella is at football,"['I ’ m massively optimistic because Lampard has shown he ’ s a top market operator . Doesn ’ t settle for dross / short term solutions . Identifies targets and has insane pull power to actually land them .', ""@USER How can you say he has insane pull power when we haven't signed anyone yet lmao ."", '@USER Because he ’ s Frank James Lampard . He ’ s not some banker from Italy , nor is he a catenaccio bloke . He ’ s flexible , works for a top club , and is a footballing legend . Look at the links chap . Devils in the details .', ""@USER So being linked with a player means he has pull power ? Give journalists and the scouts a raise then . We've made it because we are being linked with Sancho and Werner 👍"", '@USER Aren ’ t you just the most simple minded chap . Who were Conte ’ s targets ? Sarri ’ s ? They ’ re entirely different to Lampard ’ s who ’ s targets are elite prospects , not Serie A bum boys .', '@USER @USER Sarri had us getting linked to some top top prospects pal', '@USER @USER Hysaj ? Higuain ? Rugani ? Top top top prospects those are .', '@USER @USER Was thinking more Aouar / Guimaraes / Ndombele / Barella but sure', '@USER @USER Barella stinks , Guimarães was a club target and we were NEVER in for Ndombélé mate . Club chose Kovacic over him , lowkey a dub because this brother is moving like Abou Diaby .']",@USER @USER All of these players were linked to us under Sarri and Barella is at football
1,@USER @USER @USER that's uncanny example of the world we live in ..,"[""1st int'l football match was played on a cricket ground <URL> - via @USER shorts now even 40K fans are else @USER"", '@USER @USER @USER omg I thought football was much older and popular game ..']",@USER @USER @USER that's uncanny example of the world we live in ..
0,@USER @USER #HillaryClinton go hillary ! ! i love and look up to you ! !,"['You don ’ t want to miss this one : Join Hillary , @USER , @USER , @USER , and live in Philly . <URL>', '“ No matter what came along , no matter what they hit her with … no matter what happened , she said , ‘ We ’ re stronger together . ’ ” — @USER', '“ Tomorrow , we have the chance to elect someone who is singularly qualified to be our president — our friend , Hillary … <URL>', '“ When the going gets tough , Hillary is the person we want on our side because she never gives up . She never quits . ” — @USER', '“ We have a duty to ensure that this country is handed over to a leader that we all can trust . ” — @USER on Hillary', '“ This election is on us ; it is in our hands . If we get out and vote tomorrow , Hillary Clinton will win . ” — @USER <URL>', '“ Tomorrow , with your vote , you can stand up to those who seek to divide us and make us afraid . ” — @USER #ImVotingBecause']",@USER @USER #HillaryClinton go hillary ! ! i love and look up to you ! !
0,"@USER @USER @USER eyes watering from intense coughs airway's clearing well today :) #PuffPuffPass anyone ? it don't time out , so take ya time about connecting & spreading the #GoodVibes that come with & live at <URL> <URL>","[""live #streaming on #Twitch starting now & going till ... ? I'm a #TwitchAffiliate Got ? link @USER for for many FREEBIES as well as a FREE monthly SUB :) continuing come through y'all Happy Sunday Funday ! <URL>"", ""@USER @USER @USER hey y'all #Sunday #PuffPuffPass #GoodVibes 🌿 🐝 💨 let's connect 💚 ✌ ️ ️ been MIA took a bit of a spill Winters are hard wanted to touch base let folks know I'm still kicking & to all Be Kind As Ya Flower Fam <URL>""]","@USER @USER @USER eyes watering from intense coughs airway's clearing well today :) #PuffPuffPass anyone ? it don't time out , so take ya time about connecting & spreading the #GoodVibes that come with & live at <URL> <URL>"
1,"@USER @USER I'm 49 and I've just asked working class people do they know PoshPainter , they said only via Owen Jones","[""How Brexit unleashed demons only Labour can slay - if it gets its act together . Here's my column for the @USER : … <URL>"", ""@USER @USER I'm 53 and I've never met any working class person or worker who has ever hear of you and your opinions . Just saying .""]","@USER @USER I'm 49 and I've just asked working class people do they know PoshPainter , they said only via Owen Jones"
0,"@USER You will do fine . Try to the responses you get , and don ’ t forget to use at least three #tags in each post to reach a larger #audience .","[""#WritingCommunity : I'm starting an #indieauthors book club group over on Facebook . Like , a legit book club , where we all read the book , participate , etc . DM me if you're interested in joining , and I'll send you the link once the group is created ."", '@USER Hey sweetie , just tag me in your posts so I don ’ t miss them , and I will #Retweet . At 1500 followers in two weeks now and working to get more .', '@USER WOW . How in the ever-loving world did you manage that ?', '@USER #retweet #follow I guess those tags about sum it up . Keep at it daily .', ""@USER Yep . I'm starting to engage more on Twitter . It's not going THAT quickly , but I'm okay with that .""]","@USER You will do fine . Try to the responses you get , and don ’ t forget to use at least three #tags in each post to reach a larger #audience ."
1,"@USER @USER @USER You keep saying this , as you act intolerant .","['It doesn\'t say the word "" CONFEDERATE , "" either , right , twit ? <URL>', '@USER @USER you know that confederate flags were located on many state grounds before the radical liberal Obama admin .', '@USER @USER @USER "" Radical "" because they denounced racism and promoted tolerance ?', '@USER @USER @USER yea I see how tolerant libtards are / BS']","@USER @USER @USER You keep saying this , as you act intolerant ."
1,"@USER @USER @USER Democrats demand we judge each immigrant on their character , yet u judge all republicans as evil .","[""Reminder : 81 % of White Evangelicals voted for a man who can't name a single Bible verse & stands against everything Jesus ever said or did ."", '@USER @USER Cause they just want to see him hurt people .']","@USER @USER @USER Democrats demand we judge each immigrant on their character , yet u judge all republicans as evil ."
1,"@USER @USER @USER That ’ s why Dems are now backpeddling from holding a vote in the house LMAO . Evidence is very little , if any . Keep calling others dumb though","['I have a simple message for Republican Senators : STOP spreading Putin ’ s propaganda . <URL>', '@USER @USER @USER You below average intelligence people need to stay in your lane . The evidence is overwhelming . <URL>']","@USER @USER @USER That ’ s why Dems are now backpeddling from holding a vote in the house LMAO . Evidence is very little , if any . Keep calling others dumb though"
0,@USER @USER @USER Can only imagine they wait and watch to see who can tweet derogatory comments back quickest .,"['But in our defence , he has never actually won an election . <URL>', '@USER @USER @USER Just sick and tired of the racism and ignorance of these people every time an #SNP MSP / MP tweets']",@USER @USER @USER Can only imagine they wait and watch to see who can tweet derogatory comments back quickest .
0,Say hi to Cal ! Cal is barely one year old . Cal and his owner were surrounded by ten cops earlier this week who told them they must move . They were originally in an alleyway but moved onto the sidewalk after getting banished from the alley . Where do they go now ? #puppy <URL>,"[""Huge thanks to all of our caring neighbors who came out today . It's chilly out and we got many requests for blankets , hand warmers , and of course everyone appreciated socks . Thanks @USER for the @USER hookup . <URL>"", 'Our youngest volunteer today insisted on donating $ 5 . We are crying . 😭 Yes , we are now officially funded by small children . <URL>']",Say hi to Cal ! Cal is barely one year old . Cal and his owner were surrounded by ten cops earlier this week who told them they must move . They were originally in an alleyway but moved onto the sidewalk after getting banished from the alley . Where do they go now ? #puppy <URL>
1,@USER @USER You appear to have omitted the sarcasm hashtag .,"['Who works in an office like this ? 😄 Hard to tell <URL>', ""@USER As an aside , may I ask when and where your PhD was awarded please ? Only there's no PhD listed on EThOS under your name , so presumably it's been omitted in error""]",@USER @USER You appear to have omitted the sarcasm hashtag .
1,"@USER Hold up , the more I think about it ... 🤔 Lets see , on Twitter , and what do I want my profile picture to be ? Humm 🤔 my face or my dog , my face or my dog , oh hell no , the dog it is ... Lol 😂 🤣","['Same here . Cory , I like how you see the market .. thank you for sharing <URL>', ""@USER Yeah , cuz a picture of your dog doesn't get you weird messages from people in random countries ... Lol 😂 🤣 is he for real , blahhh 🤦 \u200d ♂ ️""]","@USER Hold up , the more I think about it ... 🤔 Lets see , on Twitter , and what do I want my profile picture to be ? Humm 🤔 my face or my dog , my face or my dog , oh hell no , the dog it is ... Lol 😂 🤣"
1,"Oh whoops its and #notsarcasm This tweet is sure to piss them off : "" The [ ] tag is often abused and added to non-sarcastic tweets ""","['"" It is equally impossible to feign or divulge irony . To a person who hasn\'t got it , it will remain a riddle even after it is openly confessed "" - Schlegel <URL>', 'Researchers have been building datasets of ironic and unironic speech ( to train Natural Language Processing algorithms ) by looking for the </s> tag on reddit or the and #notsarcastic hashtags on twitter']","Oh whoops its and #notsarcasm This tweet is sure to piss them off : "" The [ ] tag is often abused and added to non-sarcastic tweets """
1,@USER @USER terus Zakir Naik yg suka ngehina kitab agama lain kok didiamin ? Mau playing victims ya Muzzie ? #MuslimLogic,"['Hamka Haq : Tidak Ada Penistaan Agama yang Dilakukan Ahok . <URL>', '@USER , wani piroh dibayar brp bisa "" nya ngomong begitu . Coba liat tuh diYou Tube , dr dulu dia yg mulai bawa "" agama .']",@USER @USER terus Zakir Naik yg suka ngehina kitab agama lain kok didiamin ? Mau playing victims ya Muzzie ? #MuslimLogic
1,@USER @USER @USER Come to India bro ... BJP will make you their star campaigner to fight Owasis 😁,"['Stop thanking me just because you get to be the oppressor in Pakistan and not the oppressed .', ""@USER atleast we dont abuse minorities all the time nd ask them to go back to India nd we didn't revoke their citizenship despite of worst of terrorism ."", '@USER @USER it ’ s not a competition of who can get worse lol we ain ’ t treating the minorities right either', ""@USER @USER i didn't said we are ideal but not as bad as world potrayed us ."", '@USER @USER @USER I can go in jail for saying Aslam alikum , Namaz , & reading Quran . By law in Pakistan . Iam Ahmadi muslim & you your govt . Or mullah have no right to to say if I am Muslim or not thanks .']",@USER @USER @USER Come to India bro ... BJP will make you their star campaigner to fight Owasis 😁
0,"🍗 The word of the Lord came to me : “ Mark , I HAVE spoken to you and I HAVE given you the truth of My Word ! ” — — — #God #Jesus #HolySpirit","['🍗 If I ’ m not right about The Narrow Door , what on earth was Jesus Christ talking about ? Where is this narrow door that he wants us to find ? — — — #God #Jesus #HolySpirit', '🍗 If you truly want to do as Jesus Christ said to do , then you will want to enter through that narrow door , won ’ t you ? He said to enter through it so we should if we Believe in him right ? I ’ m in . Anyone got directions ? — — — #God #Jesus #HolySpirit', '🍗 Come on you true knowers of God ! Let ’ s go ! Show me the way ! — — — #God #Jesus #HolySpirit', '🍗 I don ’ t know about you , but I don ’ t want to stand outside knocking and pleading to get in . I don ’ t want to be told by the owner of the house to go away from him . Being called an evildoer ! Not my kind of fun . — — — #God #Jesus #HolySpirit', '🍗 God , it would be much better if You just sent someone to tell me what to do ! It would be easier if You just came here Yourself and explained it all to me ! — — — #God #Jesus #HolySpirit']","🍗 The word of the Lord came to me : “ Mark , I HAVE spoken to you and I HAVE given you the truth of My Word ! ” — — — #God #Jesus #HolySpirit"
0,@USER @USER @USER not all of us are Evil some of us are against it BUT we are shut off even when we are signed for the Universe I am One of those who refused to shut up - - Q,"['For those who doubt satanism in Hollywood and music . In a Feb . 28 , 1982 Waco Tribune-Herald interview Eagles \' manager , Larry Salter , admitted the Eagles were involved with the Church of Satan . The band later described this as their , "" Satanic period . "" Hotel California Cover . <URL>', '@USER I just deleted the eagles album from my phone .', ""@USER @USER I have to go through my vinyl collection . I know many albums will wind up in the garbage . I think I'm ready to say good bye .""]",@USER @USER @USER not all of us are Evil some of us are against it BUT we are shut off even when we are signed for the Universe I am One of those who refused to shut up - - Q
0,@USER I gotta be honest . I won't even do them then 😂 But I'll be not doing them with a lot more joy than I have while not doing them now when @USER is President ! #TeamPete,"[""Damn , dude . I'm starting to feel bad that I can't even get the laundry put away 😂 #PeteButtigieg #PeteforAmerica #TeamPete <URL>"", '@USER We can do chores after we restore our democracy ! <3']",@USER I gotta be honest . I won't even do them then 😂 But I'll be not doing them with a lot more joy than I have while not doing them now when @USER is President ! #TeamPete
0,"@USER @USER My time in Malaysia is a part of my life I will treasure forever . The people , everyone , were wonderful . I have never experienced such a caring and nurturing culture . I wanted to hug everyone . Reading the Twitter bios of the people who like this tweet makes me want go back .","['Now that we all have had a good laugh at my expense for mistaking a TEENY-TINY flag of Malaysia for a TEENY-TINY Old Glory-the fact remains the same : NO country measures their worth in 💰 ( also , I accidentally blundered into a LOAD of Malaysian followers ) #HammyHeartsSoutheastAsia <URL>', ""@USER Malaysia is paradise . You couldn't have picked a more beautiful place with nicer people to accidentally post a flag from . Nicest accidental friends you'll ever make .""]","@USER @USER My time in Malaysia is a part of my life I will treasure forever . The people , everyone , were wonderful . I have never experienced such a caring and nurturing culture . I wanted to hug everyone . Reading the Twitter bios of the people who like this tweet makes me want go back ."
0,"They ’ ve been there all along , you just need to quiet yourself and trust what you feel ✨ 💜 Follow @USER — — — #psychic #tarot #psychicreading","['So ... I study and read books from various people . And the recurring theme is trust your intuition when you see signs . I used to go crazy looking for signs , and now they come to me very naturally after I just listened and stopped going crazy . <URL>', 'So anyway ... I ’ m sitting at a red light , and I had a thought pop in my head that my brother Eric ’ s Birthday is coming up , ( not til March and it ’ s so like him to remind me way in advance 😂 ) . And then my arm went a little funny feeling , that ’ s how I know when he ’ s there .', 'And I said in my head “ Eric are you here ? ” And I heard “ look over to your left ” and boom 💥 ... there it was ! A random truck with my brothers name ... hello Eric 💙 I always know he ’ s there when I have that feeling , but you know ...', 'sometimes I over analyze it , and I think maybe I just had a shiver or an itch 🤷 🏼 \u200d ♀ ️ but when a sign is right in your face ... trust it ... I know I still have a lot of learning and practicing , but I wanted to jump on and give a little glimmer of hope to those waiting for your signs .']","They ’ ve been there all along , you just need to quiet yourself and trust what you feel ✨ 💜 Follow @USER — — — #psychic #tarot #psychicreading"
1,@USER @USER @USER you're going to insult someone's cleverness with that sentence structure .. ?,"['. @USER I know you think you look handsome and "" serious "" but this is a very unflattering portrait of constipation , angel .', '. @USER Honestly , Donald , you look like the nanny just took away your milk .']",@USER @USER @USER you're going to insult someone's cleverness with that sentence structure .. ?
1,"@USER @USER @USER Press conference mid-Dec with implementation on Jan 1 ? But no details given re : pricing . Downtown businesses must be loving the suspense and feeling the support from the Why would anyone plan a day downtown , especially during winter ?","['"" Stationnement Montréal , formerly a non-profit agency under the responsibility of the Chamber of Commerce of Metropolitan Montreal , is being disbanded "" More great reporting from @USER The anti-car movement takes another step into the light <URL>', '@USER @USER "" Caldwell did not provide any details on the new pricing , or when the changes would be introduced , saying he has asked the new agency to come up with proposals "" typical of them go with an idea cooked up on the corner of a table and figure it out later no wonder the city is a mess']","@USER @USER @USER Press conference mid-Dec with implementation on Jan 1 ? But no details given re : pricing . Downtown businesses must be loving the suspense and feeling the support from the Why would anyone plan a day downtown , especially during winter ?"
0,These Be's 🐝 are only possible with GRACE and I thank God for the grace He has showered me 🙌 🏼 . Let's make some honey 🍯 😋 #Phronesis #VBVPCQT #Patience,"[""3 BE'S 🐝 THAT PRODUCE HONEY 🍯 Romans 12:12 I learn to be : 🐝 joyful in the eager and confident expectation of eternal salvation ; the glorious appearing of Christ and all the goodies ☺ that come with it . 😃"", '🐝 patient ; perseverant ( holding on to the faith ) in the midst of oppression , affliction , tribulation , distress , straits and all the stress that this world is filled with 💁 🏽 \u200d ♂', '🐝 persistent ; giving CONSTANT ATTENTION 😅 to PRAYER with INTENSE EFFORT 💪 🏽 with the possible implication of despite difficulty . 👊']",These Be's 🐝 are only possible with GRACE and I thank God for the grace He has showered me 🙌 🏼 . Let's make some honey 🍯 😋 #Phronesis #VBVPCQT #Patience
1,I was set to fly to playa Del Carmen dec 1996 from my new city . We sat on the snowy tarmac for hours then were told to go home and come back the next day . Eventually made it to Playa but the wasn ’ t lost on me ! #Snowpocalypse2020,"['The last time it snowed this much in YVR , if memory serves , was 1996 . I remember driving down Granville and seeing a store awning collapse under the weight of the snow . #Snowmageddon', 'I had just moved out from living for 12 years in Montreal . I had divested myself of snow boots , heavy coats , the whole winter burden . Then Vancouver got the last laugh !']",I was set to fly to playa Del Carmen dec 1996 from my new city . We sat on the snowy tarmac for hours then were told to go home and come back the next day . Eventually made it to Playa but the wasn ’ t lost on me ! #Snowpocalypse2020
0,@USER Life is hard but this is it . Try not to feel bad . Just love yourself . Accept the differences among us .,"[""⚡ ️ #antibullyingweek I support you who get bullied because I surely know what's like . ❤ ️ <URL>"", ""@USER I was bullied when I was a kid but many years later , now I'm doing alright with my life . Barely though .""]",@USER Life is hard but this is it . Try not to feel bad . Just love yourself . Accept the differences among us .
1,"@USER @USER Yet you have a cartoon as a bio pic , seemingly for levity ...","[""I can't wait until Jill Stein ' s time of the month is done and #Recount2016 can be over ."", '@USER u say many reasonable things & then something as empty as this & it confirms what leftists say about us being childish']","@USER @USER Yet you have a cartoon as a bio pic , seemingly for levity ..."
0,@USER @USER How ? . U asked why we're protesting . because we are americans who believe in equality and and #Diversity,"['awe special little snowflake , Barack Obama divided this country way before @USER even put his hat in the … <URL>', ""@USER @USER what ? how he divided the country ? I'll defend anyone who is bullied because their beliefs #Notmypresident ."", ""@USER @USER Barack Obama has bullied 55 % of this nation for 8yrs where were you ? Oh wait , that's okay because you were cool""]",@USER @USER How ? . U asked why we're protesting . because we are americans who believe in equality and and #Diversity
0,"@USER @USER and #Uplifting ! Seldom do I find books or authors with the ability to reach us via our hearts and minds . This is one of the rare exceptions . The author connects with the reader not just through religion but also through spirituality "" - Reviewer <URL>","['"" Iran ’ s hostilities substantially increased after the foolish Iran nuclear deal was signed in 2013 . And they were given $ 150 billion , "" says President Trump . "" The missiles fired last night at us & our allies were paid for with the funds made available by the last administration . "" <URL>', 'President Obama in 2015 : "" Now , this is not to say that sanctions relief will provide no benefit to Iran ’ s military . Let ’ s stipulate that some of that money will flow to activities that we object to . ""', 'Secretary of State John Kerry in 2016 : “ I think that some of [ the money ] will end up in the hands of the IRGC or other entities , some of which are labeled terrorists . ”', 'AP : Secret Obama-era permit let Iran convert funds to dollars <URL>']","@USER @USER and #Uplifting ! Seldom do I find books or authors with the ability to reach us via our hearts and minds . This is one of the rare exceptions . The author connects with the reader not just through religion but also through spirituality "" - Reviewer <URL>"
