label,text,context,concat
0,@USER @USER @USER Hey Rian you should have a read of some of Amanda ’ s stuff . I have . . Ps was fabulous < tips hat > x,"['Just read @USER script and found a comma missing and I ’ ve never been so happy that @USER is almost mortal like the rest of screenwriters out here cringing at our typos . Unless he doesn ’ t give a sh * t . He probably doesn ’ t . 🤔', '@USER @USER @USER hey , could i ask a formatting q bout the script ? is it normal practice to not use ellipses in dialogue as seen in your script ? or just your stylistic touch ? love your work btw', '@USER @USER @USER You mean when I don ’ t end a line with a period ? It ’ s something I started doing just cause it felt right , to indicate the thought isn ’ t closed off or complete , I guess an ellipsis would feel like I was indicating a pause .']","@USER @USER @USER Hey Rian you should have a read of some of Amanda ’ s stuff . I have . . Ps was fabulous < tips hat > x Just read @USER script and found a comma missing and I ’ ve never been so happy that @USER is almost mortal like the rest of screenwriters out here cringing at our typos . Unless he doesn ’ t give a sh * t . He probably doesn ’ t . 🤔 @USER @USER @USER hey , could i ask a formatting q bout the script ? is it normal practice to not use ellipses in dialogue as seen in your script ? or just your stylistic touch ? love your work btw @USER @USER @USER You mean when I don ’ t end a line with a period ? It ’ s something I started doing just cause it felt right , to indicate the thought isn ’ t closed off or complete , I guess an ellipsis would feel like I was indicating a pause ."
0,"Even the starting lyrics ' are powerful . "" Everyday is so wonderful Then suddenly It's hard to breathe Now and then I get insecure From all the pain I'm so ashamed "" This . Even now , I still don't know why I'm like this . I'm just suffering . #ChristinaAguilera","[""I want to share one of my favourite song . 🤗 I first heard this song when I was about 13 years old & it's forever imprinted in my heart . Just watching the MV itself was both shocking & encouraging for the young me back then . #ChristinaAguilera <URL>"", 'Growing up in a rural area in an Asian country , many "" ideas "" presented in this MV was unthinkable for me at that time yet it was surprisingly easy for me to accept . It was also around this age when I realized I\'m relatively more open & my thinking different from others around me .', 'I guess my depression already started though back then I wasn\'t really aware , thought that harming myself to feel better is normal / OK . But this song\'s lyrics & video really left a mark on me . What about "" flaws "" ? What about "" differences "" ? There\'s so many out there , I am not alone .']","Even the starting lyrics ' are powerful . "" Everyday is so wonderful Then suddenly It's hard to breathe Now and then I get insecure From all the pain I'm so ashamed "" This . Even now , I still don't know why I'm like this . I'm just suffering . #ChristinaAguilera I want to share one of my favourite song . 🤗 I first heard this song when I was about 13 years old & it's forever imprinted in my heart . Just watching the MV itself was both shocking & encouraging for the young me back then . #ChristinaAguilera <URL> Growing up in a rural area in an Asian country , many "" ideas "" presented in this MV was unthinkable for me at that time yet it was surprisingly easy for me to accept . It was also around this age when I realized I'm relatively more open & my thinking different from others around me . I guess my depression already started though back then I wasn't really aware , thought that harming myself to feel better is normal / OK . But this song's lyrics & video really left a mark on me . What about "" flaws "" ? What about "" differences "" ? There's so many out there , I am not alone ."
1,@USER @USER @USER Enjoy paying twice what every other country does for healthcare . Enjoy bankruptcy when you get sick and also enjoy a decreasing life expectancy . But most of all continue to vote against your own interests . It's what Jesus would have wanted .,"['If you really think that the Democrats on this stage are going to make the healthcare system better and cheaper , you haven ’ t been paying attention to the last 100 + years of government central planning', ""@USER @USER If you really think that Republicans have a healthcare plan you haven't been paying attention . Or you work for a for profit insurance company ."", '@USER @USER @USER I paid $ 600 more a month for ins once Obamacare kicked in . I was promised costs would go down . If that ’ s what having a plan is like , I ’ ll take no plan all damn day .', ""@USER @USER @USER FOR PROFIT INSURANCE COMPANIES I can explain it to you but I can't make you understand it ."", '@USER @USER @USER Obama explained it . That ’ s how he got the votes to make it happen right ? But he didn ’ t take into account those dastardly ins companies . Is that what you ’ re saying ? He either lied or was incompetent . Probably both .', '@USER @USER @USER Obama wanted single payer like every sane person in the country . Because of Repug obstructionism the ACA was the best he could do .', '@USER @USER @USER It was because of Rhinos like McCain it was even passed . “ Every sane ” person does not want single payer . Sane people don ’ t want the govt to run healtchare when they can ’ t even run the VA .']","@USER @USER @USER Enjoy paying twice what every other country does for healthcare . Enjoy bankruptcy when you get sick and also enjoy a decreasing life expectancy . But most of all continue to vote against your own interests . It's what Jesus would have wanted . If you really think that the Democrats on this stage are going to make the healthcare system better and cheaper , you haven ’ t been paying attention to the last 100 + years of government central planning @USER @USER If you really think that Republicans have a healthcare plan you haven't been paying attention . Or you work for a for profit insurance company . @USER @USER @USER I paid $ 600 more a month for ins once Obamacare kicked in . I was promised costs would go down . If that ’ s what having a plan is like , I ’ ll take no plan all damn day . @USER @USER @USER FOR PROFIT INSURANCE COMPANIES I can explain it to you but I can't make you understand it . @USER @USER @USER Obama explained it . That ’ s how he got the votes to make it happen right ? But he didn ’ t take into account those dastardly ins companies . Is that what you ’ re saying ? He either lied or was incompetent . Probably both . @USER @USER @USER Obama wanted single payer like every sane person in the country . Because of Repug obstructionism the ACA was the best he could do . @USER @USER @USER It was because of Rhinos like McCain it was even passed . “ Every sane ” person does not want single payer . Sane people don ’ t want the govt to run healtchare when they can ’ t even run the VA ."
1,@USER @USER telling someone what to do after declaring them to be dictator . #fail,"['Nobody should be allowed to burn the American flag - if they do , there must be consequences - perhaps loss of citizenship or year in jail !', '@USER Logoff . You won the Presidency not a dictatorship .']","@USER @USER telling someone what to do after declaring them to be dictator . #fail Nobody should be allowed to burn the American flag - if they do , there must be consequences - perhaps loss of citizenship or year in jail ! @USER Logoff . You won the Presidency not a dictatorship ."
0,"@USER @USER @USER Another lazy delusional voter who takes the word of corporatists at face value , instead of doing research & finding out s / he ’ s being lied to","[""Bernie Sanders told Elizabeth Warren in private 2018 meeting that a woman can't win , sources say <URL> ( via @USER )"", '@USER @USER if one of the people familiar with the meeting was @USER , then GOOD for her . Enough of this . cc :', '@USER @USER @USER Lots of people believed — and still fear — that a woman can ’ t win . That Bernie is one of them isn ’ t surprising — he watched as the one who beat him pretty soundly got beat in the end . It ’ s not an entirely bad take on his part . Of course , he ’ ll make it worse with whining .']","@USER @USER @USER Another lazy delusional voter who takes the word of corporatists at face value , instead of doing research & finding out s / he ’ s being lied to Bernie Sanders told Elizabeth Warren in private 2018 meeting that a woman can't win , sources say <URL> ( via @USER ) @USER @USER if one of the people familiar with the meeting was @USER , then GOOD for her . Enough of this . cc : @USER @USER @USER Lots of people believed — and still fear — that a woman can ’ t win . That Bernie is one of them isn ’ t surprising — he watched as the one who beat him pretty soundly got beat in the end . It ’ s not an entirely bad take on his part . Of course , he ’ ll make it worse with whining ."
1,@USER Yeah because there's SO much money to be made advocating evolution and science !,"['Just got a scathing email about how I ’ m totally in this to make money . 😳 Citing the fact that my webpage has a contact page for anyone who would like me to talk with them , do training , etc . I ’ m a teacher and advocate . Soooooo not making the big bucks .', '@USER Omg I was driving when this notification came up and I totally missed my street ! I ’ m speechless', ""@USER Don't get in a wreck on my account ! Yeah , it was in response to an op-ed I did for <URL> Since I was saying that the state needs to open themselves to learn science and stop the anti-science attempts b / c science and religion are not the same thing .""]","@USER Yeah because there's SO much money to be made advocating evolution and science ! Just got a scathing email about how I ’ m totally in this to make money . 😳 Citing the fact that my webpage has a contact page for anyone who would like me to talk with them , do training , etc . I ’ m a teacher and advocate . Soooooo not making the big bucks . @USER Omg I was driving when this notification came up and I totally missed my street ! I ’ m speechless @USER Don't get in a wreck on my account ! Yeah , it was in response to an op-ed I did for <URL> Since I was saying that the state needs to open themselves to learn science and stop the anti-science attempts b / c science and religion are not the same thing ."
1,"@USER @USER @USER Indeed It Is . Tragically , Democrats Are the Same Hysterical Control Freak Drama Queens You Were 160 Years Ago #GOP #PartyOfLincoln","[""Um holy sh * t . This certainly makes it sound like Parnas and co . were actively tracking Yovanovitch's movements . This could explain why Yovanovitch was moved out of Ukraine so quickly . <URL> <URL>"", ""@USER Oh my God . Read these and tell me , if you were Marie Yovanovitch , that you wouldn ’ t be fearing for your life . This is the Trump administration's OWN GOONS . This is absolutely insane ."", ""@USER I literally cannot believe I'm writing this but it really , really looks like Donald Trump commissioned his goons to hurt or kill a United States ambassador ."", '@USER @USER Honestly , I don ’ t see how you can read those messages any other way . They stalked her , got an address where she was staying , knew about her security detail , and offered “ help ” for a price . Paired with Trump ’ s statement to Zelensky that she was “ going to go through some things . ”', '@USER @USER @USER "" Honestly , I don ’ t see how you can read those messages any other way . "" MAGAts : "" Hold my beer . ""']","@USER @USER @USER Indeed It Is . Tragically , Democrats Are the Same Hysterical Control Freak Drama Queens You Were 160 Years Ago #GOP #PartyOfLincoln Um holy sh * t . This certainly makes it sound like Parnas and co . were actively tracking Yovanovitch's movements . This could explain why Yovanovitch was moved out of Ukraine so quickly . <URL> <URL> @USER Oh my God . Read these and tell me , if you were Marie Yovanovitch , that you wouldn ’ t be fearing for your life . This is the Trump administration's OWN GOONS . This is absolutely insane . @USER I literally cannot believe I'm writing this but it really , really looks like Donald Trump commissioned his goons to hurt or kill a United States ambassador . @USER @USER Honestly , I don ’ t see how you can read those messages any other way . They stalked her , got an address where she was staying , knew about her security detail , and offered “ help ” for a price . Paired with Trump ’ s statement to Zelensky that she was “ going to go through some things . ” @USER @USER @USER "" Honestly , I don ’ t see how you can read those messages any other way . "" MAGAts : "" Hold my beer . """
0,@USER I thought you told me to have a good day ? What happened ? #zen #letsallbefriends,"[""#Trump Has to have his adult kids arrange his cabinet . Is something wrong with him ? Is there a dementia problems they have to ' prop up ' ?"", '@USER the same kids running his company in a blind trust ? Oh but Hillary had emails ...', '@USER you Mean as opposed to sending and reciveng sensitive / classified information . Really ? @USER @USER', '@USER wow would like to be ruled by the Trumps for centuries 🤔 #royalty #serfdomfortherest']",@USER I thought you told me to have a good day ? What happened ? #zen #letsallbefriends #Trump Has to have his adult kids arrange his cabinet . Is something wrong with him ? Is there a dementia problems they have to ' prop up ' ? @USER the same kids running his company in a blind trust ? Oh but Hillary had emails ... @USER you Mean as opposed to sending and reciveng sensitive / classified information . Really ? @USER @USER @USER wow would like to be ruled by the Trumps for centuries 🤔 #royalty #serfdomfortherest
1,"@USER yep , i thought cal was a campus that was known for free speech .  .. How would a controversial speaker be accepted at wsu ?","['Question for my #AMNewsers : When scripting Berkeley stuff , how are you describing the group that supports Milo Yiannopolous ?', ""@USER I don't know how to view them because they were silenced . Freedom of speech doesn't apply to only those that agree with you""]","@USER yep , i thought cal was a campus that was known for free speech .  .. How would a controversial speaker be accepted at wsu ? Question for my #AMNewsers : When scripting Berkeley stuff , how are you describing the group that supports Milo Yiannopolous ? @USER I don't know how to view them because they were silenced . Freedom of speech doesn't apply to only those that agree with you"
1,"@USER @USER Wait , a regulation that was a bad idea ? Not possible !","['Quick Question for you @USER . Scientist : What kind , whaddya do ? Sci-Fi : Anything I can read ? who are your Fave / Inspiring authors Philosopher : more on this later Power Lifter : as in #OlymicLifting ? or just the power lifts DL , SQ , BP , etc ?', '@USER I am a Microbiologist / Molecular Biologist working in food safety . I spent too much time in school and studied Microbiology , Biotechnology , Biochemistry , and Criminal Psychology . It ’ s why the screwed up college system we have hits home for me .', '@USER @USER For when you have an opportunity . If states with lax food safety laws resulted in anywhere from 3-7+ times the number of food related illness and fatalities than states with stricter laws , what would you suggest someone who wanted to reduce incident ( systemically ) rates do ?', '@USER @USER I would start systematically banning categories of food . Starting with leafy vegetables since they cause the most incidents . Shut down every privately owned restaurant and only have government cafetarias . Also seize all farms .', '@USER @USER Wow ! As this is your background , please elaborate .', '@USER @USER That was sarcasm . Just trying to be more like you .', '@USER @USER If you want a serious answer I ’ ll give you one . And since I believe in voluntary interactions please leave it at that . Educating about production line issues and source of contamination . Pointing farmers towards resources for education . Educating on safety and cleanliness .', ""@USER @USER And if after the education , you didn't see a marked improvement ?"", '@USER @USER Hold individuals accountable . Punish individuals accordingly . Incentivize testing and testing standards . Make testing cheaper ( we do this ) . No law will be followed by all . As evidenced by production facilities being shut down even though we have already strict protocols in US .', ""@USER @USER Agreed . Ideally , but not realistically , we can't reach all . Do you believe regulation helps ?"", '@USER @USER As a side note . “ Ugly ” produce doesn ’ t get wasted . It goes into animal feed , sold at cost , or goes into things like tomato sauce . There was a regulation that was pushed but not passed that would have created a situation where a lot of this would have been tossed .']","@USER @USER Wait , a regulation that was a bad idea ? Not possible ! Quick Question for you @USER . Scientist : What kind , whaddya do ? Sci-Fi : Anything I can read ? who are your Fave / Inspiring authors Philosopher : more on this later Power Lifter : as in #OlymicLifting ? or just the power lifts DL , SQ , BP , etc ? @USER I am a Microbiologist / Molecular Biologist working in food safety . I spent too much time in school and studied Microbiology , Biotechnology , Biochemistry , and Criminal Psychology . It ’ s why the screwed up college system we have hits home for me . @USER @USER For when you have an opportunity . If states with lax food safety laws resulted in anywhere from 3-7+ times the number of food related illness and fatalities than states with stricter laws , what would you suggest someone who wanted to reduce incident ( systemically ) rates do ? @USER @USER I would start systematically banning categories of food . Starting with leafy vegetables since they cause the most incidents . Shut down every privately owned restaurant and only have government cafetarias . Also seize all farms . @USER @USER Wow ! As this is your background , please elaborate . @USER @USER That was sarcasm . Just trying to be more like you . @USER @USER If you want a serious answer I ’ ll give you one . And since I believe in voluntary interactions please leave it at that . Educating about production line issues and source of contamination . Pointing farmers towards resources for education . Educating on safety and cleanliness . @USER @USER And if after the education , you didn't see a marked improvement ? @USER @USER Hold individuals accountable . Punish individuals accordingly . Incentivize testing and testing standards . Make testing cheaper ( we do this ) . No law will be followed by all . As evidenced by production facilities being shut down even though we have already strict protocols in US . @USER @USER Agreed . Ideally , but not realistically , we can't reach all . Do you believe regulation helps ? @USER @USER As a side note . “ Ugly ” produce doesn ’ t get wasted . It goes into animal feed , sold at cost , or goes into things like tomato sauce . There was a regulation that was pushed but not passed that would have created a situation where a lot of this would have been tossed ."
1,"@USER @USER @USER He was already fined for Rs . 2000 for overspeeding , what else do you want ?","[""Remember the biodiversity flyover accident in #Hyderabad ? The driver , Kalvakuntla ( 😳 ) Krishna Milan , gets a stay from HC for arrest . He blamed the design of flyover for mishap & hid the fact that he was driving at 104 km / hr . Govt counsel seeks time . Perks of being CM's relative . <URL>"", '@USER @USER Can you imagine , even after police having cctv footage of overspeeding , his lawyer has claimed that car speed was 40-50 kmph and public prosecutor has asked for time to respond ?']","@USER @USER @USER He was already fined for Rs . 2000 for overspeeding , what else do you want ? Remember the biodiversity flyover accident in #Hyderabad ? The driver , Kalvakuntla ( 😳 ) Krishna Milan , gets a stay from HC for arrest . He blamed the design of flyover for mishap & hid the fact that he was driving at 104 km / hr . Govt counsel seeks time . Perks of being CM's relative . <URL> @USER @USER Can you imagine , even after police having cctv footage of overspeeding , his lawyer has claimed that car speed was 40-50 kmph and public prosecutor has asked for time to respond ?"
1,@USER @USER ALL MUST RISE IN THE PATRIOTIC STRUGGLE FOR OUR GLORIOUS BROTHER-LEADER !,"['This was the weekend it dawned on everyone that Biden isn ’ t collapsing , and they ’ re not handling it gracefully .', '@USER However this is also the weekend that Bernie killed his own campaign with his arrogance and vindictiveness and managed to get everyone to hate him .', '@USER @USER His campaign is attacking all the other candidates in a scorched Earth attempt to somehow improve his electoral odds .']","@USER @USER ALL MUST RISE IN THE PATRIOTIC STRUGGLE FOR OUR GLORIOUS BROTHER-LEADER ! This was the weekend it dawned on everyone that Biden isn ’ t collapsing , and they ’ re not handling it gracefully . @USER However this is also the weekend that Bernie killed his own campaign with his arrogance and vindictiveness and managed to get everyone to hate him . @USER @USER His campaign is attacking all the other candidates in a scorched Earth attempt to somehow improve his electoral odds ."
0,@USER @USER Amazing idea ! Then Pep will give a speech about how he inspired us #priceless #CryingMancs #ynwa,"['It wouldn ’ t be a Bobby celebration without Sadio 😂 😂 <URL>', '@USER Win the league at the Etihad or make them give us a guard of honour']",@USER @USER Amazing idea ! Then Pep will give a speech about how he inspired us #priceless #CryingMancs #ynwa It wouldn ’ t be a Bobby celebration without Sadio 😂 😂 <URL> @USER Win the league at the Etihad or make them give us a guard of honour
0,@USER what r u referring to I know my history man Im coming at u w respect I don't share ur vote / view so now I'm illiterate ? #hate,"[""@USER & meth heads 🙄 & I voted for trump but don't support the kkk or any organization that is hateful in nature regardless of race"", ""@USER doesn't work that way bro . trump ran on this platform & your vote equals support . you helped embolden this human garbage . 👍 🏻"", ""@USER cabinet * but if u feel that way man I respect ur opinion but that wasn't his platform btw Hilary takes $ from countries"", '@USER as thugs or her REAL "" help "" for hati ? She\'s crooked trump won fair and square ... get over it', '@USER read a book bro . maybe a history book . 👍 🏻']","@USER what r u referring to I know my history man Im coming at u w respect I don't share ur vote / view so now I'm illiterate ? #hate @USER & meth heads 🙄 & I voted for trump but don't support the kkk or any organization that is hateful in nature regardless of race @USER doesn't work that way bro . trump ran on this platform & your vote equals support . you helped embolden this human garbage . 👍 🏻 @USER cabinet * but if u feel that way man I respect ur opinion but that wasn't his platform btw Hilary takes $ from countries @USER as thugs or her REAL "" help "" for hati ? She's crooked trump won fair and square ... get over it @USER read a book bro . maybe a history book . 👍 🏻"
1,@USER @USER Your President spends most of the day bashing people .,"[""Ready to watch #Oscars2017 , or as it's known in some circles , The Donald Trump Piñata Party . Whack that piñata hard , Hollywood . Real hard ."", '@USER Is this how you spend ur day . Bashing our president . Grow up']","@USER @USER Your President spends most of the day bashing people . Ready to watch #Oscars2017 , or as it's known in some circles , The Donald Trump Piñata Party . Whack that piñata hard , Hollywood . Real hard . @USER Is this how you spend ur day . Bashing our president . Grow up"
1,"@USER @USER @USER Right . The information comes from real meteorologists but it's then loosely contextualized by people who call themselves "" journalists "" . Arguing against that being a clickbait , trash article is . It's shocking that it might get cold and snow in MN though .","['Winter storm watches have been issued in advance of a storm that will bring heavy snow , freezing rain and heavy rain to Minnesota . Details : <URL>', '@USER @USER @USER An online "" information "" source with no real actual meteorologists . Click bait weather terrorism .', '@USER @USER @USER For those who can ’ t read or don ’ t read the article ( you ) , it is all info from the National Weather Service . I do believe the NWS employs actual meteorologists .']","@USER @USER @USER Right . The information comes from real meteorologists but it's then loosely contextualized by people who call themselves "" journalists "" . Arguing against that being a clickbait , trash article is . It's shocking that it might get cold and snow in MN though . Winter storm watches have been issued in advance of a storm that will bring heavy snow , freezing rain and heavy rain to Minnesota . Details : <URL> @USER @USER @USER An online "" information "" source with no real actual meteorologists . Click bait weather terrorism . @USER @USER @USER For those who can ’ t read or don ’ t read the article ( you ) , it is all info from the National Weather Service . I do believe the NWS employs actual meteorologists ."
0,@USER @USER Facts and evidence mean absolutely nothing to tRumps cult . Boy will they be shocked when tRump and the GOP take away their healthcare .,"['Trump Debuts a New Claim That Is the Actual Diametric Opposite of Reality The president shamelessly claims to be the True Defender of preexisting conditions protections , which he claims Democrats are trying to take away . #ProtectOurCare <URL>', '@USER One of his supporters here on Twitter told me last night that Trump was working to save protections for preexisting conditions which Democrats were trying to take away . I , of course , provided him evidence of the opposite , but so many of them believe him . Sad .']","@USER @USER Facts and evidence mean absolutely nothing to tRumps cult . Boy will they be shocked when tRump and the GOP take away their healthcare . Trump Debuts a New Claim That Is the Actual Diametric Opposite of Reality The president shamelessly claims to be the True Defender of preexisting conditions protections , which he claims Democrats are trying to take away . #ProtectOurCare <URL> @USER One of his supporters here on Twitter told me last night that Trump was working to save protections for preexisting conditions which Democrats were trying to take away . I , of course , provided him evidence of the opposite , but so many of them believe him . Sad ."
1,@USER @USER @USER It was that a revolution  vernacularization  was employed to enable reactionary authority . ? Sure .,"['@USER he stayed firmly within the theological and religious so yes', 'do you mean @USER - not reactionary in the sense of Thomas More , but reactionary as the precursor to the early Bourgeois revolutions ?', '@USER @USER Protestant revolutions were in that they demand reconfigured state and position of individual', '@USER @USER you mean more reactionary than the catholic church ? how ?', '@USER @USER Reactionary is not the word for the position of Catholic Church at the time — thought-empire', '@USER @USER Perhaps the Holy Roman Empire and Charlemagne could be considered as such ...', '@USER @USER Interesting that there are a lot of Catholic neoreactionaries today though !', '@USER @USER yes I suppose the early 16th C is too early , though in England catholicism was reaction', ""@USER @USER @USER Luther was ' reacting ' to a mutation that had itself long become conservative ( of its own power ) ."", ""@USER @USER @USER So Luther's reform was actually — from his pov — a purification , a return to what was before the then -"", ""@USER @USER @USER That's nonsense you misapprehend how radical a gesture vernacularisation was at the time"", '@USER @USER @USER Yes , Luther as v late stage of linguistic evolution out of MA ( Petrarch , Dante , Chaucer , Tyndale , & c ) .', ""@USER But I think @USER ' s pt is that Luther's return to archaic purity of institutions was an authoritarian Rx . @USER""]","@USER @USER @USER It was that a revolution  vernacularization  was employed to enable reactionary authority . ? Sure . @USER he stayed firmly within the theological and religious so yes do you mean @USER - not reactionary in the sense of Thomas More , but reactionary as the precursor to the early Bourgeois revolutions ? @USER @USER Protestant revolutions were in that they demand reconfigured state and position of individual @USER @USER you mean more reactionary than the catholic church ? how ? @USER @USER Reactionary is not the word for the position of Catholic Church at the time — thought-empire @USER @USER Perhaps the Holy Roman Empire and Charlemagne could be considered as such ... @USER @USER Interesting that there are a lot of Catholic neoreactionaries today though ! @USER @USER yes I suppose the early 16th C is too early , though in England catholicism was reaction @USER @USER @USER Luther was ' reacting ' to a mutation that had itself long become conservative ( of its own power ) . @USER @USER @USER So Luther's reform was actually — from his pov — a purification , a return to what was before the then - @USER @USER @USER That's nonsense you misapprehend how radical a gesture vernacularisation was at the time @USER @USER @USER Yes , Luther as v late stage of linguistic evolution out of MA ( Petrarch , Dante , Chaucer , Tyndale , & c ) . @USER But I think @USER ' s pt is that Luther's return to archaic purity of institutions was an authoritarian Rx . @USER"
1,@USER @USER @USER you mean like Trump did using workers with expired H1 visas and producing his products overseas ? ... Lol,"['CEOs of Facebook , Apple , Uber , Microsoft & others say Trump travel ban discriminatory , vow to support affected staf … <URL>', ""@USER maybe they can make America better than it is because Trump can't"", '@USER @USER - yeah by hiring illegals and low wage workers smh']","@USER @USER @USER you mean like Trump did using workers with expired H1 visas and producing his products overseas ? ... Lol CEOs of Facebook , Apple , Uber , Microsoft & others say Trump travel ban discriminatory , vow to support affected staf … <URL> @USER maybe they can make America better than it is because Trump can't @USER @USER - yeah by hiring illegals and low wage workers smh"
0,@USER to begin with stop accepting gifts and doing gift segments with the media ( 6 ) #ShaheerSheikh & respect,"[""@USER My new VM 🎸 for you #sangeeVideo i don't make em unless i feel em #ShaheerSheikh I only make for ShaheernS … <URL>"", ""@USER shaheera ! u must be receiving a lot of gifts ! are you donating those u don't need ? u should n u should tweet abt it & respect"", ""@USER encourage your fans to donate the gifts that's meant 4u to those who needs it , ( 2 ) #ShaheerSheikh & respect"", '@USER U should inspire ur fans to help ppl in need , they may even be their neighbors , ( 4 ) #ShaheerSheikh & respect', '@USER tell Ur fans to post em and u should post the best pics , just like the best video u posted ( 3 ) #ShaheerSheikh & respect', ""@USER every Little help means a lot & it makes a certain part of someone's life better ( 5 ) #ShaheerSheikh & respect"", ""@USER u can't do this alone but u can with ur birdies , but u need to fire up your fans to do it ( 6 ) #ShaheerSheikh & respect""]","@USER to begin with stop accepting gifts and doing gift segments with the media ( 6 ) #ShaheerSheikh & respect @USER My new VM 🎸 for you #sangeeVideo i don't make em unless i feel em #ShaheerSheikh I only make for ShaheernS … <URL> @USER shaheera ! u must be receiving a lot of gifts ! are you donating those u don't need ? u should n u should tweet abt it & respect @USER encourage your fans to donate the gifts that's meant 4u to those who needs it , ( 2 ) #ShaheerSheikh & respect @USER U should inspire ur fans to help ppl in need , they may even be their neighbors , ( 4 ) #ShaheerSheikh & respect @USER tell Ur fans to post em and u should post the best pics , just like the best video u posted ( 3 ) #ShaheerSheikh & respect @USER every Little help means a lot & it makes a certain part of someone's life better ( 5 ) #ShaheerSheikh & respect @USER u can't do this alone but u can with ur birdies , but u need to fire up your fans to do it ( 6 ) #ShaheerSheikh & respect"
0,"@USER ... and the great "" #Christian "" , @USER pence looking on like , "" Funny boss ! Hit somebody boss . ""","['Fascism scholar : If Trump wins again , America will be ‘ ready for full-on authoritarian rule ’ <URL>', ""@USER Just look at that daddy's-boy acting like De Niro's Al Capone . tRUmp is SUCH a whiny-ass wimp . I would have loved it if he'd grown up in my neighborhood . He'd be a better man for all the ass-kickin's .""]","@USER ... and the great "" #Christian "" , @USER pence looking on like , "" Funny boss ! Hit somebody boss . "" Fascism scholar : If Trump wins again , America will be ‘ ready for full-on authoritarian rule ’ <URL> @USER Just look at that daddy's-boy acting like De Niro's Al Capone . tRUmp is SUCH a whiny-ass wimp . I would have loved it if he'd grown up in my neighborhood . He'd be a better man for all the ass-kickin's ."
1,"Ah , what a joy it is to live in America ✌ ️ #ActuallyAutistic #GenerationalHumor #neurodiversesquad","['What happens when 4 millennials and 1 zoomer live in an inherited family home , while all of them have tons of emotional baggage from their families and the high school they all went to ? ? ? Tune in next tweet to find out ! !', ""Oh and the house that was inherited still has family members alive that are tied to it ! ! So we also have to worry about their emotional baggage too 🤦 those family members were also attached to the same high school ! ! Don't forget , chronic invisible illnesses as well !"", ""We got physical chronic illness We got mental disabilities We got mental illnesses We've got recovering alcoholics , workaholics , and procrastinators We got self doubt , we've got trauma We've got impostor syndrome , we've got financial distress We got it all here folks !""]","Ah , what a joy it is to live in America ✌ ️ #ActuallyAutistic #GenerationalHumor #neurodiversesquad What happens when 4 millennials and 1 zoomer live in an inherited family home , while all of them have tons of emotional baggage from their families and the high school they all went to ? ? ? Tune in next tweet to find out ! ! Oh and the house that was inherited still has family members alive that are tied to it ! ! So we also have to worry about their emotional baggage too 🤦 those family members were also attached to the same high school ! ! Don't forget , chronic invisible illnesses as well ! We got physical chronic illness We got mental disabilities We got mental illnesses We've got recovering alcoholics , workaholics , and procrastinators We got self doubt , we've got trauma We've got impostor syndrome , we've got financial distress We got it all here folks !"
0,@USER Exactly ! With all the gloominess & adversity we must stand up & make our voices that much louder ! & advocate & #inclusion,"[""* sigh * I am so disappointed , sad , afraid , shocked , ... that this is even a possibility Don't want to hear the news today .. * hugs my US friends *"", ""@USER Absolutely shocking ! I still can't believe it . But What we need now is inclusion & love ... Love always wins out in the end 😀"", '@USER Absolutely Jennifer ! That I firmly believe . & a positive view at the future . It might seem grim , but still face it with chin up .']","@USER Exactly ! With all the gloominess & adversity we must stand up & make our voices that much louder ! & advocate & #inclusion * sigh * I am so disappointed , sad , afraid , shocked , ... that this is even a possibility Don't want to hear the news today .. * hugs my US friends * @USER Absolutely shocking ! I still can't believe it . But What we need now is inclusion & love ... Love always wins out in the end 😀 @USER Absolutely Jennifer ! That I firmly believe . & a positive view at the future . It might seem grim , but still face it with chin up ."
1,"@USER @USER "" are persons with autism even sentient at all "" :(","['Autism research : "" The studies on subjective QoL are mainly focusing on the subjective QoL in family members of someone with ASD . ""', ""@USER @USER I mean , who cares about the autistic person's QoL ? It's not like autistic people can express opinions .""]","@USER @USER "" are persons with autism even sentient at all "" :( Autism research : "" The studies on subjective QoL are mainly focusing on the subjective QoL in family members of someone with ASD . "" @USER @USER I mean , who cares about the autistic person's QoL ? It's not like autistic people can express opinions ."
1,@USER @USER If Jesus was alive today Trump would probably kick him out of the country,"['Whether I choose him or not for "" State "" - Rex Tillerson , the Chairman & CEO of ExxonMobil , is a world class player and dealmaker . Stay tuned !', '@USER Philippians 4:23 The grace of the Lord Jesus Christ be with your spirit . Amen .']","@USER @USER If Jesus was alive today Trump would probably kick him out of the country Whether I choose him or not for "" State "" - Rex Tillerson , the Chairman & CEO of ExxonMobil , is a world class player and dealmaker . Stay tuned ! @USER Philippians 4:23 The grace of the Lord Jesus Christ be with your spirit . Amen ."
0,@USER I hate the spinning 🙊 #awful at least you have your man .,"[""Can only fall asleep like that with someone next to me ... or if I'm beyond drunk . Balances out my sleep struggs . <URL>"", '@USER hahah , it does help when I have John lay next to me when I try and go to sleep early for work at 7am . Drunk helps too ! Lol']","@USER I hate the spinning 🙊 #awful at least you have your man . Can only fall asleep like that with someone next to me ... or if I'm beyond drunk . Balances out my sleep struggs . <URL> @USER hahah , it does help when I have John lay next to me when I try and go to sleep early for work at 7am . Drunk helps too ! Lol"
