label,response,context,text
0,""" The point is that the danger lies in having an exceptional IQ in an environment completely lacking in intellectual peers . It's the isolation that does the damage , not the IQ itself . "" #intelligence #IQ #intelligenceresearch","['<URL> "" The psychologist who has observed the development of gifted children over a long period of time from early childhood to maturity , evolves the idea that there is a certain restricted portion of the total range of intelligence which is most favorable ... "" / 1', '"" ... to the development of successful and well-rounded personality in the world as it now exists . This limited range appears to be somewhere between 125 and 155 IQ . Children and adolescents in this area are enough more intelligent than the average to win the confidence of ... "" / 2', '"" ... large numbers of their fellows , which brings about leadership , and to manage their own lives with superior efficiency . Moreover , there are enough of them to afford mutual esteem and understanding . But those of 170 IQ and beyond are too intelligent to be understood by the .. "" / 3', '"" ... general run of persons with whom they make contact . They are too infrequent to find congenial companions . They have to contend with loneliness and personal isolation from their contemporaries throughout the period of their immaturity . "" / 4', '"" The implication is that there is a limit beyond which genuine communication between different levels of intelligence becomes impossible . "" / 5', '"" There are those who insist that all differences are qualitative , and those who with equal conviction maintain that they are exclusively quantitative . The true answer is that they are both . General intelligence , for example , is undoubtedly quantitative in the sense that ... "" / 6', '"" ... it consists of varying amounts of the same basic stuff ( e . g . , mental energy ) which can be expressed by continuous numerical measures like intelligence Quotients or Mental-Age scores , and these are as real as any physical measurements are . But it is equally certain that ... "" / 7', '"" ... our description of the difference between a genius and an average person by a statement to the effect that he has an IQ greater by this or that amount , does not describe the difference between them as completely or in the same way as when we say that a mile is much ... "" /8', '"" ... longer than an inch . The genius ( as regards intellectual ability ) not only has an IQ of say 50 points more than the average person , but in virtue of this difference acquires seemingly new aspects ( potentialities ) or characteristics . These seemingly new aspects or ... "" / 9', '"" ... characteristics , in their totality , are what go to make up the "" qualitative "" difference between them . Wechsler is saying quite plainly that those with IQs above 150 are different in kind from those below that level . He is saying that they are a different kind of mind . "" / 10', '"" It is a commonplace observation that no psychometric instrument can be validly used to evaluate a person unless others like him were included in the test\'s norming sample . Yet those with IQs above 150 are so rare that few if any were ever included in the norming sample ... "" / 11', '"" ... of any of the most commonly used tests , [ .. ] . As a consequence , objective self-knowledge for the exceptionally gifted is nearly impossible to obtain . What he most needs to know is not how he differs from ordinary people--he is acutely aware of that--but how he is both .. "" / 12', '"" ... like and unlike those of his own kind . The most commonly used tests can\'t provide that knowledge , so he is forced to find out in more roundabout ways . It is his attempts to find answers to these questions that may explain the emergence of the super high IQ societies . "" / 13', '"" Huxley once wrote : Perhaps men of genius are the only true men . In all the history of the race there have been only a few thousand real men . And the rest of us - what are we ? Teachable animals . Without the help of the real man , we should have found out almost nothing ... "" / 14', '"" .. at all . Almost all the ideas with which we are familiar could never have occurred to minds like ours . Plant the seeds there and they will grow ; but our minds could never spontaneously have generated them . "" / 15']",""" The point is that the danger lies in having an exceptional IQ in an environment completely lacking in intellectual peers . It's the isolation that does the damage , not the IQ itself . "" #intelligence #IQ #intelligenceresearch<URL> "" The psychologist who has observed the development of gifted children over a long period of time from early childhood to maturity , evolves the idea that there is a certain restricted portion of the total range of intelligence which is most favorable ... "" / 1 "" ... to the development of successful and well-rounded personality in the world as it now exists . This limited range appears to be somewhere between 125 and 155 IQ . Children and adolescents in this area are enough more intelligent than the average to win the confidence of ... "" / 2 "" ... large numbers of their fellows , which brings about leadership , and to manage their own lives with superior efficiency . Moreover , there are enough of them to afford mutual esteem and understanding . But those of 170 IQ and beyond are too intelligent to be understood by the .. "" / 3 "" ... general run of persons with whom they make contact . They are too infrequent to find congenial companions . They have to contend with loneliness and personal isolation from their contemporaries throughout the period of their immaturity . "" / 4 "" The implication is that there is a limit beyond which genuine communication between different levels of intelligence becomes impossible . "" / 5 "" There are those who insist that all differences are qualitative , and those who with equal conviction maintain that they are exclusively quantitative . The true answer is that they are both . General intelligence , for example , is undoubtedly quantitative in the sense that ... "" / 6 "" ... it consists of varying amounts of the same basic stuff ( e . g . , mental energy ) which can be expressed by continuous numerical measures like intelligence Quotients or Mental-Age scores , and these are as real as any physical measurements are . But it is equally certain that ... "" / 7 "" ... our description of the difference between a genius and an average person by a statement to the effect that he has an IQ greater by this or that amount , does not describe the difference between them as completely or in the same way as when we say that a mile is much ... "" /8 "" ... longer than an inch . The genius ( as regards intellectual ability ) not only has an IQ of say 50 points more than the average person , but in virtue of this difference acquires seemingly new aspects ( potentialities ) or characteristics . These seemingly new aspects or ... "" / 9 "" ... characteristics , in their totality , are what go to make up the "" qualitative "" difference between them . Wechsler is saying quite plainly that those with IQs above 150 are different in kind from those below that level . He is saying that they are a different kind of mind . "" / 10 "" It is a commonplace observation that no psychometric instrument can be validly used to evaluate a person unless others like him were included in the test's norming sample . Yet those with IQs above 150 are so rare that few if any were ever included in the norming sample ... "" / 11 "" ... of any of the most commonly used tests , [ .. ] . As a consequence , objective self-knowledge for the exceptionally gifted is nearly impossible to obtain . What he most needs to know is not how he differs from ordinary people--he is acutely aware of that--but how he is both .. "" / 12 "" ... like and unlike those of his own kind . The most commonly used tests can't provide that knowledge , so he is forced to find out in more roundabout ways . It is his attempts to find answers to these questions that may explain the emergence of the super high IQ societies . "" / 13 "" Huxley once wrote : Perhaps men of genius are the only true men . In all the history of the race there have been only a few thousand real men . And the rest of us - what are we ? Teachable animals . Without the help of the real man , we should have found out almost nothing ... "" / 14 "" .. at all . Almost all the ideas with which we are familiar could never have occurred to minds like ours . Plant the seeds there and they will grow ; but our minds could never spontaneously have generated them . "" / 15"
0,@USER 😂 does the World Land Bridge go over the Wall ?,"['every single person that voted for him should be thrown in jail <URL>', '@USER Strange times . Just drove by a Trump stand today . They had the flags with him looking like Rambo . Like wtf ? The idea of him as tough ? Imagine how soft you have to be to have a comb over and a fake tan ?']",@USER 😂 does the World Land Bridge go over the Wall ?every single person that voted for him should be thrown in jail <URL> @USER Strange times . Just drove by a Trump stand today . They had the flags with him looking like Rambo . Like wtf ? The idea of him as tough ? Imagine how soft you have to be to have a comb over and a fake tan ?
0,"@USER @USER So when u trade in after 3 years , that balloon payment will not go against you ? Ending up taking a cheaper car","[""Buying a car cash is not always a smart decision . It's a depreciating asset . Im not starting a debate by the way . #JustSaying #UnpopularOpinion <URL>"", '@USER My smart friends , push up the balloon payment as much as possible , reducing the monthly premium amount as much as possible , trade it in on the third year ( break even point ) and repeat ...']","@USER @USER So when u trade in after 3 years , that balloon payment will not go against you ? Ending up taking a cheaper carBuying a car cash is not always a smart decision . It's a depreciating asset . Im not starting a debate by the way . #JustSaying #UnpopularOpinion <URL> @USER My smart friends , push up the balloon payment as much as possible , reducing the monthly premium amount as much as possible , trade it in on the third year ( break even point ) and repeat ..."
0,"@USER @USER @USER Have you never gone out and danced with a girlfriend ? ? I see no problem with that , or with a man dancing with a man ! #LGBT #samesex","[""It's time people quit shaming ' same sex ' \U0001f92c I feel sorry kids growing up amid narrow minds ! ! @USER and @USER danced a super performance on Dancing on Ice , and a big shoutout to the program for being proud ! 🏳 ️ \u200d 🌈 #samesex @USER #DancingOnIce #outandproud <URL> <URL>"", '@USER @USER @USER You can not force people to accept same sex relationships and thousands on social media are unhappy with the programs choice.If people do not want to accept same sex relationships that is their right to a different view.Personally I will switch over during the same sex skating .', '@USER @USER @USER Nobody is forcing anybody . Either you accept people for who they are , or you continue to walk around with your head in the sand . The program directors appreciate talent , thus shared it for all to enjoy ... and we did ! Thank you ,', '@USER @USER @USER The agenda is being forced and many people feel the same way . On a newspaper articles way over a thousand saying they do not agree and will not watch it this <URL> are entitled to your view point the same as I am . I see no problem with him dancing with a woman .']","@USER @USER @USER Have you never gone out and danced with a girlfriend ? ? I see no problem with that , or with a man dancing with a man ! #LGBT #samesexIt's time people quit shaming ' same sex ' 🤬 I feel sorry kids growing up amid narrow minds ! ! @USER and @USER danced a super performance on Dancing on Ice , and a big shoutout to the program for being proud ! 🏳 ️ ‍ 🌈 #samesex @USER #DancingOnIce #outandproud <URL> <URL> @USER @USER @USER You can not force people to accept same sex relationships and thousands on social media are unhappy with the programs choice.If people do not want to accept same sex relationships that is their right to a different view.Personally I will switch over during the same sex skating . @USER @USER @USER Nobody is forcing anybody . Either you accept people for who they are , or you continue to walk around with your head in the sand . The program directors appreciate talent , thus shared it for all to enjoy ... and we did ! Thank you , @USER @USER @USER The agenda is being forced and many people feel the same way . On a newspaper articles way over a thousand saying they do not agree and will not watch it this <URL> are entitled to your view point the same as I am . I see no problem with him dancing with a woman ."
1,"@USER @USER The patriarchy isn't anything new , and it's been going on since forever . Therefore it is okay and will never change and nobody should voice their protest on the matter .","[""That's funny , I thought #CSDB was the BEST place to get commercial releases for the #C64 as soon as they become available . Damn , I guess I was wrong . #indiedev <URL>"", ""@USER I'm guessing you're new to the scene and how it works ."", '@USER I get how it "" works "" : anyone with the audacity to develop for the #C64 will see their work violated and distributed outside of the intended distribution channel . Then the people who pirated the game all stand up to be counted on #CSDb . Then they ban the developer . <URL>', '@USER @USER Wow . I * really * thought you had them with this one . Guess they ’ re too chicken to put there money where their mouths are ? 🤔 It ’ s a shame coz , without this redundant , so-called “ cracking ” scene - I ’ d love to one day take a stab at C64 dev . Not while these losers are still around . <URL>', ""@USER @USER Not while their around ? I'm not on anyone's side here , but the cracking scene isn't anything new , this same behaviour has been going on since the early 80s .""]","@USER @USER The patriarchy isn't anything new , and it's been going on since forever . Therefore it is okay and will never change and nobody should voice their protest on the matter .That's funny , I thought #CSDB was the BEST place to get commercial releases for the #C64 as soon as they become available . Damn , I guess I was wrong . #indiedev <URL> @USER I'm guessing you're new to the scene and how it works . @USER I get how it "" works "" : anyone with the audacity to develop for the #C64 will see their work violated and distributed outside of the intended distribution channel . Then the people who pirated the game all stand up to be counted on #CSDb . Then they ban the developer . <URL> @USER @USER Wow . I * really * thought you had them with this one . Guess they ’ re too chicken to put there money where their mouths are ? 🤔 It ’ s a shame coz , without this redundant , so-called “ cracking ” scene - I ’ d love to one day take a stab at C64 dev . Not while these losers are still around . <URL> @USER @USER Not while their around ? I'm not on anyone's side here , but the cracking scene isn't anything new , this same behaviour has been going on since the early 80s ."
1,@USER @USER I look after that building too . It's fun down there .,"[""@USER that must have been fun , it's dangerous just looking outside at Castle greyskull at the moment . Can't believe the concourse is open"", ""@USER @USER Sniggers at castle greyskull , Thank you , I'll be using that 👌 🏻"", '@USER @USER "" hell on the hill "" .. You work there too ?', '@USER @USER Not at greyskull lol , The theatre of screams aka the front line down the vale']","@USER @USER I look after that building too . It's fun down there .@USER that must have been fun , it's dangerous just looking outside at Castle greyskull at the moment . Can't believe the concourse is open @USER @USER Sniggers at castle greyskull , Thank you , I'll be using that 👌 🏻 @USER @USER "" hell on the hill "" .. You work there too ? @USER @USER Not at greyskull lol , The theatre of screams aka the front line down the vale"
1,@USER says the person who's probably believed a lot of what former Celebrity Apprentice dude says .,"['Meryl Streep slams Donald Trump in speech at Golden Globes <URL>', '@USER Maybe more accurate - "" Meryl Streep speaks the truth at Golden Globes ""', '@USER maybe more accurate - "" Streep cries on stage because she didn\'t get her way . ""', ""@USER She didn't cry although it's pretty sad to ridicule a disabled person ."", ""@USER I didn't know she is disabled . I don't follow celebs History . It's pretty sad they try to tell us what to think all the time""]","@USER says the person who's probably believed a lot of what former Celebrity Apprentice dude says .Meryl Streep slams Donald Trump in speech at Golden Globes <URL> @USER Maybe more accurate - "" Meryl Streep speaks the truth at Golden Globes "" @USER maybe more accurate - "" Streep cries on stage because she didn't get her way . "" @USER She didn't cry although it's pretty sad to ridicule a disabled person . @USER I didn't know she is disabled . I don't follow celebs History . It's pretty sad they try to tell us what to think all the time"
1,"@USER @USER @USER I live in a bubble ? This is coming from someone who pretty exclusively follows accounts from the far left . My son just graduated and started his 1st real job . He chose from multiple offers well over $ 100k . There is opportunity out there , but you have to open your eyes .","['Anti-capitalism is popular because people enjoy the feeling of uniting against a common enemy . Many activists fail to realize that true capitalism is the best way of fighting the systemic and material problems they so passionately decry . <URL>', ""@USER @USER Rich people really should be doing more for public well-being . Anti-capitalism won't stop until everyone's needs are met ."", ""@USER @USER @USER Won't stop until we END CAPITALISM because it's an evil system of wage slavery for the majority of people and it's disgusting vampiric extraction of our life force for the sociopathic neoliberal rich ."", ""@USER @USER @USER Yes , it is for real , i have been living it for some years now . There is no option to stop working even for a brief time , and no option to find better employment . It's a setup , done on purpose , to extract our labor , and it's parasitic . There is nothing natural about capitalism ."", '@USER @USER @USER Weird . My own situation is very different . Respectfully suggest you work on building your marketable skills .', ""@USER @USER @USER You're not seeing the reality here . You're older and you're in a bubble .""]","@USER @USER @USER I live in a bubble ? This is coming from someone who pretty exclusively follows accounts from the far left . My son just graduated and started his 1st real job . He chose from multiple offers well over $ 100k . There is opportunity out there , but you have to open your eyes .Anti-capitalism is popular because people enjoy the feeling of uniting against a common enemy . Many activists fail to realize that true capitalism is the best way of fighting the systemic and material problems they so passionately decry . <URL> @USER @USER Rich people really should be doing more for public well-being . Anti-capitalism won't stop until everyone's needs are met . @USER @USER @USER Won't stop until we END CAPITALISM because it's an evil system of wage slavery for the majority of people and it's disgusting vampiric extraction of our life force for the sociopathic neoliberal rich . @USER @USER @USER Yes , it is for real , i have been living it for some years now . There is no option to stop working even for a brief time , and no option to find better employment . It's a setup , done on purpose , to extract our labor , and it's parasitic . There is nothing natural about capitalism . @USER @USER @USER Weird . My own situation is very different . Respectfully suggest you work on building your marketable skills . @USER @USER @USER You're not seeing the reality here . You're older and you're in a bubble ."
0,@USER Perfect ! Thank you ! Yes we will be there super early ! 💥 🎢,"['@USER Can you enter the park with the email confirmation / ticket on phone tomorrow .. my printer just broke ! 😭 #please', '@USER Certainly , Kayleigh . Arrive as early as you can to make the most of the day !']","@USER Perfect ! Thank you ! Yes we will be there super early ! 💥 🎢@USER Can you enter the park with the email confirmation / ticket on phone tomorrow .. my printer just broke ! 😭 #please @USER Certainly , Kayleigh . Arrive as early as you can to make the most of the day !"
0,@USER I guess there is stupid everywhere . I guess I always believed ALL Canadians were savvier ... not the case .,"['@USER good one . Again what is wrong with people how can they be soooooooo backwards ?', ""@USER Can't believe he's CANADIAN ! Hurts my soul that there are Canadians who would vote Trump . I can't believe any of this is happening .""]",@USER I guess there is stupid everywhere . I guess I always believed ALL Canadians were savvier ... not the case .@USER good one . Again what is wrong with people how can they be soooooooo backwards ? @USER Can't believe he's CANADIAN ! Hurts my soul that there are Canadians who would vote Trump . I can't believe any of this is happening .
0,"@USER @USER @USER Echoing , I am so grateful you , Michelle are in my life ; you have brought me and I wish you a super 2020 #happynewyear","['Thanks for your awesome tweets in 2019 ! @USER @USER @USER Have a bright #2020 !', '@USER @USER @USER Thank you so much , Michelle ! \U0001f970 Happy New Year ! ! <URL>']","@USER @USER @USER Echoing , I am so grateful you , Michelle are in my life ; you have brought me and I wish you a super 2020 #happynewyearThanks for your awesome tweets in 2019 ! @USER @USER @USER Have a bright #2020 ! @USER @USER @USER Thank you so much , Michelle ! 🥰 Happy New Year ! ! <URL>"
1,@USER @USER but if your name was Muhammad and you planted a bomb ... anything yet ? I'm making a satirical comparison .,"['@USER @USER he is though . Now you know how US Muslims feel .', '@USER @USER and U . S . Muslims don\'t feel anything close to "" that way . "" they are like everyone else .', ""@USER @USER of course they do . Every time you blame them . It's not nice being stereotyped is it ?"", ""@USER @USER but he must be.He has a Christian name and he looks Christian . See how it works ? He's a Christian terrorist ."", ""@USER @USER atheist also have xtian names and look xtian . So no , I don't ."", '@USER @USER but his family are Christian , he must be . He comes from a Christian background . Walk a mil … <URL>', '@USER @USER the article didn\'t say his family is a xtian or that he is a xtian . My name is "" john "" doesnt mean im xtian .']","@USER @USER but if your name was Muhammad and you planted a bomb ... anything yet ? I'm making a satirical comparison .@USER @USER he is though . Now you know how US Muslims feel . @USER @USER and U . S . Muslims don't feel anything close to "" that way . "" they are like everyone else . @USER @USER of course they do . Every time you blame them . It's not nice being stereotyped is it ? @USER @USER but he must be.He has a Christian name and he looks Christian . See how it works ? He's a Christian terrorist . @USER @USER atheist also have xtian names and look xtian . So no , I don't . @USER @USER but his family are Christian , he must be . He comes from a Christian background . Walk a mil … <URL> @USER @USER the article didn't say his family is a xtian or that he is a xtian . My name is "" john "" doesnt mean im xtian ."
0,"@USER @USER @USER We SO NEED to be United , division is not the American way .","[""@USER @USER @USER that man died , it's terrible . We have to stop violence , period ."", ""@USER @USER @USER Yep innocent man died sideswiped by a sucker punch that he didn't even see coming 😡 😡""]","@USER @USER @USER We SO NEED to be United , division is not the American way .@USER @USER @USER that man died , it's terrible . We have to stop violence , period . @USER @USER @USER Yep innocent man died sideswiped by a sucker punch that he didn't even see coming 😡 😡"
1,@USER @USER @USER The lady I know who voted LNP has been quiet ever since the election ... Except all her SM posts about saving animals .,"['I just want to remind everyone that * literally the reason Scott Morrison is the PM * is that the Liberal Party wouldn ’ t let Malcolm Turnbull pass an energy policy that addressed climate change', ""@USER @USER ... and then the majority of voters * still * put him in power . People also have to take responsibility for who they chose . They didn't have to pick LNP ."", ""@USER @USER @USER Yeah ... There's got to be a lot of buyers remorse for the self serving"", '@USER @USER @USER Right now they are digging in deep . “ It ’ s not that bad ” “ people are exaggerating ” “ it ’ s a beat up by the LW media ” “ what did they expect him to do ? ” And my favourite “ those people ( who ’ d lost everything ) were ferals ” . They saw it with their own eyes and STILL make excuses for him .', ""@USER @USER @USER Yeah because when you've lost everything you always dress in RM Willusms and pearls""]",@USER @USER @USER The lady I know who voted LNP has been quiet ever since the election ... Except all her SM posts about saving animals .I just want to remind everyone that * literally the reason Scott Morrison is the PM * is that the Liberal Party wouldn ’ t let Malcolm Turnbull pass an energy policy that addressed climate change @USER @USER ... and then the majority of voters * still * put him in power . People also have to take responsibility for who they chose . They didn't have to pick LNP . @USER @USER @USER Yeah ... There's got to be a lot of buyers remorse for the self serving @USER @USER @USER Right now they are digging in deep . “ It ’ s not that bad ” “ people are exaggerating ” “ it ’ s a beat up by the LW media ” “ what did they expect him to do ? ” And my favourite “ those people ( who ’ d lost everything ) were ferals ” . They saw it with their own eyes and STILL make excuses for him . @USER @USER @USER Yeah because when you've lost everything you always dress in RM Willusms and pearls
1,@USER @USER like having to withdraw from a disability course because you have too much to prepare for #employmenttribunal,"['George Michael played benefit gigs for the miners during their strike and was a fierce opponent of Thatcher . A true … <URL>', '@USER And you mad a joke about his death a couple of tweets before this . Attention seeking moron .']",@USER @USER like having to withdraw from a disability course because you have too much to prepare for #employmenttribunalGeorge Michael played benefit gigs for the miners during their strike and was a fierce opponent of Thatcher . A true … <URL> @USER And you mad a joke about his death a couple of tweets before this . Attention seeking moron .
1,@USER @USER Every self proclaimed anarchist went thru an academic curriculum that made them the way they are .,"['One thing 2017-2020 may seriously have in common with 1917-1920 : I bet Anarchists come back big time . <URL>', ""Seriously . Though Woodrow Wilson was a Dem , what's been forgotten was how incredibly repressive his admin was . Anarchists went buck wild ."", ""@USER I had an anarchist kid on my floor while I was RA'ing in college one summer . I legitimately don't get it .""]","@USER @USER Every self proclaimed anarchist went thru an academic curriculum that made them the way they are .One thing 2017-2020 may seriously have in common with 1917-1920 : I bet Anarchists come back big time . <URL> Seriously . Though Woodrow Wilson was a Dem , what's been forgotten was how incredibly repressive his admin was . Anarchists went buck wild . @USER I had an anarchist kid on my floor while I was RA'ing in college one summer . I legitimately don't get it ."
1,"@USER @USER @USER So let me get this straight , you won ’ t watch ANY other Jared Leto film because you think he has no talent but you refuse to give him a chance . Yeah , that ’ s TOTALLY not ignorant , incompetent and stupid in the SLIGHTEST ! <URL>","['The first trailer for #Morbius starring Jared Leto has been rated and is dropping very soon The film is set in the same universe as #Venom and eventually #Spiderman ( via @USER ) <URL>', '@USER @USER @USER He ’ s done MUCH better films than Suicide Squad . Requiem for a Dream , Chapter 27 , Dallas Buyers Club , Prefontaine , Mr . Nobody and American Psycho are all amazing and he ’ s in them . If you haven ’ t checked any of them out yet , I suggest you do . You ’ ll like Leto MUCH more inthosefilms', '@USER @USER @USER Come on man . Jared Leto is a multitalented guy . If you actually gave those films a chance , you ’ d understand that Leto is a fantastic actor .']","@USER @USER @USER So let me get this straight , you won ’ t watch ANY other Jared Leto film because you think he has no talent but you refuse to give him a chance . Yeah , that ’ s TOTALLY not ignorant , incompetent and stupid in the SLIGHTEST ! <URL>The first trailer for #Morbius starring Jared Leto has been rated and is dropping very soon The film is set in the same universe as #Venom and eventually #Spiderman ( via @USER ) <URL> @USER @USER @USER He ’ s done MUCH better films than Suicide Squad . Requiem for a Dream , Chapter 27 , Dallas Buyers Club , Prefontaine , Mr . Nobody and American Psycho are all amazing and he ’ s in them . If you haven ’ t checked any of them out yet , I suggest you do . You ’ ll like Leto MUCH more inthosefilms @USER @USER @USER Come on man . Jared Leto is a multitalented guy . If you actually gave those films a chance , you ’ d understand that Leto is a fantastic actor ."
0,@USER It what we get for not getting to # 1 <URL>,"['remember when Mariah included melt away on a setlist poll knowing damn well she ’ d never do it <URL>', '@USER the fact that she hates us even during christmas <URL>']",@USER It what we get for not getting to # 1 <URL>remember when Mariah included melt away on a setlist poll knowing damn well she ’ d never do it <URL> @USER the fact that she hates us even during christmas <URL>
0,"🍗 The word of the Lord came to me : “ Mark , I HAVE spoken to you and I HAVE given you the truth of My Word ! ” — — — #God #Jesus #HolySpirit","['🍗 If I ’ m not right about The Narrow Door , what on earth was Jesus Christ talking about ? Where is this narrow door that he wants us to find ? — — — #God #Jesus #HolySpirit', '🍗 If you truly want to do as Jesus Christ said to do , then you will want to enter through that narrow door , won ’ t you ? He said to enter through it so we should if we Believe in him right ? I ’ m in . Anyone got directions ? — — — #God #Jesus #HolySpirit', '🍗 Come on you true knowers of God ! Let ’ s go ! Show me the way ! — — — #God #Jesus #HolySpirit', '🍗 I don ’ t know about you , but I don ’ t want to stand outside knocking and pleading to get in . I don ’ t want to be told by the owner of the house to go away from him . Being called an evildoer ! Not my kind of fun . — — — #God #Jesus #HolySpirit', '🍗 God , it would be much better if You just sent someone to tell me what to do ! It would be easier if You just came here Yourself and explained it all to me ! — — — #God #Jesus #HolySpirit']","🍗 The word of the Lord came to me : “ Mark , I HAVE spoken to you and I HAVE given you the truth of My Word ! ” — — — #God #Jesus #HolySpirit🍗 If I ’ m not right about The Narrow Door , what on earth was Jesus Christ talking about ? Where is this narrow door that he wants us to find ? — — — #God #Jesus #HolySpirit 🍗 If you truly want to do as Jesus Christ said to do , then you will want to enter through that narrow door , won ’ t you ? He said to enter through it so we should if we Believe in him right ? I ’ m in . Anyone got directions ? — — — #God #Jesus #HolySpirit 🍗 Come on you true knowers of God ! Let ’ s go ! Show me the way ! — — — #God #Jesus #HolySpirit 🍗 I don ’ t know about you , but I don ’ t want to stand outside knocking and pleading to get in . I don ’ t want to be told by the owner of the house to go away from him . Being called an evildoer ! Not my kind of fun . — — — #God #Jesus #HolySpirit 🍗 God , it would be much better if You just sent someone to tell me what to do ! It would be easier if You just came here Yourself and explained it all to me ! — — — #God #Jesus #HolySpirit"
1,"@USER you idiots actually love saying you ' hate ' Trump , not realizing that YOU are the source of hate , not him . _","['An self-proclaimed #atheist hating on the only US president to stand up to the worst religion , political supremacis … <URL>', ""@USER I don't give a damn that you are an atheist . I hate trump and everything he stands for . Not all Muslims are bad people ."", '@USER he actually said that himself too . Your emotional argument against Trump is a straw man . Keep hating 👍']","@USER you idiots actually love saying you ' hate ' Trump , not realizing that YOU are the source of hate , not him . _An self-proclaimed #atheist hating on the only US president to stand up to the worst religion , political supremacis … <URL> @USER I don't give a damn that you are an atheist . I hate trump and everything he stands for . Not all Muslims are bad people . @USER he actually said that himself too . Your emotional argument against Trump is a straw man . Keep hating 👍"
0,"@USER @USER @USER I like it as well ! We did something like this months back . It was so much fun . My nieces helped me to go through a figure out each state our followers helped to clear a list . We hit all 50 states , Canada , and the UK .","['Continuing to map out the general whereabouts of #teachers I ’ ve been able to help since #ClearTheLists movement started . Not shown : Trinidad and Canada . What a journey ! Looking forward to connecting with many more of you in 2020 . \U0001f970 <URL>', '@USER @USER I ’ m not going to lie , it ’ s a lot of work ! But once I got caught up , and just make sure to keep tabs as I go , it gets easier . And it ’ s so rewarding to see the map all colored in , to see the connections I ’ ve made \U0001f970', '@USER @USER For me , it ’ s the connections and friendships I ’ ve made that I treasure most , more so than getting my lists cleared ! 💕']","@USER @USER @USER I like it as well ! We did something like this months back . It was so much fun . My nieces helped me to go through a figure out each state our followers helped to clear a list . We hit all 50 states , Canada , and the UK .Continuing to map out the general whereabouts of #teachers I ’ ve been able to help since #ClearTheLists movement started . Not shown : Trinidad and Canada . What a journey ! Looking forward to connecting with many more of you in 2020 . 🥰 <URL> @USER @USER I ’ m not going to lie , it ’ s a lot of work ! But once I got caught up , and just make sure to keep tabs as I go , it gets easier . And it ’ s so rewarding to see the map all colored in , to see the connections I ’ ve made 🥰 @USER @USER For me , it ’ s the connections and friendships I ’ ve made that I treasure most , more so than getting my lists cleared ! 💕"
1,"@USER @USER @USER I guess you could say the wrong people in the equation lack the "" Appetite "" ... Oh the","['After decades of Harvester “ on sea ” based advice , @USER remains in denial of the impact of burgeoning Seal populations on fish stocks . The Seal issue remains hidden in Ottawa DFO desks . @USER New Cod Assessment Places 3PS Stock in Critical Zone <URL>', '@USER @USER @USER Seals are a cheap ample supply of protein that could and should be used to address #WorldHunger . We could process in underutilized fish plants create jobs and silence #SealHunt naysayers who would lose traction protesting efforts to feed the hungry . #seacattle', '@USER @USER @USER This good idea was tried in the 80 ’ s . Considerable work was done by highly skilled people in science and product development to use Seal prods as part of Canada ’ s food aid basket . The project failed because of Federal derailment and infighting between Sealers and Provfish .']","@USER @USER @USER I guess you could say the wrong people in the equation lack the "" Appetite "" ... Oh theAfter decades of Harvester “ on sea ” based advice , @USER remains in denial of the impact of burgeoning Seal populations on fish stocks . The Seal issue remains hidden in Ottawa DFO desks . @USER New Cod Assessment Places 3PS Stock in Critical Zone <URL> @USER @USER @USER Seals are a cheap ample supply of protein that could and should be used to address #WorldHunger . We could process in underutilized fish plants create jobs and silence #SealHunt naysayers who would lose traction protesting efforts to feed the hungry . #seacattle @USER @USER @USER This good idea was tried in the 80 ’ s . Considerable work was done by highly skilled people in science and product development to use Seal prods as part of Canada ’ s food aid basket . The project failed because of Federal derailment and infighting between Sealers and Provfish ."
0,@USER @USER @USER Guad Dang them warmongers don't know how to have,"['President took action to keep Americans safe not to start a War Soleimani deserved what he got . Iran just attacked Al Asad Airbase where we have troops . Now President Trump might have to put some of our new Trillion Dollar Military equipment to work . Pray for our Troops', '@USER We bind up and cast out any evil coming against all USA troops , USA military , and only innocent good people in Iran in the name of Jesus Christ . Cover them all with the blood of Jesus Christ and Lord put a firing hedge of Angels around them . Thank you Lord for Wisdom and Victory', '@USER @USER This is messed up ... like really , really messed up ...']","@USER @USER @USER Guad Dang them warmongers don't know how to havePresident took action to keep Americans safe not to start a War Soleimani deserved what he got . Iran just attacked Al Asad Airbase where we have troops . Now President Trump might have to put some of our new Trillion Dollar Military equipment to work . Pray for our Troops @USER We bind up and cast out any evil coming against all USA troops , USA military , and only innocent good people in Iran in the name of Jesus Christ . Cover them all with the blood of Jesus Christ and Lord put a firing hedge of Angels around them . Thank you Lord for Wisdom and Victory @USER @USER This is messed up ... like really , really messed up ..."
0,@USER Thank you . Versa now fully loaded . Thank you for your prompt reply . #service #firstclass,"['@USER @USER can you please provide me a link so that I can transfer music to my #versa2', '@USER Hi . Thanks for reaching out . We would be happy to help . To download music to your Fitbit Versa 2 , you can follow the steps here : <URL> Let us know how it goes .']","@USER Thank you . Versa now fully loaded . Thank you for your prompt reply . #service #firstclass@USER @USER can you please provide me a link so that I can transfer music to my #versa2 @USER Hi . Thanks for reaching out . We would be happy to help . To download music to your Fitbit Versa 2 , you can follow the steps here : <URL> Let us know how it goes ."
