label,response,context,text
1,"@USER Yes , how dare someone who killed a young man , fled the country and refuse to return to face what she did , be "" helpful "" She KILLED someone at the beginning of their adulthood . A family no longer have a loved one at their Christmas table because of her","[""The Crown Prosecution Service has charged U . S . diplomat's wife Anne Sacoolas with causing death by dangerous driving in connection with the death of 19 - year-old Harry Dunn"", ""The U . S . State Department says the UK's decision to charge Anne Sacoolas is disappointing , unhelpful and will not bring a resolution closer""]","@USER Yes , how dare someone who killed a young man , fled the country and refuse to return to face what she did , be "" helpful "" She KILLED someone at the beginning of their adulthood . A family no longer have a loved one at their Christmas table because of her"
0,@USER The center has collapsed into warring sides . Human decency and kindness can not compromise with folks who don ’ t see the humanity in others and who ONLY care about personal wealth and power .,"['All of these stories about supposedly reasonable GOP politicians going full Trump make me feel depressed about ... centrists 1 / <URL>', 'For years some of us — people like me , Norm Ornstein , and of course Greg Sargent — tried to point out how radical , dishonest , and undemocratic the GOP had become . The response was that we were "" shrill "" and angry . And it still is ! 2 /', ""You might think that some people who spent the past decade pushing false equivalence would face up to their past errors , and give some credit to those who saw the reality clearly . But I don't think it will ever happen 3 /""]",@USER The center has collapsed into warring sides . Human decency and kindness can not compromise with folks who don ’ t see the humanity in others and who ONLY care about personal wealth and power .
1,@USER can't be saving THAT much time ... They're still complaining about not having enough of it .,"['Ouch ! So where is does Canadian English fit in ? Polite English ? RT @USER : SICK BURN <URL>', '@USER ongoing debate between Americans & Brits which version of English is proper English . US got trolled w / "" simplified "" English .', '@USER And as the Canadians say "" eh ! "" Each is proper within its own context , provided users don\'t slaughter the grammar .', '@USER I still write emails and texts with proper grammar . Have received "" professional "" emails requesting "" what\'s ur availb 8ty ""', '@USER I know what you mean . The killer is lousy #punctuation and no periods at the end of sentences . Like someone dropped off a cliff .']",@USER can't be saving THAT much time ... They're still complaining about not having enough of it .
1,@USER @USER @USER u probably are ... wind and particles into water that feeds crops ...,"[""' #CleanCoal Wars Lobby group says it cheaper than renewable energy BS <URL> @USER @USER @USER"", '@USER @USER @USER Tell a big enough lie repeatedly and some people may believe it .', '@USER @USER @USER Sure but he takes his orders from the Coal bosses ( and his ) . He already knows its BS', '@USER @USER @USER #doubledippers dont want to upset the #LNP donors ( one seen … <URL>', '@USER @USER @USER LUNCH , tastes a good a it looks . Ummmm fossil burger']",@USER @USER @USER u probably are ... wind and particles into water that feeds crops ...
0,@USER @USER @USER I'm also of the Welsh Government for rolling out #PrEP on the NHS in Wales ! ! They're setting a real standard which other governments will surely have to follow 🏴 󠁧 󠁢 󠁷 󠁬 󠁳 󠁿 🇬 🇧 <URL>,"[""Disappointed that the Scottish Government will not be supporting @USER MSP's Bill for Free Period Product Provision . It's bizarre to me that this is still a radical idea ."", '@USER @USER tbh , I agree . But on the upside , Wales really is leading the way when it comes to reproductive health all round 🏴 \U000e0067 \U000e0062 \U000e0077 \U000e006c \U000e0073 \U000e007f <URL> @USER']",@USER @USER @USER I'm also of the Welsh Government for rolling out #PrEP on the NHS in Wales ! ! They're setting a real standard which other governments will surely have to follow 🏴 󠁧 󠁢 󠁷 󠁬 󠁳 󠁿 🇬 🇧 <URL>
1,"@USER @USER Yeah , good luck with that . Being constructive is all i advocate . Not smashing your face against a brick wall .","['@USER Just take your Camel and swallow it . Work instead to hold him accountable , and politically object to bad decisions . ( Part 1 )', ""@USER @USER Naw . We're gonna PREVENT Trump . That's a better strategy . We willl never accept him . Get used to it !""]","@USER @USER Yeah , good luck with that . Being constructive is all i advocate . Not smashing your face against a brick wall ."
0,"@USER @USER @USER Yes , we do . I am the daughter of a democrat soldier who is over there somewhere fighting for the freedom of those who sitting home calling him Libtard , Dumbocrat or whatever yall think is the cool word o day . That is who I am . A soldier's child .","['Very good meeting on the Middle East , the Military , and Trade . Heading back to The Southern White House ( Mar-a-Lago ! ) . Updates throughout the day .', '@USER @USER Leave it to No Life Jeff to tweet the president within minutes a Trump tweet .', '@USER @USER @USER Leav it to Greg to notice and do the same .', '@USER @USER @USER To be fair , he is someone who doesn ’ t seem to understand how the impeachment process works . Don ’ t be too hard on him .', '@USER @USER @USER The Left doesn ’ t like to be defined , but they know who they are .']","@USER @USER @USER Yes , we do . I am the daughter of a democrat soldier who is over there somewhere fighting for the freedom of those who sitting home calling him Libtard , Dumbocrat or whatever yall think is the cool word o day . That is who I am . A soldier's child ."
1,@USER @USER Brits living abroad tell me they have left the UK due to too many foreigners who don't speak English .,"[""Every time I hear talk of ' integration ' and ' learning English ' , I get this image of all the UK pensioners who have emigrated to Spain ."", '@USER @USER or indeed any other sunny , European country where they live in British enclaves']",@USER @USER Brits living abroad tell me they have left the UK due to too many foreigners who don't speak English .
0,@USER @USER @USER Why not ! The thinks Hillary has superhuman abilities to survive capture on every front of [ alleged ] wrongdoing .,"['Worth repeating . The testimony & evidence considered in a Senate impeachment trial should be the same testimony & evidence the House relied upon when they passed the Articles of Impeachment . Our job is to vote on what the House passed , not to conduct an open ended inquiry .', ""@USER No . You're 100 % wrong . A Trial requires : • Evidence • Witnesses Your job , Senator Rubio , is to be an * impartial * juror ."", '@USER @USER So does an indictment , and yet the House chose to pass the Articles anyway . Both things also require a crime , which was also lacking in the whole thing . They alleged a crime in the beginning , but then never included that crime in the Articles .', '@USER @USER @USER Which came first : the Constitution , or the USC ?', '@USER @USER @USER Does it matter if neither Abuse of Power nor Obstruction of Congress are codified as criminal acts ?', '@USER @USER @USER Yes it does matter that they are not crimes . Obstruction of congress is part of the duties of the executive branch . And abuse of power is so common , as well as a matter of opinion ( in most cases )', '@USER @USER @USER I think you misread my post . I was responding to the "" which came first "" question with my answer . It doesn\'t matter which came first as those things aren\'t crimes , so should not be the basis of an impeachment ( included with crimes , sure , but not stand alone ) .', '@USER @USER @USER Violation of the emoluments clauses is explicitly impeachable , which provides a practical bribery test , in the Constitution itself . By that very reasonable standard , bribery was committed .', ""@USER @USER @USER There's a very good reason they didn't include a violation of the emoluments clause in their Articles : Trump donates all funds gained from foreign governments at his properties to the US Treasury ."", ""@USER @USER @USER Receiving them is the violation . You've got to apply being a stickler both directions ."", ""@USER @USER @USER Nope . Benjamin Franklin received a gift from some European country , France , I think it was . Congress then declared that he could keep it . Congress can't make a decision about whether a government agent can keep a gift unless the gift is known , which is after it's given ."", ""@USER @USER @USER Gifting , particularly among governments , are not hecessarily spontaneous , and a strict reading of the Constitution calls for prior consent of Congress . Congress makes decisions about things that haven't happened yet all the time . It's what they actually do for a day job ."", ""@USER @USER @USER No , that's not the way it's ever been interpreted precisely because most gifts are not known of ahead of time . But you're right about Congress making decisions on things that haven't happened yet . They decided in 2016 to impeach Trump for something that didn't happen until 2018"", '@USER @USER @USER GOP shouldn\'t beat that horse . They were after Obama from day one , impeachment ( you may recall "" that\'s change I can believe in "" t - shirts ) , make him a one-term President declared for the record by #moscowmitch on #Senate floor , or just by hook or crook .', ""@USER @USER @USER But how many times did they actually try to draft Articles or open an Impeachment inquiry ? I can't find any . Some Democrats tried to draft Articles 3 or 4 times prior to this , mostly based on tweets Trump sent ."", ""@USER @USER @USER Trump didn't suddenly become an authoritarian man-child who would be king . Decades of visibility there . America allowed a person who has operated within his businesses with absolute authority to become president of a democratic republic . That amounts to implanting a cancer ."", ""@USER @USER @USER Trump isn't an authoritarian man-child now . No , Trump is not a cancer . Put down the FakeNews before you have a stroke ."", ""@USER @USER @USER That's all he is , nothing more . Well , #putinpuppet fits in there somewhere ."", '@USER @USER @USER Ah yes , the disproven Russia angle . So is Trump an evil genius that can evade detection by 4 federal investigations into ties to the Russian government ? Or are you a "" useful idiot "" for keeping up the conspiracy that the media peddled for years and Mueller said didn\'t happen ?']",@USER @USER @USER Why not ! The thinks Hillary has superhuman abilities to survive capture on every front of [ alleged ] wrongdoing .
1,"@USER @USER @USER Your Twitter name is "" hate and discontent "" & you're "" crying "" about libs reacting badly .","['@USER @USER Yes , the ability to insult folks is important for the @USER . Diplomacy ? Not so much , apparently .', '@USER @USER @USER Insults about inappropriate reactions from a Twitter user named "" hate and discontent . "" Cute .', '@USER @USER @USER eh ? That is all libs are doing so you must be confused']","@USER @USER @USER Your Twitter name is "" hate and discontent "" & you're "" crying "" about libs reacting badly ."
1,@USER @USER @USER a man from Irchester saying someone has webbed feet #wow,"[""Twelve months on ... Overall , I reckon it's been a pretty good year #ntfc <URL>"", ""@USER what a year it's been who would have thought what would come next"", '@USER @USER my crystal ball is refusing to tell me where we will be in 12 months time', ""@USER @USER @USER I'd take losing to Scunthorpe to see your faces last week 👍 🏻 😂"", ""@USER @USER @USER one lucky win and you dance in the swamplands .. we'll see where you finish the season"", ""@USER @USER @USER I live in Northampton , 100 % it'll be above you lot"", ""@USER @USER @USER even worse living with us .. luckily 6 fingers and webbed feet isn't catching .. Born .. 😀""]",@USER @USER @USER a man from Irchester saying someone has webbed feet #wow
0,"@USER My pleasure ! For what it's worth , that's one thing in which you have and will certainly succeed - making people smile ! 🤘 🤟","['Self-esteem very low and self-doubt extremely high lately . It ’ s torture . Everything I do I feel I ’ m failing at , or it isn ’ t good enough . Just the state of things as of late .', ""@USER We don't know each other outside of whatever we see in the way of Twitter posts . But it's amazing people like you who raise MY self-esteem & make me feel special , like I matter . The best decision I made in a long time was joining Twitter . It brought me a lot of good which you are""]","@USER My pleasure ! For what it's worth , that's one thing in which you have and will certainly succeed - making people smile ! 🤘 🤟"
1,@USER @USER @USER Don't worry about using any punctuation . You come off as totally sane without any . I only fixed 40 % of the last person's grammatical errors . I don't even know where to start with this one .,"['@USER At 25 million dollars and how many lost games he should give back', ""@USER @USER @USER I've been watch the Lions for more than 50 years and Stafford his whole career he was nothing about his own numbers and throwing interceptions just to get his numbers up and not winning the game or for the team and he was arrogant on top of it""]",@USER @USER @USER Don't worry about using any punctuation . You come off as totally sane without any . I only fixed 40 % of the last person's grammatical errors . I don't even know where to start with this one .
0,@USER OK then 😇 in a nut shell : honesty and dislike :d ishonest # especially in a serious issue .. then you can figure the rest out as the serious bf 😉,"['Please can some help me relate 🙄 so i can know what to write and which bae am writing to 💁 #LetterToBae <URL>', '@USER Thinking of what to write to you 🤔 ... do you mind helping me out ? 😉', ""@USER I don't mind at all ... Firstly follow me back and we move on to the next step 😊"", ""@USER Now we move to the next step I've got to know you what you like and what you don't 😏 😏 😏"", '@USER U have ? .. or yet to ? ... am confuse here 🙄', '@USER Yet to are the perfect choice of words Check your DM']",@USER OK then 😇 in a nut shell : honesty and dislike :d ishonest # especially in a serious issue .. then you can figure the rest out as the serious bf 😉
1,@USER @USER most of my guys in the builiding trade are non-UK nationals ...,"['Unprecedented levels of EU migration following the referendum has driven immigration levels to an ll time high ! <URL>', ""@USER @USER @USER OMG.No wonder our Kids can't get HOMES or JOBS . BRANSON doesn't have to worry about that""]",@USER @USER most of my guys in the builiding trade are non-UK nationals ...
1,@USER @USER Such a “ compelling argument ” from a “ highly intelligent ” being such as yourself . Must ’ ve taken all day to research and come up with how to respond in twitter ’ s character limits .,"['Trump made a false or misleading statement every 39 seconds on average in his Iran address <URL>', '@USER @USER Yes because you ’ ve been spamming it on MULTIPLE posts in rapid succession . That ’ s the definition of spam . Just like how ’ ve you been doing with this picture of you being marked as spam .']",@USER @USER Such a “ compelling argument ” from a “ highly intelligent ” being such as yourself . Must ’ ve taken all day to research and come up with how to respond in twitter ’ s character limits .
1,@USER And now the show that did the shaming is a nostalgia trip .,"['"" Barbara Jean Trenton , struck down by hit-and-run years , trying desperately to get the license number of fleeting fame . "" What great writing . Here\'s a closer look at TZ\'s “ The Sixteen-Millimeter Shrine ” : <URL> #ZoneIntros #S1E4 #TwilightZoneMarathon <URL>', '@USER I like it for the Sunset Boulevard Sherlock Jr mashup but as someone who enjoys old stuff the nostalgia shaming hits close to home . 😜']",@USER And now the show that did the shaming is a nostalgia trip .
1,@USER @USER In that case do whatever you want . You ’ re either the greatest coach in the world or you ’ re playing quite the low level of ball . 😂 😂 😂,"['Bunt . Absolutely bunt . Also hit and run . Also take good angles . Also learn to run bases . Also learn to be a good teammate . Also learn to respect the game . But definitely bunt . It ’ s part of the game . Always has been . Always will be . <URL>', '@USER I like the drag bunt ... just not the sacrifice . I ’ d rather hit and run and open up holes / challenge the catcher', '@USER Say you ’ re coaching in the HS state championship . Best defensive SS gets a leadoff single in the 6 hole . He runs a 7.7 60 . 7-8- 9 are 2 freshmen and a kid you convinced from the band to play . You gonna let those 3 take daddy hacks to score him ? SAC and bloop & you have parade']",@USER @USER In that case do whatever you want . You ’ re either the greatest coach in the world or you ’ re playing quite the low level of ball . 😂 😂 😂
0,"@USER @USER @USER I belong to the party of common sense . Sadly , I have no representation .","[""I've been helping my twin brother @USER his entire life . Now happy to help with his campaign as he will be a great US Senator . Great to see his opponent chipping in ! You can too at this link <URL> <URL>"", '@USER @USER @USER Smart people for congress . That ’ s my political party 🤣']","@USER @USER @USER I belong to the party of common sense . Sadly , I have no representation ."
1,@USER @USER @USER For someone who preaches religion - you seem to be an extremely assuming angry judgmental person . Good night .,"['Transgender children may start to identify with toys and clothes typical of their gender identity from a very young age , a recent study suggests . <URL>', '@USER Preschool . Some parents however choose to ignore the signs of their child simply wanting to be who they are authentically . All hatred stems from ignorance & fear . Love your kids for who they are , not how you feel they should be . We ’ re entitled to share their life , not own it .', '@USER @USER Selling your child out to this madness is really sad The mental illness in America is alarming', '@USER @USER @USER Selling out ? ? What monetary profit would be had by “ forcing ” a child to be transgender ?', '@USER @USER @USER You are as confused of that ignorant parent .. Selling your child out at an early age because of their confusion ... Mental illness is Alive and Well in America', ""@USER @USER @USER Selling them out still disgusting lifestyle that usually leads to Suicide once they realize what has been done to them Maybe it's time to turn to the Lord instead of perversion"", '@USER @USER @USER Oh yes because the church has never abused children and made them commit suicide', '@USER @USER @USER Please tell me what that has to do with forcing a child to change genders and leading them to a life of misery Only a liberal would come up with such an analogy', '@USER @USER @USER Who forces any child to change gender . That ’ s abuse . Has nothing to do with being trans or gay .', '@USER @USER @USER It ’ s similar to those “ vegan ” parent that feed their infants oat milk instead of formula . It has nothing to do with the diet and everything to do with being an abusive parent .', ""@USER @USER @USER How can you even draw comparison between that and forcing your child to become the opposite sex even though it's impossible and will lead to their destruction"", '@USER @USER @USER Who ’ s forcing a child to be trans . It appears it ’ s only you not following the facts and speaking with little to no knowledge . But “ peace be with you ” ...', ""@USER @USER @USER Okay genius enlighten me tell me how a girl becomes a boy or a boy becomes a girl Science can do it but I'm sure you can The liberal loonies are lost"", '@USER @USER @USER They decide they want to be and can choose to go one hormones like T and also surgeries to add or remove breasts , etc .', '@USER @USER @USER You can do whatever you want but it does nothing to change your genetics you are with the Lord made you accept you decide to make yourself perverse through those actions', '@USER @USER @USER An egg or two and a determined little sperm ( DNA ) create babies .', ""@USER @USER @USER Humans are born with 46 chromosomes in 23 pairs . The X and Y chromosomes determine a person's sex . Most women are 46XX and most men are 46XY ."", '@USER @USER @USER I ’ m glad you learned how to use google .', '@USER @USER @USER I learned that in Biology class while you were smoking weed']",@USER @USER @USER For someone who preaches religion - you seem to be an extremely assuming angry judgmental person . Good night .
0,"@USER Omg adorable ! ! ! Nah you have to tend to get needs , as you noted she is a princess ! !","['My failed morning workout pic ! ! I ’ ve attempted to do ab exercises but got ambushed by Flynn , so pup snuggles it is . #HappyMonday #dogs #DogsofTwittter <URL>', '@USER Well I got woken up as I tried to continue sleeping by this demanding Princess . ❤ ️ ❤ ️ 😜 <URL>']","@USER Omg adorable ! ! ! Nah you have to tend to get needs , as you noted she is a princess ! !"
1,@USER @USER @USER But it appears that naturalnews may be censoring their posts as this doesn't fit their agenda .,"['Google has removed the ENTIRE #NaturalNews . com website from its index . <URL> #health', ""@USER @USER The link gives no explanation outside webmaster rules of why Natural News was removed from Google's seach engine ."", '@USER @USER @USER They have here : <URL> & Also posted on the natural news site .']",@USER @USER @USER But it appears that naturalnews may be censoring their posts as this doesn't fit their agenda .
1,@USER the shame is that he wouldn't answer them because i guess we can't learn from our past but just forget it & move on .,"['#BernieSanders Voters & Volunteers - If you could ask 1 question about the #Bernie2016 campaign and get an honest response what would it be ?', '@USER how can you roll in Qs bout #electionfraud , #wikileaks , #DNCLeaks , HRC endorsement , & stolen primary into one question ?']",@USER the shame is that he wouldn't answer them because i guess we can't learn from our past but just forget it & move on .
0,@USER It ’ s called puberty and it hasn ’ t it me yet .,"['niall how do u go from looking like this to this ? asking for a friend <URL>', '@USER Small little thing called Time . There ’ s about 12 years in the difference']",@USER It ’ s called puberty and it hasn ’ t it me yet .
0,@USER @USER @USER Thanks for the great work ! Keep us posted and don't forget to poke the rest of the #community when needed ! I hope to meet you all again soon at #FOSDEM . Happy #Hacking and have !,"[""@USER @USER @USER Could you share more details ? It's always important to know if a local community has special questions or needs . And obviously , thanks for your commitment ! #geeko #openSUSE #community"", '@USER @USER @USER Hi Marina ! Aulona & Kristina gave a general overview of the openSUSE distro , the community , shared several important links for everyone to check in order to get further involved . Hopefully more events will follow !']",@USER @USER @USER Thanks for the great work ! Keep us posted and don't forget to poke the rest of the #community when needed ! I hope to meet you all again soon at #FOSDEM . Happy #Hacking and have !
0,"@USER @USER @USER We SO NEED to be United , division is not the American way .","[""@USER @USER @USER that man died , it's terrible . We have to stop violence , period ."", ""@USER @USER @USER Yep innocent man died sideswiped by a sucker punch that he didn't even see coming 😡 😡""]","@USER @USER @USER We SO NEED to be United , division is not the American way ."
1,@USER @USER Yeah ... so self destructive ... multi billionaire President Elect ... #ElectionHangover,"['world will never be the same . I feel Sad for the young . 🚽 will never be more than the toilet , I ’ ve used as a symbol 4 Him . U Can ’ t Polish 💩', '@USER Trump is self destructive , he will flush himself into the sewer . #ElectionHangover #ElectionResults']",@USER @USER Yeah ... so self destructive ... multi billionaire President Elect ... #ElectionHangover
1,"@USER @USER Saddam was more evil , more powerful and more dangerous . Removing him with any kind of strategy must be beneficial to America and saving American lives","['This clip is from 6 months ago . Pay attention . The Trump admin has been chomping at the bit to pursue conflict with Iran for months . We must act now to save lives , protect the innocent , and limit the immense damage that has been done . War isn ’ t “ smart ” - it ’ s barbaric . <URL>', '@USER How do you suggest keeping this evil from killing Americans ? Serious question . I ’ m waiting ...']","@USER @USER Saddam was more evil , more powerful and more dangerous . Removing him with any kind of strategy must be beneficial to America and saving American lives"
0,@USER Thank you for your RT ’ s and for sharing the Message of #faith and #hope . GOD bless 🙏 🏻 🕊 ✨ ✨,"['“ Let all that you do be done in LOVE . ” 1 Corinthians 16:14 💖 ♥ ️ <URL>', '@USER "" There are three things that will endure . Faith , hope , and love . The greatest of these is love . "" - Corinthians 13:13 ♥ ️ <URL>']",@USER Thank you for your RT ’ s and for sharing the Message of #faith and #hope . GOD bless 🙏 🏻 🕊 ✨ ✨
1,@USER @USER No two face You criticized the use of the union Jack and the queen and comparing it to nicolas use of the saltire as being an equivalence using hashtag You're a typical thick uneducated nat,"['and they slag Nicola over the over use of the saltire ... <URL>', '@USER @USER Nicola is not the queen or head of state for Scotland you zoomer #education', ""@USER @USER and where did I say she was ? it's not Betty the first of Scotlalnd that was over using the flag anyway #Education"", '@USER @USER So what the feck is your criticism of the queen as head of state using the union Jack ? ? #uneducated', '@USER @USER is it the queen that did that tweet , is that her secret twitter account ?', '@USER @USER Who cares , you had the stupidity to criticize the queen for being associated with the union Jack How thick are you ?', ""@USER @USER No I didn't , was laughing at the irony of unionists over use of the union jack , not the Queen , you made it about the queen because her coupin is on a biscuit tin ( classy ) Happy new year Betty the First of Scotland HRH""]",@USER @USER No two face You criticized the use of the union Jack and the queen and comparing it to nicolas use of the saltire as being an equivalence using hashtag You're a typical thick uneducated nat
0,@USER I never said all my ideas were ideas,"['good afternoon my boss bought me starbucks and I went and picked up the mobile order and dropped hers in the mall parking lot <URL>', ""@USER Squeegee it back into the cup , she'll never know""]",@USER I never said all my ideas were ideas
1,"@USER @USER Speaking of solo trails , JMO , you want to run trails tomorrow ? #BibChat","['A4 : Spending time w / family / friends or alone on trails , reading , writing , listen to music , playing piano . Or #running . #bibchat', '@USER There is something amazing about spending some solo time n trails #bibchat']","@USER @USER Speaking of solo trails , JMO , you want to run trails tomorrow ? #BibChat"
1,"#Bravo grofers for an amazing customer service . I tried talking to them second time as I thought may be it's my money only I need to bother . Grofers is giving just free of cost products which is my need , so I need to listen . I m getting money to buy products . #grofers <URL>","['#CustomerExperience #customerservice I am amazed to see what level of customer service we have in India ... We need to have some rules and regulations for this too .. @USER I m still waiting for response ... Check screenshot <URL>', ""I waited for 5 mins to get response , however my chat was closed without even giving resolution .. I have order value worth 2700 + . Now I need to cancel my order . I hate the companies who can't even respect their customers @USER #SayNo to bad service #TrendingNow <URL>""]","#Bravo grofers for an amazing customer service . I tried talking to them second time as I thought may be it's my money only I need to bother . Grofers is giving just free of cost products which is my need , so I need to listen . I m getting money to buy products . #grofers <URL>"
1,@USER We won a summer sport in the winter ? #snooze,"[""@USER At least they looked like they want to win . Can't say that about last year's team ."", '@USER On the bright side , Canada won 3 medals tonight in the short track swimming world championship - 1 gold and 2 silver .']",@USER We won a summer sport in the winter ? #snooze
1,@USER The dismissiveness of the tone of the video would cause most to dismiss it .,"['Accurate ? Modern liberalism : Humans are evil and must be coerced to do good Libertarianism : Humans are good and must be coerced to do evil', '@USER I had thoughts , then realised they were too long for twitter . Condensed to twitter length : not quite accurate .', '@USER though also interesting to note that neither formulation aligns with the christian perspective .', ""@USER Hehe , don't get me started on the xtian persp . :p . 1st step : convince the Left to return to rational thought . 2nd : debate it"", '@USER This analysis nails it for me - what are your thoughts ? <URL>', ""@USER TLDW ; If I ever do , I'll let you know my thoughts :)""]",@USER The dismissiveness of the tone of the video would cause most to dismiss it .
0,@USER thank you for coming back to me . The channel recorded up to its normal slot but none of the extra time the over the time .,"[""@USER @USER we have a dedicated channel which is great for fans and late running races , yet it doesn't record ! Very disappointed !"", ""@USER Not good to hear , is it just the F1 channel that isn't recording ? ^ ST""]",@USER thank you for coming back to me . The channel recorded up to its normal slot but none of the extra time the over the time .
1,@USER pay no attention to @USER .. He epitomises being cynical . And eating a lot of BBQ . And he cannot code,"['Had an inspiring morning at @USER boot camp . All the graduates had passion and ambition . Superstars in the making . Love my job !', ""@USER Give them five months and they'll be as cynical and downtrodden as the rest of us ."", ""@USER @USER Three months into my post graduation job and it ain't happened yet . ;)""]",@USER pay no attention to @USER .. He epitomises being cynical . And eating a lot of BBQ . And he cannot code
0,donating to his surgery by visiting <URL> or <URL> or Venmo @USER - 1 . Every dollar counts ! 💔 RETWEET 💔 #amaanimalrescue #teamama #rescue,"['Remember Tank the sweet yorkie who was thrown from a third story window ? While recovering from his injuries , his foster noticed that Tank was having trouble eating . She immediately took him to the vet who examined his mouth . In addition <URL>', 'his spinal injuries , Tank has extensive dental disease and has a bad infection in his mouth . Tank needs to undergo an extensive dental surgery with multiple teeth that need to be pulled out . Please support Tank by']",donating to his surgery by visiting <URL> or <URL> or Venmo @USER - 1 . Every dollar counts ! 💔 RETWEET 💔 #amaanimalrescue #teamama #rescue
1,@USER @USER @USER Then they will start chanting there are good and bad people in every society .,"['This racist scum @USER has insulted Haryana and the cause of woman empowerment , this insult should not be take … <URL>', '@USER & when dis same people r called Pakistani / Anti Nationals they start crying foul . Bigotry rag rag mai hai @USER']",@USER @USER @USER Then they will start chanting there are good and bad people in every society .
0,"@USER @USER Actually , it doesn't matter . I made a joke that fell flat & offended people . For that I'm terribly sorry . I sincerely apologize . I've learned a lesson today & I'll move forward being more sensitive to people's feelings & more mindful about my words . #peace #apologies","['I ’ m bad at chores . I usually get stuck on a step . #ADHD L A U N D R Y : 1 . Collect clothes 2 . Sort 3 . Wash 4 . Get out of washer before they smell like mildew 5 . Dry 6 . Get out of dryer before they ’ re wrinkled 7 . Take hamper to different room 8 . Fold 9 . Hang 9 . Put away', '@USER I don ’ t think this is an ADHD thing . I think this is a most people thing . I have laundry in the washer RIGHT NOW that needs to be in the dryer but I wil , as always , risk it and do it “ later ” The race against mildew ! !', '@USER @USER Frequency / Intensity / Duration . Do these thing happen to you so often that thinking about laundry is upsetting , and you are never , ever caught up ? Does it languish in baskets for weeks until you can ’ t remember clean / dirty ? Cuz that ’ s kinda what we ’ re discussing .', '@USER @USER Also , people are being very polite , but your comment is rude . We are CONSTANTLY told that our battles are normal , and theres an implied ( or , VERY often , directly stated ) second part to that statement that is “ so what you go through shouldn ’ t be so upsetting / difficult . ”', '@USER @USER Well it wasn\'t intended to be rude . I was just making what I thought was a light-hearted reply to a conversation and now I think I might be getting "" cancelled "" ? Twitter is weird . I\'m sorry if I hurt anyone\'s feelings . That wasn\'t at all my intention .', '@USER @USER I ’ m just telling you , as clearly as I can , that you entered a group you don ’ t belong to and hit a sore spot . Me explaining this to you isn ’ t “ cancelling ” ; it ’ s me doing you a favor by educating you so you can learn more about ADHD , which I assume you want since you ’ re here .']","@USER @USER Actually , it doesn't matter . I made a joke that fell flat & offended people . For that I'm terribly sorry . I sincerely apologize . I've learned a lesson today & I'll move forward being more sensitive to people's feelings & more mindful about my words . #peace #apologies"
1,"@USER @USER @USER blocked me , how unexpected This just shows his ignorance . If he really had a point , he would have engaged in a civil argument of ideas . If you can read this : have fun in your ' safe space ' bubble .","['"" At least 4,000 flee to lake and ocean from town in Victoria that had not been given evacuation warning "" . #AustraliaFires <URL>', '@USER A hoax because her family is against fascism ? I admire how creative you are in your stupidity even if I don ’ t understand it .', ""@USER @USER If they are antifascist , then why are they advocating for more a centralized government , economic and social regimentation and suppression of opposition for the sake of ' saving the planet ' ?"", '@USER @USER Thank you for sharing your batshit crazy with me it was much appreciated .', '@USER @USER Nice ad hominem , do you also have a valid argument addressing the claim or not ? If not , we are done talking .', '@USER @USER Why don ’ t you back up your claims 1st . It ’ s not my job to disprove the mad ranting of every crackpot post on Twitter . Now run along and find someone who cares about your delusional conspiracy that a 16 year old Swedish girl is out to get you .', ""@USER @USER Nice strawman argumentation : making my argument seem stupid by calling it a ' delusional conspiracy ' . You obviously have never listened to Greta's speeches . She is very consistent in her message : government should force people to change to save the planet .""]","@USER @USER @USER blocked me , how unexpected This just shows his ignorance . If he really had a point , he would have engaged in a civil argument of ideas . If you can read this : have fun in your ' safe space ' bubble ."
1,@USER Exactly ! The mainstream Press seem to conveniently forget that Hillary's unsecured server gave others total access .,"['... and the meltdown of the Left continues ! Money buys lots & lots of misery . <URL>', '@USER lol lol lol lol yes investigate hacking ? ? ? or could it be the unsecured server by one named #CrookedHillary']",@USER Exactly ! The mainstream Press seem to conveniently forget that Hillary's unsecured server gave others total access .
1,"@USER @USER And the "" pics for family "" were a war crime . But no biggie . They just put the lives of all other service members out there in more danger and hurt the image of our nation on the world stage . #GOPLogic","['Hillary Clinton is not above the law , yet she has a record of contempt for the rule of law . Our leaders are bound by the rule of law , so Clinton must be held accountable . RETWEET if you agree & sign HERE : <URL> <URL>', '@USER Lower level military personnel misuse security clearance as she did we get removed and fined . Glad trump freed our fellow military family from jail for taking pics to send family .']","@USER @USER And the "" pics for family "" were a war crime . But no biggie . They just put the lives of all other service members out there in more danger and hurt the image of our nation on the world stage . #GOPLogic"
0,@USER @USER Because jasam is the better couple . They have the history and the fans fans didnt . 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ️ ‍ ️ ‍ ️ #gh,"['I don ’ t believe that . Steve Burton has always been open to other pairings outside of #Jasam #GH <URL>', '@USER I trust you on this , glad you to hear it . It does make , e wonder then why they broke up Sam and drew for Jasam 5.0 . It regressed them all and now they are bad parents too ? #GH <URL>']",@USER @USER Because jasam is the better couple . They have the history and the fans fans didnt . 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ️ ‍ ️ ‍ ️ #gh
