label,response,context,text
0,@USER oh okkkkkk so u even though u were scared u already had sort of a frame of reference for their reactions . still thoughhh 🥺 it takes a lot to come out even if its not verbally ! ! feeling and glad that they accept u for who u are,"['@USER AM I GOING CRAZY HOLD ONM ... AM I FROM AN ALTERNATIVE REALITY OR SUMN IM ? ? ? I COULDVE SWORN ... i will now be taking my previous statements back thank u for ur time', '@USER cam just said they were probably the ones she made when i was with her where she was sitting on the floor in between my legs while i was sitting on her bed ? ? ? i forgot those existed', '@USER probably , , , like ik ive seen something 😭 plus female friendships in general are more touchy', '@USER okay i lied to you i have made tiktoks but 1 ) idk how you would ’ ve seen and 2 ) none of them have included cam anyways so i was like “ ? ? ? ”', '@USER I SAID I ’ VE MADE SOME WHAT MAKES YOU THINK I POST THEM ? !', '@USER do they have The lesbian flag in the bg', '@USER soPHIA NO but there are lesbian content ones', '@USER GWUSYQIWU u cant blame for asking literally every lesbian on tiktok has it up on their wall ! ! ! yasss', '@USER oh i don ’ t make them in my bedroom and i DID have a flag hanging but last year when i was disassociating from the label i took it down but i might put her back up . it ’ s a lipstick lesbian flag though not a regular one which i should get maybe who knows we ’ ll see', '@USER - # 8 $ & 18 $ ; $ i think . lipstick lesbian flags are cute maybe u should hang that one back up if u still like it . i might get a rainbow one if i come out soon . insert ahaha 😏 ✋ video', '@USER oh i ’ m not fully out irl but my immediate family does know . my friend told me to get the lipstick lesbian flag but tbh i ’ m not really much of a lipstick lesbian SO that ’ s why i might get a normal lesbian flag or maybe a rainbow one with the double venus symbol', '@USER im actually out to my friends & at my last job , , but not to my family omg so lucky ( ° - ° ) / the lesbian one is so cute \U0001f97a i like all of them but id personally get the plain rainbow one', '@USER a good bunch of the friends in my life and the friends i ’ ve had throughout the past couple years should know or do know and then my parents and sister and one of my aunts knows ( bc she guessed it FNFKDKSKS ) but ye not everyone knows sigh', '@USER SHE GUESSED ITHWUSHSIS whenever i come out to someone they\'re like "" omg u had that energy "" im OVER it . and same to everything except the family part ! ! i think my mom or brother suspects it but my dad ... its silent 😌', '@USER i didn ’ t have a “ coming out ” to my parents or sister . my ex gf said she liked me and i wasn ’ t opposed to trying things out and i asked my parents if it ’ d be weird and they were like “ nah you love who you love ” and that was that', '@USER wait thats so nice i love that u had that much , , , trust ? confidence ? in them that u were able to ask that question . stuff like that is adorable !', '@USER well i was a little scared bc i was like “ what if they see me differently ” but that was shot down very quickly . my dads aunt was lesbian and had a “ life partner ” ( i was told as a child they were friends though ) and my dads cousin was apparently lesbian ( ? ) as well', '@USER so there was already acceptance and it wasn ’ t like i was the first family member to be gay . but they accept me and support me which i ’ m very thankful for . they allowed me to feel comfortable exploring the possibility of dating / being in a relationship with my ex gf']",@USER oh okkkkkk so u even though u were scared u already had sort of a frame of reference for their reactions . still thoughhh 🥺 it takes a lot to come out even if its not verbally ! ! feeling and glad that they accept u for who u are PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER With all the making of America that you want to attribute to your God - Donald Trump . You forgot to add America at the end there ... God bless America ! And with tweets like this , God save America .","['Here we go again , another Con Job by the Do Nothing Democrats . All of this work was supposed to be done by the House , not the Senate !', '@USER We thank the Lord God today that , Trump Made America Free Trump Made America Safe Trump Made America Great Trump Made America Secure Trump Made America Prosper Trump Made America Amazing Let us Unite & Pray for our President & Country Please Retweet Reply “ Thanks "" God Bless !']","@USER @USER With all the making of America that you want to attribute to your God - Donald Trump . You forgot to add America at the end there ... God bless America ! And with tweets like this , God save America . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER @USER @USER Watched him testify too . to watch . What I pictured & what sat in #Congress was painful to watch . But one thing he did do , was come back to the Senate floor to make sure we all understood he found no crime . Found nothing . <URL>","['In the Clinton impeachment process , 66 witnesses were allowed to testify including 3 in the Senate trial , and 90,000 pages of documents were turned over . Trump was too afraid to let any of his top aides testify & covered up every single document . The Senate must #EndTheCoverUp <URL>', '@USER Nancy , if you weren ’ t determined to rush through a sham impeachment , this wouldn ’ t be an issue now would it ? ! ? You could have called all the witnesses you wanted in the House , but you didn ’ t . YOU screwed up ! Don ’ t whine now . 👍', ""@USER @USER In what way was it a Sham Bradley - give us details . We'll wait ."", ""@USER @USER @USER It wasn't a sham ! Some witnesses were blocked by Trump & going to court to contest could have taken months . The Democrats in the House handled the impeachment investigation admirably , despite so many of the questioning the witnesses behaved like clowns . #Coverup"", '@USER @USER @USER Going to court when 2 branches of gov ’ t have deference ’ s in opinion , based on the LAW , is what #Presidents have done for decades . No news here . What is telling is the #fact Democrats have been calling for #impeachment from DAY ONE ! 👉 👉 <URL>', ""@USER @USER @USER So why didn't Trump go to court to block the witnesses from testifying - are you saying it is one rule for Trump and another rule for those trying to expose him ?"", '@USER @USER @USER He did . Case pending.Stay tuned . Dem ’ s too impatient to wait for court verdict , so they charged #President w / obstruction . 🤷 🏻 \u200d ♀ ️ 👉 <URL> But hey , Sure is EXPOSING lots of corruption , right ? ! Time to bring these bad players into the arena : 👉 <URL>', '@USER @USER @USER He did not go to court to get witnesses blocked from testifying - that is just a lie by you . Which is standard for republicans now days . As for your links . FAUX NEWS ? ? ? HANNITY ? ? ? HAHAHAHAHAHAHAHAHAHAHAHA', '@USER @USER @USER Maybe this article can help you understand , hard to explain with just a few characters : <URL>', '@USER @USER @USER As far as the links , #Democrats own words condemn them . #FactsMatter', '@USER @USER @USER Weak . If "" facts "" mattered , you wouldn\'t use a The Hill opinion piece & a Fox News clip about "" the whistleblower "" to support your stance . Btw , even if the whistleblower turns out to be less than impartial , TRUMP deserved impeachment for abuse of power & obstruction of Congress .', '@USER @USER @USER Their ( #Democrats ) own words ! 😂 🤣 😂 THINK ! All that matters , is the #fact THEY said it ! They wrote the emails . They talked about a #coup . They said DAY ONE . They own it ! Sorry if that offends you .', '@USER @USER @USER It doesn\'t matter if a Democratic politician , or 2 or 3 , or more , desperately wanted Trump impeached ( or even said "" coup "" ) , TRUMP provided cause . He obstructed the Mueller investigation , & even AFTER THAT committed the Ukraine abuse of power & obstruction . He\'s a knucklehead .', '@USER @USER @USER That ’ s not what Mueller said . In fact , he found NOTHING to charge #President . If he could ’ ve he would ’ ve . But his #coup attempt failed w / all the MILLIONS he spent , couldn ’ t find that needle ! 😫 I didnt like #Obama either , but unlike you I would never suppt a . Just saying 🤷 🏻 \u200d ♀ ️ .', '@USER @USER @USER You clearly have not read the Mueller report . The report clearly states at least 10 items with which Trump can ( and probably will ) be charged with when he leaves office . OLC told him he could not charge him whilst he was serving . <URL>']","@USER @USER @USER Watched him testify too . to watch . What I pictured & what sat in #Congress was painful to watch . But one thing he did do , was come back to the Senate floor to make sure we all understood he found no crime . Found nothing . <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER Of course - they never do . Neverthesless , grandpa is ! !","['So my 80 something year old uncle knocked out his granddaughter ’ s boyfriend for being disrespectful . An ambulance had to be called and this may have made my week .', '@USER Your family has the best stories . PS - does grandpa need bail money ?', '@USER Haha , thank you ! I don ’ t believe charges were pressed . Of course my husband got the story and didn ’ t ask any important questions .']","@USER Of course - they never do . Neverthesless , grandpa is ! ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER Get in ! ! I told my Mum I'd win something someday !,"['“ Yeah but we ’ re 12 points clear of 3rd ” “ Yeah but we ’ re 11 points clear of 3rd ” “ Yeah but we ’ re 9 points clear of 3rd ” “ Yeah but we ’ re 8 points clear of 3rd ” Yeah but we ’ re 6 points clear of 3rd ” Anyone notice a pattern ? #lufc', '@USER Speechmarks at the start of each line , apart from the last one ?']",@USER @USER Get in ! ! I told my Mum I'd win something someday ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"Fresh Rain upon Australia . Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. In the mty name of Jesus Christ , aamen .. #SaturdayMotivation #SaturdayVibes #Saturday","['Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. In the mty name of Jesus Christ , aamen .. #AustralianBushfireDisaster #Australia #AustralianBushfire', 'Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. In the mty name of Jesus Christ , aamen ... #AustraliaFire #JesusIsLord #JesusChrist']","Fresh Rain upon Australia . Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. Fresh Rain upon Australia .. In the mty name of Jesus Christ , aamen .. #SaturdayMotivation #SaturdayVibes #Saturday PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,getting closer to a new friend / business partner . . 🧿 🧿 🧿 #sunshineoracle #oracle #messagefromspirit,"['Earth Signs Weekly Report January 14 , 2020 Earth signs , I am seeing that you all have had a busy mind in the recent past . Contemplating all the choices you have had to choose from and the path that is best for you to walk on . The whole world is in front of you and you are <URL>', 'excited for what is to come . Presently , you have been practicing self-love and boundaries . You have gotten to know yourself a lot better and you now know what you do and don ’ t like and you ’ re letting it be known to those around you with ease and confidence . You know exactly', 'where you are going and how to get there . But in the near future , I see someone upset about the boundaries you have began to implement . You could be in a relationship , friendship or partnership with this person . Whoever it is , they are being secretive . If you are in a committed', 'relationship with this person , I see a third-party situation going on ( this does not have to be sexually inclined ) . I see you ’ re person engaged with another person that they are getting some sort of emotional fulfillment from but they might say its just business', '( it could very well be , that they are seeking therapy ) . Either way , I see them hiding this from you . I see that your person is having a hard time growing and evolving within this relationship so they have decided to seek either consolation from a therapist or they might be']",getting closer to a new friend / business partner . . 🧿 🧿 🧿 #sunshineoracle #oracle #messagefromspirit PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER Hate her for all you want but why don't you recognize she's so RARE 🤷 🏼 ‍ ♀ ️ and we don't CARE what you think 😎 #selenator,"['EIGHT DAYS TIL RARE 💖 getting so excited ! ! And thank you for #SelenaIsRare \U0001f970', '@USER Stream yummy for more than 8k sales queen 😍 love you <URL>']",@USER @USER Hate her for all you want but why don't you recognize she's so RARE 🤷 🏼 ‍ ♀ ️ and we don't CARE what you think 😎 #selenator PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER Sounds like Trump is trying to win the votes of the millions of undocumented people , that voted illegally , in the last election .","['The pastor of a Miami megachurch that will host Trump at a rally this week is guaranteeing that parishioners who entered the US illegally won ’ t be at risk of deportation if they attend ... <URL>', ""Trump will stop ICE to appear as the Savior of the poor in this million-dollar megachurch while everyone prays for Trump and his forgiving heart . It's madness .""]","@USER Sounds like Trump is trying to win the votes of the millions of undocumented people , that voted illegally , in the last election . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER pm women apparently can ’ t answer simple questions without getting #triggered,"['It ’ s been a slow news day , but I ’ ll be joining @USER at @USER pm AZ on @USER . 😉 👊 🏼', '@USER @USER @USER pm Love the new attitude Martha . The media has been terrible to women . Time to push back and rightfully so . #NoApologies']",@USER @USER @USER pm women apparently can ’ t answer simple questions without getting #triggered PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER I was just about to type the same until I saw your comment . Hopefully someone can answer that ! !,"['A Wisconsin teenager is facing life in prison after admitting to killing an accused pedophile who allegedly abused her and sold her to other men for sex . <URL>', '@USER The white girl in Indiana who killed 3 kids with her car got 4 years ... wonder what the difference is ? 🤔']",@USER @USER I was just about to type the same until I saw your comment . Hopefully someone can answer that ! ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER you seriously believe that thousands of ppl are concerned about this because of low IQ ? Consider your own,"['DC police : Comet Ping Pong suspect is Edgar Maddison Welch of Salisbury , NC who said he came to investigate "" pizzag … <URL>', ""@USER I really don't understand how so many people are so gullible . Serious question . Mental illness ? Low IQ ?""]",@USER @USER you seriously believe that thousands of ppl are concerned about this because of low IQ ? Consider your own PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER wait I think I've heard isn't that a Miguel song,"['No one : Me . I Am Mariah ... The Elusive Chanteuse ( 2014 ): <URL>', '@USER chanteuse nounchan · teuse \\ shan-ˈtüz , shäⁿ-ˈtə ( r ) z \\ plural chan · teuses \\ - ˈtüz , - ˈtü-zəz , - ˈtə ( r ) z , - ˈtə ( r ) - zəz \\ : songstress ; especially : a woman who is a concert or nightclub singer', ""@USER ik what a chanteuse is 😭 but I've dead never hear of this album"", '@USER name a song something I want to listen OMG']",@USER wait I think I've heard isn't that a Miguel song PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER that's what religion is wishing and waiting for . "" 2nd coming "" blah blah blah . _","['When I was young , I dreaded WWIII as I knew it would destroy mankind . But this year I got to know mankind a little better . So bring it on .', ""@USER this is what militant atheism can do to a man : wishing for the destruction of mankind . That's about as low as one can get .""]","@USER @USER that's what religion is wishing and waiting for . "" 2nd coming "" blah blah blah . _ PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER Call it the #Uni or Unie for universal healthcare !,"['Tommy Douglas was literally voted the greatest Canadian and no one is putting his name up to be on the $ 5 ? Call it a Tommy , call it a Dougy it just fits', '@USER The more I think about this , the more I like it . Loonie , Toonie and a Tommy .']",@USER @USER Call it the #Uni or Unie for universal healthcare ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER @USER I grew up Catholic , turned atheist , found Spirituality through Quantum Physics lol .","['Hey @USER - When you were at the precipice of becoming an Atheist , how did you manage the horrible fears that came with it - -', '@USER And lastly , how does one finally take the leap , and admit that they are Atheist ?', ""@USER Our nation is pre-dominantly Christian . Tellin some of them that you're an Atheist is bad news ."", '@USER In a Nation that already has difficulty accepting people for who they are', '@USER @USER just have to not care what others think and be around supportive people :) Be yourself and love doing it']","@USER @USER @USER I grew up Catholic , turned atheist , found Spirituality through Quantum Physics lol . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"2.3 : All that remained , were the colored stains of its corpse , and the sent of citrus and brimstone . I live to fight another day , but how long until the next assault ... #Share #Follow #Enjoy","[""2.1 : Yet another disturbance , from within my darkest depths . A savage growl , echoed within these tiled walls . I sat poised for battle . The tension was palpable , and the sweat on my brow was that , of a light summer's rain . It was then , it showed itself ! #Satire #FreeWriting #Humor"", '2.2 : As the demon tried to grab hold of me , I began to cast it out , muttering words to my savior for assistance . With each forceful pass , its fiery claws ripped away , until it lost it grip , and was vanquished to the sea . #PottyHumor #Satire #Knight']","2.3 : All that remained , were the colored stains of its corpse , and the sent of citrus and brimstone . I live to fight another day , but how long until the next assault ... #Share #Follow #Enjoy PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER K , thanks for repeating your tweet ! Totally clarifies things the second time around ! :)","['One of the two officers shot near Pittsburgh this morning has died . <URL>', '@USER @USER @USER Protests ? Obama mentioning this tragedy ? Mention of racism or injustice ? Nope . And the left will March on .', '@USER Considering it literally just happened , I might try waiting a couple hours to see reaction while the situation is still unfolding ..', ""@USER We've watched this movie on repeat for the past 3 years but ok ... I will check back in tomorrow ."", '@USER ... call it a tragedy and still , nothing is done about it ?', ""@USER We are not going to agree on this . Let's just respectfully move on with our days . Have a great day ."", ""@USER Criminals don't buy guns legally . Criminals are not registered gun owners . Gun control disarms victims .""]","@USER K , thanks for repeating your tweet ! Totally clarifies things the second time around ! :) PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER I didn't know he hacked two little ethnic girls to death with machetes in Long Island ? Wow , thanks for letting me know !","['Video recordings obtained by The New York Times , which have not been shown publicly before , show confidential interviews with the Navy SEALs who accused Special Operations Chief Edward Gallagher of war crimes <URL>', ""@USER Gallagher complains that he can't get a job in the U . S . He should apply to the MS 13 gang . He's committed the same crimes they have .""]","@USER @USER I didn't know he hacked two little ethnic girls to death with machetes in Long Island ? Wow , thanks for letting me know ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"@USER CUTIE .. I just hate seeing so much "" keith is emo "" content bc I think he rly isn't so this whole confirmation is a blessing","[""I'm numb to lance death fics bc I read so much already but keith death fics r rly rare so I end up jst unable to move for a few hours"", 'I love reading about lance cursing the world and getting pissed at how unfair it is bc why keith ? ? why keith .', '@USER DAMN RIGHT DAMN RIGHT LANCE WOULD SCREAM TILL HIS THROAT STARTS TO TASTE LIKE BLOOD ... keith ... his beautiful keith', ""@USER MY Keith didn't live alone his entire life to get taken away not happening let him have his happiness HE DESERVES ! !"", '@USER YEAH CRIES I often think about keith not thinking his life is rly rhat important bc he thinks "" no one will miss me ""', '@USER Nooo ( I think the same thing ) I hope we get a nice character arc where he realizes how loved he is and how much he wants it', ""@USER I actually don't think keith is angsty and emo in canon lol , I think he's just naturally just a little broody and awkward"", ""@USER yes ! ! ! THiS ! ! ! I'm so glad you think that ! ! ! I actually think he's quite content , he's happy to be where he his"", ""@USER he just isn't sociable and sometimes his anger is his attempt to say what he wants it just stumbles out wrong i . e Lance banter"", ""@USER he's probably seen on TV that if you make fun of someone a little you can get across you like them ! So he pokes fun at Lance""]","@USER CUTIE .. I just hate seeing so much "" keith is emo "" content bc I think he rly isn't so this whole confirmation is a blessing PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,only a little bit more ! You will still get FREE shipping and a FREE GIFT with every purchase . Thank you for checking out Ballin on a Budget ! My shop will be stocked Monday January 13th ! ( MY BIRTHDAY ! ) #newbusiness #clothingstore #onlineshop,"['Let me do all of the shopping and styling while you relax , then I will ship your complete outfit with accessories right to your door for FREE ! Yes you read that right FREE SHIPPING always ! Plus I never add a styling fee or monthly fee , and there are no contracts and no ..', ""annoying quizzes to fill out ! Just look through my shop and pick the outfit bundle of your choice and purchase through PayPal , Venmo , Cash app or Facebook Pay ! Don't worry , if you don't like something in the bundle you can purchase individual items for""]",only a little bit more ! You will still get FREE shipping and a FREE GIFT with every purchase . Thank you for checking out Ballin on a Budget ! My shop will be stocked Monday January 13th ! ( MY BIRTHDAY ! ) #newbusiness #clothingstore #onlineshop PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER “ If rejoining would be better economically ” - shows how little she knows about macro then doesn ’ t it ? Because rejoining would mean pegging our currency or joining the Euro which would turn us into Greece ( considering our Debt / GDP ratio and current account balance ),"[""WATCH : Jess Phillips says Labour must be prepared to advocate for EU membership if Boris Johnson's Brexit leaves the UK poorer and less safe . #Marr <URL>"", '@USER Well she ’ s actually totally wrong on every count . Rejoining the EU would require economic convergence and adoption of the Euro ( or a currency peg ) and signing the Shengen agreement . All disastrous for the UK which has a negative current account balance . Happy now ?', '@USER She didnt say she would rejoin . She said if the conditions proved true , that rejoining would be better economically , she would support that . Keep up champ .']",@USER “ If rejoining would be better economically ” - shows how little she knows about macro then doesn ’ t it ? Because rejoining would mean pegging our currency or joining the Euro which would turn us into Greece ( considering our Debt / GDP ratio and current account balance ) PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER I will have to put this logical to use myself 😅,"['It ’ s probably more for her like damn why does Drake snore like a 400 lbs man <URL>', '@USER @USER that ’ s when you “ accidentally elbow ” him in the back so he ’ ll roll to his side and not snore ! Unless he snores on his side ... and well you might try the pillow thing 😂 😂', '@USER @USER I normally shake him till he wakes up then act like I was just tryna cuddle 💀']",@USER @USER I will have to put this logical to use myself 😅 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER @USER Iraq Parliament is not Commander in Chief of America ’ s Miltary . Bottom line.They don ’ t tell us what to do . POTUS is anti-War ; it would tickle him 2 bring all our Troops home . “ No more war ” is his goal . He ’ s gonna make Iraq pay America to leave 🙌 🏻 ! #Winning and getting paid .,"['@USER BREAKING NEWS : IRAN STRIKES AIR BASE IN IRAQ ‼ ️ 4 IRAQI SOLDIERS INJURED ‼ ️ NOT OVER WITH IRAN ‼ ️ <URL>', '@USER @USER Iran didnt carry out the attack . Stop your fake claims .', '@USER @USER Recap US is unlawfully occupying Iraq . We should anticipate and expect resistance to the US unlawful Occupation of Iraq .', '@USER @USER @USER America is unlawfully occupying Iraq ? ? ? Yet , Iraq approved us building a multi-billion dollar base there 🤔 . You ’ re a force fed talking point ; void of reality . POTUS said we ’ ll leave , AFTER they pay us back for that expensive base and facility we built and paid for .']",@USER @USER @USER Iraq Parliament is not Commander in Chief of America ’ s Miltary . Bottom line.They don ’ t tell us what to do . POTUS is anti-War ; it would tickle him 2 bring all our Troops home . “ No more war ” is his goal . He ’ s gonna make Iraq pay America to leave 🙌 🏻 ! #Winning and getting paid . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER interception by former WMU commit too .  . Still rooting for broncs PJ and guys did a ton for town and program .,"['Western Michigan looks like the boat is rowing in the wrong direction and against the wind .', '@USER 10-17 to a quality big 10 team . PJ and co . rowing ! ! ! :) #4thquarter #gobroncs', ""@USER Looking better . Might even win , but getting second in a 2 team game doesn't count for much . IMO .""]",@USER interception by former WMU commit too .  . Still rooting for broncs PJ and guys did a ton for town and program . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER Just giving you in return , what you gave to me . I'm not racist , just prejudice against prejudice .","['Last I checked , Trump\'s transition team & appointments was the equivalent of a "" white\'s [ sic ] only "" casting call . <URL>', ""@USER then you'd be pretty damn ignorant . He asked Ben Carson but the doc said he didn't have enough exp . to run the Ed side ."", ""@USER Can't blame Ben Carson for not wanting to be the token ' black guy , ' of the white nationalist administration ."", ""@USER your hatred for white's is something you should look into . This is the best cabinet to be assembled in decades -"", ""@USER Just b / c I don't share your hatred of ethnic minorities , does not mean I am against white people ."", ""@USER oh sweetie - you clearly don't know me - don't pin me a racist because you are . Projecting is childish""]","@USER Just giving you in return , what you gave to me . I'm not racist , just prejudice against prejudice . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
