label,text,context,concat
0,"@USER @USER Aye , it's sad , but @USER ' s implementation works just fine , wonder why P4 can't handle cloud servers . #ue4 + P4 =","[""Loving the support @USER on the Helix Cloud issues : <URL> I mean ... we don't have admin rights , so what to do ..."", '@USER @USER U use something else to motivate them to do better . Vote with the resource u have . Your time is just as important']","@USER @USER Aye , it's sad , but @USER ' s implementation works just fine , wonder why P4 can't handle cloud servers . #ue4 + P4 = Loving the support @USER on the Helix Cloud issues : <URL> I mean ... we don't have admin rights , so what to do ... @USER @USER U use something else to motivate them to do better . Vote with the resource u have . Your time is just as important"
0,"@USER Obama said Manufacturing jobs are not coming back , does Trump think he will snap his fingers and they will come back . Guess what they are back . They are back through Tariffs forcing companies to produce in the United States for a cheaper price .","['Iran Shoots a Commercial plane out of the air killing 176 souls . And still the Democrats defend them .', ""@USER Who is defending them ? ? You people live in an alternative reality and it's reakky pathetic ."", '@USER Alternative Reality ? I live with Facts that this country Prospers under Trump after he cut most of Obama\'s Regulations and changed most of his policies . Remember the Obama line "" Manufacturing jobs are not coming back "" or "" if you like your doctor you can keep your doctor ""', ""@USER No . You're wrong about that too ! ! Obama was talking about a very particular set of jobs and he was 100 % right . Trump has done nothing for the economy besides destroying the deficit , but you imbeciles don't even know what deficits are LMAO .""]","@USER Obama said Manufacturing jobs are not coming back , does Trump think he will snap his fingers and they will come back . Guess what they are back . They are back through Tariffs forcing companies to produce in the United States for a cheaper price . Iran Shoots a Commercial plane out of the air killing 176 souls . And still the Democrats defend them . @USER Who is defending them ? ? You people live in an alternative reality and it's reakky pathetic . @USER Alternative Reality ? I live with Facts that this country Prospers under Trump after he cut most of Obama's Regulations and changed most of his policies . Remember the Obama line "" Manufacturing jobs are not coming back "" or "" if you like your doctor you can keep your doctor "" @USER No . You're wrong about that too ! ! Obama was talking about a very particular set of jobs and he was 100 % right . Trump has done nothing for the economy besides destroying the deficit , but you imbeciles don't even know what deficits are LMAO ."
0,"@USER Thank you , I ’ ve seen this ! Still stunned , £ 39 ! ! When was the last time the figure of £ 39 was reviewed by @USER @USER ?","['@USER It appears I have to pay VAT & the Royal Mail before I can accept delivery of 3 calendars ( gifts ) from the USA ! Beyond stunned - £ 17.18 ! $ 20 per calendar gifted from Montana ! Postage already cost $ 61 ! If I don ’ t pay within 21 days , they are returned to sender ! !', ""@USER Hi Lorna , there is specific information about tax and duty for gifts here : <URL> . If you think you've been charged too much you can apply for a refund using the form at the bottom of this page : <URL> Thanks""]","@USER Thank you , I ’ ve seen this ! Still stunned , £ 39 ! ! When was the last time the figure of £ 39 was reviewed by @USER @USER ? @USER It appears I have to pay VAT & the Royal Mail before I can accept delivery of 3 calendars ( gifts ) from the USA ! Beyond stunned - £ 17.18 ! $ 20 per calendar gifted from Montana ! Postage already cost $ 61 ! If I don ’ t pay within 21 days , they are returned to sender ! ! @USER Hi Lorna , there is specific information about tax and duty for gifts here : <URL> . If you think you've been charged too much you can apply for a refund using the form at the bottom of this page : <URL> Thanks"
0,@USER @USER @USER Lol are all 3 of you in your profile pic wearing the same sunglasses ? Did you go shopping together ?,"['Croatia bucks wider European trend , elects left-leaning president over conservative incumbent . <URL>', '@USER Watch the Country turn into Sweden , Germany or UK sh * t holes now from Lefty UN agendas .', '@USER @USER @USER This has about as much depth as “ ok boomer ” . Both could be summed up to mean “ errrrrrrrrrrrrrrrrr derrrrrrrrrrrrrrrr ”', '@USER @USER @USER I ’ m an indigenous Canadian , you fit that profile more than I do skippy']","@USER @USER @USER Lol are all 3 of you in your profile pic wearing the same sunglasses ? Did you go shopping together ? Croatia bucks wider European trend , elects left-leaning president over conservative incumbent . <URL> @USER Watch the Country turn into Sweden , Germany or UK sh * t holes now from Lefty UN agendas . @USER @USER @USER This has about as much depth as “ ok boomer ” . Both could be summed up to mean “ errrrrrrrrrrrrrrrrr derrrrrrrrrrrrrrrr ” @USER @USER @USER I ’ m an indigenous Canadian , you fit that profile more than I do skippy"
0,@USER @USER @USER Hey with on board ... you are in for a deal now :D,"['OK ... so this is disturbing on several levels but you gotta see this especially @USER a . k . a #DanLollar <URL>', '@USER @USER Anyone from Tripoli is my hero . Tripoli , the role model for all of Lebanon .']","@USER @USER @USER Hey with on board ... you are in for a deal now :D OK ... so this is disturbing on several levels but you gotta see this especially @USER a . k . a #DanLollar <URL> @USER @USER Anyone from Tripoli is my hero . Tripoli , the role model for all of Lebanon ."
1,@USER They voted for Trump because they want to roll back on progressive policies that actually benefit them too .,"[""@USER Whereas I'm getting ready to #FeelTheBern P2 ;) Maybe I've gone way too progressive but 2016 has pushed me that way !"", ""@USER Don't drive a political wedge between people.Focus is still the same.Trying to make a better future.It ' s just differing views"", ""@USER I'm afraid that Trump's legitimised hate speech and that's going to drive a wedge . Until he apologises the lines are drawn ."", '@USER He did apologise at the debate . What now ?', ""@USER He didn't apologise .. he's got a #MeMeMe complex . I think he has to beg forgiveness . Literally bear his heart and soul ."", '@USER He gave it the attention it was worth . 20ish year old comments that harmed no-one and even expressed shock that they consented', ""@USER Yet his behaviour on the campaign trail backed up the fact he wasn't sorry by any stretch of the imagination . He's a charlatan ."", '@USER Not caring what the press chooses to say about you does not a charlatan make .', '@USER I think the press gave him more coverage than Hillary and painted him out to be some sort of renegade saviour . Totes Ridic .', '@USER See you blame Hillary a lot and I blame Trump a lot . Protestors and supporters have similar dilemmas . It will be hard to resolve .', '@USER No , Hillarys campaign outlined it as part of their campaign to do it . Have the pied piper candidate', '@USER Was that from the Podesta emails ? I didn\'t even believe half of them . Whether "" verified "" or not . Guess I just don\'t like Wikileaks', ""@USER You just refuse to because it doesn't compute with your doublethink . Hillary was a sexist , racist bigot , owned by the banks"", '@USER So it comes down to who you believe . Most protestors believe Hillary . Trump supporters believed Trump . Seems to be an impasse .', '@USER No , the Trump protestors believe Hillary and Podestas emails not their words .', ""@USER Not every Trump protestor was a Hillary supporter-that's true . I believed Hillary and took her at face value . Simple as that ."", ""@USER The election came down to who you believed . Trump supporters overlooked his sexual assault . Hillary supporters didn't . Simples ."", '@USER Hillarys supporters told everyone they were no better than Trump . So they voted Trump']","@USER They voted for Trump because they want to roll back on progressive policies that actually benefit them too . @USER Whereas I'm getting ready to #FeelTheBern P2 ;) Maybe I've gone way too progressive but 2016 has pushed me that way ! @USER Don't drive a political wedge between people.Focus is still the same.Trying to make a better future.It ' s just differing views @USER I'm afraid that Trump's legitimised hate speech and that's going to drive a wedge . Until he apologises the lines are drawn . @USER He did apologise at the debate . What now ? @USER He didn't apologise .. he's got a #MeMeMe complex . I think he has to beg forgiveness . Literally bear his heart and soul . @USER He gave it the attention it was worth . 20ish year old comments that harmed no-one and even expressed shock that they consented @USER Yet his behaviour on the campaign trail backed up the fact he wasn't sorry by any stretch of the imagination . He's a charlatan . @USER Not caring what the press chooses to say about you does not a charlatan make . @USER I think the press gave him more coverage than Hillary and painted him out to be some sort of renegade saviour . Totes Ridic . @USER See you blame Hillary a lot and I blame Trump a lot . Protestors and supporters have similar dilemmas . It will be hard to resolve . @USER No , Hillarys campaign outlined it as part of their campaign to do it . Have the pied piper candidate @USER Was that from the Podesta emails ? I didn't even believe half of them . Whether "" verified "" or not . Guess I just don't like Wikileaks @USER You just refuse to because it doesn't compute with your doublethink . Hillary was a sexist , racist bigot , owned by the banks @USER So it comes down to who you believe . Most protestors believe Hillary . Trump supporters believed Trump . Seems to be an impasse . @USER No , the Trump protestors believe Hillary and Podestas emails not their words . @USER Not every Trump protestor was a Hillary supporter-that's true . I believed Hillary and took her at face value . Simple as that . @USER The election came down to who you believed . Trump supporters overlooked his sexual assault . Hillary supporters didn't . Simples . @USER Hillarys supporters told everyone they were no better than Trump . So they voted Trump"
0,@USER @USER UK police officer tells of widespread corruption <URL> ARTICLE 8: PRIVATE AND FAMILY LIFE <URL> TOOTHLESS BRITISH MEDIA EXPOSED <URL> #Freedom #Peace #NoHate @USER,"['Today the British police tried to call #ExtinctionRebellion an extremist organisation . This was retracted when leaked > <URL> This is how the establishment responds to those working to safeguard life . Full statement from @USER > <URL>', ""@USER @USER Met Police's ban on Extinction Rebellion protests in London was unlawful , High Court rules <URL> People's respectful stance to #stand togther by Principle's of ECHR Art . 10 , UDHR Art . 19 , within the meaning of <URL>"", '@USER @USER its political ideology of "" Freedom of speech - see wiki image below ;) MC Clause 61 of the Great Charter , etc . - Police are not the Judge , let alone them being the HM\'s Court of the State , whether of hidden courts or open public court , nor are they Parliament in', ""@USER @USER mainland of UK's Sovereign Democracy , and clearly UK Great Britain is not a ' police state ' or of any totalitarian or authoritarian government of the Main Land UK , nor by the People's Rule is it a totalitarian or authoritarian governmentship .. , <URL>"", ""@USER @USER hence for police to fanaticly say the climate concern of the ExtinctionRebellion group of People are ' extreme ' would simply be Police's extreme misuse of Acts and it's guidance as the least in their slur for public opinion to"", '@USER @USER manufacture concerns as well to manufacture concent ... ( ? ) <URL> and the Sovereignty of the People resides within the Group of People as puzzling ( i . e . broad meanings ) the British Constitution is', '@USER @USER "" The British constitution has always been puzzling and always will be . "" HM Queen Elizabeth II , & this is lawfully understood by the Law that , Police submit with oath to Common Law of Her Majesty\'s State and Government / s as 1 example for police to uphold the Law and serve public', ""@USER @USER ( the Group i . e . People and Society of Her Majesty's State ) , and police to not be an obstruction rather of assistant and support to the People of peaceful , lawful protestful demonstrations , by serving he public and upholding the law"", '@USER @USER which are not illegal , as clarity from UK High Courts also present in the above link as within the principle of the UDHR Preamble ( para . 3 ) , ... yet not limited to , Etc .', '@USER @USER Thus I / We respectfully overstandingly Maintain as I Am , as naturally endowed upon Me from ALLAH / GOD inalienable inherent dignity , honour etc . of All Rights Reserved as naturally recognisable by Majestic readers', '@USER @USER whom too understand the Law on the Land as what is deemed Pro Se ( in such ) Motion , properly . ... .. etc . REJECT MASS SURVEILLANCE <URL>']","@USER @USER UK police officer tells of widespread corruption <URL> ARTICLE 8: PRIVATE AND FAMILY LIFE <URL> TOOTHLESS BRITISH MEDIA EXPOSED <URL> #Freedom #Peace #NoHate @USER Today the British police tried to call #ExtinctionRebellion an extremist organisation . This was retracted when leaked > <URL> This is how the establishment responds to those working to safeguard life . Full statement from @USER > <URL> @USER @USER Met Police's ban on Extinction Rebellion protests in London was unlawful , High Court rules <URL> People's respectful stance to #stand togther by Principle's of ECHR Art . 10 , UDHR Art . 19 , within the meaning of <URL> @USER @USER its political ideology of "" Freedom of speech - see wiki image below ;) MC Clause 61 of the Great Charter , etc . - Police are not the Judge , let alone them being the HM's Court of the State , whether of hidden courts or open public court , nor are they Parliament in @USER @USER mainland of UK's Sovereign Democracy , and clearly UK Great Britain is not a ' police state ' or of any totalitarian or authoritarian government of the Main Land UK , nor by the People's Rule is it a totalitarian or authoritarian governmentship .. , <URL> @USER @USER hence for police to fanaticly say the climate concern of the ExtinctionRebellion group of People are ' extreme ' would simply be Police's extreme misuse of Acts and it's guidance as the least in their slur for public opinion to @USER @USER manufacture concerns as well to manufacture concent ... ( ? ) <URL> and the Sovereignty of the People resides within the Group of People as puzzling ( i . e . broad meanings ) the British Constitution is @USER @USER "" The British constitution has always been puzzling and always will be . "" HM Queen Elizabeth II , & this is lawfully understood by the Law that , Police submit with oath to Common Law of Her Majesty's State and Government / s as 1 example for police to uphold the Law and serve public @USER @USER ( the Group i . e . People and Society of Her Majesty's State ) , and police to not be an obstruction rather of assistant and support to the People of peaceful , lawful protestful demonstrations , by serving he public and upholding the law @USER @USER which are not illegal , as clarity from UK High Courts also present in the above link as within the principle of the UDHR Preamble ( para . 3 ) , ... yet not limited to , Etc . @USER @USER Thus I / We respectfully overstandingly Maintain as I Am , as naturally endowed upon Me from ALLAH / GOD inalienable inherent dignity , honour etc . of All Rights Reserved as naturally recognisable by Majestic readers @USER @USER whom too understand the Law on the Land as what is deemed Pro Se ( in such ) Motion , properly . ... .. etc . REJECT MASS SURVEILLANCE <URL>"
0,"@USER @USER @USER NewsNow I ’ m totally stoked about this ! I ’ ve been #Skiing for 30 plus years . I lived in #Colorado , #Flagstaff , & , but I now live in . I miss the & this would be so cool to have or use to keep that going !","['This is so Rad ! @USER is showing off their #Ski #Simulator here @USER #CES2020 & they are a proud partner of @USER . NewsNow <URL>', '@USER @USER @USER NewsNow omg .. I want to try that ! ! Wow ! ! 😀']","@USER @USER @USER NewsNow I ’ m totally stoked about this ! I ’ ve been #Skiing for 30 plus years . I lived in #Colorado , #Flagstaff , & , but I now live in . I miss the & this would be so cool to have or use to keep that going ! This is so Rad ! @USER is showing off their #Ski #Simulator here @USER #CES2020 & they are a proud partner of @USER . NewsNow <URL> @USER @USER @USER NewsNow omg .. I want to try that ! ! Wow ! ! 😀"
1,"She's dangerous & self serving , but as an American I'll defend her right to be here @USER @USER @USER","[""While @USER whitewashes #Palestine I'll remind you of #Muslim massacre of #Jews in 1929 including my cousin … <URL>"", ""She's an American citizen has a right to live here & speak freely I have a right to out her lies @USER @USER @USER"", '@USER @USER @USER I misspoke . Have read up on her since my tweet . You are right .']","She's dangerous & self serving , but as an American I'll defend her right to be here @USER @USER @USER While @USER whitewashes #Palestine I'll remind you of #Muslim massacre of #Jews in 1929 including my cousin … <URL> She's an American citizen has a right to live here & speak freely I have a right to out her lies @USER @USER @USER @USER @USER @USER I misspoke . Have read up on her since my tweet . You are right ."
0,"It is clear that the Centre spends considerable time and great care on the EPQ . Many thanks for an int eresting and very well presented series of projects . "" #EPQ #IndependentLearning @USER","['Glowing report from AQA about our EPQ results . "" It was clear that the Centre encouraged students to pursue their own interest and this is very much in the spirit of the Extended Project Qualification ...', 'As a result there was a range of ambitious projects . It was also clear that the Centre was very supportive of their students and this was seen across the board where there were clearly interesting and supportive structures in place so students can make informed choices ...']","It is clear that the Centre spends considerable time and great care on the EPQ . Many thanks for an int eresting and very well presented series of projects . "" #EPQ #IndependentLearning @USER Glowing report from AQA about our EPQ results . "" It was clear that the Centre encouraged students to pursue their own interest and this is very much in the spirit of the Extended Project Qualification ... As a result there was a range of ambitious projects . It was also clear that the Centre was very supportive of their students and this was seen across the board where there were clearly interesting and supportive structures in place so students can make informed choices ..."
0,@USER @USER @USER Yay ! ! Can't wait ! Have a happy time you guys !,"[""This election has got me all crazy like . I'm to be back in the dungeon performing on … <URL>"", '@USER just wanted to know that is the cuckolding shoot with @USER and @USER still on ? ?']",@USER @USER @USER Yay ! ! Can't wait ! Have a happy time you guys ! This election has got me all crazy like . I'm to be back in the dungeon performing on … <URL> @USER just wanted to know that is the cuckolding shoot with @USER and @USER still on ? ?
0,"@USER @USER , come back ! @USER Nah Bro , we only travel in #XDirection I got #BigEndian #Obesity over F'd or Line + 1Bullet Fire . death to America , March Forward ! on , "" NoInterMarry based on Percentile "" ! <URL>","['> _ > hm . @USER Former Xbox Executive Picks PS5 and PC for Next-Gen <URL>', '@USER I haven\'t read it and I already know this is a stupid article . For a "" former executive "" $ 500 + a couple controllers is nothing so if he cared enough he\'d just roll both .']","@USER @USER , come back ! @USER Nah Bro , we only travel in #XDirection I got #BigEndian #Obesity over F'd or Line + 1Bullet Fire . death to America , March Forward ! on , "" NoInterMarry based on Percentile "" ! <URL> > _ > hm . @USER Former Xbox Executive Picks PS5 and PC for Next-Gen <URL> @USER I haven't read it and I already know this is a stupid article . For a "" former executive "" $ 500 + a couple controllers is nothing so if he cared enough he'd just roll both ."
1,@USER @USER And then stands back saying nothing as they are attacked .,"['disappointment ... and just plain old being wrong ... may be doubly painful due to the way dopamine works , my latest <URL>', ""Here's what happens : @USER publishes neurological justification for persecuting anti-Trumpkins on grounds of ' addictive tendencies '"", ""@USER @USER Crawl back into your cave . It's way too early for you to be wandering about unsupervised . 😣""]","@USER @USER And then stands back saying nothing as they are attacked . disappointment ... and just plain old being wrong ... may be doubly painful due to the way dopamine works , my latest <URL> Here's what happens : @USER publishes neurological justification for persecuting anti-Trumpkins on grounds of ' addictive tendencies ' @USER @USER Crawl back into your cave . It's way too early for you to be wandering about unsupervised . 😣"
0,@USER some people don't care Mich less think about how words hurt others . People don't think before they speak .,"[""Just heard a network anchor make a joke about a politician's weight . Did I seriously hear that right ? Wow . I won't use specifics . I'll stop ."", '@USER but in all seriousness no need for that mess .']",@USER some people don't care Mich less think about how words hurt others . People don't think before they speak . Just heard a network anchor make a joke about a politician's weight . Did I seriously hear that right ? Wow . I won't use specifics . I'll stop . @USER but in all seriousness no need for that mess .
0,Oh also all references should be image based ! Good luck ! #ffxiv #artcommission #artgiveaway,"[""I fancy another art giveaway ! Using the last winner as an example of what you'll get - a full body chibi of any character of your choosing . Simply retweet & like this post ! Must be following me to be elligible ! I especially wanna draw #ff14 WoLs ! #ffxiv #giveaway <URL>"", ""I will draw : fanart / ocs / mmo toons / anthro / armour / ecchi ( character and commissioner must be 18 + ) I won't draw : NSFW , real people ( eg Kpop stars ) , feral , gore This is for personal use only , all rights remain with me . I'll announce on 15/2 just in time for Kupocon ! :)""]","Oh also all references should be image based ! Good luck ! #ffxiv #artcommission #artgiveaway I fancy another art giveaway ! Using the last winner as an example of what you'll get - a full body chibi of any character of your choosing . Simply retweet & like this post ! Must be following me to be elligible ! I especially wanna draw #ff14 WoLs ! #ffxiv #giveaway <URL> I will draw : fanart / ocs / mmo toons / anthro / armour / ecchi ( character and commissioner must be 18 + ) I won't draw : NSFW , real people ( eg Kpop stars ) , feral , gore This is for personal use only , all rights remain with me . I'll announce on 15/2 just in time for Kupocon ! :)"
0,"@USER @USER I don't think it odd for him to begin with a personal anecdote about an interaction he had with the deceased . It's not like he started it off with "" I just had a Whataburger and a Coke with my wife . Oh yeah , and Bill died . ""","[""When I was 12 , Bill Wisener made me cry because he wouldn't sell me a record I'd saved up for , 38 years later , the namesake of Bill's Records made me cry for a very different reason . He was found dead this morning behind the counter of his record store . <URL> <URL>"", '@USER That ’ s an odd way to start a story about a guy passing away and making it about you ...']","@USER @USER I don't think it odd for him to begin with a personal anecdote about an interaction he had with the deceased . It's not like he started it off with "" I just had a Whataburger and a Coke with my wife . Oh yeah , and Bill died . "" When I was 12 , Bill Wisener made me cry because he wouldn't sell me a record I'd saved up for , 38 years later , the namesake of Bill's Records made me cry for a very different reason . He was found dead this morning behind the counter of his record store . <URL> <URL> @USER That ’ s an odd way to start a story about a guy passing away and making it about you ..."
0,"@USER Cheating is cheating but sadly not limited to this occasion . #Integrity means doing the right thing when no one is watching , not espousing integrity because you haven ’ t been caught . When we lose who we are while “ winning at all costs , ” what exactly have we won ?","['Houston Astros GM Jeff Luhnow , manager AJ Hinch suspended for 1 year after MLB investigation finds team used technology to cheat during World Series-winning 2017 season . Team fined $ 5M , forfeits 1st and 2nd round draft picks in 2020 and 2021 . Background : <URL>', ""Houston Astros fire manager , GM in wake of investigation that found club guilty of stealing signs during 2017 World Series winning season . Owner Jim Crane says the team accepts the league's punishments . <URL>""]","@USER Cheating is cheating but sadly not limited to this occasion . #Integrity means doing the right thing when no one is watching , not espousing integrity because you haven ’ t been caught . When we lose who we are while “ winning at all costs , ” what exactly have we won ? Houston Astros GM Jeff Luhnow , manager AJ Hinch suspended for 1 year after MLB investigation finds team used technology to cheat during World Series-winning 2017 season . Team fined $ 5M , forfeits 1st and 2nd round draft picks in 2020 and 2021 . Background : <URL> Houston Astros fire manager , GM in wake of investigation that found club guilty of stealing signs during 2017 World Series winning season . Owner Jim Crane says the team accepts the league's punishments . <URL>"
0,@USER @USER @USER LOVE this post awesome topsy 1 presentation boom Thank you so much HEAVENLY for shinning & sharing 💚 💚 👀 💚 💚 I LOVE TO HEAR YOU TALK AND GET LOST IN YOUR AMAZING EYES ... #photography #naturaleza #Artistic <URL>,"['@USER @USER @USER Hi ⚘ Smarty 💙 #Humour 🔹 ️ Snooze u Loose learn to choose not to booze sleep tight hang Loose Lifes on cruise smart sleek strong smooth safe sound sweet smile . Love Life life Love Miss love u miss LOVE u MISS Life Love loves to love Loved Love is Life Life is Love & LOVE 💚 IS 👈 YOU 👈 <URL>', '@USER @USER @USER I was wondering and imagining myself ... entering that world ... everything looks better you let the heart speak ... creativity is part of that world of yours where magic envelops you in subtle tones ... <URL>']",@USER @USER @USER LOVE this post awesome topsy 1 presentation boom Thank you so much HEAVENLY for shinning & sharing 💚 💚 👀 💚 💚 I LOVE TO HEAR YOU TALK AND GET LOST IN YOUR AMAZING EYES ... #photography #naturaleza #Artistic <URL> @USER @USER @USER Hi ⚘ Smarty 💙 #Humour 🔹 ️ Snooze u Loose learn to choose not to booze sleep tight hang Loose Lifes on cruise smart sleek strong smooth safe sound sweet smile . Love Life life Love Miss love u miss LOVE u MISS Life Love loves to love Loved Love is Life Life is Love & LOVE 💚 IS 👈 YOU 👈 <URL> @USER @USER @USER I was wondering and imagining myself ... entering that world ... everything looks better you let the heart speak ... creativity is part of that world of yours where magic envelops you in subtle tones ... <URL>
1,@USER I know ... I can ’ t believe there are children at DISNEYWORLD ? ! ? !,"['You see the worst sort of "" human beings "" and their lack of proper etiquette / human decency at Disney World ... everyone is living in their own little world , disregarding everything around them . Not judging , just a true observation .', '@USER The number of rude senior citizens WITHOUT young family members down there blew my mind .', '@USER I saw one grandma salty and bitter say out loud , "" IF I SEE ONE MORE G * # DAMN STOLLER ... "" 😬 😬 😬']","@USER I know ... I can ’ t believe there are children at DISNEYWORLD ? ! ? ! You see the worst sort of "" human beings "" and their lack of proper etiquette / human decency at Disney World ... everyone is living in their own little world , disregarding everything around them . Not judging , just a true observation . @USER The number of rude senior citizens WITHOUT young family members down there blew my mind . @USER I saw one grandma salty and bitter say out loud , "" IF I SEE ONE MORE G * # DAMN STOLLER ... "" 😬 😬 😬"
0,@USER @USER #BREAKING_NEWS : Melania ’ s 1996 “ Einstein Visa ” photo released by #FauxNews ! Einstein ’ s survivors vehemently request that you NOT and #retweet this ! <URL>,"[""Melania can't even speak English . I have never believed she could speak 6 languages . It's crock of BS . <URL>"", '@USER Oh , but she came here on an “ Einstein Visa . ” <URL>', '@USER @USER And we\'ve all seen her "" Einstein photos "" . 🙄 Lordy , I hope she didn\'t use any of those as her photo on her "" Einstein visa "" . 🤔']","@USER @USER #BREAKING_NEWS : Melania ’ s 1996 “ Einstein Visa ” photo released by #FauxNews ! Einstein ’ s survivors vehemently request that you NOT and #retweet this ! <URL> Melania can't even speak English . I have never believed she could speak 6 languages . It's crock of BS . <URL> @USER Oh , but she came here on an “ Einstein Visa . ” <URL> @USER @USER And we've all seen her "" Einstein photos "" . 🙄 Lordy , I hope she didn't use any of those as her photo on her "" Einstein visa "" . 🤔"
0,@USER @USER Based on your podcast I expected 100 % Laureano ownership,"['My guys for 2020 ( at the right price , of course ) <URL>', '@USER Can ’ t believe you only have 3 of JD Davis']","@USER @USER Based on your podcast I expected 100 % Laureano ownership My guys for 2020 ( at the right price , of course ) <URL> @USER Can ’ t believe you only have 3 of JD Davis"
0,@USER @USER your Tweet has nothing to do with LOVE soplease get this out of your profile and STOP lying there will be no war except that of which is in your head . You better get that sorted out first B4 you go Tweeitn such BS carry on we will send you Hot Chocolate and Blankets 👈,"['Dear Iran , Here ’ s the map incase your confused as to where to attack <URL>', '@USER Fixed ur map . Dear Iran , The places in blue are just innocent bystanders ... we just happen to live here . Go for the red if u absolutely insist . <URL>']","@USER @USER your Tweet has nothing to do with LOVE soplease get this out of your profile and STOP lying there will be no war except that of which is in your head . You better get that sorted out first B4 you go Tweeitn such BS carry on we will send you Hot Chocolate and Blankets 👈 Dear Iran , Here ’ s the map incase your confused as to where to attack <URL> @USER Fixed ur map . Dear Iran , The places in blue are just innocent bystanders ... we just happen to live here . Go for the red if u absolutely insist . <URL>"
0,@USER ❤ ❤ ❤ Jetson ... Thanks ! Yayyyy ! I am happy to hear from you and wish you a beautiful and successful new week ! Hugs . Marion Ps . Here is a song greeting for you ! Enjoy ! <URL> Because Love Wins ! A day spent with a loving heart is a day well spent !,"['I played in a stadium last year in front of 11000 listeners and the German chancelor and the Liberian president ! So happy ... Do I get a yay from yall ? ROLLING ON ! <URL> I love touring ! <URL> Sign up for my newsletter ! <URL> <URL>', '@USER Heart and Applause . You love what you do and sacrifice your time for others . Thank You \\ JNW /']",@USER ❤ ❤ ❤ Jetson ... Thanks ! Yayyyy ! I am happy to hear from you and wish you a beautiful and successful new week ! Hugs . Marion Ps . Here is a song greeting for you ! Enjoy ! <URL> Because Love Wins ! A day spent with a loving heart is a day well spent ! I played in a stadium last year in front of 11000 listeners and the German chancelor and the Liberian president ! So happy ... Do I get a yay from yall ? ROLLING ON ! <URL> I love touring ! <URL> Sign up for my newsletter ! <URL> <URL> @USER Heart and Applause . You love what you do and sacrifice your time for others . Thank You \ JNW /
0,"@USER @USER @USER ! Can you submit your talk via MAPS ? ( I can submit it too if needed but if you can submit it , it ’ s better ... ) & supporting this virtual & F2F symposium is important , partially b / c it ’ s how we ’ re going to “ sell ” a larger ( like day or 2 - long ) virtual component of the BCCEs <URL>","['We ( @USER & @USER ) are doing another “ Communicating Chemistry Via Social Media ” symposium @USER #BCCE2020 . We ’ re doing this in part to incorporate a virtual component within the BCCEs . So , talks are in person OR virtual . & we left the title broad so YOU can participate ! <URL>', '@USER @USER @USER Waiiiiiit . We can give a virtual talk for this ? ? Do we have to be a registrant to participate ? If not , I am SO totally in and would love to help ! 😍 👍 🏻', '@USER @USER @USER You can give a VIRTUAL talk , Ryan . And no , there ’ s no participant fee as gets those waived for our virtual symposium participants . Would love to have you submit a talk ! <URL>', '@USER @USER @USER So TOTALLY in ! 😍 👍 🏻 #scicomm about #chemed is a huge passion of mine , but I can ’ t attend BCCE this year due to budgetary and time constraints . Excellent ! <URL>']","@USER @USER @USER ! Can you submit your talk via MAPS ? ( I can submit it too if needed but if you can submit it , it ’ s better ... ) & supporting this virtual & F2F symposium is important , partially b / c it ’ s how we ’ re going to “ sell ” a larger ( like day or 2 - long ) virtual component of the BCCEs <URL> We ( @USER & @USER ) are doing another “ Communicating Chemistry Via Social Media ” symposium @USER #BCCE2020 . We ’ re doing this in part to incorporate a virtual component within the BCCEs . So , talks are in person OR virtual . & we left the title broad so YOU can participate ! <URL> @USER @USER @USER Waiiiiiit . We can give a virtual talk for this ? ? Do we have to be a registrant to participate ? If not , I am SO totally in and would love to help ! 😍 👍 🏻 @USER @USER @USER You can give a VIRTUAL talk , Ryan . And no , there ’ s no participant fee as gets those waived for our virtual symposium participants . Would love to have you submit a talk ! <URL> @USER @USER @USER So TOTALLY in ! 😍 👍 🏻 #scicomm about #chemed is a huge passion of mine , but I can ’ t attend BCCE this year due to budgetary and time constraints . Excellent ! <URL>"
1,@USER THAT'S the : The EDITOR of the Mag SELECTED the pic . Then the Model IS BLAMED for #CulturalAppropriation . #PC MUST STOP !,"['Black magazine hires a white model , white model has to apologize <URL>', ""@USER LOVE THIS ONE : White Model SELECTED FOR COVER by Black Hair Mag , And SHE'S GUILTED INTO APOLOGY . #WTF <URL>""]","@USER THAT'S the : The EDITOR of the Mag SELECTED the pic . Then the Model IS BLAMED for #CulturalAppropriation . #PC MUST STOP ! Black magazine hires a white model , white model has to apologize <URL> @USER LOVE THIS ONE : White Model SELECTED FOR COVER by Black Hair Mag , And SHE'S GUILTED INTO APOLOGY . #WTF <URL>"
1,@USER big  ot  ry noun intolerance toward those who hold different opinions from oneself . Fits your comments perfectly,"[""Honestly , I'm still thankful those two are out of my life Anyone who thinks Trump should be president is automatically disgusting"", '@USER bigotry .. The definition of Donald Trump aka the Bigly Bigot 😂']","@USER big  ot  ry noun intolerance toward those who hold different opinions from oneself . Fits your comments perfectly Honestly , I'm still thankful those two are out of my life Anyone who thinks Trump should be president is automatically disgusting @USER bigotry .. The definition of Donald Trump aka the Bigly Bigot 😂"
