label,response,context,text
1,@USER #JillStein & certain cast of characters were pushing #RankedChoiceVoting by #FairVote that would prevent a direct audit,"['Jill Stein went from Russian stooge despised by liberal Clinton voters to Soros stooge despised by fascist Trump vo … <URL>', '@USER @USER I voted for her but I am against what she is doing . Why recount only 3 states and not all ? Makes no sense', ""@USER it seems like @USER found the deadlines for the states she clearly lost but she doesn't care about other voters ?"", '@USER Seriously ? These states are the exact ones suggested by the Center for Computer Science and Security ...', '@USER Michigan had a paper ballot , recounted w / Trump win & Hillary Clinton won with less votes in NV , NH + Stein actually lost', ""@USER Literally and provably wrong by all three links I sent but you're obviously a troll , so more fool me .""]","@USER #JillStein & certain cast of characters were pushing #RankedChoiceVoting by #FairVote that would prevent a direct audit Jill Stein went from Russian stooge despised by liberal Clinton voters to Soros stooge despised by fascist Trump vo … <URL> @USER @USER I voted for her but I am against what she is doing . Why recount only 3 states and not all ? Makes no sense @USER it seems like @USER found the deadlines for the states she clearly lost but she doesn't care about other voters ? @USER Seriously ? These states are the exact ones suggested by the Center for Computer Science and Security ... @USER Michigan had a paper ballot , recounted w / Trump win & Hillary Clinton won with less votes in NV , NH + Stein actually lost @USER Literally and provably wrong by all three links I sent but you're obviously a troll , so more fool me ."
1,"Think U R confused @USER U claim cyclists think they "" own the road "" just because they use it . But U want them out of YOUR way .","['@USER give 1m clearance to #cyclists . yeah , when they ride as close as practical to the side of the road .. 🚘 🚴 🚘', '@USER @USER "" Practical "" does not mean in the gutter . That just invites unsafe passing .', ""@USER @USER I'm not saying they have to ride in the gutter , but when they ride 4ft away from the gutter . It's no joke ."", '@USER Riding well clear of the edge of the road is the safest position . Change lanes to pass , like you would for any other vehicle', ""@USER cyclists NEED to respect others on the road too . They don't own the road as they seem to think since the laws passed here .""]","Think U R confused @USER U claim cyclists think they "" own the road "" just because they use it . But U want them out of YOUR way . @USER give 1m clearance to #cyclists . yeah , when they ride as close as practical to the side of the road .. 🚘 🚴 🚘 @USER @USER "" Practical "" does not mean in the gutter . That just invites unsafe passing . @USER @USER I'm not saying they have to ride in the gutter , but when they ride 4ft away from the gutter . It's no joke . @USER Riding well clear of the edge of the road is the safest position . Change lanes to pass , like you would for any other vehicle @USER cyclists NEED to respect others on the road too . They don't own the road as they seem to think since the laws passed here ."
1,"@USER @USER LOL ! Bitter and cynical ? Accept human nature for what it is and don't spend time idealizing a failed concept . Here's a question : Are we a democracy OR are we a republic ? Because you insert "" democracy "" like it's some magic word solving all the ills you deem problematic .","['“ Capitalism isn ’ t working ” say people who continue using computers , GPS , Uber , Airbnb , Spotify , Amazon Prime , laser surgery and live on their iPhone', '@USER People continue to use PRODUCTS , produced by companies that CAPITALIZE , and divide their companies and sell portions called "" shares "" . "" Capitalism "" , the stock market , a scam devised to shift giant blocks of wealth from the bottom poorest people to the top richest , is failing .', ""@USER Global poverty , extreme wealth inequality and the very existence of billionaires are glowing examples of the failures of Capitalism . It's one of the many things rich people would like us to believe we can't live without and at the same time we didn't used to have ."", ""@USER @USER It sounds like your gripe isn't necessarily against capitalism but human-nature . Capitalism best reflects human nature . Socialism fails in reality because humans are mostly greedy and selfish : Capitalists . On paper , socialism looks ideal and workable but falls to the same greed ."", ""@USER @USER DEMOCRATIC socialism works everywhere it's been tried . You guys keep leaving off the DEMOCRATIC like it's poison to you . Pity . Greed exists on Wall St . and in the hearts of the little people who chase dollars , but most people aren't greedy . You're just bitter and cynical .""]","@USER @USER LOL ! Bitter and cynical ? Accept human nature for what it is and don't spend time idealizing a failed concept . Here's a question : Are we a democracy OR are we a republic ? Because you insert "" democracy "" like it's some magic word solving all the ills you deem problematic . “ Capitalism isn ’ t working ” say people who continue using computers , GPS , Uber , Airbnb , Spotify , Amazon Prime , laser surgery and live on their iPhone @USER People continue to use PRODUCTS , produced by companies that CAPITALIZE , and divide their companies and sell portions called "" shares "" . "" Capitalism "" , the stock market , a scam devised to shift giant blocks of wealth from the bottom poorest people to the top richest , is failing . @USER Global poverty , extreme wealth inequality and the very existence of billionaires are glowing examples of the failures of Capitalism . It's one of the many things rich people would like us to believe we can't live without and at the same time we didn't used to have . @USER @USER It sounds like your gripe isn't necessarily against capitalism but human-nature . Capitalism best reflects human nature . Socialism fails in reality because humans are mostly greedy and selfish : Capitalists . On paper , socialism looks ideal and workable but falls to the same greed . @USER @USER DEMOCRATIC socialism works everywhere it's been tried . You guys keep leaving off the DEMOCRATIC like it's poison to you . Pity . Greed exists on Wall St . and in the hearts of the little people who chase dollars , but most people aren't greedy . You're just bitter and cynical ."
0,@USER @USER @USER How about u get out of my tweet that sounds,"['Podcast 9 🎙 with @USER Legend & @USER Boss Steven Gerrard ! : Leaving LFC was a big mistake 😢 : Rangers in the PL 🤔 : LFC winning the PL will help him deal with the slip 🏆 : Celtic ’ s 10 in a row must be stopped 👊 : Dream to manage LFC #football <URL>', ""@USER @USER @USER R we allowed to sign Gerrard up for the last 10 game's of the season on a loan ? So he can rightfully lift that EPL title once Liverpool win it plz say yes it can be done 🙏 🙏 🙏""]",@USER @USER @USER How about u get out of my tweet that sounds Podcast 9 🎙 with @USER Legend & @USER Boss Steven Gerrard ! : Leaving LFC was a big mistake 😢 : Rangers in the PL 🤔 : LFC winning the PL will help him deal with the slip 🏆 : Celtic ’ s 10 in a row must be stopped 👊 : Dream to manage LFC #football <URL> @USER @USER @USER R we allowed to sign Gerrard up for the last 10 game's of the season on a loan ? So he can rightfully lift that EPL title once Liverpool win it plz say yes it can be done 🙏 🙏 🙏
1,"@USER Julia , she wanted everyone to know she's the true victim in all of this .","['So Davis lied about losing a publishing contract and and now she most certainly has lost an opportunity to get that contract because the editor she lied on saw her lie and called her out on it . <URL>', ""Also Davis didn't apologize because there was no racism in her book , but she has since gone back and made changes to it because people have told her what the racist parts of her book were . Yeah that makes sense ."", '@USER The whole article was confusing , contradictory , and did nothing to restore faith in anyone . Just why .']","@USER Julia , she wanted everyone to know she's the true victim in all of this . So Davis lied about losing a publishing contract and and now she most certainly has lost an opportunity to get that contract because the editor she lied on saw her lie and called her out on it . <URL> Also Davis didn't apologize because there was no racism in her book , but she has since gone back and made changes to it because people have told her what the racist parts of her book were . Yeah that makes sense . @USER The whole article was confusing , contradictory , and did nothing to restore faith in anyone . Just why ."
0,@USER @USER @USER Still questionable but at least you weren ’ t wearing one of these heinous ribbon belts we #horsegirls used to think were <URL>,"['@USER @USER @USER Morgan wtf pls tell me you didn ’ t put the buckle in the front of your side zip tailord sportsman ’ s', '@USER @USER @USER Hey Anna . This photo was taken when I was 12 and wearing literal jodhpurs so miss me with that']",@USER @USER @USER Still questionable but at least you weren ’ t wearing one of these heinous ribbon belts we #horsegirls used to think were <URL> @USER @USER @USER Morgan wtf pls tell me you didn ’ t put the buckle in the front of your side zip tailord sportsman ’ s @USER @USER @USER Hey Anna . This photo was taken when I was 12 and wearing literal jodhpurs so miss me with that
1,"She's dangerous & self serving , but as an American I'll defend her right to be here @USER @USER @USER","[""While @USER whitewashes #Palestine I'll remind you of #Muslim massacre of #Jews in 1929 including my cousin … <URL>"", ""She's an American citizen has a right to live here & speak freely I have a right to out her lies @USER @USER @USER"", '@USER @USER @USER I misspoke . Have read up on her since my tweet . You are right .']","She's dangerous & self serving , but as an American I'll defend her right to be here @USER @USER @USER While @USER whitewashes #Palestine I'll remind you of #Muslim massacre of #Jews in 1929 including my cousin … <URL> She's an American citizen has a right to live here & speak freely I have a right to out her lies @USER @USER @USER @USER @USER @USER I misspoke . Have read up on her since my tweet . You are right ."
0,@USER @USER And for the deal that Bulls offering ? Shaq Harrison and a pick ? ? Cmon Pelinka ! ! <URL>,"['Better learn to put some respect to @USER ’ s name ! #Lakeshow <URL>', '@USER @USER Who in these trade talks ? ! Not Kyle Kuzma !', '@USER @USER Ain ’ t no one out there with his skillset for 2 million . #KeepKuz']",@USER @USER And for the deal that Bulls offering ? Shaq Harrison and a pick ? ? Cmon Pelinka ! ! <URL> Better learn to put some respect to @USER ’ s name ! #Lakeshow <URL> @USER @USER Who in these trade talks ? ! Not Kyle Kuzma ! @USER @USER Ain ’ t no one out there with his skillset for 2 million . #KeepKuz
1,@USER @USER @USER More pay for less work ? Oh yeah that ’ s going to happen,"['Oh wow ! Quite the email from someone named Lorraine . A few more grammatical errors than the average email from teachers and their supporters but typical of the attitude I get in emails . <URL>', '@USER @USER Sorry I sense this is Canada so I apologize for interjecting . But here in America teachers are the same . They ’ re under paid and under appreciated much like cops . I don ’ t know the source of your original article so I don ’ t know the content . Be kind when talking about their pay .', '@USER @USER @USER The avg teacher salary is Ny is $ 28,000 the avg salary in Ontario is $ 84,000 .', '@USER @USER @USER Don ’ t get me wrong , I do think teachers should be well paid , well at least public school teachers .', '@USER @USER @USER They should be paid well no question but the demands last time not only did they want a massive raise they wanted a short school year .']","@USER @USER @USER More pay for less work ? Oh yeah that ’ s going to happen Oh wow ! Quite the email from someone named Lorraine . A few more grammatical errors than the average email from teachers and their supporters but typical of the attitude I get in emails . <URL> @USER @USER Sorry I sense this is Canada so I apologize for interjecting . But here in America teachers are the same . They ’ re under paid and under appreciated much like cops . I don ’ t know the source of your original article so I don ’ t know the content . Be kind when talking about their pay . @USER @USER @USER The avg teacher salary is Ny is $ 28,000 the avg salary in Ontario is $ 84,000 . @USER @USER @USER Don ’ t get me wrong , I do think teachers should be well paid , well at least public school teachers . @USER @USER @USER They should be paid well no question but the demands last time not only did they want a massive raise they wanted a short school year ."
0,"@USER @USER Now Hillary scream Russia , we have nothing to do with election ! How you Americans say ,  <URL>","[""@USER Just a dollop or two of schadenfreude might be permissible after what she did to Bernie , I'm thinking !"", ""@USER Oh , I didn't say HRC didn't deserve it . Anyway , I did say I wanted to make s'more over the embers of her career .""]","@USER @USER Now Hillary scream Russia , we have nothing to do with election ! How you Americans say ,  <URL> @USER Just a dollop or two of schadenfreude might be permissible after what she did to Bernie , I'm thinking ! @USER Oh , I didn't say HRC didn't deserve it . Anyway , I did say I wanted to make s'more over the embers of her career ."
1,@USER @USER @USER Maybe he didn't know how bad it was until he got overseas and saw the real news ?,"['This is David Elliott , the NSW Emergency Services Minuster who deserted his post at the first whiff of an emergency . Dave the Deserter . \u2066 @USER \u2069 <URL>', '@USER @USER @USER Recalled by Gladys ? NSW Emergency Services Minister David Elliott has decided to return to Australia from a European holiday to help manage the response to the bushfires , less than an hour after SMH was told he would not cut his holiday short <URL>']","@USER @USER @USER Maybe he didn't know how bad it was until he got overseas and saw the real news ? This is David Elliott , the NSW Emergency Services Minuster who deserted his post at the first whiff of an emergency . Dave the Deserter . ⁦ @USER ⁩ <URL> @USER @USER @USER Recalled by Gladys ? NSW Emergency Services Minister David Elliott has decided to return to Australia from a European holiday to help manage the response to the bushfires , less than an hour after SMH was told he would not cut his holiday short <URL>"
1,"@USER @USER @USER He's a misinformed idiot . Righties like him are why the term "" fake news "" was created .","[""Why are they protesting Milo , a gay Jew ? That's both homophobic and anti-Semitic . #MiloYiannopoulos #Berkeley #Milo"", '@USER @USER I never even get to know why he is controversial , just that the left goes nuts . Love this guy']","@USER @USER @USER He's a misinformed idiot . Righties like him are why the term "" fake news "" was created . Why are they protesting Milo , a gay Jew ? That's both homophobic and anti-Semitic . #MiloYiannopoulos #Berkeley #Milo @USER @USER I never even get to know why he is controversial , just that the left goes nuts . Love this guy"
0,"@USER Contacted ended up going somewhere we didn't want to but due to time restraints and childcare , no option ... sposed to be a romantic wander round lovely Brugge , not now , Changed the whole vibe ☹ ️ and no mention of compensation just kinda be grateful ur still going ...","['@USER email this afternoon saying mini cruise to bruge we are booked on for next week is cancelled-why ? Disappointed', ""@USER Hi Amanda , I'm really sorry your sailing has been cancelled . The Pride of Hull is required to stay a little longer in refit for a bit more TLC . Please call our contact centre anytime after 07:30 for some options and we'll do our best to help . * Shakira""]","@USER Contacted ended up going somewhere we didn't want to but due to time restraints and childcare , no option ... sposed to be a romantic wander round lovely Brugge , not now , Changed the whole vibe ☹ ️ and no mention of compensation just kinda be grateful ur still going ... @USER email this afternoon saying mini cruise to bruge we are booked on for next week is cancelled-why ? Disappointed @USER Hi Amanda , I'm really sorry your sailing has been cancelled . The Pride of Hull is required to stay a little longer in refit for a bit more TLC . Please call our contact centre anytime after 07:30 for some options and we'll do our best to help . * Shakira"
0,"@USER @USER , come back ! @USER Nah Bro , we only travel in #XDirection I got #BigEndian #Obesity over F'd or Line + 1Bullet Fire . death to America , March Forward ! on , "" NoInterMarry based on Percentile "" ! <URL>","['> _ > hm . @USER Former Xbox Executive Picks PS5 and PC for Next-Gen <URL>', '@USER I haven\'t read it and I already know this is a stupid article . For a "" former executive "" $ 500 + a couple controllers is nothing so if he cared enough he\'d just roll both .']","@USER @USER , come back ! @USER Nah Bro , we only travel in #XDirection I got #BigEndian #Obesity over F'd or Line + 1Bullet Fire . death to America , March Forward ! on , "" NoInterMarry based on Percentile "" ! <URL> > _ > hm . @USER Former Xbox Executive Picks PS5 and PC for Next-Gen <URL> @USER I haven't read it and I already know this is a stupid article . For a "" former executive "" $ 500 + a couple controllers is nothing so if he cared enough he'd just roll both ."
1,"@USER Yeah ... just pointing out that people tend to overreact . "" That demagogue and his supporters are subhuman slime . ""","['Remember when Reagan was elected and everyone said he was the devil and that Ronald Wilson Reagan each had 6 letters = 666 ?', ""@USER No , the hyperbole has increased . I don't recall colleges excusing traumatized students from taking tests after Reagan's election ."", '@USER Reagan and Trump were both "" outsiders "" at first , but , Reagan seemed like a more likeable guy and better leader .']","@USER Yeah ... just pointing out that people tend to overreact . "" That demagogue and his supporters are subhuman slime . "" Remember when Reagan was elected and everyone said he was the devil and that Ronald Wilson Reagan each had 6 letters = 666 ? @USER No , the hyperbole has increased . I don't recall colleges excusing traumatized students from taking tests after Reagan's election . @USER Reagan and Trump were both "" outsiders "" at first , but , Reagan seemed like a more likeable guy and better leader ."
0,@USER @USER @USER Getting ready for snow fall later today . Doing great - - hope you are too ! Going to check out Eminem release - - I Post Malone too !,"['@USER @USER @USER Feeling the love my friend ! Have a great Friday and a wonderful weekend ! ☮ ️ 💕 😘', '@USER @USER @USER Wazzzzzup BFF ? LOL ... you enjoy as well and always !', '@USER @USER @USER How ’ s my BFF doing ? What ’ s going on in your world . I ’ m just trying to stay healthy and fight these crazy rednecks in the south . Got any weekend plans ? Imma just chill . Right now I ’ m listening to Eminem ’ s new album . \U0001f92a I ’ m a Post Malone fan . I think I ’ ve moved on . Love ya ! <URL>']",@USER @USER @USER Getting ready for snow fall later today . Doing great - - hope you are too ! Going to check out Eminem release - - I Post Malone too ! @USER @USER @USER Feeling the love my friend ! Have a great Friday and a wonderful weekend ! ☮ ️ 💕 😘 @USER @USER @USER Wazzzzzup BFF ? LOL ... you enjoy as well and always ! @USER @USER @USER How ’ s my BFF doing ? What ’ s going on in your world . I ’ m just trying to stay healthy and fight these crazy rednecks in the south . Got any weekend plans ? Imma just chill . Right now I ’ m listening to Eminem ’ s new album . 🤪 I ’ m a Post Malone fan . I think I ’ ve moved on . Love ya ! <URL>
0,"#ZOOMORPHISM IN THE FATHERLAND If you measure the distance between parked cars to report violations of local ordinances , doing the right thing at some personal cost - popularity isn ’ t everything ! - take a bow #Paragraphenhengst or “ Paragraph-Stallion ” — - #German <URL>","['#ZOOMORPHISM IN THE FATHERLAND “ German words with animals ” If you like to make the jokes and trickeries , also pranks or slapstick , and don ’ t mind people remarking upon this in a sarcastic manner , you may well be a ... #Spassvogel or “ Joke-Bird ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND If you are a man , 16-85 , partial to sexual intercourse and the vigorous pursuit thereof , heedless of propriety and the bonds of marriage , in short : seek only to Get Your End Away , you may be a #Lustmolch or “ Lust-Newt ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND Nothing happened , someone else did it and ran away , and in any case you were horribly provoked , Many Congratulations ! you are an #Unschuldslamm or “ Lamb of Un-Fault ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND You are a “ Flash Harry ” - always well turned-out , not short of confidence , a true pillar of the community , but behind your back even your friends call you pompous ? Then you are a #Lackaffe or “ Varnish-Monkey ” — - <URL>', '#ZOOMORPHISM IN THE FATHERLAND Young lady , there ’ s a bin right there ! You are a real #Dreckspatz or “ Filth-Sparrow ” — - <URL>']","#ZOOMORPHISM IN THE FATHERLAND If you measure the distance between parked cars to report violations of local ordinances , doing the right thing at some personal cost - popularity isn ’ t everything ! - take a bow #Paragraphenhengst or “ Paragraph-Stallion ” — - #German <URL> #ZOOMORPHISM IN THE FATHERLAND “ German words with animals ” If you like to make the jokes and trickeries , also pranks or slapstick , and don ’ t mind people remarking upon this in a sarcastic manner , you may well be a ... #Spassvogel or “ Joke-Bird ” — - <URL> #ZOOMORPHISM IN THE FATHERLAND If you are a man , 16-85 , partial to sexual intercourse and the vigorous pursuit thereof , heedless of propriety and the bonds of marriage , in short : seek only to Get Your End Away , you may be a #Lustmolch or “ Lust-Newt ” — - <URL> #ZOOMORPHISM IN THE FATHERLAND Nothing happened , someone else did it and ran away , and in any case you were horribly provoked , Many Congratulations ! you are an #Unschuldslamm or “ Lamb of Un-Fault ” — - <URL> #ZOOMORPHISM IN THE FATHERLAND You are a “ Flash Harry ” - always well turned-out , not short of confidence , a true pillar of the community , but behind your back even your friends call you pompous ? Then you are a #Lackaffe or “ Varnish-Monkey ” — - <URL> #ZOOMORPHISM IN THE FATHERLAND Young lady , there ’ s a bin right there ! You are a real #Dreckspatz or “ Filth-Sparrow ” — - <URL>"
0,@USER I hate the spinning 🙊 #awful at least you have your man .,"[""Can only fall asleep like that with someone next to me ... or if I'm beyond drunk . Balances out my sleep struggs . <URL>"", '@USER hahah , it does help when I have John lay next to me when I try and go to sleep early for work at 7am . Drunk helps too ! Lol']","@USER I hate the spinning 🙊 #awful at least you have your man . Can only fall asleep like that with someone next to me ... or if I'm beyond drunk . Balances out my sleep struggs . <URL> @USER hahah , it does help when I have John lay next to me when I try and go to sleep early for work at 7am . Drunk helps too ! Lol"
1,@USER broken system . Can't do much about it . Sucks that we pay taxes for this . Cant even refuse because then we'll go to jail .,"[""If you're a cop & this offends you , your problem isn't with me , it's with your co-workers . Straighten them out . <URL>"", 'The courts won\'t . Your "" leaders "" don\'t . We ( the people ) can\'t . So , "" good cops "" wherever you are , it\'s your move . Straighten your people out .']","@USER broken system . Can't do much about it . Sucks that we pay taxes for this . Cant even refuse because then we'll go to jail . If you're a cop & this offends you , your problem isn't with me , it's with your co-workers . Straighten them out . <URL> The courts won't . Your "" leaders "" don't . We ( the people ) can't . So , "" good cops "" wherever you are , it's your move . Straighten your people out ."
0,"@USER @USER Awww did a troll account created in 2019 to destroy US democracy , freedom and rule of law by re-electing Trump “ break up ” with Warren ?","[""I don't take these endorsements lightly . I ’ m committed to working together to ensure that we level the playing field for the Latinx community . <URL>"", ""@USER All these tweets make it obvious we've all broken up with Elizabeth 💔 #ByeFelicia""]","@USER @USER Awww did a troll account created in 2019 to destroy US democracy , freedom and rule of law by re-electing Trump “ break up ” with Warren ? I don't take these endorsements lightly . I ’ m committed to working together to ensure that we level the playing field for the Latinx community . <URL> @USER All these tweets make it obvious we've all broken up with Elizabeth 💔 #ByeFelicia"
1,@USER @USER @USER Depends on how we did it . I do find it ironic that you use Hitler as an appropriate analogy whilst not recognizing the similarities between Hitler and our present leadership . Because assassination IS something Hitler would practice .,"['CNN got hold of a 2015 Erik Prince memo to Trump ( part of documents from Mueller Russia investigation ) . The subject of the memo : Soleimani Via @USER <URL>', '@USER @USER Everybody - - Democrats , Repubicans , Independents applauded this evil guy having been taken out . Leave it to CNN & its propaganda machine to try to smear all those involved in this successful endeavor .', '@USER @USER @USER Not everybody . I , for one , had no idea that the United States justice system was based on anything but "" innocent until proven guilty "" , with punishment delivered only after a rendered verdict . Further , I thought the death penalty had an appellate option . Go figure . :/', '@USER @USER @USER If we had had a chance to take out "" Hitler "" and took it , would you offer the same argument ?']","@USER @USER @USER Depends on how we did it . I do find it ironic that you use Hitler as an appropriate analogy whilst not recognizing the similarities between Hitler and our present leadership . Because assassination IS something Hitler would practice . CNN got hold of a 2015 Erik Prince memo to Trump ( part of documents from Mueller Russia investigation ) . The subject of the memo : Soleimani Via @USER <URL> @USER @USER Everybody - - Democrats , Repubicans , Independents applauded this evil guy having been taken out . Leave it to CNN & its propaganda machine to try to smear all those involved in this successful endeavor . @USER @USER @USER Not everybody . I , for one , had no idea that the United States justice system was based on anything but "" innocent until proven guilty "" , with punishment delivered only after a rendered verdict . Further , I thought the death penalty had an appellate option . Go figure . :/ @USER @USER @USER If we had had a chance to take out "" Hitler "" and took it , would you offer the same argument ?"
1,". @USER of course , as having a potentially convictable child rapist as POTUS could destroy civilisation . @USER","['I expect the Commons will authorise the triggering of Article 50 but , my , the whining from Brexiteers this morning is quite something .', '@USER @USER Any thoughts on the calm responses from Remain post vote ? Or most media at Trump ’ s thoughts on legal media challenge ?', '. @USER I pay my licence and I take my choice . @USER', '@USER @USER I meant Donald Trump , in answer to your question', '. @USER Tough choice on best news of day : alleged child rapist poss leader of free world ; or #Brexit the rise of democracy @USER']",". @USER of course , as having a potentially convictable child rapist as POTUS could destroy civilisation . @USER I expect the Commons will authorise the triggering of Article 50 but , my , the whining from Brexiteers this morning is quite something . @USER @USER Any thoughts on the calm responses from Remain post vote ? Or most media at Trump ’ s thoughts on legal media challenge ? . @USER I pay my licence and I take my choice . @USER @USER @USER I meant Donald Trump , in answer to your question . @USER Tough choice on best news of day : alleged child rapist poss leader of free world ; or #Brexit the rise of democracy @USER"
0,"@USER @USER Small price to pay on $ 1.1 B for the security of #Bitcoin and the #Satisfaction of supporting an #EconomicSolution is only the if we support it , and not focus on just use Bitcoin if it's ? Who with $ 1.1 B would put it in EOS and ?","[""124,946 bitcoin were just moved in a transaction . That's ~ $ 1,100 , 000,000 transfered for an $ 80 fee . No government , bank or third party had to verify the transaction , nor could they have stopped it if they wanted to . The true power of bitcoin . 🔥"", '@USER Free on EOS , so you could say you made $ 80 if it were in EOS . And it takes only 1 second for an EOS transaction . BTC gave us EOS , thanks BTC . Your the best']","@USER @USER Small price to pay on $ 1.1 B for the security of #Bitcoin and the #Satisfaction of supporting an #EconomicSolution is only the if we support it , and not focus on just use Bitcoin if it's ? Who with $ 1.1 B would put it in EOS and ? 124,946 bitcoin were just moved in a transaction . That's ~ $ 1,100 , 000,000 transfered for an $ 80 fee . No government , bank or third party had to verify the transaction , nor could they have stopped it if they wanted to . The true power of bitcoin . 🔥 @USER Free on EOS , so you could say you made $ 80 if it were in EOS . And it takes only 1 second for an EOS transaction . BTC gave us EOS , thanks BTC . Your the best"
0,"@USER @USER Disgusting it sure is David , disgraceful and very sad as well . #Disgusting #MSM","['Is anyone else watching this ? It\'s revealing on so many levels ... Northam Declares State Of Emergency In Virginia Because "" Armed Militia Groups Plan To Storm The Capitol "" <URL>', '@USER They came close to passing some really insane laws . Laws that would make hundreds of thousands of honest people criminals over night .', '@USER Note in particular the blatant complicity of the media labeling ordinary people who are standing up for their constitutional rights as "" white nationalists / supremacists "" . Disgusting propaganda sold as news . And then there\'s corrupt politicians changing the laws as they see fit .']","@USER @USER Disgusting it sure is David , disgraceful and very sad as well . #Disgusting #MSM Is anyone else watching this ? It's revealing on so many levels ... Northam Declares State Of Emergency In Virginia Because "" Armed Militia Groups Plan To Storm The Capitol "" <URL> @USER They came close to passing some really insane laws . Laws that would make hundreds of thousands of honest people criminals over night . @USER Note in particular the blatant complicity of the media labeling ordinary people who are standing up for their constitutional rights as "" white nationalists / supremacists "" . Disgusting propaganda sold as news . And then there's corrupt politicians changing the laws as they see fit ."
1,"@USER @USER @USER There is a huge difference between the words "" no "" and "" know "" .","['... is all of the illegal leaks of classified and other information . It is a total "" witch hunt ! ""', '@USER The real story is you colluding w the Russians to undermine American democracy .', ""@USER Obama knew it when he got the classified intel which is why he made sure everyone in US gov't knew . <URL>"", '@USER The FBI , CIA and NSA all know it which is why they are trying to protect democracy by exposing you .', '@USER These are career professionals that have worked for both Republican and Democratic Presidents . They know u are compromised .']","@USER @USER @USER There is a huge difference between the words "" no "" and "" know "" . ... is all of the illegal leaks of classified and other information . It is a total "" witch hunt ! "" @USER The real story is you colluding w the Russians to undermine American democracy . @USER Obama knew it when he got the classified intel which is why he made sure everyone in US gov't knew . <URL> @USER The FBI , CIA and NSA all know it which is why they are trying to protect democracy by exposing you . @USER These are career professionals that have worked for both Republican and Democratic Presidents . They know u are compromised ."
1,"@USER Right , that would be funny if this were true and the GOP blocked Obama's SC choice and they could undue Trump with it","[""@USER I'm not surprised or shocked , I just haven't seen you tweet it out yet . Have you read it yet ? #shadesof2000"", ""@USER i'm sure if the Clinton camp thought there was anything to it they would act on it ."", '@USER As in 2000 , that would probably end up in the Supreme Court . Our eight-member Supreme Court .']","@USER Right , that would be funny if this were true and the GOP blocked Obama's SC choice and they could undue Trump with it @USER I'm not surprised or shocked , I just haven't seen you tweet it out yet . Have you read it yet ? #shadesof2000 @USER i'm sure if the Clinton camp thought there was anything to it they would act on it . @USER As in 2000 , that would probably end up in the Supreme Court . Our eight-member Supreme Court ."
1,@USER @USER @USER what does that word mean ? I tried looking at the hastag but it was very confusing .,"['Strava ’ s “ Log In ” button is right on a woman ’ s chest and it makes me feel awkward when I click it . <URL>', ""@USER also don't tell women , who see the aspirational figures as their best selves and are thus interested in their products / services"", ""@USER @USER anyone who's done an actual outdoor thing after seeing an outdoor ad will probably catch on , Colin ."", '@USER @USER i went outside and it was nothing like instagram wtf', ""@USER @USER @USER there are four figures worth of gear in my #outsideisfree ' gram but i see no irony there""]","@USER @USER @USER what does that word mean ? I tried looking at the hastag but it was very confusing . Strava ’ s “ Log In ” button is right on a woman ’ s chest and it makes me feel awkward when I click it . <URL> @USER also don't tell women , who see the aspirational figures as their best selves and are thus interested in their products / services @USER @USER anyone who's done an actual outdoor thing after seeing an outdoor ad will probably catch on , Colin . @USER @USER i went outside and it was nothing like instagram wtf @USER @USER @USER there are four figures worth of gear in my #outsideisfree ' gram but i see no irony there"
1,@USER you should show them the spoof judges one from today ! That'll make them laugh and would be a great additional discussion .,"[""Today I've managed to simultaneously procrastinate on Twitter and write 3 articles . Go me . :)"", '@USER Had a fantastic lesson with my A2 Eng Lang group analysing the headline <URL>']",@USER you should show them the spoof judges one from today ! That'll make them laugh and would be a great additional discussion . Today I've managed to simultaneously procrastinate on Twitter and write 3 articles . Go me . :) @USER Had a fantastic lesson with my A2 Eng Lang group analysing the headline <URL>
1,"@USER @USER yeah that's what we think , some do , some don't . Probably a 52/48 split","[""109,000 extra homes are needed in Britain every year to accommodate migrants and their families . That's 300 a day . … <URL>"", ""@USER that's probably how the Spanish feel about all along the Costa's"", '@USER @USER agree but they like the cash we take there']","@USER @USER yeah that's what we think , some do , some don't . Probably a 52/48 split 109,000 extra homes are needed in Britain every year to accommodate migrants and their families . That's 300 a day . … <URL> @USER that's probably how the Spanish feel about all along the Costa's @USER @USER agree but they like the cash we take there"
0,"@USER @USER @USER “ Dude ” , get educated . Then tweet . It won ’ t be so embarrassing for you . #uninformed #racist","['Cryin ’ Chuck Schumer is saying privately that the new China Trade Deal is unbelievable , which it is , but publicly he knocks it whenever possible . That ’ s politics , but so bad for our great Country !', '@USER You will be cry in ’ when you ’ re in prison .']","@USER @USER @USER “ Dude ” , get educated . Then tweet . It won ’ t be so embarrassing for you . #uninformed #racist Cryin ’ Chuck Schumer is saying privately that the new China Trade Deal is unbelievable , which it is , but publicly he knocks it whenever possible . That ’ s politics , but so bad for our great Country ! @USER You will be cry in ’ when you ’ re in prison ."
