label,response,context,text
0,@USER I don ’ t disagree . Put you in that Florida offense and Katie bar the fking door !,"['If Herschel Walker and Tim Tebow aren ’ t 1st and 2nd in the college football best players countdown , its illegitimate . Period . Either order', '@USER Took Tim ... ? ? ? what was it 56 games to break records ? Not Ute just checkin', '@USER Come on , JB ! You ’ re one of the greatest competitors to ever walk the earth . How can you not say he ’ s 1 or 2 ?', '@USER With all due respect to you and Dak , national titles mean something too . You know that having played at the greatest high school football program ever !', '@USER National titles should not go too one guy ... that is what happens ... ie Danny whuerfel ( so ) Jay Barker - and the list goes on']",@USER I don ’ t disagree . Put you in that Florida offense and Katie bar the fking door !
1,@USER @USER but YOU'RE whining about a simple fact : he lost 12M fans over the weekend . Go get a safe space ___,"[""@USER @USER You just lost a lot of fans and you'll find out how much it wasn't worth it in about 24 hours ."", '@USER @USER @USER All I hear when you speak is waaaaaaa , you lost , get a life .']",@USER @USER but YOU'RE whining about a simple fact : he lost 12M fans over the weekend . Go get a safe space ___
1,@USER and that's worked so well for the North in the past,"['Future generations will ask "" where were you ? How did you vote ? "" They\'ll recall what we lost , the hardships to follow with anger . #BrexitBill', ""@USER oh give over , what we've lost ? , take a good luck at the EU it's a joke"", '@USER Take a good look at Manchester & Salford - reaped rich EU benefits , and continuing until 2020', ""@USER okay you do know ' EU Funding ' is our own money to begin with . In Manchester every £ 3 we pay in we get £ 1 back"", ""@USER and how much investment do you think you'll recoup from Westminster post #BREXIT ?"", ""@USER well the good thing about that is we can vote and elect governments or vote them out if not happy , can't do that with eu""]",@USER and that's worked so well for the North in the past
1,@USER @USER Yes I ’ m sure that list was long .,"['Starting on the first day of the New Year , Oregon bicyclists will be allowed to roll through stop signs : <URL>', '@USER That means everything will be exactly the same .', '@USER @USER Not exactly ... the stop sign runners will be held not a fault for accidents pre - 2020 that would ordinarily be their fault for running stop signs .']",@USER @USER Yes I ’ m sure that list was long .
0,@USER Is this you indirectly askin me out for a pint ?,"['‘ You ’ re a student ? ’ . Well yeah , actually I am . Apparently you shouldn ’ t be a student if you ’ re in your 30s according to this bus driver 🥴', '@USER It ’ s ok , you ’ re younger than me . 35 in June 🥴 🥺', '@USER Wind it in . You ’ d still have a pint with me so 🤷 🏻 \u200d ♀ ️']",@USER Is this you indirectly askin me out for a pint ?
0,@USER @USER @USER U think someone wud sponsor me ? ! Maybe Faron can throw in a free meal or two ?,"['For a fun cultural evening why not come to Malanka Ukrainian New Year ’ s Saturday January 11th . Featuring dance group Pavlychenko @USER from Saskatoon , the band Budmo from Winnipeg . Great food , dance and the chickens forcasting the 2020 crop weather . PM me for tickets <URL>', '@USER @USER @USER There will be 🐔 s there is one of them John ?', '@USER @USER @USER U need to give international guests more advance warning ! #howwasItoknow #IdonthaveanUkrainanCalendar', '@USER @USER @USER Good point . Gives us time to gather some rats and send back .', '@USER @USER @USER Full disclosure the meal is ham . The chickens forecast the 2020 crop . At 11pm they are brought out . If they go to the wheat it will be a bountiful crop . If they drink water it could be a bit dry . It could affect your fertilizer plan ! 😀', '@USER @USER @USER Sounds like this event shud be fully tax deductible as a farm expense then ? ? #cropplanning']",@USER @USER @USER U think someone wud sponsor me ? ! Maybe Faron can throw in a free meal or two ?
0,"@USER You and our #sqlfamily made it happen , Jes . So #grateful to all of you ! @USER @USER & others !","[""I'm going to keep asking #sqlfamily to help Don so he doesn't lose his vision , his quality of life , and his career . <URL>"", '@USER #sqlfamily A HUGE thank-you to all who helped me in my time of need ! Here is a video of my doc & surgery : <URL>']","@USER You and our #sqlfamily made it happen , Jes . So #grateful to all of you ! @USER @USER & others !"
0,"@USER If any of you in Chennai / Bangalore / Ooty would like to ADOPT a dog or cat , let me know please . I shall enable that for you . Today is a good day to change an animal's life ♥ ♥ ♥ #adopt #adoptdontshop #adoptdontbuy <URL>","['All I ’ m saying is there should be a remake of Grumpy Old Men with me and Boyd <URL>', ""@USER If you wouldn't mind and if you think it could help , would you RT my today's tweet on animal adoption please ? I believe you have a rather large following . If you will , then I'll share it with you once again . Let me know please""]","@USER If any of you in Chennai / Bangalore / Ooty would like to ADOPT a dog or cat , let me know please . I shall enable that for you . Today is a good day to change an animal's life ♥ ♥ ♥ #adopt #adoptdontshop #adoptdontbuy <URL>"
1,@USER @USER @USER Take your hands off the wheel next time you ’ re driving your car down the interstate 🛣 and see how good of a pilot God is . Good Luck !,"['Orphaned baby wallabies rescued from the devastating #AustralianFires . <URL> Potentially more than a billion animals have died . 5.5 million + hectares burned . How many more disasters before we #ActOnClimate #AustraliaFires @USER @USER <URL>', ""@USER @USER @USER I wonder if there's a push for out of area rescuers to come in to help ? I know we have animal rescues here that fly into areas and bring the animals to the US to rehab and treat injuries . ( I got my rescues ( not wombats ) from a guy who does nothing but this , God is my Pilot )""]",@USER @USER @USER Take your hands off the wheel next time you ’ re driving your car down the interstate 🛣 and see how good of a pilot God is . Good Luck !
1,@USER @USER Trumps grandfather came here from Germany after avoiding the military,"['Comeback of the year ? More like comeback of the century . Congrats to the @USER . Time to celebrate . … <URL>', '@USER The boycott is ON ! ! ! You will learn that 1/2 the nation will not be buying your beer anymore - leave politics out of business !', '@USER @USER you realize the commercial was about the history of their company ? Do you understand history ?', '@USER @USER Do you understand how to read between the lines ? The commercial was pro-immigration and a slam at Trump - OBVIOUS !', '@USER @USER and it IS the history of an immigrant who came here and worked hard and build success . Are you against that ?']",@USER @USER Trumps grandfather came here from Germany after avoiding the military
0,"@USER @USER @USER Posted my Day 7 #31DaysOfCreativity ' good advice ' video early on Day 12 . I was right ! 15mins ! ? It took me more like 2 hours but , after downloading some free images from the web last night in preparation , I got carried away with & did it right then & there 😊","[""Sorry @USER I postponed Day 7 of #31DaysOfCreativity til Sunday ; making my 1st online video will take more than 15mins ! Instead I read about #GDPR for my 2019/20 #CPD 😲 Here's hoping will convert to @USER points for us all @USER 😉"", '@USER @USER @USER There is no ‘ postpone ’ , there is only doing what you want whenever you have time 😀 Happy reading . I need to pick up some GDPR reading soon I think , at one point last year I felt like I ’ d over saturated my brain with it ! Hence <URL>', ""@USER @USER @USER Hell yes ! I've written a disclaimer in my #GDPR book by : ' I am only letting you know this book belongs to for the purposes of returning it to me . To use it for any other purpose may contravene the GDPR ' before lending it to colleagues for #CPD purposes 😉 <URL>""]","@USER @USER @USER Posted my Day 7 #31DaysOfCreativity ' good advice ' video early on Day 12 . I was right ! 15mins ! ? It took me more like 2 hours but , after downloading some free images from the web last night in preparation , I got carried away with & did it right then & there 😊"
1,"@USER A man who IS doing his job & very well , gets threats while covering another / others , who aren't .. #truth","['REPORTER HAS HAD DEATH THREATS Washington Post reporter met with security consultant after death threat <URL>', '@USER @USER This is the world we live in - we have to protect those who are willing to speak out for the truth . #TheResistance']","@USER A man who IS doing his job & very well , gets threats while covering another / others , who aren't .. #truth"
0,@USER STILL awaiting resolution to my complaint & a new item sent . It is beyond a joke now . 9 messages back & forth & NO CALL ! #angry,"['@USER disappointed with ur lack of communication about our ( non ) delivery on Saturday AND now the item has arrived damaged ! ! #shoddy # b & q', ""@USER Hi Laura , I've now replied to your Facebook PM . Thanks , Jamie F .""]",@USER STILL awaiting resolution to my complaint & a new item sent . It is beyond a joke now . 9 messages back & forth & NO CALL ! #angry
1,"@USER 1 ) I am not of the left . 2 ) today , w this EO , it is the right that is religion as "" a cudgel to attack others "" . @USER","['De Blasio loves religious equality after telling people in his city to boycott a business over owners religious bel … <URL>', '@USER @USER The left see no relevance to religion beyond a cudgel to attack others . They have no credibility']","@USER 1 ) I am not of the left . 2 ) today , w this EO , it is the right that is religion as "" a cudgel to attack others "" . @USER"
0,@USER @USER I still can't believe the denial in global warming by our future leaders . Another reason to be #scared,"['Remember #Florida this is what will likely happen with global warming and sea-level rise - no joke here ! … <URL>', ""@USER @USER trump won't care , the blue counties are the ones getting under water . #smh"", '@USER @USER SW Florida goes under too , along with E and NE coast . Eventually almost all are "" blue ""']",@USER @USER I still can't believe the denial in global warming by our future leaders . Another reason to be #scared
1,@USER truth hurts ur feelings or u just don't know how to respond to Dems calling him out ? #transitionOfPower,"['Congressman John Lewis should spend more time on fixing and helping his district , which is in horrible shape and falling apart ( not to ...', '@USER be careful what American heroes your criticize . Millions of us regard you as illegitimate and stand with Rep . Lewis .', ""@USER John Lewis has spent a lifetime fighting bigots like yourself and those you will install in the cabinet . He won't stop now ."", ""@USER the second you share a FOX screen shot you're disregarded . #fakenews""]",@USER truth hurts ur feelings or u just don't know how to respond to Dems calling him out ? #transitionOfPower
0,@USER @USER @USER HAPPY #SUNDAY DEB 💐 ☕ 💞 💜 💙 #WISH YOU THE HAVE A SUNDAY WITH PEACE AND BE YOUR ! <URL>,"['@USER @USER @USER Good morning Brandi . Good to see you ! Hope you have a Blessed day ! 🙋 \u200d ♀ ️ 👍 ❤ 🙏', '@USER @USER @USER Good Morning Sis . Have a great day . Working today but it ’ s all good !']",@USER @USER @USER HAPPY #SUNDAY DEB 💐 ☕ 💞 💜 💙 #WISH YOU THE HAVE A SUNDAY WITH PEACE AND BE YOUR ! <URL>
0,"@USER Even if UK is the 2nd biggest music , mariah has more amazing achievement like having a big hit in countries that is far away in US and those countries is not small countries and has many population . And also is # 6 is Australia , a big country that is far away from US .","['US and UK are the most important , but what makes important , having songs that are big hits in countries that far away from US & UK . Australia is far away from US & UK and she got # 6 single in 2013 . Through The Rain ( 2002 ) is mariah ’ s singnature in Southeast Asia . <URL>', 'Southeast Asia has many populations and has big countries and mariah is popular in that sub-continent that is far away from US . Indonesia is big countries , Philippines is also not a small country with small population .', '@USER Girl he ’ s lying as well . According to statistics , Japan is the second biggest music market in the world not the UK']","@USER Even if UK is the 2nd biggest music , mariah has more amazing achievement like having a big hit in countries that is far away in US and those countries is not small countries and has many population . And also is # 6 is Australia , a big country that is far away from US ."
1,@USER @USER @USER I ’ m still waiting to hear where it ’ s much better . I ’ m sure those attendance worries everyone in MLS has will be put to bed,"['We got some MAJOR @USER news dropping on tomorrow ’ s podcast 👀 stay tuned ! ! ! @USER & @USER', '@USER @USER @USER I bet it ’ s an announcement that Cincinnati won ’ t win the Wooden Spoon this year as that will be transferred to Nashville SC', '@USER @USER @USER 😂 😂 You ’ re gonna be extremely disappointed , but I ’ m sure you ’ re used to it by now', '@USER @USER @USER Might wanna worry about keeping your club longer than 3 seasons . Would hate ( but actually love ) to see Louisville city take your place', '@USER @USER @USER Definitely won ’ t happen . Take your wooden spoon and get back to the kitchen', '@USER @USER @USER Good comeback . Repeating what you just said . We will gladly be turning that over to Trashville SC shortly . I ’ m sure you and 4,999 of your closest friends will enjoy it .', '@USER @USER @USER You realize that season tickets and walk up sales are different ? How can you say wooden spoon , our roster is much better than yours last year and you all have been quiet this offseason . Better get to work if you at least want to be on our level', '@USER @USER @USER Your roster is MUCH better ? 😂 😂 😂 My bad let me redo my numbers here . You and 5,999 of your closest friends .', '@USER @USER @USER Keep using the attendance jokes because when the season kicks off they ’ ll be put to bed . And yes much better , especially the finished product']",@USER @USER @USER I ’ m still waiting to hear where it ’ s much better . I ’ m sure those attendance worries everyone in MLS has will be put to bed
1,"@USER @USER They said love not like it is , completely different . <URL>","['Wow , way to copy my friend @USER you asshats , delete this . <URL>', '@USER It ’ s funny cuz they retweeted mine then immediately tweeted that but tbh if this helps spread some Star Wars positivity then we about it']","@USER @USER They said love not like it is , completely different . <URL>"
1,"@USER @USER @USER growing economy , jobs , stock market , high approval rating , < 10 % uninsured . So horrible .","['Just to be clear news media , the next president named a racist , anti-semite as the co-equal of the chief of staff . #NotNormal', '@USER @USER @USER Kasich is one of the few Republicans with any integrity left .', '@USER @USER @USER That statement is both patently absurd and offensive . So refusing to honor a pledge is integrity ?', '@USER @USER @USER blind allegiance is no way to live . Falling in line despite massive party failures is deplorable .', '@USER @USER @USER Wow , you apparently are one of the progressive\'s who are "" seething "" at your party\'s massive failures .', '@USER @USER @USER former conservative that sees it now being controlled by racist neo-cons known as the alt-right .', '@USER @USER @USER As HRC discovered , those who think things are controlled are usually disappointed .', '@USER @USER @USER Maybe , but its far more alive than progressivism . Obama has been a plague for Dems , epic failure .']","@USER @USER @USER growing economy , jobs , stock market , high approval rating , < 10 % uninsured . So horrible ."
0,I FOLLOW BACK AS MANY AS I CAN . #Ifollowback #random #Animals,"['ＳＯＣＩＡＬ ＭＥＤＩＡＳ | ＡＮＲＩ | ＡＥＶＵＭ ℹ ️ 𝓫𝓵𝓸𝓰𝓰𝓮𝓻 ➦ : <URL> 𝔂𝓸𝓾𝓽𝓾𝓫𝓮 ➦ : <URL> 𝓢𝓣𝓔𝓐𝓜 ➦ 🎲 : <URL> 𝓓𝓔𝓥𝓘𝓐𝓝𝓣𝓐𝓡𝓣 ➦ : <URL> 𝓣𝓤𝓜𝓑𝓛𝓡 ➦ | <URL> #digitalmedia .', ""PLEASE RE LINK MY STUFF OTHER THAN RE PRODUCE , OR STEAL . I T IS FREE TOO FOLLOW ME . DM'S ARE OPEN !""]",I FOLLOW BACK AS MANY AS I CAN . #Ifollowback #random #Animals
0,"@USER @USER @USER Absolutely ! I ’ ve seen entire communities get subsidized for everything ! Daycare , transportation , utilities , health care , school , etc . They all worked for each other and WE pay for it . Meanwhile ppl who REALLY struggle don ’ t get help .","[""Taking food away from hungry people doesn ’ t help them find a job . It just punishes people who are already suffering . I am fighting for the 8,000 Minnesotans who could lose their access to food . We can't keep being a country that punishes those trying to make ends meet . <URL>"", '@USER Giving them food feeds them in the short term . Teaching them to work feeds them for a lifetime .', '@USER @USER They already know how to work , to the point of exploitation . Pay people a living wage , augment small businesses to do the same and this type of poverty is solved . Poverty isn ’ t self afflicted .', '@USER @USER @USER Our system is too exploitable , ppl certainly use it to their benefit .', '@USER @USER @USER Nope what ? That we have not witnessed the abuse of our social services ? You ’ d be so wrong . I ’ ve personally seen lots of it . People who make good money UNDER THE TABLE while getting food stamps , section 8 housing and Medicaid . I ’ ve seen it myself']","@USER @USER @USER Absolutely ! I ’ ve seen entire communities get subsidized for everything ! Daycare , transportation , utilities , health care , school , etc . They all worked for each other and WE pay for it . Meanwhile ppl who REALLY struggle don ’ t get help ."
1,@USER the laws against suicide only penalize the survivors,"[""Today in 1868 , John Boyle O'Reilly survived suicide . Ex-Fenian , #Boston journalist , #Catholic poet to whom @USER dedi … <URL>"", '@USER @USER I guess one doesn\'t "" survive suicide . "" One survives a suicide ATTEMPT , right ?']",@USER the laws against suicide only penalize the survivors
1,@USER @USER @USER i love that you chose to cite a government benefit there ...,"['@USER oh i wear it all the time . usually over my clergy collar ...', ""@USER @USER Is this dude for real ? As a paster aren't you not supposed to not judge anyone ? Or be biased in any way ?"", ""@USER @USER I don't think anyone is unbiased . I'm not judging gun owners , just disagreeing"", '@USER @USER @USER but you are supposed to be above judgement of anyone , especially when it comes to law adiders', '@USER @USER @USER God is the only one that can determine judgement on something or someone , not you', '@USER @USER @USER well as a man of God , your disagreement should not be forced onto me correct ?', ""@USER @USER @USER i'm not forcing anything on you . you just suddenly showed up on my twitter timeline ..."", '@USER @USER @USER Because you are forcing your views onto me I follow and it popped up on my TL', ""@USER @USER @USER ah . i will block you . then that won't happen anymore ."", '@USER @USER @USER and a fraud ! Should lose his tax exempt status !']",@USER @USER @USER i love that you chose to cite a government benefit there ...
1,"@USER @USER @USER it's a new fad , born of poppy bullies who insist everyone wear one .","[""@USER @USER @USER Argentina were punished for that under the same rule . That's fair , no ?"", '@USER @USER @USER Then why has our nations teams worn the poppy before with no trouble ?', '@USER @USER @USER why were there no poppies on kits last time #EngSco played on remembrance weekend ?']","@USER @USER @USER it's a new fad , born of poppy bullies who insist everyone wear one ."
1,@USER @USER Imagine having so little self awareness that you have ' Trump 2020 Advisory Board ' in your profile but you call other people grifters .,"['Doug Collins is ranting about something on my TV , ugh why', ""@USER Yes ... keep goin ' - you grifters are gonna ' grift ...""]",@USER @USER Imagine having so little self awareness that you have ' Trump 2020 Advisory Board ' in your profile but you call other people grifters .
0,"If you love someone , tell'em and show'em you just never know #live #laugh #learn most importantly","['Service of songs / funerals have a way of reminding you about the futility of life #liveinthemoments', 'Attended one today and more than ever all I want to do is live in the moment ! !', 'To live To love To laugh To learn ...', 'To live like each day is going to be my last ...', ""Whilst reading the widower's eulogy to his wife my eyes were filled with tears when he said he wished he had done most of the things she had asked him to do for her ... if only wishes were horses ... This has more than ever forced me to #liveinthemoments some more""]","If you love someone , tell'em and show'em you just never know #live #laugh #learn most importantly"
1,@USER @USER and netas @USER run to corporate hospitals for their treatment ! _ _,"['@USER I hope @USER puts brahmins under backward category ! Time to give back to the community ! 🙏 🙏 🙏', '@USER @USER He wants to take it forward - towards growth , why do u want to go backward', ""@USER madam , jains ( cash cows ) were declared backward recently , why not brahmins ? ! It's time to get backward . @USER"", '@USER @USER @USER got minority status for them just before the 2014 elections .', '@USER yeah , but why should upper caste kids suffer for the mistakes of their 17th century ancestors ? @USER @USER', '@USER @USER @USER 10 yrs resn was d orig plan . 69 over . No politician will hv d guts 2 withdraw . Instead will appease more .']",@USER @USER and netas @USER run to corporate hospitals for their treatment ! _ _
0,@USER yeah well I'm going to go away from it and I'm gonna put on an audiobook try and resist looking for a few hours ! #stressed,"['@USER ah ha I was wondering if you were watching Kirsty ! 👊 🏻', '@USER voice of sanity for me and potentially a shoulder to cry on .. 😩', '@USER i feel pretty confident of a decent sized win for Clinton', '@USER @USER guys its looking good trust me ;) take a look at North Carolina !', ""@USER @USER @USER At 2.26 am I don't have the same confidence you guys had ! #pleasegodno""]",@USER yeah well I'm going to go away from it and I'm gonna put on an audiobook try and resist looking for a few hours ! #stressed
1,@USER @USER So no added rental fr vacant bldg but added costs will at least partly b passed on . What a successful tax !,"['#VanRE I hope @USER does right thing + supports Empty Homes Tax . Any * Councillors * want to explain objections publicly ?', '@USER @USER It hasn\'t worked anywhere , just adds cost to "" vacant "" develop land unnecessarily , diverts $ & staff time ...', '@USER @USER Why tax "" vacant "" land ? Requiring permits that take yrs ( timing / delays controlled by City … <URL>', '@USER Explain how a tax on empty land makes development less ( instead of more ) likely ?', '@USER it increases cost of land which is partly or fully passed on ( % depending on incidence ) .', '@USER False . Start w a vacant land parcel . Add tax . Now more attractive to build whoever owns .', '@USER @USER But there are almost no vacant land parcels in the City of Vancouver to begin with , so that premise is wrong ! #VanRE', '@USER @USER But land w obsolete / endoflife bldg awaiting RE-devopment or SFH to multifamily wld b taxed / not exempt until permits', ""@USER @USER ok , I win on existing vacant land . Now we're on existing vacant bldg ? Same analysis as before ."", '@USER @USER Where there may be an argument is occupied but depreciated bldgs . Now incentive to continue rental until evict .', '@USER @USER Which I would say is where 99 % of #VanRE supply comes from !', '@USER Agree , raw land a sideshow . For these units , how awful for @USER to rent out existing while permitting ?', ""@USER @USER I'm happy to rent out , ( if habitable ) , but then am hit with 2 extra mos . carrying costs , which is significant . #VanRE"", '@USER @USER 2 mos interest on debt + equity probably > 2 % of land value . Plus added time = risk . So prob makes sense to keep vacant .']",@USER @USER So no added rental fr vacant bldg but added costs will at least partly b passed on . What a successful tax !
1,"@USER @USER @USER His nickname ? Donny ’ s taught you how to call people names , I see . So mature . Ironic you put God first in your bio . #Hypocrisy Also ironic you put country in there , too , when Don ’ s ripping it apart . Hope you don ’ t hurt yourself tripping with that wool over your eyes .","['STOCK MARKET AT ALL-TIME HIGH ! HOW ARE YOUR 401K ’ S DOING ? 70 % , 80 % , 90 % up ? Only 50 % up ! What are you doing wrong ?', '@USER Lord I\'m Thankful Each Day , Trump gives us Faith Trump gives us Virtue Trump gives us Dignity Trump gives us Esteem Trump gives us Honesty Trump gives us Decency May President Trump continue on the righteous path Reply "" #Amen "" and add a comment Spread this via Retweet', '@USER @USER @USER A Harvard Law graduate for a nude model ? Seriously ?', '@USER @USER @USER She lost her law license years ago ... Kids hated her lunch menu and the First Lady speaks 5 languages All the celebrities partying at the White House is Over ! ! ! #KAG2020', '@USER @USER @USER OMG , losing her license is a hoax ! Do research ! 🤦 🏽 \u200d ♀ ️ ’ s two initiatives are #BeBest with her husband as the biggest bully and redoing a WH tennis court . 🙄 Mrs . Obama ’ s were healthy food , programs for military vets & families , and education , inclusive of regular people .', '@USER @USER @USER “ All the celebrities partying at the White House is [ o ] ver ! ” You mean like Kanye West , Ted Nugent , Kid Rock ... Don is a con man , malignant narcissist , and corrupt human being . It ’ s horrible he gets any support . He should be in jail .', '@USER @USER @USER The likes of coke-heads & pizza parties are Over ! ! ! Bath-house Barry was his nickname for a reason ! ! ! #KAG2020']","@USER @USER @USER His nickname ? Donny ’ s taught you how to call people names , I see . So mature . Ironic you put God first in your bio . #Hypocrisy Also ironic you put country in there , too , when Don ’ s ripping it apart . Hope you don ’ t hurt yourself tripping with that wool over your eyes ."
1,"@USER @USER @USER I ’ m sure the KILLER TERRORISTS & SICARIOS would be SHAKING IN THEIR BOOTS & deathly “ afraid ” of since she exudes strength , right ? ? ? Right ? ? ? #GottaBeCrazy #CorruptDemocrats #DemocratsAreDestroyingAmerica","['This week , the Justice Department determined that the lies that were peddled about me , my family , & @USER are without merit . I couldn ’ t be more grateful to everyone that stuck with us while we continued to focus on the work . Let ’ s keep going . <URL>', ""@USER @USER We know who this family is and what they fight for . There's nothing nefarious to find . I voted for President Clinton and you 3 × . I donate to the Clinton Foundation bc it's good work needs support , continued . My family is with you ALL and we never left . #StillWithHill ❤"", '@USER @USER @USER Very sad that we were denied the opportunity of your Presidency . This Landscape would have been a far safer and better one . #StillWithHer .']","@USER @USER @USER I ’ m sure the KILLER TERRORISTS & SICARIOS would be SHAKING IN THEIR BOOTS & deathly “ afraid ” of since she exudes strength , right ? ? ? Right ? ? ? #GottaBeCrazy #CorruptDemocrats #DemocratsAreDestroyingAmerica"
1,"Update : @USER App still says my flight is “ On-Time ” . However , indefinite hiatus is not on-time in my universe . Also @USER my ride is no longer able to pick us up from the airport because they need to be at the rehearsal dinner . Thanks again @USER for all your help !","['So @USER is ruining my wife and I ’ d universe . And they just offered to pay for half of a flight for me to turn around and go home now . They can ’ t deliver me to my final destination . Their solution , they ’ ll go halfsies on getting me home . Pathetic attempt at customer service . <URL>', 'I don ’ t know that I have ever been so insulted in my life . Honestly , if you have a flight booked with @USER this week , change it . Do it now . They don ’ t care about you or whether you make it to your final destination .', 'This is of course after they : 1 ) changed my return flights with no notification , 2 ) made me wait 2 hours to check a bag this morning and almost miss my 1st flight and 3 ) boarded me on to a plane that could never leave because of fog . @USER Ladies and Gentlemen', 'Nothing is being done to remedy this situation . I get an update every 45 minutes to an hour . They rolled out free water and snacks , that is their best effort at customer service today . . 08 $ bottles of water and a mini bag of Cheez-It ’ s .', 'The @USER app and website still show that my flight is on time ! ! ! @USER knows this and isn ’ t updating their site . This whole experience should deter anyone from flying with this company . They are now joining Chick-Fil-A and Hobby Lobby as places who will never see my $ again .', 'So , I will keep everyone posted ... especially the fine people @USER of my unscheduled time here in SLC . BTW , my wife will be missing the rehearsal dinner for the wedding she is officiating tomorrow . @USER doesn ’ t care about that either .', 'Update : @USER just rolled out their 3rd “ sorry you can ’ t get to your destination ” buffet . 8oz water bottles and little ba has of peanuts and Cheez-It ’ s . I don ’ t think I ’ m leaving anytime soon . #Deltahostages <URL>']","Update : @USER App still says my flight is “ On-Time ” . However , indefinite hiatus is not on-time in my universe . Also @USER my ride is no longer able to pick us up from the airport because they need to be at the rehearsal dinner . Thanks again @USER for all your help !"
1,@USER @USER @USER What a sicko . actually asking for a kiss instead of just getting it over with and kissing .,"['Former Fox News reporter Courtney Friel says Trump asked her over to “ kiss . ” <URL>', ""@USER @USER It's no wonder that the Trumper evangelicals that are part of the #Cult45 deny that Trump is a sexual predator . They were taught to reject evidence and instead accept their fundamentalist preacher's interpretation of the scriptures , and brainwashed not to think for themselves .""]",@USER @USER @USER What a sicko . actually asking for a kiss instead of just getting it over with and kissing .
1,@USER @USER Oh . How scandalous ! You want people to feel comfortable ! How dare you !,"['Incredibly pleased to report that there\'s someone doing an angry tweet thread about my agency\'s submissions guidelines , and that this thread concludes with "" America and the West are in serious trouble . "" Have a great Wednesday everyone', ""@USER @USER I just looked at the submission and guidelines and now I'm confused . They're like ... Standard ?""]",@USER @USER Oh . How scandalous ! You want people to feel comfortable ! How dare you !
0,@USER @USER @USER And it's appreciated . 👊 I got confirmation from work yesterday and its booked off .,"['3 days and 19 hours to go . We will be sharing more details just prior to the release of the tickets . #SeaofThieves #BeMorePirate <URL>', '@USER Will this include city and venue as well for those seeking a long voyage across pond ?', '@USER @USER Check out the Twitter page for a hint . 😉 We are @USER and myself . Members of the community who have discussed this for the past few years and we are now doing this for the good of the community .']",@USER @USER @USER And it's appreciated . 👊 I got confirmation from work yesterday and its booked off .
1,"@USER @USER @USER Yep , that was the joke . Plus a play on the idea of them claiming carryover credits for their supposed climate policy .","['In 7 years of LNP govt what has been achieved ? #auspol', '@USER @USER The Abbott / Turnbull / Morrison government has yet to achieve anything but they are claiming the carryover credit from Howard ’ s time in office . #auspol']","@USER @USER @USER Yep , that was the joke . Plus a play on the idea of them claiming carryover credits for their supposed climate policy ."
1,"@USER @USER Um , sorry Andrew , but you forgot to use the hashtag .","['Unlike Scott from Marketing , I have a marketing degree . I remember being taught : good marketing of a bad product just makes more people aware it ’ s a bad product . By the way , I think we now know why Morrison left Tourism Australia in disgrace : he can ’ t lead <URL>', '@USER @USER He is a great leader . These are difficult times and PM Scott Morrison is doing fine .']","@USER @USER Um , sorry Andrew , but you forgot to use the hashtag ."
1,@USER delayed as in the had to use @USER to get to the station to drive a @USER train ? #southernfail,"['@USER why has the 17:09 from vic to south Croydon cancelled . I will be late to pick my daughter up , disgraceful #southernfail', '@USER Sorry David . This is because of train crew being delayed by service disruption . Next service at 1738 . ^ Neil']",@USER delayed as in the had to use @USER to get to the station to drive a @USER train ? #southernfail
1,"@USER @USER @USER please god i hope that's true , because you guys are leading an assault on democracy","['The connection between voting for Trump and heroin addiction is still unclear : <URL> <URL>', '@USER @USER what they took was irrelevant . They came together to save America', '@USER @USER @USER Do you really believe that ? Trump promised to take away their entitlements and raise taxes on poorest', '@USER @USER @USER you voted for him , so he is entitled to his constitutional right 2 the presidency', ""@USER @USER @USER don't worry , Trump's guardian angel is watching over him ! Спасиб … <URL>""]","@USER @USER @USER please god i hope that's true , because you guys are leading an assault on democracy"
1,"@USER @USER Nazis aren't communists . Different things entirely . Also , Trump supporter calling someone ELSE a nazi ?","['@USER It was awesome out-trolling you on my other account ! Thanks for that ! I will tell people proudly Have an awesome day !', '@USER Your twitter name says it all , Nazi . The "" Axis "" of Eva ? ? Ha ! I KNEW I was dealing with Communist scum … <URL>']","@USER @USER Nazis aren't communists . Different things entirely . Also , Trump supporter calling someone ELSE a nazi ?"
0,@USER @USER Calling urself proud pakistani is good please specify of what ? #illiteratelobby #backwardness I can goon but I think this danda has gone deep enough if u cant sleep go watch @USER,"[""When Modi came to power in 2014 , Hindutva thugs began lynching Muslims . When the government passed the anti-Muslim citizenship law in 2019 , the country's police began lynching Muslims ."", '@USER @USER 1.3 billion population and all you find is sharing things about misguided people wowwwwwww I wish you would have the courage to show the truth , but then you may lose a few of the 192k followers that you have', '@USER @USER <URL> answer this first , #moblyncing increased in India since modi came ?', '@USER @USER I did in so many tweets if you do not want to read how can help . I will not respond to fake and instigating tweets . God Bless May Allah give you taufeek', '@USER @USER Really what an authentic video ? And I am sure you have names of these people and their religious ethnicity also . Go back to sleep or keep spreading such hatred it will surely help your cause', '@USER @USER Why the heck you were tweeting there ? Abb bari takleef ho rahi hai , panga karo gey toh dandaa milega . Chalo soo jao abb <URL>']",@USER @USER Calling urself proud pakistani is good please specify of what ? #illiteratelobby #backwardness I can goon but I think this danda has gone deep enough if u cant sleep go watch @USER
