label,response,context,text
1,Celebrity leaders of women's march protesting objectification of women : : @USER @USER  <URL>,"Wow , television ratings just out : 31 million people watched the Inauguration , 11 million more than the very good ratings from 4 years ago !. @USER got : 7 mil fewer viewers than BO's 1st #Inauguration 3 mil fewer votes than HRC 50 % fewer attende … <URL>. @USER yes , that is what @USER is doing ... cry , cry , cry","Celebrity leaders of women's march protesting objectification of women : : @USER @USER  <URL>Wow , television ratings just out : 31 million people watched the Inauguration , 11 million more than the very good ratings from 4 years ago !. @USER got : 7 mil fewer viewers than BO's 1st #Inauguration 3 mil fewer votes than HRC 50 % fewer attende … <URL>. @USER yes , that is what @USER is doing ... cry , cry , cry"
0,"@USER @USER #csaqt BPD-ish today lol ... I am always happy to see you and btw , fantastic pic of you and your son .","#csaqt @USER @USER Good day lovely ladies and survivors . I hope everyone is staying strong and proud of yourselves . xx@USER @USER Aloha my friend , how are you feeling today ? I'm doing well and am VERY happy to be here among friends :) #CSAQT","@USER @USER #csaqt BPD-ish today lol ... I am always happy to see you and btw , fantastic pic of you and your son .#csaqt @USER @USER Good day lovely ladies and survivors . I hope everyone is staying strong and proud of yourselves . xx@USER @USER Aloha my friend , how are you feeling today ? I'm doing well and am VERY happy to be here among friends :) #CSAQT"
1,"@USER @USER @USER word of advice is the saying .  . not threatening deportation , offering help",". @USER : "" Not one single refugee "" admitted from the Middle East "" has turned out to pose a threat "" <URL>@USER @USER @USER I'll buy your ticket on delta outta here . Where do you want to go ?@USER @USER @USER World of advice for deportation threatening Trump troll : please learn proper English .","@USER @USER @USER word of advice is the saying .  . not threatening deportation , offering help. @USER : "" Not one single refugee "" admitted from the Middle East "" has turned out to pose a threat "" <URL>@USER @USER @USER I'll buy your ticket on delta outta here . Where do you want to go ?@USER @USER @USER World of advice for deportation threatening Trump troll : please learn proper English ."
0,"@USER I'm a #member of @USER . Not disappointed , just trying to #help make stays better by letting you know what is as there is always room for 😉 .","@USER #Toronto Vaughan , had a great stay , just a little #advice , please get a #waffle maker ! The were there wasn't one and would be nice to have a wider of ( , ... ) ( Was just one ) . @USER @USER@USER We're glad to hear you had a great stay ! We will pass your feedback to our Brand Management team . Thank you . - Pam@USER So far 98 % of our #experiences were great with @USER . Another piece of #advice , every #bathroom should have a fan . Some take very hot or smell in there can leak into the when we are many ... 😅 for hearing me out 😊@USER We never meant to let you down . We'd like to have a conversation about this to help make things right . Please send us a DM below and we will be on the lookout for your reply . - Cindi","@USER I'm a #member of @USER . Not disappointed , just trying to #help make stays better by letting you know what is as there is always room for 😉 .@USER #Toronto Vaughan , had a great stay , just a little #advice , please get a #waffle maker ! The were there wasn't one and would be nice to have a wider of ( , ... ) ( Was just one ) . @USER @USER@USER We're glad to hear you had a great stay ! We will pass your feedback to our Brand Management team . Thank you . - Pam@USER So far 98 % of our #experiences were great with @USER . Another piece of #advice , every #bathroom should have a fan . Some take very hot or smell in there can leak into the when we are many ... 😅 for hearing me out 😊@USER We never meant to let you down . We'd like to have a conversation about this to help make things right . Please send us a DM below and we will be on the lookout for your reply . - Cindi"
1,@USER @USER @USER Then they turn civilised societies into their Sharia law shitholes .,"Do you agree with the government refusing to take anymore child ' refugees ' ? I agree , UK councils can't cope <URL>@USER In USA they are called anchor babies . They establish a justification for their family to follow them in .@USER @USER in civilised circles they are called desperate and in need of help .","@USER @USER @USER Then they turn civilised societies into their Sharia law shitholes .Do you agree with the government refusing to take anymore child ' refugees ' ? I agree , UK councils can't cope <URL>@USER In USA they are called anchor babies . They establish a justification for their family to follow them in .@USER @USER in civilised circles they are called desperate and in need of help ."
1,"@USER @USER haha ! great pick - however most crashes seem to happen in those so-called "" express lanes "" ;)","I've switched gears - Traffic Jam Sam now toe-tapping to "" Thank God I'm a Country Boy "" :) What's your jam to get you groovin ' early in the morning ? <URL>@USER @USER Your "" theme "" song for your morning reports should be Eagles - Life in the fast lane !","@USER @USER haha ! great pick - however most crashes seem to happen in those so-called "" express lanes "" ;)I've switched gears - Traffic Jam Sam now toe-tapping to "" Thank God I'm a Country Boy "" :) What's your jam to get you groovin ' early in the morning ? <URL>@USER @USER Your "" theme "" song for your morning reports should be Eagles - Life in the fast lane !"
1,@USER @USER @USER Yeah . She only has 60k + followers . Nothing for to worry about .,"Hey @USER do you want to explain to me how you ’ re ok with your driver stealing a phone from someone ? My sister and I are waiting for a response from your customer service . Hard to not feel like this employee took advantage of my sister because she is blind .@USER @USER Hey @USER you do realize she ’ s a radio personality , right ? Cause yeah her having to resort to twitter isn ’ t a good image for your company ...","@USER @USER @USER Yeah . She only has 60k + followers . Nothing for to worry about .Hey @USER do you want to explain to me how you ’ re ok with your driver stealing a phone from someone ? My sister and I are waiting for a response from your customer service . Hard to not feel like this employee took advantage of my sister because she is blind .@USER @USER Hey @USER you do realize she ’ s a radio personality , right ? Cause yeah her having to resort to twitter isn ’ t a good image for your company ..."
1,@USER yeah Nelle who was kissing up on Morgan ( kiss of death ? ) and lusting after Sonny . how awesome .,@USER my friend made it . they were so sparkly . damn gh@USER they were now they're about to put him with Nelle who he no chemistry with,@USER yeah Nelle who was kissing up on Morgan ( kiss of death ? ) and lusting after Sonny . how awesome .@USER my friend made it . they were so sparkly . damn gh@USER they were now they're about to put him with Nelle who he no chemistry with
0,"@USER @USER Yeahhhhhh . 🤔 You keep on defending & cheering on your criminal , corrupt Republicans who only work for their big oil , big pharma , overpaid corporate CEO ’ s & Wall Street donors . 💰 💰 💰 #CantFixStupid <URL>",@USER @USER Do me a favor and photoshop yourself on to the girl . Okay thanks . byeee <URL>@USER @USER Oh ... ouch you got me . 🙄 Now back to the regularly scheduled brainwashing of #ChumpsForTrump #TrumpSuckers #Cult45 <URL>,"@USER @USER Yeahhhhhh . 🤔 You keep on defending & cheering on your criminal , corrupt Republicans who only work for their big oil , big pharma , overpaid corporate CEO ’ s & Wall Street donors . 💰 💰 💰 #CantFixStupid <URL>@USER @USER Do me a favor and photoshop yourself on to the girl . Okay thanks . byeee <URL>@USER @USER Oh ... ouch you got me . 🙄 Now back to the regularly scheduled brainwashing of #ChumpsForTrump #TrumpSuckers #Cult45 <URL>"
1,"@USER he didn't use the word massacre but because his statement was as #FAKENEWS as Bowling Green it was added because ,","Donald Trump - Fake massacre in Sweden FOX News - Fake Sweden Defense Advisor addressing situation CNN - Calling them out Who's fake again ?when did donald say there was a MASSACRE in sweden ? he just said "" last night "" in sweden . this is fake news . @USER","@USER he didn't use the word massacre but because his statement was as #FAKENEWS as Bowling Green it was added because ,Donald Trump - Fake massacre in Sweden FOX News - Fake Sweden Defense Advisor addressing situation CNN - Calling them out Who's fake again ?when did donald say there was a MASSACRE in sweden ? he just said "" last night "" in sweden . this is fake news . @USER"
1,"@USER @USER Hey , but what do they have to lose ? Asking for some black friends .","Matt here . Rarely comment on the president , but having someone who is not Jewish tell Jews what they should or shouldn ’ t think is beyond the pale and it should not go unchallenged . <URL>@USER It seems there is a long history of non-Jews telling Jews what to think .","@USER @USER Hey , but what do they have to lose ? Asking for some black friends .Matt here . Rarely comment on the president , but having someone who is not Jewish tell Jews what they should or shouldn ’ t think is beyond the pale and it should not go unchallenged . <URL>@USER It seems there is a long history of non-Jews telling Jews what to think ."
1,"@USER Also , it was really wrong of the Avengers to keep getting in Thanos's way . He really wanted power and to get it at any cost , and the Avengers should have just let him . Or , really when you think about it , weren't both sides to blame ?","There is literally a character in the movie named Captain America , and they still choose to make Trump the villain . <URL>@USER Yes , but Steve was chosen because of his good heart and willing to sacrifice . Also , Cap is worthy . Turns out they might actually know who they are , and not care . Although at least that didn't pick Red Skull <URL>","@USER Also , it was really wrong of the Avengers to keep getting in Thanos's way . He really wanted power and to get it at any cost , and the Avengers should have just let him . Or , really when you think about it , weren't both sides to blame ?There is literally a character in the movie named Captain America , and they still choose to make Trump the villain . <URL>@USER Yes , but Steve was chosen because of his good heart and willing to sacrifice . Also , Cap is worthy . Turns out they might actually know who they are , and not care . Although at least that didn't pick Red Skull <URL>"
0,@USER @USER well I'd rather have him than a criminal like Hillary . It's just like a lib to resort to name calling 🙄 😏,"Fans of #Poldark and #KyleSoller who are of an anti-Trump persuasion might like this #FuckDonald <URL>@USER @USER @USER will ppl in UK / Eu stfu about US election ? ! ? Americans chose him .. deal with it non-US citizens 🙄@USER @USER @USER well thank goodness your decision has no effect on the rest of the world #moron@USER @USER @USER I know it will ! And you'll probably be thankful for it . I dont criticize you for your choices .@USER @USER well I'm criticising yours , Trump is a racist maniac and so are cunts like you who vote for him , do one .","@USER @USER well I'd rather have him than a criminal like Hillary . It's just like a lib to resort to name calling 🙄 😏Fans of #Poldark and #KyleSoller who are of an anti-Trump persuasion might like this #FuckDonald <URL>@USER @USER @USER will ppl in UK / Eu stfu about US election ? ! ? Americans chose him .. deal with it non-US citizens 🙄@USER @USER @USER well thank goodness your decision has no effect on the rest of the world #moron@USER @USER @USER I know it will ! And you'll probably be thankful for it . I dont criticize you for your choices .@USER @USER well I'm criticising yours , Trump is a racist maniac and so are cunts like you who vote for him , do one ."
1,@USER So you hate your own creation ? You really thought through that one well,"Please tell me that you've seen mine and @USER poll , we've had an argument about this for over a year and we've actually got polls on this right now , it's legit , split down the middle <URL>@USER It should be praised by God's , oh wait , GODS MADE THIS BRILLIANT IDEA ! ! !","@USER So you hate your own creation ? You really thought through that one wellPlease tell me that you've seen mine and @USER poll , we've had an argument about this for over a year and we've actually got polls on this right now , it's legit , split down the middle <URL>@USER It should be praised by God's , oh wait , GODS MADE THIS BRILLIANT IDEA ! ! !"
0,"@USER @USER @USER Our 1st Family is the GREATEST ! ! ! Nothing has compared since John & Abigail Adams , George Washington said they were ! ! ! I thank God daily for & <URL>","@USER @USER @USER If they are not LEGAL , they aren't IMMIGRANTS ! ! ! EMIGRANTS are ILLEGAL if they don't enter ☣ QUARANTINE ☣ so they can APPLY for IMMIGRATION . Illegal EMIGRANTS skipped QUARANTINE and Immigration BUT THEY VOTE ! ! ! Immigrants can't VOTE ! ! ! Many CITIZENS IMMIGRATED so they could VOTE@USER @USER @USER I believe you need to study a bit more ... Immigrants , legal or illegal are here . Emigrants are not here but are in the action of coming her ... leaving their country Emigrants are NOT illegal Immigrants CAN vote as long as they have completed their process to become a citizen .@USER @USER @USER Immigrants are NEVER ILLEGAL or they lose the Immigration Status they APPLIED for to EARN CITIZENSHIP ! ! ! MIGRANTS are EMIGRATING ILLEGALLY when they cross into ANY COUNTRY without QUARANTINE . 🌎 1000AD PLAGUE LAW 🌎 = 🚫 EMIGRATION 🚫 without ☣ QUARANTINE <URL>@USER @USER @USER I'm calling it WORD APPROPRIATION of legal terminology ! ! ! Wikipedia is defining them as DIRECTIONAL TERMS ... immigration = IN , emigration = OUT ! ! ! 1000AD PLAGUE LAW is INTERNATIONAL LAW . 🚫 EMIGRATION 🚫 without ☣ QUARANTINE ☣ Immigration is a NEW American word ! ! ! <URL>@USER @USER @USER Just saw this . Been on vacation with kids so been slow to check & respond .@USER @USER @USER Went to Chicago for the museum's etc . Favorite everytime ... #TrumpTowerChicago <URL>@USER @USER @USER Is the hotel in that picture , or is that the view from there ? Incredible architecture , WOW . <URL>@USER @USER @USER I was in #Intercontinental #TrumpTower is the yuge tall silver tower@USER @USER @USER Incredibly beautiful building ! ! ! So sleek and smooth ... AND TALL ! ! ! Thank you for answering 🕊 🇺 🇸 🕊 <URL>@USER @USER @USER I love this ! God bless our President Trump ! 👏 🇺 🇸","@USER @USER @USER Our 1st Family is the GREATEST ! ! ! Nothing has compared since John & Abigail Adams , George Washington said they were ! ! ! I thank God daily for & <URL>@USER @USER @USER If they are not LEGAL , they aren't IMMIGRANTS ! ! ! EMIGRANTS are ILLEGAL if they don't enter ☣ QUARANTINE ☣ so they can APPLY for IMMIGRATION . Illegal EMIGRANTS skipped QUARANTINE and Immigration BUT THEY VOTE ! ! ! Immigrants can't VOTE ! ! ! Many CITIZENS IMMIGRATED so they could VOTE@USER @USER @USER I believe you need to study a bit more ... Immigrants , legal or illegal are here . Emigrants are not here but are in the action of coming her ... leaving their country Emigrants are NOT illegal Immigrants CAN vote as long as they have completed their process to become a citizen .@USER @USER @USER Immigrants are NEVER ILLEGAL or they lose the Immigration Status they APPLIED for to EARN CITIZENSHIP ! ! ! MIGRANTS are EMIGRATING ILLEGALLY when they cross into ANY COUNTRY without QUARANTINE . 🌎 1000AD PLAGUE LAW 🌎 = 🚫 EMIGRATION 🚫 without ☣ QUARANTINE <URL>@USER @USER @USER I'm calling it WORD APPROPRIATION of legal terminology ! ! ! Wikipedia is defining them as DIRECTIONAL TERMS ... immigration = IN , emigration = OUT ! ! ! 1000AD PLAGUE LAW is INTERNATIONAL LAW . 🚫 EMIGRATION 🚫 without ☣ QUARANTINE ☣ Immigration is a NEW American word ! ! ! <URL>@USER @USER @USER Just saw this . Been on vacation with kids so been slow to check & respond .@USER @USER @USER Went to Chicago for the museum's etc . Favorite everytime ... #TrumpTowerChicago <URL>@USER @USER @USER Is the hotel in that picture , or is that the view from there ? Incredible architecture , WOW . <URL>@USER @USER @USER I was in #Intercontinental #TrumpTower is the yuge tall silver tower@USER @USER @USER Incredibly beautiful building ! ! ! So sleek and smooth ... AND TALL ! ! ! Thank you for answering 🕊 🇺 🇸 🕊 <URL>@USER @USER @USER I love this ! God bless our President Trump ! 👏 🇺 🇸"
0,"@USER ... and the great "" #Christian "" , @USER pence looking on like , "" Funny boss ! Hit somebody boss . ""","Fascism scholar : If Trump wins again , America will be ‘ ready for full-on authoritarian rule ’ <URL>@USER Just look at that daddy's-boy acting like De Niro's Al Capone . tRUmp is SUCH a whiny-ass wimp . I would have loved it if he'd grown up in my neighborhood . He'd be a better man for all the ass-kickin's .","@USER ... and the great "" #Christian "" , @USER pence looking on like , "" Funny boss ! Hit somebody boss . ""Fascism scholar : If Trump wins again , America will be ‘ ready for full-on authoritarian rule ’ <URL>@USER Just look at that daddy's-boy acting like De Niro's Al Capone . tRUmp is SUCH a whiny-ass wimp . I would have loved it if he'd grown up in my neighborhood . He'd be a better man for all the ass-kickin's ."
0,@USER Thanks Jimmy my lovelie I will my lovelie big hugs and hugs to u too hun #CatsOfTwitter #Kittens 😺 ❤ 😺 ❤ lots of love xxx,"Good morning dear friends early start today I ’ m out most of the day enjoy a wonderful safe day stay safe keep smiling be kind to each other hugs 😊 🤗 💞 ☕ ️ ☕ ️ ️ ️ ️ ️ ️ ️ ️ ️ ️ <URL>@USER Morning Jimmy have a great day my friend , full of smiles and love , enjoy my dear 🤗 ❤ ☕ 💖 🙋 ‍ ️ xxx <URL>@USER Good morning dear Rachel enjoy a beautiful day dear friend 😊 🤗 ❤ ️ <URL>","@USER Thanks Jimmy my lovelie I will my lovelie big hugs and hugs to u too hun #CatsOfTwitter #Kittens 😺 ❤ 😺 ❤ lots of love xxxGood morning dear friends early start today I ’ m out most of the day enjoy a wonderful safe day stay safe keep smiling be kind to each other hugs 😊 🤗 💞 ☕ ️ ☕ ️ ️ ️ ️ ️ ️ ️ ️ ️ ️ <URL>@USER Morning Jimmy have a great day my friend , full of smiles and love , enjoy my dear 🤗 ❤ ☕ 💖 🙋 ‍ ️ xxx <URL>@USER Good morning dear Rachel enjoy a beautiful day dear friend 😊 🤗 ❤ ️ <URL>"
0,Visit <URL> to start training with a REAL personal trainer today ! #trainerconnect #personaltrainer #onlinetrainer,"At Trainer Connect we only give you REAL nutrition tips from REAL personal trainers . Here's a nutrition tip from Amy Waugh in Columbus , Ohio . @USER . courage.strength One of the key components of wellness is FEELING good . It ’ s about listening to your body . <URL>It ’ s about understanding what you need - mentally , physically , emotionally.And that does not include counting calories , limiting carbs , avoiding dairy , eliminating sugar , or whatever other fad diet you can think of .","Visit <URL> to start training with a REAL personal trainer today ! #trainerconnect #personaltrainer #onlinetrainerAt Trainer Connect we only give you REAL nutrition tips from REAL personal trainers . Here's a nutrition tip from Amy Waugh in Columbus , Ohio . @USER . courage.strength One of the key components of wellness is FEELING good . It ’ s about listening to your body . <URL>It ’ s about understanding what you need - mentally , physically , emotionally.And that does not include counting calories , limiting carbs , avoiding dairy , eliminating sugar , or whatever other fad diet you can think of ."
0,@USER Is this you indirectly askin me out for a pint ?,"‘ You ’ re a student ? ’ . Well yeah , actually I am . Apparently you shouldn ’ t be a student if you ’ re in your 30s according to this bus driver 🥴@USER It ’ s ok , you ’ re younger than me . 35 in June 🥴 🥺@USER Wind it in . You ’ d still have a pint with me so 🤷 🏻 ‍ ♀ ️","@USER Is this you indirectly askin me out for a pint ?‘ You ’ re a student ? ’ . Well yeah , actually I am . Apparently you shouldn ’ t be a student if you ’ re in your 30s according to this bus driver 🥴@USER It ’ s ok , you ’ re younger than me . 35 in June 🥴 🥺@USER Wind it in . You ’ d still have a pint with me so 🤷 🏻 ‍ ♀ ️"
1,@USER @USER @USER on that previous tweet . Lebron is fine . He could play 50min games,"Man , you can see the weight of the minutes on LeBron@USER why is he still playing ? Literally my only complaint of Lue","@USER @USER @USER on that previous tweet . Lebron is fine . He could play 50min gamesMan , you can see the weight of the minutes on LeBron@USER why is he still playing ? Literally my only complaint of Lue"
1,@USER @USER @USER Oh right because it would be so difficult to dispatch helicopters there lolol . You formed your beliefs over two still shots that prove nothing . What a free thinking mind you have,"PLANE CRASH - Ukraine International Flight 752 - Was taking off from Tehran - Crashed minutes after take-off - 180 people on board - Boeing 737 - No word on casualties - Local media : ' Technical issues '@USER Two flight tracking services are showing that this flight is in the air right now . <URL>@USER @USER @USER Those sites don't actually track the flight , it's just based off predictions and reported delays . Here is the actual flight tracking , which matches reports . <URL>@USER @USER @USER It ’ s been daylight for over 3 hours in Teheran . Why has there not been one minute of video footage released ? And if not video , any photos of burning wreckage ?@USER @USER @USER Probably not much footage because the flight took off at 5:30 am local time ( 2:30 am UTC accordng to flight radar ) and it's in the middle of rural iran , not exactly a bustling metropolis .","@USER @USER @USER Oh right because it would be so difficult to dispatch helicopters there lolol . You formed your beliefs over two still shots that prove nothing . What a free thinking mind you havePLANE CRASH - Ukraine International Flight 752 - Was taking off from Tehran - Crashed minutes after take-off - 180 people on board - Boeing 737 - No word on casualties - Local media : ' Technical issues '@USER Two flight tracking services are showing that this flight is in the air right now . <URL>@USER @USER @USER Those sites don't actually track the flight , it's just based off predictions and reported delays . Here is the actual flight tracking , which matches reports . <URL>@USER @USER @USER It ’ s been daylight for over 3 hours in Teheran . Why has there not been one minute of video footage released ? And if not video , any photos of burning wreckage ?@USER @USER @USER Probably not much footage because the flight took off at 5:30 am local time ( 2:30 am UTC accordng to flight radar ) and it's in the middle of rural iran , not exactly a bustling metropolis ."
0,"@USER Buddy , Taehyung also won the title himself , like Jk . It's nothing for Taehyung to be brag about . But ur tweet sounded like he should be because he is with the winner when Taehyung himself was the winner 2 yrs back ! U could have worded differently without glorifying one 🙃",make way for taekook aka our gorgeous muse and escort ♥ <URL>@USER how happy jungkook was and taehyung was so proud having the most handsome man 2019 on his side@USER Exactly .. Then why are u glorifying it ? The title i mean .@USER huh ? Jungkook is the winner in 2019 . ofc I can do it .. what is so wrong about it ?,"@USER Buddy , Taehyung also won the title himself , like Jk . It's nothing for Taehyung to be brag about . But ur tweet sounded like he should be because he is with the winner when Taehyung himself was the winner 2 yrs back ! U could have worded differently without glorifying one 🙃make way for taekook aka our gorgeous muse and escort ♥ <URL>@USER how happy jungkook was and taehyung was so proud having the most handsome man 2019 on his side@USER Exactly .. Then why are u glorifying it ? The title i mean .@USER huh ? Jungkook is the winner in 2019 . ofc I can do it .. what is so wrong about it ?"
1,@USER ( I was speaking in Bengals ' voice for effect ) . Gilmore's a monster . The world knows it .,I'd keep trying to jam the ball into Boyd . That Gilmore thing is a blip on the radar screen .@USER Can't I enjoy Gilmore's greatness and the Bengals stupidity all at the same time ?@USER Yes but your comments sound like the opposite lol ! ! Let ’ s go Pats ! !,@USER ( I was speaking in Bengals ' voice for effect ) . Gilmore's a monster . The world knows it .I'd keep trying to jam the ball into Boyd . That Gilmore thing is a blip on the radar screen .@USER Can't I enjoy Gilmore's greatness and the Bengals stupidity all at the same time ?@USER Yes but your comments sound like the opposite lol ! ! Let ’ s go Pats ! !
1,"@USER @USER Oh look , a Trump sycophant is crying that people aren't being politically correct on Twitter .","@USER dude , shut up . She made a tweet , not an attack .@USER @USER Dudette , a tweet on social media about a 10 year old becoming a murderer is a f'ing attack to anyone normal .","@USER @USER Oh look , a Trump sycophant is crying that people aren't being politically correct on Twitter .@USER dude , shut up . She made a tweet , not an attack .@USER @USER Dudette , a tweet on social media about a 10 year old becoming a murderer is a f'ing attack to anyone normal ."
1,@USER ( Won't anyone think of the real victim ? ! THE MONEY ? ! ! The money is innocent in all this ! #latestagecapitalism @USER ),"If we think of @USER as science fiction and the characters in it as human / cat alien hybrids , it is easier to accept . We can appreciate their sexy , dancy , singy acts as foreign rituals and our reaction to them as culture shock .@USER Alas , this is not what the non-theatre-people movie creators intended . What they delivered was a bastardization of a musical theatre favorite that they truly didn't understand . @USER has some brilliant stagecraft in it that doesn't translate to the big screen .@USER Rather than understand the mediums with which they were working , @USER looks like the film directors & producers didn't trust their choreographers and coaches to woo a movie-only-going audience .@USER We've been given a movie with creatures that are neither cats nor human exhibiting behaviors that are neither fully cat or human . Someone needed to make a direction choice for the intimacy of a close camera AND DIDN'T .@USER We can't blame the actors for this non-choice . We must blame the decision-makers who so desired to be non-threatening to all viewers in order to make as much money as possible because that was the point in all this . Money .","@USER ( Won't anyone think of the real victim ? ! THE MONEY ? ! ! The money is innocent in all this ! #latestagecapitalism @USER )If we think of @USER as science fiction and the characters in it as human / cat alien hybrids , it is easier to accept . We can appreciate their sexy , dancy , singy acts as foreign rituals and our reaction to them as culture shock .@USER Alas , this is not what the non-theatre-people movie creators intended . What they delivered was a bastardization of a musical theatre favorite that they truly didn't understand . @USER has some brilliant stagecraft in it that doesn't translate to the big screen .@USER Rather than understand the mediums with which they were working , @USER looks like the film directors & producers didn't trust their choreographers and coaches to woo a movie-only-going audience .@USER We've been given a movie with creatures that are neither cats nor human exhibiting behaviors that are neither fully cat or human . Someone needed to make a direction choice for the intimacy of a close camera AND DIDN'T .@USER We can't blame the actors for this non-choice . We must blame the decision-makers who so desired to be non-threatening to all viewers in order to make as much money as possible because that was the point in all this . Money ."
1,@USER @USER Trumps grandfather came here from Germany after avoiding the military,Comeback of the year ? More like comeback of the century . Congrats to the @USER . Time to celebrate . … <URL>@USER The boycott is ON ! ! ! You will learn that 1/2 the nation will not be buying your beer anymore - leave politics out of business !@USER @USER you realize the commercial was about the history of their company ? Do you understand history ?@USER @USER Do you understand how to read between the lines ? The commercial was pro-immigration and a slam at Trump - OBVIOUS !@USER @USER and it IS the history of an immigrant who came here and worked hard and build success . Are you against that ?,@USER @USER Trumps grandfather came here from Germany after avoiding the militaryComeback of the year ? More like comeback of the century . Congrats to the @USER . Time to celebrate . … <URL>@USER The boycott is ON ! ! ! You will learn that 1/2 the nation will not be buying your beer anymore - leave politics out of business !@USER @USER you realize the commercial was about the history of their company ? Do you understand history ?@USER @USER Do you understand how to read between the lines ? The commercial was pro-immigration and a slam at Trump - OBVIOUS !@USER @USER and it IS the history of an immigrant who came here and worked hard and build success . Are you against that ?
1,@USER @USER Because you losing respect will completely change the entire world - #TeamTony,"Michelle Williams , while visibly pregnant , claims she wouldn't have won her #GoldenGlobes Award if she didn't kill her previous child . No trophy is worth more than a child's life . Sacrificing our children to pursue our dreams is the total antithesis of women's empowerment . <URL>@USER I lost respect even for the people clapping for it . She killed her own child for a mantel piece , my kingdom for someone to screen “ murderer ” at her but hey , it ’ s Hollywood .","@USER @USER Because you losing respect will completely change the entire world - #TeamTonyMichelle Williams , while visibly pregnant , claims she wouldn't have won her #GoldenGlobes Award if she didn't kill her previous child . No trophy is worth more than a child's life . Sacrificing our children to pursue our dreams is the total antithesis of women's empowerment . <URL>@USER I lost respect even for the people clapping for it . She killed her own child for a mantel piece , my kingdom for someone to screen “ murderer ” at her but hey , it ’ s Hollywood ."
0,@USER @USER @USER it is too obvious that this was orgnised crime to date 183 arrested Organised crime ... and say it by SICK HUMANS making money of Brainwashed sheep - GSoros ! ! Q,"The Australian fires were not caused by “ climate change . ” <URL>@USER They are just running . How does this prove they were lighting fires ? 😳@USER @USER Put your question to Rachael Dexter , the journalist at ' The Age ' who penned the article . <URL> Anyone who recognises the runners ' urged to contact Crime Stoppers on 1800 333 000 . '@USER @USER @USER If you read the article a little closer , you'll notice that it was written in 2018 ... so not exactly damning proof of the cause of the 2020 bushfire season ...@USER @USER @USER Absolutely . But perhaps a pointer to firestarter identity ? Which , if ethnicity / religion / political allegiance IS playing a part , the #NWO crowd will most definitely not want the rest of to know about .","@USER @USER @USER it is too obvious that this was orgnised crime to date 183 arrested Organised crime ... and say it by SICK HUMANS making money of Brainwashed sheep - GSoros ! ! QThe Australian fires were not caused by “ climate change . ” <URL>@USER They are just running . How does this prove they were lighting fires ? 😳@USER @USER Put your question to Rachael Dexter , the journalist at ' The Age ' who penned the article . <URL> Anyone who recognises the runners ' urged to contact Crime Stoppers on 1800 333 000 . '@USER @USER @USER If you read the article a little closer , you'll notice that it was written in 2018 ... so not exactly damning proof of the cause of the 2020 bushfire season ...@USER @USER @USER Absolutely . But perhaps a pointer to firestarter identity ? Which , if ethnicity / religion / political allegiance IS playing a part , the #NWO crowd will most definitely not want the rest of to know about ."
1,@USER #lol ... The world has seen the true colors of the USA = spray tanned Hitler #welldone,"Man , why do I follow so many intolerable liberals ? they know only 1 opinion.their own.no free thinking with them . #Trump #lovemyownopinion@USER Don't worry Rachel , the reality of #Trump winning will ' grab you by the p_ssy ' soon enough #notmywords #fyi@USER yeah when laws are enforced not suggestions and America is back on top ! Not sold to ISIS and the Saudis","@USER #lol ... The world has seen the true colors of the USA = spray tanned Hitler #welldoneMan , why do I follow so many intolerable liberals ? they know only 1 opinion.their own.no free thinking with them . #Trump #lovemyownopinion@USER Don't worry Rachel , the reality of #Trump winning will ' grab you by the p_ssy ' soon enough #notmywords #fyi@USER yeah when laws are enforced not suggestions and America is back on top ! Not sold to ISIS and the Saudis"
1,@USER truth hurts ur feelings or u just don't know how to respond to Dems calling him out ? #transitionOfPower,"Congressman John Lewis should spend more time on fixing and helping his district , which is in horrible shape and falling apart ( not to ...@USER be careful what American heroes your criticize . Millions of us regard you as illegitimate and stand with Rep . Lewis .@USER John Lewis has spent a lifetime fighting bigots like yourself and those you will install in the cabinet . He won't stop now .@USER the second you share a FOX screen shot you're disregarded . #fakenews","@USER truth hurts ur feelings or u just don't know how to respond to Dems calling him out ? #transitionOfPowerCongressman John Lewis should spend more time on fixing and helping his district , which is in horrible shape and falling apart ( not to ...@USER be careful what American heroes your criticize . Millions of us regard you as illegitimate and stand with Rep . Lewis .@USER John Lewis has spent a lifetime fighting bigots like yourself and those you will install in the cabinet . He won't stop now .@USER the second you share a FOX screen shot you're disregarded . #fakenews"
0,"@USER it didn't end well I'm afraid , just made things worse if anything","@USER I'll send my angry mother you're way then next time I piss her off ( which generally is daily ) "" Howard told me to do it ""@USER don't worry I'llget away with it with your mum - mostly ' cos I'm miles away - he said securely","@USER it didn't end well I'm afraid , just made things worse if anything@USER I'll send my angry mother you're way then next time I piss her off ( which generally is daily ) "" Howard told me to do it ""@USER don't worry I'llget away with it with your mum - mostly ' cos I'm miles away - he said securely"
