label,text,context,concat
0,@USER @USER YOU ALWAYS LOOK #COUNTRYSTRONG EVERY SINGLE DAY MY DEAR FRIEND ! ! !,"['@USER just a note to say Good Morning from Massachusetts ... you look stunning today . Had to let you know ! ♥ ️ Have a wonderful week & thanks for starting our day off every day !', '@USER Thnx for your kind words ... have a great day !']",@USER @USER YOU ALWAYS LOOK #COUNTRYSTRONG EVERY SINGLE DAY MY DEAR FRIEND ! ! ! @USER just a note to say Good Morning from Massachusetts ... you look stunning today . Had to let you know ! ♥ ️ Have a wonderful week & thanks for starting our day off every day ! @USER Thnx for your kind words ... have a great day !
0,"@USER John 3 ; 16 For God so loved the world that he gave his one and only Son , that whoever believes in him shall not perish but have eternal life . 17 For God did not send his Son into the world to condemn the world , but to save the world through him .","['New to #QAnon #GreatAwakening #WWG1WGA ? It is an overwhelming eye opener to the EVIL in our World.Say the name of Jesus he will comfort you during this process of exposure . God is carefully planning-What part do you Play ? Could the Dig.Soldiers be the Army in Joel ?', '@USER Do not look to Q for salvation , or for heaven on earth . "" And it shall come to pass , that whosoever shall call on the name of the Lord shall be delivered : for in mount Zion and in Jerusalem shall be deliverance , as the Lord hath said , and in the remnant whom the Lord shall call . ""', ""@USER Q is not salvation ... Q is exposing , after Exposure we need Jesus if we don't have him yet ."", '@USER Jesus saves : "" Put not your trust in princes , nor in the son of man , in whom there is no help . His breath goeth forth , he returneth to his earth ; in that very day his thoughts perish . Happy is he that hath the God of Jacob for his help , whose hope is in the Lord his God ... ""']","@USER John 3 ; 16 For God so loved the world that he gave his one and only Son , that whoever believes in him shall not perish but have eternal life . 17 For God did not send his Son into the world to condemn the world , but to save the world through him . New to #QAnon #GreatAwakening #WWG1WGA ? It is an overwhelming eye opener to the EVIL in our World.Say the name of Jesus he will comfort you during this process of exposure . God is carefully planning-What part do you Play ? Could the Dig.Soldiers be the Army in Joel ? @USER Do not look to Q for salvation , or for heaven on earth . "" And it shall come to pass , that whosoever shall call on the name of the Lord shall be delivered : for in mount Zion and in Jerusalem shall be deliverance , as the Lord hath said , and in the remnant whom the Lord shall call . "" @USER Q is not salvation ... Q is exposing , after Exposure we need Jesus if we don't have him yet . @USER Jesus saves : "" Put not your trust in princes , nor in the son of man , in whom there is no help . His breath goeth forth , he returneth to his earth ; in that very day his thoughts perish . Happy is he that hath the God of Jacob for his help , whose hope is in the Lord his God ... """
1,@USER @USER great if you're hateful bigot itching to terrorize minorities w / the police helping you . decency dies at Berkeley .,"[""My open letter regarding Milo Yiannopoulos ' visit to the UC Berkeley campus next week : <URL>"", 'This is great "" @USER : My open letter regarding Milo Yiannopoulos \' visit to the UC Berkeley campus next week : <URL> ""']","@USER @USER great if you're hateful bigot itching to terrorize minorities w / the police helping you . decency dies at Berkeley . My open letter regarding Milo Yiannopoulos ' visit to the UC Berkeley campus next week : <URL> This is great "" @USER : My open letter regarding Milo Yiannopoulos ' visit to the UC Berkeley campus next week : <URL> """
0,@USER @USER @USER He's so jealous of his own blood brother and his family,"['@USER @USER @USER I used to when Harry and Meghan were there and promptly unfollowed the day sussexroyal launched .', '@USER @USER @USER I used to like the Cambridge ’ s until I saw them stay silent during the abuse of the Duchess Meghan . I unfollowed but kept silent . Then I saw the budget flight backstabbing & I was furious ! The boiling point was when Will called PH fragile ! Bill will never be the man that Harry is']",@USER @USER @USER He's so jealous of his own blood brother and his family @USER @USER @USER I used to when Harry and Meghan were there and promptly unfollowed the day sussexroyal launched . @USER @USER @USER I used to like the Cambridge ’ s until I saw them stay silent during the abuse of the Duchess Meghan . I unfollowed but kept silent . Then I saw the budget flight backstabbing & I was furious ! The boiling point was when Will called PH fragile ! Bill will never be the man that Harry is
0,"@USER SHOULD BE IN SCHOOL . #KIDS are in trouble , all the time - it's NATURAL ASKING FOR PEOPLE TO BE #EMOTIONAL - LESS IS LIKE TAKING A BIRDS RIGHT AWAY TO FLY . IT IS NOT HAPPENING . #ANGER EVERYTHING IS HUMAN . @USER WAS RIGHT . HOW DID YOU LOVE TODAY ?","['#CYBERSECURITY IS IMPORTANT . if your #SECURITY CANNOT KEEP UP WITH ME . YOU HAVE ISSUES ; and the abilities for EVIL . HACKERS . @USER - THE ONE TIME PASSCODE has to go . @USER - ONE TIME PASS CODES MAKE IT TOO EASY TO HACK ! @USER USE the new one .', 'THE CLICKING ONE IS PERFECT . #facebook still has to update . @USER should ALSO Update . I think @USER is a lost cause as they terminated my account thinking I was a hacker - . - #PRIVACYONLINE .', '@USER @USER @USER you ALSO need to put in a DOXX Clause , you need your security updated . BIG TIME . - YOU need to flush out all old information , force password changes . - YOU are perfect . EVERYONE ASK OUTLOOK HOW . WORK TOGETHER , instead of competing for top spot !', ""RIGHT NOW our #NATIONWIDESECURITY may still have SOME OLD ISSUES ; and you NEED to use your #TECHDEPARTMENTS and remove those old files . IMMEDIATELY . several #PASSWORDS need reset . FILES need looked at . EMAILS need fixed . @USER ' s may also be AFFECTED ."", ""#CYBERATTACK2020 . ALREADY happened and I AM THE ONLY ONE who saw it come down . NO ONE IS READY . #AMERICA NO ONE IS PREPARED FOR ANOTHER . @USER @USER @USER UPDATE YOUR SECURITY IMMEDIATELY.THEY WILL Strike again . DON'T LET THEM ."", ""@USER @USER @USER I AM NOT A hacker ; I AM NOT A #TROLL . I AM NOT A #ROBOT . I am a HUMAN with an #EMPATHYGIFT , A SPEED OF 250WMP , and I AM ME . I only used and a few other things like two phones , and I legit thought they were normal and I'm just"", ""FLABBERGASTED because @USER wasn't even ABLE TO PROMOTE THE ASTEROID ! #THEELECTION SHOULD NOT BE ELECTRONIC . #THEWHITEHOUSE THEY CAN RIG IT WORSE . GO BACK TOO HOW IT USED TO BE IN #1990 and we won't have wanting to kill our @USER ! SERIOUSLY . ."", ""@USER @USER WE HAVE #TECHNOLOGY . WE HAVE #INTELLECT . #DEMOCRATIC's WHAT ARE YOU DOING ? You've got people ready to KILL THE PRESIDENT AND YOU ARE SITTING THERE FIGHTING WITH THE ? ARE YOU ALL SERIOUS ? ARE YOU FIVE ? !"", 'WE ARE SUPPOSED TO DEPEND ON OUR #LAW FOR PROTECTION AND YOUR UP THERE IN THE #WHITEHOUSE ACTING LIKE IDIOTS ! #RepublicansAreDestroyingAmerica GROW UP THE LOT OF YOU AND REMEMBER WE HAVE AND FOR A REASON ! I SHOULD NOT HAVE', ""TOO DO THIS MYSELF ! <URL> yes . another @USER song . and yes . I AM NOT Crazy , or MENTAL . I have proof . your not my doctor . I have paper proof , I have LEGAL proof I'm not Schizo . ETC . I'm STILL BREATHING like @USER , YOUR TURN . CHILL OUT ."", 'Oh , am I too mean ? A #BULLY ? GOOD YOU NEED IT . YOUR NATIONAL SECURITY IS A T RISK AND YOUR WHINING ABOUT THINGS LIKE ELECTIONS ? REALLY ? @USER SHAME ON YOU . SHAME ON #AMERICA . WAKE UP . You have too update your stuff . or a LOT OF INNOCENT LIVES COULD BE IN DANGER .']","@USER SHOULD BE IN SCHOOL . #KIDS are in trouble , all the time - it's NATURAL ASKING FOR PEOPLE TO BE #EMOTIONAL - LESS IS LIKE TAKING A BIRDS RIGHT AWAY TO FLY . IT IS NOT HAPPENING . #ANGER EVERYTHING IS HUMAN . @USER WAS RIGHT . HOW DID YOU LOVE TODAY ? #CYBERSECURITY IS IMPORTANT . if your #SECURITY CANNOT KEEP UP WITH ME . YOU HAVE ISSUES ; and the abilities for EVIL . HACKERS . @USER - THE ONE TIME PASSCODE has to go . @USER - ONE TIME PASS CODES MAKE IT TOO EASY TO HACK ! @USER USE the new one . THE CLICKING ONE IS PERFECT . #facebook still has to update . @USER should ALSO Update . I think @USER is a lost cause as they terminated my account thinking I was a hacker - . - #PRIVACYONLINE . @USER @USER @USER you ALSO need to put in a DOXX Clause , you need your security updated . BIG TIME . - YOU need to flush out all old information , force password changes . - YOU are perfect . EVERYONE ASK OUTLOOK HOW . WORK TOGETHER , instead of competing for top spot ! RIGHT NOW our #NATIONWIDESECURITY may still have SOME OLD ISSUES ; and you NEED to use your #TECHDEPARTMENTS and remove those old files . IMMEDIATELY . several #PASSWORDS need reset . FILES need looked at . EMAILS need fixed . @USER ' s may also be AFFECTED . #CYBERATTACK2020 . ALREADY happened and I AM THE ONLY ONE who saw it come down . NO ONE IS READY . #AMERICA NO ONE IS PREPARED FOR ANOTHER . @USER @USER @USER UPDATE YOUR SECURITY IMMEDIATELY.THEY WILL Strike again . DON'T LET THEM . @USER @USER @USER I AM NOT A hacker ; I AM NOT A #TROLL . I AM NOT A #ROBOT . I am a HUMAN with an #EMPATHYGIFT , A SPEED OF 250WMP , and I AM ME . I only used and a few other things like two phones , and I legit thought they were normal and I'm just FLABBERGASTED because @USER wasn't even ABLE TO PROMOTE THE ASTEROID ! #THEELECTION SHOULD NOT BE ELECTRONIC . #THEWHITEHOUSE THEY CAN RIG IT WORSE . GO BACK TOO HOW IT USED TO BE IN #1990 and we won't have wanting to kill our @USER ! SERIOUSLY . . @USER @USER WE HAVE #TECHNOLOGY . WE HAVE #INTELLECT . #DEMOCRATIC's WHAT ARE YOU DOING ? You've got people ready to KILL THE PRESIDENT AND YOU ARE SITTING THERE FIGHTING WITH THE ? ARE YOU ALL SERIOUS ? ARE YOU FIVE ? ! WE ARE SUPPOSED TO DEPEND ON OUR #LAW FOR PROTECTION AND YOUR UP THERE IN THE #WHITEHOUSE ACTING LIKE IDIOTS ! #RepublicansAreDestroyingAmerica GROW UP THE LOT OF YOU AND REMEMBER WE HAVE AND FOR A REASON ! I SHOULD NOT HAVE TOO DO THIS MYSELF ! <URL> yes . another @USER song . and yes . I AM NOT Crazy , or MENTAL . I have proof . your not my doctor . I have paper proof , I have LEGAL proof I'm not Schizo . ETC . I'm STILL BREATHING like @USER , YOUR TURN . CHILL OUT . Oh , am I too mean ? A #BULLY ? GOOD YOU NEED IT . YOUR NATIONAL SECURITY IS A T RISK AND YOUR WHINING ABOUT THINGS LIKE ELECTIONS ? REALLY ? @USER SHAME ON YOU . SHAME ON #AMERICA . WAKE UP . You have too update your stuff . or a LOT OF INNOCENT LIVES COULD BE IN DANGER ."
0,"@USER @USER think problem is , always will be intimidation by opposite party . That's their thing ! #Ugliness #hate","['The dems need organization and focus on the young . Need a fifty State strategy and tech rehab . I am in for chairman again .', '@USER @USER they need to educate and inform people . That is key . Too much misinformation - disconnection .']","@USER @USER think problem is , always will be intimidation by opposite party . That's their thing ! #Ugliness #hate The dems need organization and focus on the young . Need a fifty State strategy and tech rehab . I am in for chairman again . @USER @USER they need to educate and inform people . That is key . Too much misinformation - disconnection ."
0,@USER We'll take it ! Thanks so much for the . We can't wait to welcome you back on board .,"['Shoutout to @USER for giving out @USER aka cookie butter cookies on their flights 🙌 🙌', '@USER also you got me home 25 minutes early . Sending lots of love 😘']",@USER We'll take it ! Thanks so much for the . We can't wait to welcome you back on board . Shoutout to @USER for giving out @USER aka cookie butter cookies on their flights 🙌 🙌 @USER also you got me home 25 minutes early . Sending lots of love 😘
0,"@USER If that's the customer support from airtel , then I should go ahead with tikona","['@USER Do you guys want to provide internet connections or not ? Why are you guys wasting time of consumers ?', ""@USER Hi Kaustav , I had already asked for a connection and airtel took my KYC docs but they didn't contact me after that ."", '@USER Hi ! Please allow us to look into this . Plz DM ur nmbr in our inbox using the link below 1/2']","@USER If that's the customer support from airtel , then I should go ahead with tikona @USER Do you guys want to provide internet connections or not ? Why are you guys wasting time of consumers ? @USER Hi Kaustav , I had already asked for a connection and airtel took my KYC docs but they didn't contact me after that . @USER Hi ! Please allow us to look into this . Plz DM ur nmbr in our inbox using the link below 1/2"
0,"@USER @USER Been told by close family that it's "" just another label for you ""","['"" nobody is scared to talk about ADHD , lmao "" Nah , love . YOU aren\'t scared to talk about your ADHD . Probably because you have nothing to lose from talking about it . Meanwhile , I meet people every day who are terrified of losing jobs and educational opportunities .', ""@USER Yup . Educator here . Have been informed by loved ones that there's a time and a place to discuss such things . Not where there school community / parents / HR etc might hear . There could be unintended consequences .""]","@USER @USER Been told by close family that it's "" just another label for you "" "" nobody is scared to talk about ADHD , lmao "" Nah , love . YOU aren't scared to talk about your ADHD . Probably because you have nothing to lose from talking about it . Meanwhile , I meet people every day who are terrified of losing jobs and educational opportunities . @USER Yup . Educator here . Have been informed by loved ones that there's a time and a place to discuss such things . Not where there school community / parents / HR etc might hear . There could be unintended consequences ."
0,"@USER @USER @USER that is weak , so instead of doing what's right he didn't want 2 rock the boat ? Thats not #leadership","['“ We are not subversives [ ... ] We are struggling to change this country b / c we love it . ” - Grace Lee Boggs #FeelTheBern … <URL>', ""@USER @USER respect 2 u . Unfortunately @USER is a #sellout who could've taken a stand instead he took the #clintoncash"", '@USER @USER @USER We look at differently . He was permitted to run in Dem Primary if kept his promise to support winner .', ""@USER @USER @USER yeah & stood by after it was proven the #DNC & #Hillary rigged it , that's just pathetic ."", '@USER @USER @USER by doing so so late , that was a sure thing to divide the vote ... it was unfortunately just too late .']","@USER @USER @USER that is weak , so instead of doing what's right he didn't want 2 rock the boat ? Thats not #leadership “ We are not subversives [ ... ] We are struggling to change this country b / c we love it . ” - Grace Lee Boggs #FeelTheBern … <URL> @USER @USER respect 2 u . Unfortunately @USER is a #sellout who could've taken a stand instead he took the #clintoncash @USER @USER @USER We look at differently . He was permitted to run in Dem Primary if kept his promise to support winner . @USER @USER @USER yeah & stood by after it was proven the #DNC & #Hillary rigged it , that's just pathetic . @USER @USER @USER by doing so so late , that was a sure thing to divide the vote ... it was unfortunately just too late ."
1,@USER what can we do The American Public Love him ! ! I mean hes been on TV we all Love TV ! ! right He Must Be good .,"['First Brexit and now Trump . Mankind is doomed .', ""@USER Yes , can't imagine , he will make 4 years . But hey , you remembered George W . Bush ?"", '@USER I Remember Nixon that was a good Laugh .', ""@USER but it's different this time . It's not only dislike . It's plain fear .""]","@USER what can we do The American Public Love him ! ! I mean hes been on TV we all Love TV ! ! right He Must Be good . First Brexit and now Trump . Mankind is doomed . @USER Yes , can't imagine , he will make 4 years . But hey , you remembered George W . Bush ? @USER I Remember Nixon that was a good Laugh . @USER but it's different this time . It's not only dislike . It's plain fear ."
0,@USER @USER @USER gotta love 8 million followers now know about your new dish it ’ s unimportant if they order it they ’ ll remember how much they adore their particular favourite dish and visit during classicly quiet January #ifyoubuildittheywillcome #touché,"[""Tuna is a fish . Vegans don't eat fish . So this is a pathetic lie designed to con the vegan-deluded public . <URL>"", '@USER if it ’ s beef you ’ re after , we also do a delicious beef brisket ramen']","@USER @USER @USER gotta love 8 million followers now know about your new dish it ’ s unimportant if they order it they ’ ll remember how much they adore their particular favourite dish and visit during classicly quiet January #ifyoubuildittheywillcome #touché Tuna is a fish . Vegans don't eat fish . So this is a pathetic lie designed to con the vegan-deluded public . <URL> @USER if it ’ s beef you ’ re after , we also do a delicious beef brisket ramen"
1,"@USER But instead of welcome in land of the free , they are stopped by ignorant and evil purported Christians .","['Church Expresses Concern for those Fleeing Violence , War and Religious Persecution <URL>', '@USER personally i say save the Christians screw the Muslims', '@USER Attn : @USER read this thread to see vile attitudes that continue to fester when you give such a weak statement ! !', '@USER @USER Islam is not like other religions they oppress even their own', '@USER miss me with this uninformed stuff , I have Muslim friends and know their goodness firsthand', '@USER do you not understand that People are being beheaded in the Middle East ?', ""@USER right , did it occur to you that's why good-hearted refugees are desperate to escape ?""]","@USER But instead of welcome in land of the free , they are stopped by ignorant and evil purported Christians . Church Expresses Concern for those Fleeing Violence , War and Religious Persecution <URL> @USER personally i say save the Christians screw the Muslims @USER Attn : @USER read this thread to see vile attitudes that continue to fester when you give such a weak statement ! ! @USER @USER Islam is not like other religions they oppress even their own @USER miss me with this uninformed stuff , I have Muslim friends and know their goodness firsthand @USER do you not understand that People are being beheaded in the Middle East ? @USER right , did it occur to you that's why good-hearted refugees are desperate to escape ?"
1,@USER @USER @USER Yes says someone who believes we need a woman president .,"[""Not me ! I'll go to Gary's memorial and not make it about myself , but rather to him & his family . <URL>"", '@USER @USER Shut up HRC Sick Nightmare . He was invited ! One of the few left in Hollywood that Love America 🇺 🇸 and have class !', ""@USER @USER That was unkind . I was just asking if he'd been slighted .""]","@USER @USER @USER Yes says someone who believes we need a woman president . Not me ! I'll go to Gary's memorial and not make it about myself , but rather to him & his family . <URL> @USER @USER Shut up HRC Sick Nightmare . He was invited ! One of the few left in Hollywood that Love America 🇺 🇸 and have class ! @USER @USER That was unkind . I was just asking if he'd been slighted ."
1,@USER @USER @USER Tweets like this happen when you don't read the rest of the thread #Comprehension,"['@USER @USER @USER Ahh , the simpletons . Look up the definition shortbus .', '@USER @USER @USER I believe he asked you the question , thats a nice deflection though .']","@USER @USER @USER Tweets like this happen when you don't read the rest of the thread #Comprehension @USER @USER @USER Ahh , the simpletons . Look up the definition shortbus . @USER @USER @USER I believe he asked you the question , thats a nice deflection though ."
1,"@USER Uh-oh , was @USER too "" un-PC "" for you ? Do you need a pro - @USER safe space to protect your feelings ? _","[""Happy New Year to all , including to my many enemies and those who have fought me and lost so badly they just don't know what to do . Love !"", "". @USER HOW ARE YOU GOING TO BE PRESIDENT i heard your dick's not big enough for the job""]","@USER Uh-oh , was @USER too "" un-PC "" for you ? Do you need a pro - @USER safe space to protect your feelings ? _ Happy New Year to all , including to my many enemies and those who have fought me and lost so badly they just don't know what to do . Love ! . @USER HOW ARE YOU GOING TO BE PRESIDENT i heard your dick's not big enough for the job"
0,"@USER @USER @USER In past , when did stuff did not like , latter would complain endlessly AFTER THE FACT . That way appears WEAK ... NOT appealing to voters ! Instead , she now formalized the complaints ahead of time in the media . is a at changing the game !","['Dear @USER @USER @USER CC Similar to the #WarsPowersResolution ... Withholding the #ArticlesOfImpeachment was a SMART MOVE ! Why ? <URL>', ""@USER @USER @USER It gets #Media & people talking about CRITICAL issues BEFORE decisions are made ! Want a #FairTrial ? Don't wait until Senate has decided on rules you deem NOT FAIR ... Get out ahead of it ! Want a say in when to go to #War ? Don't wait until we are ALREADY at war ! Speak up now !""]","@USER @USER @USER In past , when did stuff did not like , latter would complain endlessly AFTER THE FACT . That way appears WEAK ... NOT appealing to voters ! Instead , she now formalized the complaints ahead of time in the media . is a at changing the game ! Dear @USER @USER @USER CC Similar to the #WarsPowersResolution ... Withholding the #ArticlesOfImpeachment was a SMART MOVE ! Why ? <URL> @USER @USER @USER It gets #Media & people talking about CRITICAL issues BEFORE decisions are made ! Want a #FairTrial ? Don't wait until Senate has decided on rules you deem NOT FAIR ... Get out ahead of it ! Want a say in when to go to #War ? Don't wait until we are ALREADY at war ! Speak up now !"
0,@USER @USER @USER I'm just fine with white people - but I also am fine with all people,"['Just had a very open and successful presidential election . Now professional protesters , incited by the media , are protesting . Very unfair !', '. @USER Whining ( even as president-elect ) is very un-presidential . Do you not understand what awaits ? You sure you up to this ?', ""@USER @USER That's to say the Imps will plague him non stop .."", '@USER @USER He needs to man up . No excuses . Don\'t tell me about "" protesters "" when he says he can defeat ISIS .', '@USER @USER evidently you have never had a child bugging you while you are on he phone , it can be irritating , millennials ?', '@USER @USER Excuses for poor judgment already ? Americans he leads are "" irritating "" but not "" deplorable . "" Got it .', '@USER @USER well when they block freeways and burn others property , that can be irritating . lets have break for a few days .', ""@USER @USER @USER bcuz we won't be getting a break from him , why give him a break ? He didn't have to be a bigot"", ""@USER @USER @USER You need to unlearn your anti-white brainwashing . This guy didn't get a break … <URL>""]","@USER @USER @USER I'm just fine with white people - but I also am fine with all people Just had a very open and successful presidential election . Now professional protesters , incited by the media , are protesting . Very unfair ! . @USER Whining ( even as president-elect ) is very un-presidential . Do you not understand what awaits ? You sure you up to this ? @USER @USER That's to say the Imps will plague him non stop .. @USER @USER He needs to man up . No excuses . Don't tell me about "" protesters "" when he says he can defeat ISIS . @USER @USER evidently you have never had a child bugging you while you are on he phone , it can be irritating , millennials ? @USER @USER Excuses for poor judgment already ? Americans he leads are "" irritating "" but not "" deplorable . "" Got it . @USER @USER well when they block freeways and burn others property , that can be irritating . lets have break for a few days . @USER @USER @USER bcuz we won't be getting a break from him , why give him a break ? He didn't have to be a bigot @USER @USER @USER You need to unlearn your anti-white brainwashing . This guy didn't get a break … <URL>"
1,"@USER @USER she's a crazy tea party nut who criticizes "" safe spaces , "" but blocks anyone who disagrees with her .","['@USER just curious , which senator blocks you ? You may have mentioned it and I missed it .', ""@USER @USER she's mine too . Wonder how long it would take me to get blocked ? I miss Wendy !""]","@USER @USER she's a crazy tea party nut who criticizes "" safe spaces , "" but blocks anyone who disagrees with her . @USER just curious , which senator blocks you ? You may have mentioned it and I missed it . @USER @USER she's mine too . Wonder how long it would take me to get blocked ? I miss Wendy !"
1,@USER Stanley museum ? Is that against NCAA rules to name a building after a current student / athlete ? ? Better ask @USER this question,"['Hey Iowa City peeps : What is the university building south of the university library ?', '@USER That ’ s already done . Just checked the website and its actually the new Stanley Museum . They just posted multiple pics to show progress including one where is was just the open hole for the foundation .']",@USER Stanley museum ? Is that against NCAA rules to name a building after a current student / athlete ? ? Better ask @USER this question Hey Iowa City peeps : What is the university building south of the university library ? @USER That ’ s already done . Just checked the website and its actually the new Stanley Museum . They just posted multiple pics to show progress including one where is was just the open hole for the foundation .
1,"just to be clear @USER , were you really arguing that what 52 % of people wanted should happen to support your case ? e . g . Like Brexit in the 2016 referendum perhaps ? You just had your people ’ s vote at a general election . You lost again . Move on . @USER","[""The Labour Party's wipeout in Britain's election spelled out an undeniable warning to Democrats over the potential dangers of tracking too far to the left of more moderate national electorates | Analysis <URL>"", ""@USER Erm you're forgetting a little thing called brexit . Plus more people voted for labour , lib Dems , SNP , green etc than the Tories ."", '@USER @USER @USER you ’ re making the mistake of equating a vote against with a vote in favour . You can ’ t just add up the votes of those who didn ’ t vote Conservative and assume it ’ s positive support . More people voted against all of the parties you named than in favour of each one too .', '@USER @USER 52 % of the vote went to pro 2nd referendum parties .']","just to be clear @USER , were you really arguing that what 52 % of people wanted should happen to support your case ? e . g . Like Brexit in the 2016 referendum perhaps ? You just had your people ’ s vote at a general election . You lost again . Move on . @USER The Labour Party's wipeout in Britain's election spelled out an undeniable warning to Democrats over the potential dangers of tracking too far to the left of more moderate national electorates | Analysis <URL> @USER Erm you're forgetting a little thing called brexit . Plus more people voted for labour , lib Dems , SNP , green etc than the Tories . @USER @USER @USER you ’ re making the mistake of equating a vote against with a vote in favour . You can ’ t just add up the votes of those who didn ’ t vote Conservative and assume it ’ s positive support . More people voted against all of the parties you named than in favour of each one too . @USER @USER 52 % of the vote went to pro 2nd referendum parties ."
1,@USER @USER Saudi Arabia can come over anytime they like . They're not banned .,"['THANK YOU PRESIDENT TRUMP FOR KEEPING AMERICAN CITIZENS SAFE ! "" WE THE PEOPLE "" SUPPORT #MuslimBan <URL>', '@USER YOU WANT THEM KILLED IN INTERNMENT CAMPS FOR JEWS AND ARABS BECAUSE THEY LOOK MUSLIM ! I HOPE GOD KILLS YOU ! #MuslimBan', ""@USER YOU ARE A SNAKE FOR SURE . #MuslimBan NOTHING 2 DO W / JEWS . MUSLIMS NEED TO IMMIGRATE 2 SAUDI ARABIA . THEY DON'T SIMULATE in USA""]","@USER @USER Saudi Arabia can come over anytime they like . They're not banned . THANK YOU PRESIDENT TRUMP FOR KEEPING AMERICAN CITIZENS SAFE ! "" WE THE PEOPLE "" SUPPORT #MuslimBan <URL> @USER YOU WANT THEM KILLED IN INTERNMENT CAMPS FOR JEWS AND ARABS BECAUSE THEY LOOK MUSLIM ! I HOPE GOD KILLS YOU ! #MuslimBan @USER YOU ARE A SNAKE FOR SURE . #MuslimBan NOTHING 2 DO W / JEWS . MUSLIMS NEED TO IMMIGRATE 2 SAUDI ARABIA . THEY DON'T SIMULATE in USA"
0,"@USER @USER @USER They don ’ t realize that the economy is “ good ” because all regulations have been removed from banking , environment etc . !","[""There's some people who I personally know support Trump . Went to a University & graduated . Have good jobs or their husband does . Their family has always voted Repub . Do you think this could be just following what their family has done for generations ?"", '@USER @USER One of my closest friends from childhood ( male ) supports him and when I tried in the past to bring up his crimes and misdemeanors he said "" but the economy is good "" and had no interest in the lack of character or liar Trump is . I seriously considered not staying friends .']","@USER @USER @USER They don ’ t realize that the economy is “ good ” because all regulations have been removed from banking , environment etc . ! There's some people who I personally know support Trump . Went to a University & graduated . Have good jobs or their husband does . Their family has always voted Repub . Do you think this could be just following what their family has done for generations ? @USER @USER One of my closest friends from childhood ( male ) supports him and when I tried in the past to bring up his crimes and misdemeanors he said "" but the economy is good "" and had no interest in the lack of character or liar Trump is . I seriously considered not staying friends ."
1,"Countered with #climatechange activists stuck in ice they said was gone , you're welcome <URL> @USER @USER","['One good #climatechange meme deserves a story of an actual event @USER @USER @USER <URL>', '@USER @USER @USER Repubs ignoring & denying climate change , which is the whole point of the meme . Thanks for playing .']","Countered with #climatechange activists stuck in ice they said was gone , you're welcome <URL> @USER @USER One good #climatechange meme deserves a story of an actual event @USER @USER @USER <URL> @USER @USER @USER Repubs ignoring & denying climate change , which is the whole point of the meme . Thanks for playing ."
0,"Having a joint account / investment : Having a joint account or property isn ’ t , in itself , a bad thing . What is bad is when one person has the monopoly of such account or property ... Continue reading on #BellaNaijaFeatures . #marriage #law <URL>","['Love wantintin 😍 Yeah , we know love is sweet , but do you want to know what is sweeter ? Being aware of the legal implications of marriage before you jump right into it . <URL>', 'There are many legal implications of marriage that many people fail to consider . Let ’ s highlight some : Averagely , many people assume that a woman would take the last name of her husband once they get married . But should you always assume ? No ! ! <URL>', 'Before you get married to your spouse , you need to talk about whether or not you are willing to change your name or if your spouse is willing to adopt your name . Don ’ t just assume , discuss this with your spouse first . <URL>']","Having a joint account / investment : Having a joint account or property isn ’ t , in itself , a bad thing . What is bad is when one person has the monopoly of such account or property ... Continue reading on #BellaNaijaFeatures . #marriage #law <URL> Love wantintin 😍 Yeah , we know love is sweet , but do you want to know what is sweeter ? Being aware of the legal implications of marriage before you jump right into it . <URL> There are many legal implications of marriage that many people fail to consider . Let ’ s highlight some : Averagely , many people assume that a woman would take the last name of her husband once they get married . But should you always assume ? No ! ! <URL> Before you get married to your spouse , you need to talk about whether or not you are willing to change your name or if your spouse is willing to adopt your name . Don ’ t just assume , discuss this with your spouse first . <URL>"
0,@USER @USER @USER #GASP #ChristmasisComing I will have to hide it from the rest of the team ! #mine,"['Hardy Reflective Jacket . Lightweight , unisex windbreaker jacket . Fully reflective under light . They can be embroide … <URL>', '@USER those are amazing ! got one for my cycling mad nephew , keeps scaring his mum in the night with it #ghostly #highestVis #horsehour', '@USER @USER they are really cool ! hyper reflective ! I want one with our logo sort of "" hidden "" in it . #MYIDEA #horsehour', ""@USER @USER I've seen logos printed in that material ... something embossed would look mint"", '@USER @USER @USER oh yes ! A self colour small embroidered logo would look super smart and subtle', '@USER @USER @USER want to mock one up for me ? size 10 ? please #PLEASE #LOVEYOU #horsehour', ""@USER @USER @USER haha ! I'm going to send you to show you just how amazing it will look 😀 #tempting""]","@USER @USER @USER #GASP #ChristmasisComing I will have to hide it from the rest of the team ! #mine Hardy Reflective Jacket . Lightweight , unisex windbreaker jacket . Fully reflective under light . They can be embroide … <URL> @USER those are amazing ! got one for my cycling mad nephew , keeps scaring his mum in the night with it #ghostly #highestVis #horsehour @USER @USER they are really cool ! hyper reflective ! I want one with our logo sort of "" hidden "" in it . #MYIDEA #horsehour @USER @USER I've seen logos printed in that material ... something embossed would look mint @USER @USER @USER oh yes ! A self colour small embroidered logo would look super smart and subtle @USER @USER @USER want to mock one up for me ? size 10 ? please #PLEASE #LOVEYOU #horsehour @USER @USER @USER haha ! I'm going to send you to show you just how amazing it will look 😀 #tempting"
