label,response,context,text
0,"@USER nope no message whatsoever , phones not even recognising the cable inserted .","[""@USER your iphone 5 cables are nothing short of a disgrace . 2 weeks old and it's not working , i don't deserve this . extremely angry !"", ""@USER It should last longer than that , Andy . Let's have this sorted out right away . Are you getting any error message on your phone ?""]","@USER nope no message whatsoever , phones not even recognising the cable inserted ."
0,@USER @USER @USER And it's appreciated . 👊 I got confirmation from work yesterday and its booked off .,"['3 days and 19 hours to go . We will be sharing more details just prior to the release of the tickets . #SeaofThieves #BeMorePirate <URL>', '@USER Will this include city and venue as well for those seeking a long voyage across pond ?', '@USER @USER Check out the Twitter page for a hint . 😉 We are @USER and myself . Members of the community who have discussed this for the past few years and we are now doing this for the good of the community .']",@USER @USER @USER And it's appreciated . 👊 I got confirmation from work yesterday and its booked off .
0,@USER i never even thought about the double dipping . 🤷 🏾 ‍ ♂ ️,"['didnt realize something could be dope & ugly at the same time lol <URL>', '@USER You gotta respect PG for a couple reasons . I love the price point on his shoes . The shoes are incredibly comfortable . Most importantly I have never seen an athlete double dip in sponsorship as much is Paul George . Playstation Paul George ’ s Gatorade Paul George ’ s .']",@USER i never even thought about the double dipping . 🤷 🏾 ‍ ♂ ️
1,@USER @USER @USER Thanks for turning me on to ! Keep finding people who fight the Trump hate !,"['No response to my letter from @USER yet , despite the story making Business Insider , Fortune , Vogue , Yahoo Fina … <URL>', ""@USER We hope that offering a vendor's products isn't misunderstood as us taking a political position ; we're not . We recognize ( 1/2 )"", ""@USER our customers can make choices about what they purchase based on personal views & we'll continue to give them options . ( 2/2 )"", ""@USER @USER what a gross response . Such a sad + transparent attempt at refusing accountability . I'll very happily shop elsewhere"", '@USER @USER @USER Yayyy ! Still plenty of us REAL loyal clients !', '@USER @USER @USER Some of us align our decisions with ethics rather than corporate loyalty . To each their own !', '@USER @USER @USER I completely agree and respect ur decision to support a corrupt criminal . I , however , have standards ;)', ""@USER @USER @USER I have standards and principles as well + the Trump family certainly isn't my definition of integrity"", '@USER @USER @USER oh ... so the Clintons are ... hahaha you are really funny ... you guys really need to relax ..', ""@USER @USER @USER Hillary pays taxes , pays the people she employs , hasn't been sued thousands of times , etc"", '@USER @USER @USER Yeahhh I would reconsider putting your hand in the fire for her ... might want to start researching that ;)', ""@USER @USER @USER I've done my research . Your attempted logic , poor punctuation , and strange emoticons won't change that"", ""@USER @USER @USER Lol , sorry at a soccer game ... based on all the BS you've said it does not sound like you've done any ! ;)"", '@USER @USER @USER "" do your research , "" says the person who thinks all clothes are made in sweatshops', '@USER @USER @USER lol ... stay with your corrupt criminal , boycott Nordstrom and do what your kind does best ... distort words .', '@USER @USER @USER only if you promise to keep seeking attention from strangers and valuing opinions / feelings over facts !', '@USER @USER @USER deal ... I will come back specifically to you ... yayy I have a date on the 9th ;) muahhh']",@USER @USER @USER Thanks for turning me on to ! Keep finding people who fight the Trump hate !
0,@USER Ooh wonderful ! Me too ( obvs ) ! You're a star ! Thanks so much 🙏 🏼 🙏 🏼 😆,"['In the next issue , Craig is mysteriously unwell , yet the Kennage continues <URL>', ""@USER Love this account ! Thx for the memories ! 👍 🏼 Have u got any more Bros articles / covers / posters pls ? I can't find my old mags 😢"", '@USER Soooooooo many . Huge Brosette . Have a case full of mags , posters , patches , bottle tops ! Will start posting :)']",@USER Ooh wonderful ! Me too ( obvs ) ! You're a star ! Thanks so much 🙏 🏼 🙏 🏼 😆
1,... on ' sacred sites . ' His is posted while Nestor is watching Johnny Depp's Lone Ranger . _ off to do dishes before the game .,"[""Finding myself tasked w creating ' teaching guides , ' can say there are huge ethical issues being ignored in pedagogy . <URL>"", 'Here is my imperfect site for Gerald Vizenor <URL>', 'Now that I think about it , I could have been working more in this site , if not having to invest energy in fighting against 2 mss by white ...']",... on ' sacred sites . ' His is posted while Nestor is watching Johnny Depp's Lone Ranger . _ off to do dishes before the game .
0,"@USER @USER @USER Daybreak in Loano , Italy one of these blessed days ... Share the happiness dear Myriam ❣ 8-1- 2020 #BlessedDays #together with love 👪 💞","['@USER @USER @USER Boker Tov Chaverim ! ! ! Todá lecha elohim al haboker . #photography #photo <URL>', '@USER @USER @USER Boker tov Fernando v chavrim v chavroth יום טוב 🌹 🎶 🌹 <URL>', '@USER @USER @USER 👩 \u200d 👦 you have a little son too ? i see for first time , so nice .. 💕 😘', '@USER @USER @USER Soon I will have a big family 👨 \u200d 👩 \u200d 👧 \u200d 👧 Happy Tuesday miss sweetness 😊 <URL>', '@USER @USER @USER Lovely Tuesday my sweet friend Micky a lot of sweetness and happiness kisses 😘 ❤ ️ <URL>', '@USER @USER @USER Thanks Myriam , for all your smiles , hugs , and happy moments we share ❣ have a lovely day .. 😘 ❤ 💕 ⚘ 🌿 \u200d ️ <URL>', '@USER @USER @USER God Bless You and your family .. #BlessedAndGrateful 👪 Thanks for all 🙏 ⚘ 🌿 💕 <URL>', '@USER @USER @USER Thank you sweet Miky Layla tov 💫 🌷 💫 at home the day breaks ☀ ️ 🍀 <URL>']","@USER @USER @USER Daybreak in Loano , Italy one of these blessed days ... Share the happiness dear Myriam ❣ 8-1- 2020 #BlessedDays #together with love 👪 💞"
0,"@USER @USER @USER That's why I use the as a "" bookmark "" in many places .","['@USER @USER @USER In the words of Perry : “ oops ” . Responded to the wrong tweet !', ""@USER @USER @USER The way Twitter jumps our content around when viewing 😜 I'm sure it's happened to all of us at some point in time I know I've been tricked more than once""]","@USER @USER @USER That's why I use the as a "" bookmark "" in many places ."
0,"@USER Thank you ! YOU are truly an Earth Angel . You treat mind , body , & spirit of the patient AND family . #ChildhoodCancer #grateful 🎗","['We will never give up until all kids grow up cancer free ! @USER @USER @USER … <URL>', '@USER @USER @USER As a peds #nurse I fight 4 our kids everyday !']","@USER Thank you ! YOU are truly an Earth Angel . You treat mind , body , & spirit of the patient AND family . #ChildhoodCancer #grateful 🎗"
1,@USER funny how 2DS friend said earlier that the floatiness was to Mewtwo's benefit as it would allow him to DI out of combos,"[""A particular highlight came during the @USER VS 2DS friend's bro bo3 @USER was playing ZSS and 2DS friend was playing Mewtwo ( 1/2 )"", "". @USER ' s upB didn't go all the way ( final kick didn't land ) , but the part before final kick actually KO'd 2DS friend's bro , ending g2"", '@USER Yeah . The final kick causes more kb , but it sends them more horizontally . #PostPatchZSS', ""@USER well be glad the final kick wasn't needed Seriously , me & 2DS friend legit thought 2DS friend's bro survived until he went SPLAT"", '@USER Thank Mewtwo being really floaty / light making it actually work . ^ . ^']",@USER funny how 2DS friend said earlier that the floatiness was to Mewtwo's benefit as it would allow him to DI out of combos
1,@USER @USER god bless the Muslims to make your beloved EFC competitive in the PL ...,"['The White House denied news organisations access to a press briefing . Has Donald Trump created the most powerful ec … <URL>', ""@USER No he done what Obama did to Fox News but you didn't make a noise about that .. You're anti Trump that's why you're pushing the story""]",@USER @USER god bless the Muslims to make your beloved EFC competitive in the PL ...
0,@USER No amount of Money can buy Joy Joy lives in one's heart Wish you Joy,"[""To battle depression , there's a list of things people recommend . 1 . Eat healthy 2 . Exercise 3 . Therapy 4 . Pills 5 . Get a good nights sleep 6 . Think more positively and the list goes on . Some of these things are easier said than done ( part 1 )"", ""Others are pretty much impossible when you're struggling to make ends meet , when your mom works 2 jobs and she's struggling to make ends meet . How can I eat healthy when I can't afford to eat ? How can I go to therapy when I can barely afford my meds ?"", ""And a good night's sleep on this mattress 🤣 . The system around beating depression only works if you have the money for it and if you don't well good luck , but no one wants to talk about that . #depressionfeelslike #depressedandpoor #SickNotWeak""]",@USER No amount of Money can buy Joy Joy lives in one's heart Wish you Joy
0,@USER @USER #BREAKING_NEWS : Melania ’ s 1996 “ Einstein Visa ” photo released by #FauxNews ! Einstein ’ s survivors vehemently request that you NOT and #retweet this ! <URL>,"[""Melania can't even speak English . I have never believed she could speak 6 languages . It's crock of BS . <URL>"", '@USER Oh , but she came here on an “ Einstein Visa . ” <URL>', '@USER @USER And we\'ve all seen her "" Einstein photos "" . 🙄 Lordy , I hope she didn\'t use any of those as her photo on her "" Einstein visa "" . 🤔']",@USER @USER #BREAKING_NEWS : Melania ’ s 1996 “ Einstein Visa ” photo released by #FauxNews ! Einstein ’ s survivors vehemently request that you NOT and #retweet this ! <URL>
0,"@USER @USER @USER This trek attracted a sea of humanity , you just need to come down here we are just in large numbers muzukuru ( patriotic ) call it the most appropriate name .","['#Day3 #M7Trek #AfricaKwetuTrek with @USER From Nakaseke to Kiboga where we are Pitching Camp tonight after Approximately 15km of 2 Mountain Climbing Respectively . The Team that made it to either points With @USER @USER <URL>', '@USER @USER @USER Maybe this trek should have also attracted public holidays for people to kuwela . Otherwise abawagizi temwaweze']","@USER @USER @USER This trek attracted a sea of humanity , you just need to come down here we are just in large numbers muzukuru ( patriotic ) call it the most appropriate name ."
0,"@USER @USER Naw ... you're the triggered one , jumping in my conversation then blocking me after your two responses . You can dish it but can't take it . #GrowAPair <URL>","[""Bernie stood with black Americans protesting segregation in the 60s Bernie stood with women fighting for abortion rights in the 70s Bernie stood with the LGBT + community parading in Burlington in the 80s Bernie stands with America's poor everyday That is why #IStandWithBernie"", ""@USER Oh please ! ! ! Bernie supposedly stood with Blks during the civil rights movement but all I've ever seen was 1 picture that was SUPPOSEDLY him . No proof . He's been in Congress for 30 + years with nothing to show but a vote for the 93 crime bill and lots of rhetoric ! I'm not going ! ! !"", ""@USER @USER I'm not making any endorsements . Who I'm voting for is between me and the ballot box . How about you ?"", '@USER @USER What , you going with “ I ’ m rubber your glue ” form ? <URL>', '@USER @USER Yep ! Everything you say bounces off me and sticks to you . You mad or naw ? 😋', '@USER @USER Know how I know your a troll ? Ain ’ t NOBODY a fan of the WhiteSox ! They are like the KnickelBack or sports teams !', ""@USER @USER Know how I know you're a dic k ? Because I said so ! Lol ... bye #biatch . You may resume perusing my tweets now . #WhiteSox4Life #FuckTheNaySayers cuz they don't mean a thing . 🥰 😚 😍 🤡"", '@USER @USER I ’ m just looking at your profile image . You seem super triggered ! Almost as if that ’ s your goal .']","@USER @USER Naw ... you're the triggered one , jumping in my conversation then blocking me after your two responses . You can dish it but can't take it . #GrowAPair <URL>"
1,@USER ( I was speaking in Bengals ' voice for effect ) . Gilmore's a monster . The world knows it .,"[""I'd keep trying to jam the ball into Boyd . That Gilmore thing is a blip on the radar screen ."", ""@USER Can't I enjoy Gilmore's greatness and the Bengals stupidity all at the same time ?"", '@USER Yes but your comments sound like the opposite lol ! ! Let ’ s go Pats ! !']",@USER ( I was speaking in Bengals ' voice for effect ) . Gilmore's a monster . The world knows it .
0,"@USER @USER @USER lol . Next , trump will try to legally change the spelling of the word Or is #jenius actually just another word in his “ alternate fact ” filled universe ?","['Trump has made it clear he wants no trial , no witnesses , no documents , no verdict . He wants the case dismissed , so Americans never know the extent of his efforts to get Ukraine to help him cheat in the election . But the Senators must decide : will they insist on a fair trial ? <URL>', '@USER @USER Oh ... staying silent , building up your hostility until you ’ re ready to explode . Now that ’ s a real healthy way to deal with anger . 🙄 🙄 🙄 ( Not to mention #beBest )', '@USER @USER @USER Wait , why were they "" silent "" to begin with ? Embarrassed ? 😂 Now isn\'t a great time if you were embarrassed before #Jenius']","@USER @USER @USER lol . Next , trump will try to legally change the spelling of the word Or is #jenius actually just another word in his “ alternate fact ” filled universe ?"
0,"If you love someone , tell'em and show'em you just never know #live #laugh #learn most importantly","['Service of songs / funerals have a way of reminding you about the futility of life #liveinthemoments', 'Attended one today and more than ever all I want to do is live in the moment ! !', 'To live To love To laugh To learn ...', 'To live like each day is going to be my last ...', ""Whilst reading the widower's eulogy to his wife my eyes were filled with tears when he said he wished he had done most of the things she had asked him to do for her ... if only wishes were horses ... This has more than ever forced me to #liveinthemoments some more""]","If you love someone , tell'em and show'em you just never know #live #laugh #learn most importantly"
1,"@USER @USER oh god , that certainly makes me feel so much better .","[""Welcome to America under @USER - Students are worried we're going to lose marriage equality . #postelection2016 #notmypresident"", ""@USER @USER trump actually isn't anti marriage equality he had his homosexual friend speak at the RNC against advisement"", ""@USER @USER so you're saying that people aren't allowed to be afraid of a VP who believes in gay conversion therapy ? #no"", ""@USER @USER VP won't be making decisions and trump has said while they disagree Pence isn't going to try anything""]","@USER @USER oh god , that certainly makes me feel so much better ."
0,@USER @USER Good man ! Plus what a backs to the wall effort too !,"['Piers Morgan has blocked me ! ! ! This and @USER winning has made my day ! #snowflake', '@USER @USER Omg that ’ s hilarious you ’ ve won twitter with that block ! Hope the hangover today wasn ’ t too savage that you actually enjoyed the game today lol', '@USER @USER Rather sadly I drank through it . It worked though . 🍺 🍻 🥃']",@USER @USER Good man ! Plus what a backs to the wall effort too !
1,"@USER @USER @USER surprise surprise , you voted for a celebrity that has never lived in the real word","['. @USER says the women who voted for President-elect @USER "" betrayed us "" . <URL> <URL>', ""@USER @USER @USER What does Madonna know ? ? Problem with ' Entertainers ' is they don't live in real world & no common sense !""]","@USER @USER @USER surprise surprise , you voted for a celebrity that has never lived in the real word"
0,"( 4 of 4 Tweets ) @USER , @USER & Pat , your success in leadership is ours and the people ’ s . Lastly , I wish to offer my heartfelt gratitude to the voters of District E for entrusting me to serve our community once again . #Service #Onward <URL>","['On Jan . 2 , we the @USER , as well as the @USER School Committee & the @USER Committee , were sworn into our respective public offices for the next 2 years . It was an evening of warm regard , collegial conversation & a shared sense of hope ... ( 1/4 Tweets ) <URL>', '( 2/4 Tweets ) As for me , I ’ m bullish on our city ’ s future , am confident and look forward to it being a productive term . A term providing District E with effective representation of it ’ s priorities , and collectively working towards greater accomplishment for our city & her people . <URL>', '( 3 of 4 Tweets ) Congrats & best wishes to my good friends : @USER who was re-elected as City Council President , @USER newly elected as our City Council Vice President , as well as my District E partner Patricia Mariano who was elected as School Cmte . Vice Chair . <URL>']","( 4 of 4 Tweets ) @USER , @USER & Pat , your success in leadership is ours and the people ’ s . Lastly , I wish to offer my heartfelt gratitude to the voters of District E for entrusting me to serve our community once again . #Service #Onward <URL>"
0,"@USER @USER Hmmm not too fast 😂 . Marriage to them means / t linking 2 families , sharing in their joys , trials & tribulations . Plus boasting rights .. ah moyo aka inlaw 😂 . New culture , language , distance & reciprocal acceptance was their fear not race per se . But #GenX is global 🤔 🤣 🤣","['Dear black people , when our parents warn us not to marry whites / asians & are angry when we do , does that make them racists or not ?', '@USER I agree . Though sometimes its blatant racism but not acknowledged']","@USER @USER Hmmm not too fast 😂 . Marriage to them means / t linking 2 families , sharing in their joys , trials & tribulations . Plus boasting rights .. ah moyo aka inlaw 😂 . New culture , language , distance & reciprocal acceptance was their fear not race per se . But #GenX is global 🤔 🤣 🤣"
0,"@USER @USER @USER #HappyNewYear Gerry & All my wonderful friends ! Thank You ALL for spreading such , & #Happiness ! 🙏 🏼 🤗 ❤ ️ <URL>","['@USER @USER @USER Happy New Year to our #GoldenHearts May 2020 be filled with only the best . With love Dale 😘 🤗 🍸 <URL>', '@USER @USER @USER Thank you , Happy and Prosperous New Year to you and all #GoldenHearts . <URL>']","@USER @USER @USER #HappyNewYear Gerry & All my wonderful friends ! Thank You ALL for spreading such , & #Happiness ! 🙏 🏼 🤗 ❤ ️ <URL>"
1,"@USER @USER "" Those people I don't like espouse everything bad I see in myself and are evil . Also is what I do to my shirts . ""","['This is truly terrible advice about what to tell someone who is interested in the Classics . <URL> <URL>', '@USER problem is that author conflates race and culture . Which is what the alt-right does as well .']","@USER @USER "" Those people I don't like espouse everything bad I see in myself and are evil . Also is what I do to my shirts . """
1,@USER You could always set the cage on fire ?,"[""Penalties for TERRORISM via arson : 1 ) First offence : Pillorying in an affected community . 2 ) Second offence : Flogging - 50 licks with a cat ' o nine . 3 ) Last offence : Hanging and Gibbeting . I'm old fashioned . :D <URL>"", ""@USER You're stirring me up again , mate ... Hmmm ... gibetting ? What a lovely-sounding word ... Might use it in a song ... 😏"", '@USER In times gone by , criminals would be hung and then their body would be left to rot in a steel cage - usually hung at the crossroads . Of course , if they were drawn and quartered for treason , The body was hacked into 5 pieces and the bits were nailed around the realm as a warning :)']",@USER You could always set the cage on fire ?
0,"@USER You and our #sqlfamily made it happen , Jes . So #grateful to all of you ! @USER @USER & others !","[""I'm going to keep asking #sqlfamily to help Don so he doesn't lose his vision , his quality of life , and his career . <URL>"", '@USER #sqlfamily A HUGE thank-you to all who helped me in my time of need ! Here is a video of my doc & surgery : <URL>']","@USER You and our #sqlfamily made it happen , Jes . So #grateful to all of you ! @USER @USER & others !"
1,"@USER a train full of booze swigging , discriminatory chanting , skin head football hooligans .. makes you proud to be British .","[""It's my first ever train journey alone too ! What a harrowing experience . <URL>"", '@USER @USER good-o . I have homophobic slurs being chanted on my train now . Just gets better .']","@USER a train full of booze swigging , discriminatory chanting , skin head football hooligans .. makes you proud to be British ."
1,"@USER @USER @USER Too stupid to go to jail . Next move , run for president . Now I understand every Twilight Zone episode , so clear .","['I can ’ t wait until Don Jr . runs for office and gets completely demolished by whomever he winds up running against . Seriously folks , watching that dunderheaded halfwit endangered animal-murdering chiclet-toothed empty-headed buffoon lose will give me ultimate schadenfreude .', '@USER @USER You managed to spell out his best qualities . According to the Mueller report , Donnie Jr would be indicted and facing 👇 🏻 but for the allegation he was too stupid to realize he violated Fed . law in the Trump Tower meeting w / the Russians and the LIED about it . <URL>']","@USER @USER @USER Too stupid to go to jail . Next move , run for president . Now I understand every Twilight Zone episode , so clear ."
0,"@USER @USER I'm not glossing over anything . I see countless tweets every day of Bernie supporters bashing Elizabeth Warren . It may not be him directly but his campaign and some supporters are taking up that fight , inexplicably .","[""Warren's campaign is taking shots at Sanders in the press , and trying to frame him as a divisive candidate . I hope Warren reconsiders and turns her campaign in a different direction . <URL>"", ""@USER @USER So now candidates aren't supposed to respond to any sort of negative attacks ? It is a primary , in case you forgot ."", ""@USER @USER This is an unverified accusation that appears to have come from a supporter and not the campaign its self , it was also very mild , and true , and I don't really have a problem with campaigns going negative , I do think hypocritical pearl clutching deserves to be called out ."", ""@USER @USER I don't like campaigns going negative and to this point it's been pleasant that we haven't seen it . I love both candidates so it sucks for me to see them getting negative with one another . Bernie has been doing fine without being negative . Why now when he's surging ? Strange ."", '@USER @USER Not sure why you\'re just glossing over the "" unverified "" bit . It doesn\'t appear Sanders has gone negative at all , it does appear like he was the victim of a hit job , over what was at worst some mildly unflattering , but also truthful information a supporter posted to an open chat .']","@USER @USER I'm not glossing over anything . I see countless tweets every day of Bernie supporters bashing Elizabeth Warren . It may not be him directly but his campaign and some supporters are taking up that fight , inexplicably ."
1,@USER Where's the empirical evidence that they did ? ( Even if u produce some there r ppl that will deny it ) #MRobertsisaLoony,"[""Media : Why give column inches to this man's crazy views ? <URL>"", '@USER Damned if I know how NASA got to the moon without Roberts .']",@USER Where's the empirical evidence that they did ? ( Even if u produce some there r ppl that will deny it ) #MRobertsisaLoony
1,@USER @USER @USER equal partners ? ? Whilst sturgeon and snp want to break the up the UK ___,"['UK Supreme Court unanimous that this is not a devolved matter . Comprehensive defeat for the Scottish Government .', ""@USER Ah no , the defeat is for all those who believed they were in a union of ' equal partners ' and trusted you guys meant it ."", ""@USER Jeane , you know I respect you , but that's baseless . Have you read today's judgment ? There's nothing in it to justify yr comment ."", ""@USER @USER it's not baseless . Your bosses told us we were equal partners . Today's verdict tells us we're not . Do your job !""]",@USER @USER @USER equal partners ? ? Whilst sturgeon and snp want to break the up the UK ___
1,"@USER @USER @USER Anybody else think Marc Martel sounds exactly like Freddie Mercury ? ! In my opinion , he has better stage presence also ! ( Watch her head explode )","['@USER He\'s a musician that performs all over the world with his band "" The Ultimate Queen Celebration "" . If you get a chance to see him live DO IT ! ! He sounds just like Freddie Mercury . He did all the extra voice over work in Bohemian Rapsody for parts they didn\'t have Freddie\'s voice .', '@USER Never heard of this guy before . Sounds interesting . Will check out . [ smiles ]', ""@USER His voice is AMAZING ! ! It's so surreal listening to him because he sounds so much like Freddie , plus he even kinda looks like him . He's awesome to hear live with the rest of the Queen Experience . * smiles *"", '@USER @USER You must be joking . Martel is the opposite of nearly everything Freddie was . <URL>', ""@USER @USER I said he sounded like Freddie , I didn't say he acted like him . No one could ever become Freddie ."", ""@USER @USER You said Martel looked like Freddie . That's a joke right ? He may sound similar but he is still light years away from sounding alike ."", ""@USER @USER It seems to me you want argue over something rather trival . I have more important things to do with my time . Let's agree we have a difference of opinion and move on ."", ""@USER @USER As long as you don't post more insults to the legendary Freddie Mercury I can move on easily ."", '@USER @USER I don ’ t see an insult here . Maybe you should go back and read the previous tweets again ?', '@USER @USER @USER Eva is a professional hater of Marc . I hope she is paid at least .', ""@USER @USER @USER 🤣 🤣 🤣 Do you get paid to promote this little copycat Martel ? I don't need to get paid to call out BS . Freddie Mercury is a legend . Martel is a boring copycat ."", '@USER @USER @USER In the last 24 hours , you tweeted 26 times in response to tweets about Marc . I tweeted 3 times , 4 with this one . My salary would be much lower than yours .']","@USER @USER @USER Anybody else think Marc Martel sounds exactly like Freddie Mercury ? ! In my opinion , he has better stage presence also ! ( Watch her head explode )"
1,. @USER @USER people disagreeing with this are very hateful and aggressive in the language they use in the comments,"['We love this polite , friendly & heartfelt msg from Bob to @USER urging them to #StopFundingHate ! <URL> #keepitcivil', '@USER We have finished the agreement with The Daily Mail and are not planning any future promotional activity with the newspaper']",. @USER @USER people disagreeing with this are very hateful and aggressive in the language they use in the comments
0,"Even the starting lyrics ' are powerful . "" Everyday is so wonderful Then suddenly It's hard to breathe Now and then I get insecure From all the pain I'm so ashamed "" This . Even now , I still don't know why I'm like this . I'm just suffering . #ChristinaAguilera","[""I want to share one of my favourite song . 🤗 I first heard this song when I was about 13 years old & it's forever imprinted in my heart . Just watching the MV itself was both shocking & encouraging for the young me back then . #ChristinaAguilera <URL>"", 'Growing up in a rural area in an Asian country , many "" ideas "" presented in this MV was unthinkable for me at that time yet it was surprisingly easy for me to accept . It was also around this age when I realized I\'m relatively more open & my thinking different from others around me .', 'I guess my depression already started though back then I wasn\'t really aware , thought that harming myself to feel better is normal / OK . But this song\'s lyrics & video really left a mark on me . What about "" flaws "" ? What about "" differences "" ? There\'s so many out there , I am not alone .']","Even the starting lyrics ' are powerful . "" Everyday is so wonderful Then suddenly It's hard to breathe Now and then I get insecure From all the pain I'm so ashamed "" This . Even now , I still don't know why I'm like this . I'm just suffering . #ChristinaAguilera"
0,@USER @USER @USER Some hide their pain behind the smile #MindsetReset I turn my pain into art & art into life so its MEANINGFUL because my life is a Masterpiece #LifeLessons #photography <URL>,"['@USER @USER @USER Do not lose interest ... more is always required ... impressive vibration ... everything already had a purpose ... <URL>', '@USER @USER @USER #SatADayWatADay 💛 👀 ❤ 👀 💙 #LifeLessons #Mindset Think See Beyond On Pole winning is a habit Game Set & Match Charlene my Darling Smart Lisa my Geezer Sleek Pause for Rose Sweet <URL>', '@USER @USER @USER The moon goes out to breathe ... sharing is something so l spontaneous ... brainstorming ... we are given that magic ... we are back ... <URL>']",@USER @USER @USER Some hide their pain behind the smile #MindsetReset I turn my pain into art & art into life so its MEANINGFUL because my life is a Masterpiece #LifeLessons #photography <URL>
1,@USER @USER Yeah let ’ s punish the children and families too . Heaven knows they are serving the harder sentence . #perpetuatethecycle,"['One of my clients called to leave me a Merry Christmas message . $ 4.33 to hear that 29 second sentiment . We all know poor communities are the ones incarcerated ( thank the cash bail system ) - how are children supposed to talk to their mommies and daddies w / these outrageous fees ? ! <URL>', ""@USER I guess criminals aren't suppose to have many privileges .""]",@USER @USER Yeah let ’ s punish the children and families too . Heaven knows they are serving the harder sentence . #perpetuatethecycle
0,@USER @USER @USER Nah you just don't believe in holding people accountable that you agree with politically .,"['A ) you are . B ) here ’ s the video . <URL> <URL>', ""@USER @USER @USER for being a partisan shill that can't answer a simple question ?"", ""@USER @USER @USER For calling it as she sees it . She doesn't need to answer any questions ."", ""@USER @USER @USER She's a terrible representative for the People of her state then . And you should rejoin us in reality , when you get the time ."", ""@USER @USER @USER Reality . You guys can't get over an election that happened three years ago . Good luck .""]",@USER @USER @USER Nah you just don't believe in holding people accountable that you agree with politically .
1,"@USER the youtuber in question's channel is literally "" here's this place I went to , and some interesting facts about it . ""","[""I hope Wooby Wibbity feels very good about themselves now that they've gone out of their way to tell me off . <URL>"", '@USER why do we even leave our homes . There are photos of everything on the Internet ...']","@USER the youtuber in question's channel is literally "" here's this place I went to , and some interesting facts about it . """
0,"@USER @USER tried that , both devices and still nothing . Is there no other way to add to cart from the back end ? #frustrated","['@USER Still having issues ? You should be able to purchase here : <URL>', '@USER @USER still having issues , keeps saying "" try again "" for hours now !', '@USER Where are you located ? Do you have a screenshot you can share ? <URL>', '@USER South Africa ! Been at it for almost 3 hours now ! <URL>', '@USER Thanks for clarifying , Henry . Clear the cache and cookies on your browser and try this link : <URL>']","@USER @USER tried that , both devices and still nothing . Is there no other way to add to cart from the back end ? #frustrated"
1,@USER and Countries w / o taxes and regulations & infrastructure r likely to solicit travel bans,"[""A republican told me recently he opposed free education bc it's not his responsibility to pay ( in higher taxes ) for other people's kids ."", '@USER equally troub narrative of believing ed taxes r personal invest like social sec instead of basic infrastructure 4 civilization']",@USER and Countries w / o taxes and regulations & infrastructure r likely to solicit travel bans
1,@USER @USER The good news he won ’ t complain about how sore he is all week after putting this up,"['Took the 1pm games ... the 4pm games ... and half of SNF to get this done ... <URL>', '@USER This is my favorite Hartelius flex and I wait for this every Christmas . @USER']",@USER @USER The good news he won ’ t complain about how sore he is all week after putting this up
1,"@USER @USER @USER A50 should have been invoked June 24th , we should take it to EU courts","['@USER @USER newsflash the conservatives are going to get reelected whenever they call the ge , labour are hated', '@USER @USER And that my friend is what all this nonsense is all about , Tory delay tacks to secure a re-election', '@USER @USER the conservatives are assured of a landslide victory already as labour R unelectable , the gov have 2 impliment', ""@USER @USER which still doesn't alter the fact that simply repealing ECA would be a breach of a signed treaty"", '@USER @USER your statements i willPut 2 @USER + theAdvice of cannot b dismised', '@USER @USER @USER Invoke Article 50 then repeal ECA , its the safest option', '@USER @USER @USER can i ask can you give me legal advice ?', '@USER @USER @USER That sentence clearly proves I am no Lawyer ;)', '@USER @USER @USER thats what i thought you are not qualified 2give legal advive', '@USER @USER @USER + as such express your own opinnionns of law without knowledge', '@USER @USER @USER But has you are not actually in any position yourself its all irrelevant', '@USER @USER @USER to take the advice of a fool is to be a bigger fool , thats why i listed 3', '@USER @USER @USER So if they say A50 then repeal is the safest option will I still be a fool ?', '@USER @USER @USER Art 50 is a notice that establishes process , any fail to accord we can walk away', '@USER @USER @USER big question is why take an unnecessary risk when both result in fast Brexit', '@USER @USER @USER thats the object the quickest way out , no delay ,', ""@USER @USER @USER I know I'm a fool for thinking this but the safest way is generally the best"", '@USER @USER @USER i doubt your sincerity or the veracity of your arguments and ponder your advice', ""@USER @USER @USER Don't worry about my sincerity , do some research and think logically"", '@USER @USER @USER im happy 2consult the 3 listed my worry is that theres a dangerous rush 2A50']","@USER @USER @USER A50 should have been invoked June 24th , we should take it to EU courts"
0,@USER I ’ ve got Blackpool 20 minutes up the road not a patch on that beach I seen 🏖 🤣 🤣 👌 this is comedy gold dust it ’ s so messed up … the banter 👌,"['@USER Yes I ’ ve found the beach 🏖 & it ’ s deffo not near your Gaff but I ’ ve found it 🏖 🤣 🤣 🤣', '@USER 😂 😂 😂 we ’ ll unless it ’ s Tettenhall pool definitely not near my gaff 😆']",@USER I ’ ve got Blackpool 20 minutes up the road not a patch on that beach I seen 🏖 🤣 🤣 👌 this is comedy gold dust it ’ s so messed up … the banter 👌
1,"@USER song tunes incl . "" I love China "" vs . people chanting anti-establishment slogans","['This is unfortunate 😂 Untimely Chinese folk dance show got caught up in pro-democracy rally #Hongkong #hk #awkward <URL>', '@USER on the contrary , it could be timed perfectly #meh']","@USER song tunes incl . "" I love China "" vs . people chanting anti-establishment slogans"
