label,response,context,text
0,"@USER @USER Friends , I talk about this to all of my patients ! Excellent ! 💜 💚","['for every creative person out there , it doesn ’ t matter what other people think of your work , it matters what you think of it . if you like and enjoy what you create , then do it . that ’ s what matters', '@USER Do what you love because YOU love it , not because of other peoples ’ opinions .']","@USER @USER Friends , I talk about this to all of my patients ! Excellent ! 💜 💚for every creative person out there , it doesn ’ t matter what other people think of your work , it matters what you think of it . if you like and enjoy what you create , then do it . that ’ s what matters @USER Do what you love because YOU love it , not because of other peoples ’ opinions ."
1,"@USER @USER Ironic statement considering your account name is "" nasty woman "" . #obsessed","['Same people say the same crap about Hillary and the election . Get over it . <URL>', '@USER you are so obsessed about the election . Get over it']","@USER @USER Ironic statement considering your account name is "" nasty woman "" . #obsessedSame people say the same crap about Hillary and the election . Get over it . <URL> @USER you are so obsessed about the election . Get over it"
0,@USER Get off my thread . How dare you defend #hate and #fascism Shame on you ; .,"['@USER Whenever you speak , I will not listen . You are #unfit . #notmypresident EVER', '@USER refusing to listen just makes you deaf ... sorry bud but Trump is President for next 4 years get used to it #NotMyPresident']","@USER Get off my thread . How dare you defend #hate and #fascism Shame on you ; .@USER Whenever you speak , I will not listen . You are #unfit . #notmypresident EVER @USER refusing to listen just makes you deaf ... sorry bud but Trump is President for next 4 years get used to it #NotMyPresident"
0,"@USER @USER I don't think it odd for him to begin with a personal anecdote about an interaction he had with the deceased . It's not like he started it off with "" I just had a Whataburger and a Coke with my wife . Oh yeah , and Bill died . ""","[""When I was 12 , Bill Wisener made me cry because he wouldn't sell me a record I'd saved up for , 38 years later , the namesake of Bill's Records made me cry for a very different reason . He was found dead this morning behind the counter of his record store . <URL> <URL>"", '@USER That ’ s an odd way to start a story about a guy passing away and making it about you ...']","@USER @USER I don't think it odd for him to begin with a personal anecdote about an interaction he had with the deceased . It's not like he started it off with "" I just had a Whataburger and a Coke with my wife . Oh yeah , and Bill died . ""When I was 12 , Bill Wisener made me cry because he wouldn't sell me a record I'd saved up for , 38 years later , the namesake of Bill's Records made me cry for a very different reason . He was found dead this morning behind the counter of his record store . <URL> <URL> @USER That ’ s an odd way to start a story about a guy passing away and making it about you ..."
0,@USER Lead by example move to a small rural community Northern BC get rid of your #computer #mobilephone #car & grow your food walk to your activities in winter luck you demented socialist ! @USER @USER,"[""This ruling shows again that the Liberal government is responsible for their pipeline . Instead of standing with British Columbians and people across the country to protect our coast and fight climate change , the Liberals put big oil's demands ahead of our kids ' futures . <URL>"", 'We can ’ t stand by while the Liberals keep putting our water , air , land , and families at risk . We have to throw everything we have at fighting #climatechange . That means creating more jobs by investing in new clean energy and taking concrete action to reduce emissions .']","@USER Lead by example move to a small rural community Northern BC get rid of your #computer #mobilephone #car & grow your food walk to your activities in winter luck you demented socialist ! @USER @USERThis ruling shows again that the Liberal government is responsible for their pipeline . Instead of standing with British Columbians and people across the country to protect our coast and fight climate change , the Liberals put big oil's demands ahead of our kids ' futures . <URL> We can ’ t stand by while the Liberals keep putting our water , air , land , and families at risk . We have to throw everything we have at fighting #climatechange . That means creating more jobs by investing in new clean energy and taking concrete action to reduce emissions ."
0,@USER @USER @USER If you care so much for your beloved #ChosenOne and care to move with him to Siberia ! <URL>,"['Sen . Chuck Schumer : "" McConnell\'s view is Alice In Wonderland — first the trial and then the evidence . If the Senate were to agree to Leader McConnell\'s proposal , the senate would act as little more than a nationally televised meeting of a mock trial club . "" <URL> <URL>', '@USER Pelosi said they would impeach before she even heard the phone call hahahahahaa', '@USER @USER HAHA - Thats exactly what @USER has been saying . Just proves it ’ s all politics and there ’ s nothing behind it - thanks for helping out tho']","@USER @USER @USER If you care so much for your beloved #ChosenOne and care to move with him to Siberia ! <URL>Sen . Chuck Schumer : "" McConnell's view is Alice In Wonderland — first the trial and then the evidence . If the Senate were to agree to Leader McConnell's proposal , the senate would act as little more than a nationally televised meeting of a mock trial club . "" <URL> <URL> @USER Pelosi said they would impeach before she even heard the phone call hahahahahaa @USER @USER HAHA - Thats exactly what @USER has been saying . Just proves it ’ s all politics and there ’ s nothing behind it - thanks for helping out tho"
0,"@USER Even if UK is the 2nd biggest music , mariah has more amazing achievement like having a big hit in countries that is far away in US and those countries is not small countries and has many population . And also is # 6 is Australia , a big country that is far away from US .","['US and UK are the most important , but what makes important , having songs that are big hits in countries that far away from US & UK . Australia is far away from US & UK and she got # 6 single in 2013 . Through The Rain ( 2002 ) is mariah ’ s singnature in Southeast Asia . <URL>', 'Southeast Asia has many populations and has big countries and mariah is popular in that sub-continent that is far away from US . Indonesia is big countries , Philippines is also not a small country with small population .', '@USER Girl he ’ s lying as well . According to statistics , Japan is the second biggest music market in the world not the UK']","@USER Even if UK is the 2nd biggest music , mariah has more amazing achievement like having a big hit in countries that is far away in US and those countries is not small countries and has many population . And also is # 6 is Australia , a big country that is far away from US .US and UK are the most important , but what makes important , having songs that are big hits in countries that far away from US & UK . Australia is far away from US & UK and she got # 6 single in 2013 . Through The Rain ( 2002 ) is mariah ’ s singnature in Southeast Asia . <URL> Southeast Asia has many populations and has big countries and mariah is popular in that sub-continent that is far away from US . Indonesia is big countries , Philippines is also not a small country with small population . @USER Girl he ’ s lying as well . According to statistics , Japan is the second biggest music market in the world not the UK"
0,"@USER @USER @USER When we embody , we are the most powerful being in the #universe #ThinkBIGSundayWithMarsha <URL>","['@USER @USER @USER Spread the Love , the light , on every cloud , on every ray of light from the sun , On the Sweetness of your words , The love from your heart as it touches the soul so beautifully on the wings of Angels . Love , Light & Peace be with Thee , Always XOXO <URL>', '@USER @USER @USER I wrote them for you and everyone here to enjoy . Sometimes we write to create vision for others to see , then it is like a drop in the sea , where the ripples of the love & vision overcome Thee and they see brighter than they ever imagined ! XOXOXO <URL>']","@USER @USER @USER When we embody , we are the most powerful being in the #universe #ThinkBIGSundayWithMarsha <URL>@USER @USER @USER Spread the Love , the light , on every cloud , on every ray of light from the sun , On the Sweetness of your words , The love from your heart as it touches the soul so beautifully on the wings of Angels . Love , Light & Peace be with Thee , Always XOXO <URL> @USER @USER @USER I wrote them for you and everyone here to enjoy . Sometimes we write to create vision for others to see , then it is like a drop in the sea , where the ripples of the love & vision overcome Thee and they see brighter than they ever imagined ! XOXOXO <URL>"
1,"@USER @USER @USER The of a pro-RU / Assad troll , that has spent years disparaging , is now asking for answers is astounding .","[""The timing is doesn't match the CCTV video where the missile flies ~ 5sec . The plane appears to be losing altitude quite fast , too fast to make it to the crash site ? #PS752 Quick visual . Needs some fine tuning . <URL> <URL>"", 'Pink angle suggested for roughly the POV of the new vid . So how to account for the CCTV video ? <URL>', 'So if this CCTV is wrong ( missile flies for ~ 5sec ) how can the new video be trusted ? Second missile flies for ~ 12 seconds #PS752 <URL> <URL>', '@USER Perhaps as it ’ s simple as this ? The timing issue assumes the horizon we see in this video corresponds to launch horizon . Topography might be blocking the actual launch site and lower part of the missile ’ s path from view . Perhaps ...', '@USER @USER The missile flies at ~ 15 degree elevation to ~ 2400m did someone post , the topology profile / trig that accounts for missing 13 seconds ?', '@USER @USER Also , what launch spot was being assume up until the new video ?']","@USER @USER @USER The of a pro-RU / Assad troll , that has spent years disparaging , is now asking for answers is astounding .The timing is doesn't match the CCTV video where the missile flies ~ 5sec . The plane appears to be losing altitude quite fast , too fast to make it to the crash site ? #PS752 Quick visual . Needs some fine tuning . <URL> <URL> Pink angle suggested for roughly the POV of the new vid . So how to account for the CCTV video ? <URL> So if this CCTV is wrong ( missile flies for ~ 5sec ) how can the new video be trusted ? Second missile flies for ~ 12 seconds #PS752 <URL> <URL> @USER Perhaps as it ’ s simple as this ? The timing issue assumes the horizon we see in this video corresponds to launch horizon . Topography might be blocking the actual launch site and lower part of the missile ’ s path from view . Perhaps ... @USER @USER The missile flies at ~ 15 degree elevation to ~ 2400m did someone post , the topology profile / trig that accounts for missing 13 seconds ? @USER @USER Also , what launch spot was being assume up until the new video ?"
1,@USER @USER @USER Saint Reagan “ s legacy . He was governor of California too ! A visionary ! 😉,"['Because all the profit from that “ booming economy ” goes to like 5 Silicon Valley sociopaths while everyone else is working ever-longer hours for less and less money ? <URL>', '@USER @USER This is what they call the "" trickle down economy "" isn\'t it ? Capitalist scum get rich , and the poor get poorer .']","@USER @USER @USER Saint Reagan “ s legacy . He was governor of California too ! A visionary ! 😉Because all the profit from that “ booming economy ” goes to like 5 Silicon Valley sociopaths while everyone else is working ever-longer hours for less and less money ? <URL> @USER @USER This is what they call the "" trickle down economy "" isn't it ? Capitalist scum get rich , and the poor get poorer ."
0,@USER @USER @USER Sending #light and to the #LoveThread part two The ' comeback ' tour ( ( ( bear hugs ) ) ) <URL>,"[""@USER @USER @USER All I can do is tell everyone what I'm thinking , out loud , for all to see so there is no confusion about he said , she said ..."", '@USER @USER @USER While I\'m here I want to wish everyone a very happy , healthy and love filled year with friendships , joy and "" Enough "" of all that you need in your lives for 2020 . <URL>', '@USER @USER @USER Happy New Year Tricia . Loved this past year with so many new Twitter friends . Love y ’ all . 20/20 should be amazing . 🎉 🎉 ♥ ️ ♥ ️', '@USER @USER @USER Happy New Year Kari ! It is going to be an amazing year ! I certainly hope phenomenal things for you and your family . ❤ 🤗', ""@USER @USER @USER Hi Wendi , is James back up and twitting yet , miss you both ... don't get to see many , only in catchup , although I was up late last night ... Free House until tomorrow 😂 😂"", '@USER @USER @USER james said to tell everyone he wont be coming back to twitter ! was supposed to pass it on ! so i am !', '@USER @USER @USER Who cares ? The guy was a snake and weird , done with those lot who caused so much drama here .', '@USER @USER @USER Happy New Year all ! I haven ’ t seen the love thread on my timeline . Good to see you ! <URL>', '@USER @USER @USER Against better advise and judgement we just brought it back .']","@USER @USER @USER Sending #light and to the #LoveThread part two The ' comeback ' tour ( ( ( bear hugs ) ) ) <URL>@USER @USER @USER All I can do is tell everyone what I'm thinking , out loud , for all to see so there is no confusion about he said , she said ... @USER @USER @USER While I'm here I want to wish everyone a very happy , healthy and love filled year with friendships , joy and "" Enough "" of all that you need in your lives for 2020 . <URL> @USER @USER @USER Happy New Year Tricia . Loved this past year with so many new Twitter friends . Love y ’ all . 20/20 should be amazing . 🎉 🎉 ♥ ️ ♥ ️ @USER @USER @USER Happy New Year Kari ! It is going to be an amazing year ! I certainly hope phenomenal things for you and your family . ❤ 🤗 @USER @USER @USER Hi Wendi , is James back up and twitting yet , miss you both ... don't get to see many , only in catchup , although I was up late last night ... Free House until tomorrow 😂 😂 @USER @USER @USER james said to tell everyone he wont be coming back to twitter ! was supposed to pass it on ! so i am ! @USER @USER @USER Who cares ? The guy was a snake and weird , done with those lot who caused so much drama here . @USER @USER @USER Happy New Year all ! I haven ’ t seen the love thread on my timeline . Good to see you ! <URL> @USER @USER @USER Against better advise and judgement we just brought it back ."
1,"@USER Dude who named himself "" true talent "" accusing people of being narrcissistic . 😂","['Good to see there are some intelligent influences @USER in the dead by daylight community who can actualy hold a conversation . Untill today , I just saw imbeciles passively aggressively mocking and belittling peoples characters because they have zero intellectual depth .', '@USER @USER You and @USER are the only DbD content creators I like ; you both try to actually be mature and I ’ ve learnt a lot of stuff from your videos - mad respect to the both of you . Too many immature , or just plain toxic creators out there unfortunately', '@USER @USER narcissistic , toxic influences have exploded by being themselves in dbd so im not suprised tbh .']","@USER Dude who named himself "" true talent "" accusing people of being narrcissistic . 😂Good to see there are some intelligent influences @USER in the dead by daylight community who can actualy hold a conversation . Untill today , I just saw imbeciles passively aggressively mocking and belittling peoples characters because they have zero intellectual depth . @USER @USER You and @USER are the only DbD content creators I like ; you both try to actually be mature and I ’ ve learnt a lot of stuff from your videos - mad respect to the both of you . Too many immature , or just plain toxic creators out there unfortunately @USER @USER narcissistic , toxic influences have exploded by being themselves in dbd so im not suprised tbh ."
1,Mashar Achakzai and Maulana always speak of constitutional and democratic superiority while going opposite of both in fata's case .,"[""Mahmood khan achakzai's utopia of greater Afghanistan and Tribal Malaks personal gains from FCR stopping NS from Fata reforms and KP merger ."", 'Which very shameful as representatives of Fata in National assembly are in favor of Merger and reforms .']",Mashar Achakzai and Maulana always speak of constitutional and democratic superiority while going opposite of both in fata's case .Mahmood khan achakzai's utopia of greater Afghanistan and Tribal Malaks personal gains from FCR stopping NS from Fata reforms and KP merger . Which very shameful as representatives of Fata in National assembly are in favor of Merger and reforms .
0,@USER @USER If only it was on a Sunday when you have the #fear Nothing soothes the fear more than … <URL>,"['Catching up on #planetearth2 these programmes are mesmerising and @USER makes it this way . #ThatVoice #Nature 🐒 🐉 🦀 🐍', ""@USER @USER still loving yir wildlife a see trouble lol 👍 can't go wrong rkid""]",@USER @USER If only it was on a Sunday when you have the #fear Nothing soothes the fear more than … <URL>Catching up on #planetearth2 these programmes are mesmerising and @USER makes it this way . #ThatVoice #Nature 🐒 🐉 🦀 🐍 @USER @USER still loving yir wildlife a see trouble lol 👍 can't go wrong rkid
0,"@USER @USER Everyone always do your homework for you ? I . Abuse of Power ( p . 79 ) - Including : Constitutional bribery ( p . 118 ) Criminal Bribery , 18 U . S . C . § 201 ( p . 121 ) Honest Services Fraud , 18 U . S . C § 1346 ( p . 126 ) II . Obstruction of Congress ( p . 151 ) Since : violation of ICA","['@USER @USER Thomas Reynolds should have been fired . I agree .', ""@USER @USER I could be wrong , but I don't believe he is POTUS now . Setting that small fact aside , if the EPA or HHS misspent funds , etc . , none of that was in furtherance of a scheme which benefited Obama personally ( not his admin's agenda ; not DNC ; but him personally ) . Important difference"", '@USER @USER ok i see .. you only believe in abiding by the law , in order to discredit your nemesis .. got it . Thanks again for proving my original point #Hypocrisy', '@USER @USER If your definition of impeachable offense includes whenever an agency misspends money , I agree that every POTUS ( R & D ) would likely be impeached . Fortunately , the Constitution employs the term "" high crimes and misdemeanors "" for a reason .', '@USER @USER go ahead and name the high crime listed in the impeachment papers', '@USER @USER <URL> Read pp . 29-77 for legal basis . Factual basis is set forth at length within Art . 1 ( p . 77-137 ); Art II ( pp . 138-170 ) .', '@USER @USER again , you further continue to prove my point . Thank you', ""@USER @USER You asked ; I answered . Twitter entries are limited to 128 characters ... you either read or you don't - I can't help you beyond that . Best of luck . <URL>"", ""@USER @USER read ? I asked you to name the high crimes in the papers . There aren't any .. There's opinion and rhetoric ffs""]","@USER @USER Everyone always do your homework for you ? I . Abuse of Power ( p . 79 ) - Including : Constitutional bribery ( p . 118 ) Criminal Bribery , 18 U . S . C . § 201 ( p . 121 ) Honest Services Fraud , 18 U . S . C § 1346 ( p . 126 ) II . Obstruction of Congress ( p . 151 ) Since : violation of ICA@USER @USER Thomas Reynolds should have been fired . I agree . @USER @USER I could be wrong , but I don't believe he is POTUS now . Setting that small fact aside , if the EPA or HHS misspent funds , etc . , none of that was in furtherance of a scheme which benefited Obama personally ( not his admin's agenda ; not DNC ; but him personally ) . Important difference @USER @USER ok i see .. you only believe in abiding by the law , in order to discredit your nemesis .. got it . Thanks again for proving my original point #Hypocrisy @USER @USER If your definition of impeachable offense includes whenever an agency misspends money , I agree that every POTUS ( R & D ) would likely be impeached . Fortunately , the Constitution employs the term "" high crimes and misdemeanors "" for a reason . @USER @USER go ahead and name the high crime listed in the impeachment papers @USER @USER <URL> Read pp . 29-77 for legal basis . Factual basis is set forth at length within Art . 1 ( p . 77-137 ); Art II ( pp . 138-170 ) . @USER @USER again , you further continue to prove my point . Thank you @USER @USER You asked ; I answered . Twitter entries are limited to 128 characters ... you either read or you don't - I can't help you beyond that . Best of luck . <URL> @USER @USER read ? I asked you to name the high crimes in the papers . There aren't any .. There's opinion and rhetoric ffs"
0,"@USER @USER Haha . Stoners are habitual but not addicts in the same way as a chemically dependant addict like an opiate user or freebaser would be ... still the image of a vampire with the munchies , getting fat on stoner blood is amazing . You made my day AIR . ! <URL>","['Interesting question . It takes 3-5 days to become addicted to heroin , so I guess the law of averages means they would be unlucky to feed from addicts that many days in a row . Or maybe the undead are just immune to addiction . 🤔 <URL>', ""@USER I think it depends on the lore you are following but I think blood in itself is supposed to be both like a drug and their sustinence . In some lore they can't eat or drink anything but blood , in others they can but no effect , in some they can get drunk ... If they can get drunk ..."", ""@USER ... then I'd infer they can get addicted to alcohol too .. so I'd suggest they could get addicted to a drug that was in the blood .. perhaps ... Although how much would need to be in the bloodstream to affect them ?"", '@USER This has opened up a whole Pandora ’ s box ! 😂 opiates are extremely addictive , so wouldn ’ t require large amounts to become addicted . I didn ’ t think we ’ d end up discussing vampire drug addiction today ! 😂 this is why I love Twitter ! ! 😁 👍 🏼', ""@USER Better hope they don't eat a stoner .. A vampire with the munchies would not be a good thing .""]","@USER @USER Haha . Stoners are habitual but not addicts in the same way as a chemically dependant addict like an opiate user or freebaser would be ... still the image of a vampire with the munchies , getting fat on stoner blood is amazing . You made my day AIR . ! <URL>Interesting question . It takes 3-5 days to become addicted to heroin , so I guess the law of averages means they would be unlucky to feed from addicts that many days in a row . Or maybe the undead are just immune to addiction . 🤔 <URL> @USER I think it depends on the lore you are following but I think blood in itself is supposed to be both like a drug and their sustinence . In some lore they can't eat or drink anything but blood , in others they can but no effect , in some they can get drunk ... If they can get drunk ... @USER ... then I'd infer they can get addicted to alcohol too .. so I'd suggest they could get addicted to a drug that was in the blood .. perhaps ... Although how much would need to be in the bloodstream to affect them ? @USER This has opened up a whole Pandora ’ s box ! 😂 opiates are extremely addictive , so wouldn ’ t require large amounts to become addicted . I didn ’ t think we ’ d end up discussing vampire drug addiction today ! 😂 this is why I love Twitter ! ! 😁 👍 🏼 @USER Better hope they don't eat a stoner .. A vampire with the munchies would not be a good thing ."
1,". @USER Funnily enough , his alma mater has one of the best economics programs in the country .","['Bernie , how do you not see that slowing down business by the Obamacare restrictions hurts EVERYONE in the long run ? ! #CNNDebate', 'In order for small business owners to provide health insurance , they would need to compensate & raise prices / cut wages . #CNNDebate', ""Bernie , with good intentions , has no private sector experience . He hasn't owned a small business . He hasn't had to practice economics .""]",". @USER Funnily enough , his alma mater has one of the best economics programs in the country .Bernie , how do you not see that slowing down business by the Obamacare restrictions hurts EVERYONE in the long run ? ! #CNNDebate In order for small business owners to provide health insurance , they would need to compensate & raise prices / cut wages . #CNNDebate Bernie , with good intentions , has no private sector experience . He hasn't owned a small business . He hasn't had to practice economics ."
1,@USER @USER Did u skip that part in The Buybull Mr . Gantz about calling people fools ? Just reserved ur spot in hell .,"['The trouble is , people born twice are so much more annoying the second time around :) <URL>', ""@USER Every knee will bow and every tongue will confess that Jesus Christ is Lord to the Glory of God , don ' … <URL>""]","@USER @USER Did u skip that part in The Buybull Mr . Gantz about calling people fools ? Just reserved ur spot in hell .The trouble is , people born twice are so much more annoying the second time around :) <URL> @USER Every knee will bow and every tongue will confess that Jesus Christ is Lord to the Glory of God , don ' … <URL>"
0,@USER Thank ~ You #MyBellaRosie I've Been #Celebrating #MyBirthday All Weekend & It Has Been Truly Yay ! & & So Many & For YOU ! xoxo 🥰 💫 🎂 ❄ ️ 💫 ️ ️ <URL>,"[""@USER Good ~ Morning #MyBellaRosie #HappyNewYear 2020 Yay ! & Today #January3rd It's Happy ~ Birthday ~ To ~ Me Yay ! xoxo 🎂 🎂 🎂 <URL>"", '@USER Happy Happy Birthday #MyBellaAngie ❤ ️ 🎉 🎂 ! ! Wishing you love and blessings ❤ ️ ❤ ️ ! ! XO ! !']",@USER Thank ~ You #MyBellaRosie I've Been #Celebrating #MyBirthday All Weekend & It Has Been Truly Yay ! & & So Many & For YOU ! xoxo 🥰 💫 🎂 ❄ ️ 💫 ️ ️ <URL>@USER Good ~ Morning #MyBellaRosie #HappyNewYear 2020 Yay ! & Today #January3rd It's Happy ~ Birthday ~ To ~ Me Yay ! xoxo 🎂 🎂 🎂 <URL> @USER Happy Happy Birthday #MyBellaAngie ❤ ️ 🎉 🎂 ! ! Wishing you love and blessings ❤ ️ ❤ ️ ! ! XO ! !
1,"@USER @USER Iran would not have been annihilated , imo , but we would have entered into another never-ending war and terrorist threats to Americans & westerners would have dramatically increased worldwide . The only thing preventing this was Iran's ( ! ) rational , restrained behavior","[""As I go about my normal morning routine and see people along the way , I'm not sure how many realize how close we were to all out war last evening . Had Iran truly killed dozens of American soldiers while sleeping in their barracks , Iran would have been annihilated last night . <URL>"", '@USER I ’ d say very few ; it ’ s a tragedy and a privilege to be that oblivious , I suppose .']","@USER @USER Iran would not have been annihilated , imo , but we would have entered into another never-ending war and terrorist threats to Americans & westerners would have dramatically increased worldwide . The only thing preventing this was Iran's ( ! ) rational , restrained behaviorAs I go about my normal morning routine and see people along the way , I'm not sure how many realize how close we were to all out war last evening . Had Iran truly killed dozens of American soldiers while sleeping in their barracks , Iran would have been annihilated last night . <URL> @USER I ’ d say very few ; it ’ s a tragedy and a privilege to be that oblivious , I suppose ."
0,@USER @USER May today be the DAY we ALL turn from this wicked evil dying world and turn towards #CHRIST #JESUS and only #CHRIST . May His heart lead us ONLY forever and ever going forward ... Ezekiel 36:26 <URL>,"['Lord I turn to you in an ugly world . So many natural disasters going on . So many angry people . I know Lord that You want us to turn to You during this time . I know You have hardened hearts and are waiting to see where faith remains . My faith is strong with you Lord . Protect us ! <URL>', '@USER @USER Yes . "" Be strong and bold ; have no fear or dread of them , because it is the Lord your God who goes with you ; he will not fail you or forsake you . "" Deuteronomy 31:6']","@USER @USER May today be the DAY we ALL turn from this wicked evil dying world and turn towards #CHRIST #JESUS and only #CHRIST . May His heart lead us ONLY forever and ever going forward ... Ezekiel 36:26 <URL>Lord I turn to you in an ugly world . So many natural disasters going on . So many angry people . I know Lord that You want us to turn to You during this time . I know You have hardened hearts and are waiting to see where faith remains . My faith is strong with you Lord . Protect us ! <URL> @USER @USER Yes . "" Be strong and bold ; have no fear or dread of them , because it is the Lord your God who goes with you ; he will not fail you or forsake you . "" Deuteronomy 31:6"
1,@USER @USER @USER We don ’ t talk about those things around here Nick . We just keep the blind faith because that ’ s what good fans do .,"[""Big-time Saints offense . Super Bowl-winning HC . Cam Jordan . Hughes & Mac out . SuperDome . CAN'T WAIT TO CALL THE GAME AND HOPEFULLY WITNESS AN UPSET ! No matter the distraction , friends , we don't worry & we don't dwell . WE are Philippians 4:6- 7 Still , #Vikings fans right now ... <URL>"", '@USER Paul your optimism is encouraging but the @USER have proven their M . O . is absolutely crumbling under pressure in the biggest spots . Can we please remember that we had to have a once in a lifetime miracle to beat the @USER in our building ? #NFLPlayoff']","@USER @USER @USER We don ’ t talk about those things around here Nick . We just keep the blind faith because that ’ s what good fans do .Big-time Saints offense . Super Bowl-winning HC . Cam Jordan . Hughes & Mac out . SuperDome . CAN'T WAIT TO CALL THE GAME AND HOPEFULLY WITNESS AN UPSET ! No matter the distraction , friends , we don't worry & we don't dwell . WE are Philippians 4:6- 7 Still , #Vikings fans right now ... <URL> @USER Paul your optimism is encouraging but the @USER have proven their M . O . is absolutely crumbling under pressure in the biggest spots . Can we please remember that we had to have a once in a lifetime miracle to beat the @USER in our building ? #NFLPlayoff"
1,@USER @USER Then it would be more obvious ! 😉 Instead better to let the political editor of the BBC take the fall ! Makes perfect sense !,"['A Labour leader can get 10 out of 10 for leading the party to its worst defeat in 80 years . Truly extraordinary <URL>', '@USER cheated ? If you have evidence for it Mary please show it', ""@USER If I had evidence , you wouldn't believe it . You are a journalist , you investigate why Laura K knew the contents of the postal votes , and why the percentage of postal votes was so much higher than in the previous one ."", '@USER @USER So your theory is the Tories forced people to submit postal votes for them ? And if they were going to rig it why not go for a majority of 150 ?']","@USER @USER Then it would be more obvious ! 😉 Instead better to let the political editor of the BBC take the fall ! Makes perfect sense !A Labour leader can get 10 out of 10 for leading the party to its worst defeat in 80 years . Truly extraordinary <URL> @USER cheated ? If you have evidence for it Mary please show it @USER If I had evidence , you wouldn't believe it . You are a journalist , you investigate why Laura K knew the contents of the postal votes , and why the percentage of postal votes was so much higher than in the previous one . @USER @USER So your theory is the Tories forced people to submit postal votes for them ? And if they were going to rig it why not go for a majority of 150 ?"
1,@USER @USER You know @USER was mocked for calling Russia our greatest threat in 2012 .,"[""@USER Note I didn't support Trump . But I really HATE collusion by oligarchies , and this smells like one . #hamiltonelectors"", '@USER @USER Welcome to our representative democracy , where we elect representatives and they make the decisions !', ""@USER @USER I didn't go to the state convention and most of the people who voted didn't , either . You have an oligarchy ."", ""@USER @USER Call it an oligarchy if that works for you . I'll call it a Constitutional republic . Labels are only labels ."", '@USER @USER immature as Trump ever was . Any pick other than @USER plays into the establishment globalist system .', '@USER Then they should pick @USER . But Trump is a non-starter . Might literally end life on earth .']","@USER @USER You know @USER was mocked for calling Russia our greatest threat in 2012 .@USER Note I didn't support Trump . But I really HATE collusion by oligarchies , and this smells like one . #hamiltonelectors @USER @USER Welcome to our representative democracy , where we elect representatives and they make the decisions ! @USER @USER I didn't go to the state convention and most of the people who voted didn't , either . You have an oligarchy . @USER @USER Call it an oligarchy if that works for you . I'll call it a Constitutional republic . Labels are only labels . @USER @USER immature as Trump ever was . Any pick other than @USER plays into the establishment globalist system . @USER Then they should pick @USER . But Trump is a non-starter . Might literally end life on earth ."
1,@USER @USER @USER Because they are ignoring bwhat toxic masculinity is while proving it over and over and being angry that we don't act more feminine ...,"['Women won ’ t acknowledge toxic femininity because that goes vehemently against their victim mentality . Since they are helpless , fluffy victims of the big , bad patriarchy - any bad act is seen as justified . 3rd wave feminism gains power by dodging accountability & responsibility .', '@USER So , please give examples of toxic femininity . I am open to hearing about it', '@USER @USER @USER Women are primary caregivers in the majority of hetero families , even when they hold a job . People who give birth are the only ones who can have postpartum mood disorders . You forgot at least 25 % face domestic violence from their partner . Your chart memes are not proof .', ""@USER @USER @USER Yes , women are always the victim ... and it's always men's fault , right ? 🙄 <URL>"", ""@USER @USER @USER I never said that , bro . Why don't you read what I said and maybe talk to some practicing psychologists about the info I shared ? It's clearly news to you . Still waiting for an example of toxic femininity . You don't have one .""]","@USER @USER @USER Because they are ignoring bwhat toxic masculinity is while proving it over and over and being angry that we don't act more feminine ...Women won ’ t acknowledge toxic femininity because that goes vehemently against their victim mentality . Since they are helpless , fluffy victims of the big , bad patriarchy - any bad act is seen as justified . 3rd wave feminism gains power by dodging accountability & responsibility . @USER So , please give examples of toxic femininity . I am open to hearing about it @USER @USER @USER Women are primary caregivers in the majority of hetero families , even when they hold a job . People who give birth are the only ones who can have postpartum mood disorders . You forgot at least 25 % face domestic violence from their partner . Your chart memes are not proof . @USER @USER @USER Yes , women are always the victim ... and it's always men's fault , right ? 🙄 <URL> @USER @USER @USER I never said that , bro . Why don't you read what I said and maybe talk to some practicing psychologists about the info I shared ? It's clearly news to you . Still waiting for an example of toxic femininity . You don't have one ."
0,@USER @USER @USER Wow . Way to reply to a tweet that ’ s 2 years old before SA - 1 support ...,"['SuperFX games running on my SD2snes ? Just blown away . Never thought this day would happen . Beyond impressed . #superfx #superNt #supernes <URL>', '@USER @USER Yep now the Analogue Super Nt needs special chip support xD', '@USER @USER @USER I don ’ t think its possible superNT to get chip support , its jailbreak just loads the rom into memory , there is no cart access , I guess maybe with a major modification to the firmware but its not as simple as just porting it from sd2snes', '@USER @USER @USER Won ’ t happen . Redguy made magic happen with the SD2snes . Don ’ t expect sa - 1 .', '@USER @USER @USER Umm SA - 1 works on my sd2snes LOL what planet are you from :D I was just playing SFA 2 on it last night haha .']","@USER @USER @USER Wow . Way to reply to a tweet that ’ s 2 years old before SA - 1 support ...SuperFX games running on my SD2snes ? Just blown away . Never thought this day would happen . Beyond impressed . #superfx #superNt #supernes <URL> @USER @USER Yep now the Analogue Super Nt needs special chip support xD @USER @USER @USER I don ’ t think its possible superNT to get chip support , its jailbreak just loads the rom into memory , there is no cart access , I guess maybe with a major modification to the firmware but its not as simple as just porting it from sd2snes @USER @USER @USER Won ’ t happen . Redguy made magic happen with the SD2snes . Don ’ t expect sa - 1 . @USER @USER @USER Umm SA - 1 works on my sd2snes LOL what planet are you from :D I was just playing SFA 2 on it last night haha ."
