label,response,context,text
0,@USER Ahhh ! So Trump planned the mournful protesters at the US Embassy on New Year ’ s Eve !,"['1 . I ’ ve had a chance to check in with sources , including two US officials who had intelligence briefings after the strike on Suleimani . Here is what I ’ ve learned . According to them , the evidence suggesting there was to be an imminent attack on American targets is “ razor thin ” .', '2 . In fact the evidence pointing to that came as three discrete facts : a ) A pattern of travel showing Suleimani was in Syria , Lebanon & Iraq to meet with Shia proxies known to have an offensive position to the US . ( As one source said that ’ s just “ business as usual ” for Suleimani )', '3 . More intriguing was b ) information indicating Suleimani sought the Supreme Leader ’ s approval for an operation . He was told to come to Tehran for consultation and further guidance , suggesting the operation was a big deal - but again this could be anything .', '4 . And finally , a ) and b ) were read in the context of c ) Iran ’ s increasingly bellicose position towards American interests in Iraq , including the attack that killed a U . S . contractor and the recent protest outside the American embassy .', '5 . But as one source put it a ) + b ) + c ) is hardly evidence of an imminent attack on American interests that could kill hundreds , as the White House has since claimed . The official describes the reading of the intelligence as an illogical leap .', '6 . One official described the planning for the strike as chaotic . The official says that following the attack on an Iraqi base which killed an American contractor circa Dec . 27 , Trump was presented a menu of options for how to retaliate . Killing Suleimani was the “ far out option ”', '7 . Trump chose a more moderate option which involved the Dec . 29 strikes on the positions of an Iranian-backed militia . Then came the protest at the gates of the US embassy in Baghdad : <URL>', '8 . It was after the embassy protests that the president , according to one US official , chose the Suleimani option , but the problem at that point in time is that American intelligence did not know his precise whereabouts . They scrambled to locate him , says the official .', '9 . According to the official , the strike on Suleimani was pulled together so quickly that initially the US was not sure PMF leader Abu Mahdi al-Muhandis was in the convoy . He was also killed and is also viewed as an Iranian proxy : <URL>', '10 . Since the strike , Iran has convened its national security chiefs . Chatter intercepted by American intelligence indicates they ’ re considering a range of options . Cyberattacks , attacks on oil facilities and American personnel and diplomatic outposts have all been cited so far .', '11 . But among the “ menu options ” that I had not heard before were : ( 1 ) kidnapping and execution of American citizens . ( This might explain why the State Department has ordered the evacuation of all US citizens in Iraq , not just government and embassy employees ) . <URL>', '12 . Another is attacks on American diplomatic and military outposts not just in Iraq , Lebanon and Syria , but as far afield as UAE and Bahrain . The official I spoke to was particularly concerned for American troops stationed in Iraq , some of whom are co-located with Shia militias', '13 . How does this impact the war against ISIS ? I turned to @USER for insight . He ’ s studied Iraq since the 1990s . What he told me is that months before the strike that killed Suleimani , the tensions with Iran had already degraded America ’ s ability to fight ISIS in Iraq :', '14 . In 2019 , America has been denied airspace and access to operations in Iraq to go after ISIS at the behest of Iran-backed groups . The US has also been told to stop communicating with Sunni tribes . These are important setbacks that have already weakened the US ’ posture in Iraq', '15 . “ It ’ s all been downhill , ” @USER told me , in terms of America ’ s access to the ISIS battlespace in recent months due to Iranian pressure on Iraqi officials . One upshot ? US special operations forces have been on the offensive in Diyala , Nineveh and Kirkuk provinces', '16 . A likely outcome of the recent strike is that small , out-of-the-way outposts for special operations forces will be deemed too vulnerable and will be eliminated . Fighting ISIS is no longer the priority if the outer wall of the US embassy is being attacked .', '17 . Before I go back to the pool let me just say the obvious : No one ’ s trying to downplay Suleimani ’ s crimes . The question is why now ? His whereabouts have been known before . His resume of killing-by-proxy is not a secret . Hard to decouple his killing from the impeachment saga .']", USER Ahhh So Trump planned the mournful protesters at the US Embassy on New Year s Eve SEP 1 I ve had a chance to check in with sources including two US officials who had intelligence briefings after the strike on Suleimani Here is what I ve learned According to them the evidence suggesting there was to be an imminent attack on American targets is razor thin 2 In fact the evidence pointing to that came as three discrete facts a A pattern of travel showing Suleimani was in Syria Lebanon Iraq to meet with Shia proxies known to have an offensive position to the US As one source said that s just business as usual for Suleimani 3 More intriguing was b information indicating Suleimani sought the Supreme Leader s approval for an operation He was told to come to Tehran for consultation and further guidance suggesting the operation was a big deal but again this could be anything 4 And finally a and b were read in the context of c Iran s increasingly bellicose position towards American interests in Iraq including the attack that killed a U S contractor and the recent protest outside the American embassy 5 But as one source put it a b c is hardly evidence of an imminent attack on American interests that could kill hundreds as the White House has since claimed The official describes the reading of the intelligence as an illogical leap 6 One official described the planning for the strike as chaotic The official says that following the attack on an Iraqi base which killed an American contractor circa Dec 27 Trump was presented a menu of options for how to retaliate Killing Suleimani was the far out option 7 Trump chose a more moderate option which involved the Dec 29 strikes on the positions of an Iranian backed militia Then came the protest at the gates of the US embassy in Baghdad URL 8 It was after the embassy protests that the president according to one US official chose the Suleimani option but the problem at that point in time is that American intelligence did not know his precise whereabouts They scrambled to locate him says the official 9 According to the official the strike on Suleimani was pulled together so quickly that initially the US was not sure PMF leader Abu Mahdi al Muhandis was in the convoy He was also killed and is also viewed as an Iranian proxy URL 10 Since the strike Iran has convened its national security chiefs Chatter intercepted by American intelligence indicates they re considering a range of options Cyberattacks attacks on oil facilities and American personnel and diplomatic outposts have all been cited so far 11 But among the menu options that I had not heard before were 1 kidnapping and execution of American citizens This might explain why the State Department has ordered the evacuation of all US citizens in Iraq not just government and embassy employees URL 12 Another is attacks on American diplomatic and military outposts not just in Iraq Lebanon and Syria but as far afield as UAE and Bahrain The official I spoke to was particularly concerned for American troops stationed in Iraq some of whom are co located with Shia militias 13 How does this impact the war against ISIS I turned to USER for insight He s studied Iraq since the 1990s What he told me is that months before the strike that killed Suleimani the tensions with Iran had already degraded America s ability to fight ISIS in Iraq 14 In 2019 America has been denied airspace and access to operations in Iraq to go after ISIS at the behest of Iran backed groups The US has also been told to stop communicating with Sunni tribes These are important setbacks that have already weakened the US posture in Iraq 15 It s all been downhill USER told me in terms of America s access to the ISIS battlespace in recent months due to Iranian pressure on Iraqi officials One upshot US special operations forces have been on the offensive in Diyala Nineveh and Kirkuk provinces 16 A likely outcome of the recent strike is that small out of the way outposts for special operations forces will be deemed too vulnerable and will be eliminated Fighting ISIS is no longer the priority if the outer wall of the US embassy is being attacked 17 Before I go back to the pool let me just say the obvious No one s trying to downplay Suleimani s crimes The question is why now His whereabouts have been known before His resume of killing by proxy is not a secret Hard to decouple his killing from the impeachment saga 
1,"@USER @USER @USER "" We need to think for ourselves "" while promoting blatantly false WRP propaganda .","[""... and here we go . @USER supporters adopting Trump slogans . Exactly what I'm worried about .. migration of Tr … <URL>"", '@USER @USER You should be worried Markham - the people are starting to ask tough questions about th … <URL>', ""I'm really interested in this tough questions comment . You threatening me ? @USER @USER"", '@USER @USER We simply do not have to buy what you and the other "" experts "" are selling . You realize … <URL>', '@USER @USER @USER Another #WRP supporter proudly vowing to discount facts and experts How utterly unsurprising !', '@USER @USER @USER I think it is really about taking a hard look at the so-called experts . Too ma … <URL>']", USER USER USER We need to think for ourselves while promoting blatantly false WRP propaganda SEP and here we go USER supporters adopting Trump slogans Exactly what Im worried about migration of Tr URL USER USER You should be worried Markham the people are starting to ask tough questions about th URL Im really interested in this tough questions comment You threatening me USER USER USER USER We simply do not have to buy what you and the other experts are selling You realize URL USER USER USER Another WRP supporter proudly vowing to discount facts and experts How utterly unsurprising USER USER USER I think it is really about taking a hard look at the so called experts Too ma URL 
0,@USER @USER I would argue both . The lack of reality some republicans demonstrate in their arguments is completely . I ’ m an independent and this kind of ignorance by some on the is both mind blowing and dangerous . #wakeupamerican,"['This is why President Trump was impeached for obstruction of Congress , and why a Senate trial with no witnesses or documents is a cover-up . #EndTheCoverUp #DefendOurDemocracy <URL>', '@USER You just make things up as you go along don ’ t you ? <URL>']", USER USER I would argue both The lack of reality some republicans demonstrate in their arguments is completely I m an independent and this kind of ignorance by some on the is both mind blowing and dangerous wakeupamerican SEP This is why President Trump was impeached for obstruction of Congress and why a Senate trial with no witnesses or documents is a cover up EndTheCoverUp DefendOurDemocracy URL USER You just make things up as you go along don t you URL 
0,"@USER Omg adorable ! ! ! Nah you have to tend to get needs , as you noted she is a princess ! !","['My failed morning workout pic ! ! I ’ ve attempted to do ab exercises but got ambushed by Flynn , so pup snuggles it is . #HappyMonday #dogs #DogsofTwittter <URL>', '@USER Well I got woken up as I tried to continue sleeping by this demanding Princess . ❤ ️ ❤ ️ 😜 <URL>']", USER Omg adorable Nah you have to tend to get needs as you noted she is a princess SEP My failed morning workout pic I ve attempted to do ab exercises but got ambushed by Flynn so pup snuggles it is HappyMonday dogs DogsofTwittter URL USER Well I got woken up as I tried to continue sleeping by this demanding Princess URL 
0,@USER outsider who is an elitist . & not that much of an outsider . It's that with all that education they didn't see the con .,"[""College educated white men and women who voted for Obama went for Trump so can't call them racists Hillary was perveived as a DNC elitist"", '@USER yeah , & we all know #GOP elitist are better the #DNC elitist . This is a #WTF', '@USER The fact is that college educated whites who voted for Obama voted for Trump Hillary was viewed as an eitist Trump an outsider']", USER outsider who is an elitist not that much of an outsider Its that with all that education they didnt see the con SEP College educated white men and women who voted for Obama went for Trump so cant call them racists Hillary was perveived as a DNC elitist USER yeah we all know GOP elitist are better the DNC elitist This is a WTF USER The fact is that college educated whites who voted for Obama voted for Trump Hillary was viewed as an eitist Trump an outsider
0,@USER @USER going to Hawaii for the first time this Winter .,"['#MondayMotivation Marines with 1st Battalion , 3rd Marine Regiment take part in a company sized assault during Lava … <URL>', '@USER is it still the marines if you get stationed in paradise ? Weather : 80 degrees and sunny . Uniform : tank top and speedo . Mission : fun', '@USER @USER I grew up just off the base in Kailua when my dad was stationed at CINCPAC fleet on the other side of the island']", USER USER going to Hawaii for the first time this Winter SEP MondayMotivation Marines with 1st Battalion 3rd Marine Regiment take part in a company sized assault during Lava URL USER is it still the marines if you get stationed in paradise Weather 80 degrees and sunny Uniform tank top and speedo Mission fun USER USER I grew up just off the base in Kailua when my dad was stationed at CINCPAC fleet on the other side of the island
1,@USER @USER nah It's gonna bother me . I was saying she when it wasn't ironic . Just like the song literally had no irony,"['A Taco Bell employee is standing in front of me in line at Chipotle . 🌮', '@USER a little too ironic , and yeah , I really do think ...', '@USER @USER actually none of the things in morsetts songs were ironic . Bad luck and unfortunate ? Yes', '@USER @USER lol im sayingnone of her song ironic was irony it was all just unfortunate']", USER USER nah Its gonna bother me I was saying she when it wasnt ironic Just like the song literally had no irony SEP A Taco Bell employee is standing in front of me in line at Chipotle USER a little too ironic and yeah I really do think USER USER actually none of the things in morsetts songs were ironic Bad luck and unfortunate Yes USER USER lol im sayingnone of her song ironic was irony it was all just unfortunate
0,"@USER @USER @USER Oh Bruce , I'm starting to think you'll never come out of your echo-chamber .","['@USER @USER @USER If you read Sun Tsu ’ s Art of War , you will be better able to understand what and patriots are doing . Do you watch X22 Report daily ? Do you dig into Q posts ? Optics are important . Dem / MSM lies of “ Tyrant ! ” and “ Crazy ! ” can ’ t be allowed to gain any traction .', '@USER @USER @USER When you emerge from a caVe , do you open your eyes widely , or giVe your eyes , time to adjust ? Too much too fast , is disorienting . Overwhelming . So you allow for time . Show normies how to see them . People can say anything . But if you see with your own eyes .. ? BelieVing . Now do ..', '@USER @USER @USER If you will allow me to quote my wife "" "" everyone can say whatever they want but if you want the truth , watch what they do . ""', '@USER @USER @USER If someone shows you who they are believe them .', '@USER @USER @USER If someone tells you who they are , believe them ... <URL>']", USER USER USER Oh Bruce Im starting to think youll never come out of your echo chamber SEP USER USER USER If you read Sun Tsu s Art of War you will be better able to understand what and patriots are doing Do you watch X22 Report daily Do you dig into Q posts Optics are important Dem MSM lies of Tyrant and Crazy can t be allowed to gain any traction USER USER USER When you emerge from a caVe do you open your eyes widely or giVe your eyes time to adjust Too much too fast is disorienting Overwhelming So you allow for time Show normies how to see them People can say anything But if you see with your own eyes BelieVing Now do USER USER USER If you will allow me to quote my wife everyone can say whatever they want but if you want the truth watch what they do USER USER USER If someone shows you who they are believe them USER USER USER If someone tells you who they are believe them URL 
1,"@USER @USER > was being exploited , quit , & now fights for UBI .","['A tax on robots is an intriguing but misguided solution to worker woes <URL>', ""@USER @USER I just invented & BUILT a robot that GLADLY files & pays taxes . Unfortunately it's so smart that it realised it >""]", USER USER was being exploited quit now fights for UBI SEP A tax on robots is an intriguing but misguided solution to worker woes URL USER USER I just invented BUILT a robot that GLADLY files pays taxes Unfortunately its so smart that it realised it 
1,@USER @USER @USER A “ mental health counselor ” that is so #triggered = I don ’ t think Jeffery is helping his business when he exposes the emotional set backs he has when tweets .,"['To the leaders of Iran - DO NOT KILL YOUR PROTESTERS . Thousands have already been killed or imprisoned by you , and the World is watching . More importantly , the USA is watching . Turn your internet back on and let reporters roam free ! Stop the killing of your great Iranian people !', '@USER Your first wife said in a sworn deposition that you brutally abused her .', ""@USER @USER I'm not sure what this guy's schtick is to have 300k followers , but I've seen two tweets from him in the last couple of days and they were both two of the dumbest things I've seen on Twitter .""]", USER USER USER A mental health counselor that is so triggered I don t think Jeffery is helping his business when he exposes the emotional set backs he has when tweets SEP To the leaders of Iran DO NOT KILL YOUR PROTESTERS Thousands have already been killed or imprisoned by you and the World is watching More importantly the USA is watching Turn your internet back on and let reporters roam free Stop the killing of your great Iranian people USER Your first wife said in a sworn deposition that you brutally abused her USER USER Im not sure what this guys schtick is to have 300k followers but Ive seen two tweets from him in the last couple of days and they were both two of the dumbest things Ive seen on Twitter 
0,@USER @USER @USER And Alex ... if you join the videos are built in . No need to go looking #CoachJohn and #CoachSam are there for you . It ’ s,"['Happy New Year ! Come join us in our annual @USER #PeakStreak 2020 ! 20 min activity 20 days Walk / run / cycle / read / meditate / write its your challenge . PDF of 20 mini workouts , link below 💪 <URL> @USER @USER <URL>', ""@USER @USER @USER It's already not looking good for me , I had to google what is a body-weight squat and what is a push up ! ! ! Maybe walking is more appropriate ( I know what that is 🤣 )"", '@USER @USER @USER That ’ s start with what you know . You ’ ll learn as you go .']", USER USER USER And Alex if you join the videos are built in No need to go looking CoachJohn and CoachSam are there for you It s SEP Happy New Year Come join us in our annual USER PeakStreak 2020 20 min activity 20 days Walk run cycle read meditate write its your challenge PDF of 20 mini workouts link below URL USER USER URL USER USER USER Its already not looking good for me I had to google what is a body weight squat and what is a push up Maybe walking is more appropriate I know what that is USER USER USER That s start with what you know You ll learn as you go 
0,@USER @USER @USER But what country are you from ? ! ? ! I guarantee with spelling and grammar / sentence structure like that ? ? ? What grade did you graduate ? ! They would throw you out for not knowing ANY English .,"[""@USER @USER She don't want to talk that , Obana deal , sold are country out , that ok with her ,"", ""@USER @USER @USER Seriously . Look at his posts , he couldn't soeak proper English to save his life . Just another regular , uneducated tRump supporter .""]", USER USER USER But what country are you from I guarantee with spelling and grammar sentence structure like that What grade did you graduate They would throw you out for not knowing ANY English SEP USER USER She dont want to talk that Obana deal sold are country out that ok with her USER USER USER Seriously Look at his posts he couldnt soeak proper English to save his life Just another regular uneducated tRump supporter 
0,@USER @USER And that ’ s . That ’ s my only point .,"['@USER Regardless of reasons and narrative , IF Fuente leaves for Baylor perception will be that it ’ s a better job .', '@USER @USER Have to imagine they have had a better run than Tech over the last 10 years .']", USER USER And that s That s my only point SEP USER Regardless of reasons and narrative IF Fuente leaves for Baylor perception will be that it s a better job USER USER Have to imagine they have had a better run than Tech over the last 10 years 
1,"@USER The real is that you an alleged "" writer "" are supporting book burners wearing masks . Could you try 2 be more hypocritical ?","['All those people who wanted America to be run like a business have finally gotten their wish :', 'A big gasbag has blagged his way into a top job where he knows jackshit about anything and expects all his underlings to do the work …', ""… while he issues asinine pronouncements and pats himself on the back ( and gets paid ) for what a great job he's doing ."", ""It's the great irony of Scott Adams boosting for Trump : Donald is the pointy-haired boss .""]", USER The real is that you an alleged writer are supporting book burners wearing masks Could you try 2 be more hypocritical SEP All those people who wanted America to be run like a business have finally gotten their wish A big gasbag has blagged his way into a top job where he knows jackshit about anything and expects all his underlings to do the work while he issues asinine pronouncements and pats himself on the back and gets paid for what a great job hes doing Its the great irony of Scott Adams boosting for Trump Donald is the pointy haired boss 
0,"Past , present and future . In one instant had done what was not done","[""It was stormy . It was fierce . After a moment in awe , we went into an unquenched ferocity . First I devoured her there , against the wall , on the carpet . Within moments our frenzied hands tore away our underpants w / unapologetic fury & then w / one smooth motion of a dancer's lucidity"", 'The inviting altar of desire , passion & longing . Now as we claim each other , an ecstasy of carnal compatibility in our fusion . A symphony of sensuality in our strokes . She had gone aflame with matching uncontrollability . It was a heavenly union were our beings , earth & universe']",Past present and future In one instant had done what was not done SEP It was stormy It was fierce After a moment in awe we went into an unquenched ferocity First I devoured her there against the wall on the carpet Within moments our frenzied hands tore away our underpants w unapologetic fury then w one smooth motion of a dancers lucidity The inviting altar of desire passion longing Now as we claim each other an ecstasy of carnal compatibility in our fusion A symphony of sensuality in our strokes She had gone aflame with matching uncontrollability It was a heavenly union were our beings earth universe
0,"#DailySketch Day 11 : 1 : #Metapod 2 : #Karanya ( true looks , she is a colorblind shapeshifter ) 3 : ( ) 4 : <URL>","[""#DailySketch and #DailySketchChallenge-thread ! I'll try to post all my sketches in this thread for easy finding :) won't post my old drawings for my OC because of only 4 images a post . Follow my <URL> for the original art !"", 'Day 6 : #Charizard ( #Pokemon ) , #Kim ( version 2 ) , ( ) and with . Doing great with my ! <URL>', 'Day 7 : #DailySketch 1 : #Squirtle 2 : #Dawna ( sketch says Vira , I always mix those two up XD ) 3 : ( ) 4 : from ( @USER ) in a , because I wanted to <URL>', '#DailySketch Day 9 : 1 : #Blastoise ( He is hard tot draw ! ) 2 #Gwen ( original art is not available , sorry . She had long hair underneath that cap ) 3 : ( ) 4 : Random <URL>']", DailySketch Day 11 1 Metapod 2 Karanya true looks she is a colorblind shapeshifter 3 4 URL SEP DailySketch and DailySketchChallenge thread Ill try to post all my sketches in this thread for easy finding wont post my old drawings for my OC because of only 4 images a post Follow my URL for the original art Day 6 Charizard Pokemon Kim version 2 and with Doing great with my URL Day 7 DailySketch 1 Squirtle 2 Dawna sketch says Vira I always mix those two up XD 3 4 from USER in a because I wanted to URL DailySketch Day 9 1 Blastoise He is hard tot draw 2 Gwen original art is not available sorry She had long hair underneath that cap 3 4 Random URL 
0,@USER @USER I was so hoping @USER would respond directly . There are LOTS of #frustrated Nexus 6 owners using T-Mobile .,"[""@USER I'd like to thank you for releasing Nougat for Nexus 6 . Why hasn't it happened yet ? When will it happen ? #frustrated"", '@USER @USER We absolutely want to get device updates pushed out as quickly as possible . Please DM us so we can look into this ... 1/2', '@USER @USER Long back & forth with TMOHelp ... still #frustrated ... maybe @USER can answer my Nexus 6 / Nougat "" when "" question ?', ""@USER @USER Hey , we're working on sending over a DM about the next update as quickly as we can . * JoshJames""]", USER USER I was so hoping USER would respond directly There are LOTS of frustrated Nexus 6 owners using T Mobile SEP USER Id like to thank you for releasing Nougat for Nexus 6 Why hasnt it happened yet When will it happen frustrated USER USER We absolutely want to get device updates pushed out as quickly as possible Please DM us so we can look into this 1 2 USER USER Long back forth with TMOHelp still frustrated maybe USER can answer my Nexus 6 Nougat when question USER USER Hey were working on sending over a DM about the next update as quickly as we can JoshJames
0,"@USER . @USER I'm pro life . I can't make that choice for someone . They need to choose . I was adopted , not aborted . #grateful","[""If you are an unborn baby in your mother's womb . I will protect U & stop Planned Parenthood from violently bashing your skull in #safetypin"", ""@USER I hope you would do the same if the baby was LGBTQI . I'm pro life and gay . Hopefully every life is sacred to you . #safetypin"", '@USER @USER abortion instructions are in the bible . Have any of u imbeciles even read it .']", USER USER Im pro life I cant make that choice for someone They need to choose I was adopted not aborted grateful SEP If you are an unborn baby in your mothers womb I will protect U stop Planned Parenthood from violently bashing your skull in safetypin USER I hope you would do the same if the baby was LGBTQI Im pro life and gay Hopefully every life is sacred to you safetypin USER USER abortion instructions are in the bible Have any of u imbeciles even read it 
1,@USER @USER @USER Advice if you want to be sarcastic hashtag because you sounded like a complete dunce .,"['How about for 2020 we let people live and enjoy things so long as what they ’ re doing isn ’ t harming anyone or hurting the environment .', '@USER Wow this tweet is 100 % tacit support for genocide .', '@USER @USER What part of “ isn ’ t harming anyone ” did you not understand ?', '@USER @USER This ... Was sarcasm . Probably should have used some quotation marks I guess .', '@USER @USER @USER I believe mimicking / mocking outrage twitter , but very poorly executed .']", USER USER USER Advice if you want to be sarcastic hashtag because you sounded like a complete dunce SEP How about for 2020 we let people live and enjoy things so long as what they re doing isn t harming anyone or hurting the environment USER Wow this tweet is 100 tacit support for genocide USER USER What part of isn t harming anyone did you not understand USER USER This Was sarcasm Probably should have used some quotation marks I guess USER USER USER I believe mimicking mocking outrage twitter but very poorly executed 
1,@USER @USER @USER Like the earth is flat and it's round ... seems reasonable .,"['Asked about his party ’ s ideological objection to climate science @USER immediately starts talking about @USER party . Not one journo pipes up and asks him to address the actual question . Lemmings . <URL>', '@USER @USER @USER About time journalists learned about “ The Argument to Moderation ” which in this case is actually climate science denialism dressed up as faux rationality . “ is an informal use of flawed reasoning which says that the truth is a compromise between two opposite positions . ”']", USER USER USER Like the earth is flat and its round seems reasonable SEP Asked about his party s ideological objection to climate science USER immediately starts talking about USER party Not one journo pipes up and asks him to address the actual question Lemmings URL USER USER USER About time journalists learned about The Argument to Moderation which in this case is actually climate science denialism dressed up as faux rationality is an informal use of flawed reasoning which says that the truth is a compromise between two opposite positions 
0,@USER @USER Stephen Jones finally losing it on Twitter by claiming the Liberty is a great stadium . Never mind his thoughts on Sarries and the salary cap breach - this is a new low even for him . <URL>,"['Now then all , Josh is away and so I need your #SHITGOOD noiminations for me and the guest host @USER to pore over .', '@USER @USER Mark Jones joining the Crusaders coaching line up . Didn ’ t see that coming but good on him . #SHIT Martin Ballard on the PA at Welford Road on Sunday afternoon mispronouncing Jason Tovey ’ s name all game long .']", USER USER Stephen Jones finally losing it on Twitter by claiming the Liberty is a great stadium Never mind his thoughts on Sarries and the salary cap breach this is a new low even for him URL SEP Now then all Josh is away and so I need your SHITGOOD noiminations for me and the guest host USER to pore over USER USER Mark Jones joining the Crusaders coaching line up Didn t see that coming but good on him SHIT Martin Ballard on the PA at Welford Road on Sunday afternoon mispronouncing Jason Tovey s name all game long 
0,@USER @USER @USER Because you've been #duped by #msm and #Hillary that we AND THATS A,"['"" Well , we can\'t vote but we\'ll make sure our parents do ! "" #OHHillYes #OHVotesEarly #StrongerTogether <URL>', '@USER @USER @USER Great ! Your future depends on it ! Vote Blue to KEEP America great ! <URL>', '@USER @USER @USER Getting our country back from a government #hijacking is NOT going backwards ! #America', '@USER @USER @USER if Trump is POTUS , he & ragtags ( KKK , deplorables , idiots ) the country WILL slide BACKWARDS .', '@USER @USER @USER Vote for #satan Be my guest . Grandma read #Hillary friend JZ lyrics Ar … <URL>', '@USER @USER @USER Being a grandma is great ! You better hope you make it .']", USER USER USER Because youve been duped by msm and Hillary that we AND THATS A SEP Well we cant vote but well make sure our parents do OHHillYes OHVotesEarly StrongerTogether URL USER USER USER Great Your future depends on it Vote Blue to KEEP America great URL USER USER USER Getting our country back from a government hijacking is NOT going backwards America USER USER USER if Trump is POTUS he ragtags KKK deplorables idiots the country WILL slide BACKWARDS USER USER USER Vote for satan Be my guest Grandma read Hillary friend JZ lyrics Ar URL USER USER USER Being a grandma is great You better hope you make it 
0,@USER @USER @USER Those turkey sandwiches were the only reason I went there .,"['Tim Hortons ? I ’ ve heard of this , and will finally have a chance to try a timbit . <URL>', '@USER @USER Oh ... if the shop in BKK had turkey , I would SO be there ! ! !', '@USER @USER @USER Dean & Deluca used to do the best turkey sandwiches ever . Then they stopped having them . When I asked why I was told ‘ only during Thanksgiving ’ . #bullshit', '@USER @USER @USER I remember them . They also did an amazing wrap with tiger prawns and jasberry rice , but apparently I was the only one who liked it as it only lasted a few months .']", USER USER USER Those turkey sandwiches were the only reason I went there SEP Tim Hortons I ve heard of this and will finally have a chance to try a timbit URL USER USER Oh if the shop in BKK had turkey I would SO be there USER USER USER Dean Deluca used to do the best turkey sandwiches ever Then they stopped having them When I asked why I was told only during Thanksgiving bullshit USER USER USER I remember them They also did an amazing wrap with tiger prawns and jasberry rice but apparently I was the only one who liked it as it only lasted a few months 
1,@USER @USER of course if suggestion was ironic I will only follow ironically,"['Might have problematic crush what should I do', ""@USER I did I think , I am going to follow @USER ' s suggestion I think as it coincides somewhat with what I'm already doing""]", USER USER of course if suggestion was ironic I will only follow ironically SEP Might have problematic crush what should I do USER I did I think I am going to follow USER s suggestion I think as it coincides somewhat with what Im already doing
0,@USER @USER as are majority . Lumped together as the insignificant .,"[""What's even more demoralizing is knowing how hard Hillary's worked and how qualified she is , and yet ... And every woman knows this feeling ."", ""@USER @USER it's not , which makes it even worse . It's 2016 and we are still second class .""]", USER USER as are majority Lumped together as the insignificant SEP Whats even more demoralizing is knowing how hard Hillarys worked and how qualified she is and yet And every woman knows this feeling USER USER its not which makes it even worse Its 2016 and we are still second class 
0,"@USER it didn't end well I'm afraid , just made things worse if anything","['@USER I\'ll send my angry mother you\'re way then next time I piss her off ( which generally is daily ) "" Howard told me to do it ""', ""@USER don't worry I'llget away with it with your mum - mostly ' cos I'm miles away - he said securely""]", USER it didnt end well Im afraid just made things worse if anything SEP USER Ill send my angry mother youre way then next time I piss her off which generally is daily Howard told me to do it USER dont worry Illget away with it with your mum mostly cos Im miles away he said securely
1,@USER @USER I was just about to type the same until I saw your comment . Hopefully someone can answer that ! !,"['A Wisconsin teenager is facing life in prison after admitting to killing an accused pedophile who allegedly abused her and sold her to other men for sex . <URL>', '@USER The white girl in Indiana who killed 3 kids with her car got 4 years ... wonder what the difference is ? 🤔']", USER USER I was just about to type the same until I saw your comment Hopefully someone can answer that SEP A Wisconsin teenager is facing life in prison after admitting to killing an accused pedophile who allegedly abused her and sold her to other men for sex URL USER The white girl in Indiana who killed 3 kids with her car got 4 years wonder what the difference is 
0,@USER @USER But they are clearing the bike lanes down to the pavement . I drive the Henday every day and there isn't a speck of ice or snow on the main driving lanes . Yet I exit off the Henday and I got to drive 20km / h cause i'll slide into the car in front of me if I try to stop .,"[""@USER I'm adding you to the list . The streets in my area are shined up like a skating rink . Surely the city can come up with some sand ? Even if it doesn't stick well , a little is better than nothing ! If the city's trying to make a point , they're only ticking taxpayers off ! <URL>"", ""@USER @USER I vaguely remembering hearing the City clearing the streets down to the pavement . I live across the street from a school and it's a glorified skating rink ."", '@USER @USER The sheen is ridiculous . And this little game being played by the city is frustrating . Everyone is complaining about it and it seems like nothing is being done .', '@USER @USER You call 311 for them to come and put sand down at the intersections and I could do a better job with a 5 gallon pail of sand .', ""@USER @USER Totally agree , I've also contacted 311 and complained . That was Saturday , and there is still virtually nothing on the streets . #FAIL""]", USER USER But they are clearing the bike lanes down to the pavement I drive the Henday every day and there isnt a speck of ice or snow on the main driving lanes Yet I exit off the Henday and I got to drive 20km h cause ill slide into the car in front of me if I try to stop SEP USER Im adding you to the list The streets in my area are shined up like a skating rink Surely the city can come up with some sand Even if it doesnt stick well a little is better than nothing If the citys trying to make a point theyre only ticking taxpayers off URL USER USER I vaguely remembering hearing the City clearing the streets down to the pavement I live across the street from a school and its a glorified skating rink USER USER The sheen is ridiculous And this little game being played by the city is frustrating Everyone is complaining about it and it seems like nothing is being done USER USER You call 311 for them to come and put sand down at the intersections and I could do a better job with a 5 gallon pail of sand USER USER Totally agree Ive also contacted 311 and complained That was Saturday and there is still virtually nothing on the streets FAIL
0,@USER @USER I guess this is what it looks like when you present someone with empirical evidence and  <URL>,"['If you thought Leyonhjelm was a turd of a human , you can now add Malcolm Roberts to the list . Gobsmacking <URL>', 'Oh so @USER deleted this tweet but that ’ s ok , I screen capped it for everyone to see <URL>', '@USER So you can see I was replying to this tweet and not the one in question ? <URL>']", USER USER I guess this is what it looks like when you present someone with empirical evidence and URL SEP If you thought Leyonhjelm was a turd of a human you can now add Malcolm Roberts to the list Gobsmacking URL Oh so USER deleted this tweet but that s ok I screen capped it for everyone to see URL USER So you can see I was replying to this tweet and not the one in question URL 
