label,text,context,concat
0,"@USER I ’ m totally a kid ... well teenager , with an extra 20 + years experience 😂 It ’ s #CES2020","['💜 this adorable teaching robot 🤖 at #CES2020 . When it detects that a child is no longer interacting with it , it will use techniques such as sneezing to regain attention . It provides positive feedback & smiles when petted . #robotics #AI <URL>', '@USER I need one ... like yesterday . Plz n thx', '@USER I really do think that #robots such as this will be used for teaching adults just as much as kids . Would love to have one , too ! #CES2020']","@USER I ’ m totally a kid ... well teenager , with an extra 20 + years experience 😂 It ’ s #CES2020 💜 this adorable teaching robot 🤖 at #CES2020 . When it detects that a child is no longer interacting with it , it will use techniques such as sneezing to regain attention . It provides positive feedback & smiles when petted . #robotics #AI <URL> @USER I need one ... like yesterday . Plz n thx @USER I really do think that #robots such as this will be used for teaching adults just as much as kids . Would love to have one , too ! #CES2020"
1,@USER @USER @USER I see you missed the tutorial on . Thanks for the entertainment ! _,"['Republicans vote to give police power to arrest people protesting peacefully against Trump <URL>', '@USER @USER @USER I assume these last two are from fake news stories ? Though they look real . So which ?', '@USER @USER @USER I think he was drunk , fell and hurt his nose ... There is little firm context !']","@USER @USER @USER I see you missed the tutorial on . Thanks for the entertainment ! _ Republicans vote to give police power to arrest people protesting peacefully against Trump <URL> @USER @USER @USER I assume these last two are from fake news stories ? Though they look real . So which ? @USER @USER @USER I think he was drunk , fell and hurt his nose ... There is little firm context !"
1,@USER I'm just doing the best I can over here . Nothing special tbh . It's been really fun lol,"['Me : hey fam , I ’ m getting married on “ insert date ” can y ’ all come ? Family : not a single reply . Why do I even bother', ""@USER ugh hate that for you , but <3 you and proud as hell of you being confident in what you believe in . you're my hero""]","@USER I'm just doing the best I can over here . Nothing special tbh . It's been really fun lol Me : hey fam , I ’ m getting married on “ insert date ” can y ’ all come ? Family : not a single reply . Why do I even bother @USER ugh hate that for you , but <3 you and proud as hell of you being confident in what you believe in . you're my hero"
1,"@USER @USER @USER You seem like someone who doesn't smile enough , especially when told to do so .","['Weinstein ’ s lawyer Donna Rotunno on #MeToo : “ I feel that women may rue the day that all of this started when no one asks them out on a date , and no one holds the door open for them , and no one tells them that they look nice . ” <URL> via @USER', '@USER @USER Yes I really hate it when rapists don ’ t ask me out or hold doors for me .']","@USER @USER @USER You seem like someone who doesn't smile enough , especially when told to do so . Weinstein ’ s lawyer Donna Rotunno on #MeToo : “ I feel that women may rue the day that all of this started when no one asks them out on a date , and no one holds the door open for them , and no one tells them that they look nice . ” <URL> via @USER @USER @USER Yes I really hate it when rapists don ’ t ask me out or hold doors for me ."
0,"@USER people are walking around like zombies , bursting into tears while talking to complete strangers . #grief #fear","[""You are an insane person . You think hundreds of thousands of people across the country are not real people ? they're … <URL>"", ""@USER It's Twitter's fault . Part of me wants to laugh but it's not actually remotely funny ."", ""@USER You're right . On the one hand it's hilarious . On the other hand , everyone is scared to death ."", ""@USER Yes . You're not alone - a lot of us are petrified , but it must be magnified enormously for you in the US :-(""]","@USER people are walking around like zombies , bursting into tears while talking to complete strangers . #grief #fear You are an insane person . You think hundreds of thousands of people across the country are not real people ? they're … <URL> @USER It's Twitter's fault . Part of me wants to laugh but it's not actually remotely funny . @USER You're right . On the one hand it's hilarious . On the other hand , everyone is scared to death . @USER Yes . You're not alone - a lot of us are petrified , but it must be magnified enormously for you in the US :-("
0,"@USER @USER @USER Yes , you are your own MC . That ’ s isn ’ t it ? <URL>","[""@USER @USER @USER Thanks Julianna ! My MC's first name : T A L I A"", '@USER @USER @USER Oh thanks ! My MC is : D R E W Sorry if you ’ re already tagged !', '@USER @USER @USER Thx AJ ! One of mine is : R U N E', '@USER @USER @USER Thanks MC of your current WIP and Tag someone cool for every letter . C A R S A N', '@USER @USER @USER I do self help so I guess my MC is R E X A P O L L O <URL>']","@USER @USER @USER Yes , you are your own MC . That ’ s isn ’ t it ? <URL> @USER @USER @USER Thanks Julianna ! My MC's first name : T A L I A @USER @USER @USER Oh thanks ! My MC is : D R E W Sorry if you ’ re already tagged ! @USER @USER @USER Thx AJ ! One of mine is : R U N E @USER @USER @USER Thanks MC of your current WIP and Tag someone cool for every letter . C A R S A N @USER @USER @USER I do self help so I guess my MC is R E X A P O L L O <URL>"
1,@USER My wife just posted a Facebook text asking if he dropped off the wagon again Hah !,"[""I stopped listening 2 this man when he went never #Trump on us . If #Killary wins he'll take a lot of the blame & de … <URL>"", '@USER I stopped a while before that when he began to act like he was a Mormon prophet . Clearly not alone in … <URL>']",@USER My wife just posted a Facebook text asking if he dropped off the wagon again Hah ! I stopped listening 2 this man when he went never #Trump on us . If #Killary wins he'll take a lot of the blame & de … <URL> @USER I stopped a while before that when he began to act like he was a Mormon prophet . Clearly not alone in … <URL>
1,"@USER @USER @USER Love how you write about the coup in your article but don ’ t mention the electoral fraud . Are you trying to report the truth or just what is convenient to you ? #ThereWasNoCoup , a power greedy autocrat was overthrown .","['The Inter-American Commission on Human Rights documented a massive bot campaign to support the far-right military coup in Bolivia At least 68,000 fake accounts were created , posting over 1 million tweets from Nov . 9-17 - before , during , and after the coup <URL>', '@USER I wrote about bots and Bolivia a while back for @USER <URL>']","@USER @USER @USER Love how you write about the coup in your article but don ’ t mention the electoral fraud . Are you trying to report the truth or just what is convenient to you ? #ThereWasNoCoup , a power greedy autocrat was overthrown . The Inter-American Commission on Human Rights documented a massive bot campaign to support the far-right military coup in Bolivia At least 68,000 fake accounts were created , posting over 1 million tweets from Nov . 9-17 - before , during , and after the coup <URL> @USER I wrote about bots and Bolivia a while back for @USER <URL>"
0,@USER @USER ok great ! The girls and I will see u later ! ! 💃 🍸 🍾 🍹,"['Movies Tribute Night at Denroyd Farm <URL> what is the dress code for tonight ? @USER', ""@USER Hi Nicola , we're not sure , @USER will be able to help ."", '@USER @USER Some people are doing fancy dress but not everyone ! Hope that helps 😀']","@USER @USER ok great ! The girls and I will see u later ! ! 💃 🍸 🍾 🍹 Movies Tribute Night at Denroyd Farm <URL> what is the dress code for tonight ? @USER @USER Hi Nicola , we're not sure , @USER will be able to help . @USER @USER Some people are doing fancy dress but not everyone ! Hope that helps 😀"
1,@USER @USER the crazies follow and even threaten people in writing ... amazing ! #surrondedbycrazies,"['Today I learned that if you make a harmless joke about Greta Thunberg , hundreds of radical climate change Nazis get extremely hostile and some make physical threats . These deranged individuals really see Greta as their prophet and any criticism , even a tame joke , is blasphemy . <URL>', '@USER A child who actually hasn ’ t done anything is not a prophet . Meanwhile , Boyan Slat is actually cleaning up the oceans and it ’ s getting very little press . Gotta love the media .']","@USER @USER the crazies follow and even threaten people in writing ... amazing ! #surrondedbycrazies Today I learned that if you make a harmless joke about Greta Thunberg , hundreds of radical climate change Nazis get extremely hostile and some make physical threats . These deranged individuals really see Greta as their prophet and any criticism , even a tame joke , is blasphemy . <URL> @USER A child who actually hasn ’ t done anything is not a prophet . Meanwhile , Boyan Slat is actually cleaning up the oceans and it ’ s getting very little press . Gotta love the media ."
0,@USER @USER @USER Sweetie I ’ m in the USA . And this happens on the regular . Literally witnessed it . My mother worked for this program for over 30 years . And a lot of the red states have some of the poorest communities that use this program . I grew up in one of them . And they vote republican,"['President Trump just announced that he is rolling back school lunch programs and initiatives implemented by Michelle Obama . The White House made the announcement on her birthday .', ""@USER Trump hates the Obamas so much he's willing to crap on the children of the country . The county I live inhere in Georgia has had free lunch for the every elementary school in the county for years ."", '@USER @USER Free lunches for kids I feed mine you must be kidding you spoiled incompetent unpatriotic person Donald Trump creating jobs and with those jobs you make money with money you buy food with food you send your kids with a lunch to school vote Donald Trump 20/20', '@USER @USER @USER The jobs you talk about are “ working poor ” jobs . Those families still cannot afford your feed their children . That program helps them . I know parents personally that go without food to just feed their children & they have jobs . GTFO with your tired uneducated rhetoric .', '@USER @USER @USER In what country do you live in that women go without food to feed their children where are these women from what state do they live in']",@USER @USER @USER Sweetie I ’ m in the USA . And this happens on the regular . Literally witnessed it . My mother worked for this program for over 30 years . And a lot of the red states have some of the poorest communities that use this program . I grew up in one of them . And they vote republican President Trump just announced that he is rolling back school lunch programs and initiatives implemented by Michelle Obama . The White House made the announcement on her birthday . @USER Trump hates the Obamas so much he's willing to crap on the children of the country . The county I live inhere in Georgia has had free lunch for the every elementary school in the county for years . @USER @USER Free lunches for kids I feed mine you must be kidding you spoiled incompetent unpatriotic person Donald Trump creating jobs and with those jobs you make money with money you buy food with food you send your kids with a lunch to school vote Donald Trump 20/20 @USER @USER @USER The jobs you talk about are “ working poor ” jobs . Those families still cannot afford your feed their children . That program helps them . I know parents personally that go without food to just feed their children & they have jobs . GTFO with your tired uneducated rhetoric . @USER @USER @USER In what country do you live in that women go without food to feed their children where are these women from what state do they live in
0,@USER I ’ ve got no horse in the race .,"[""@USER Yeah so don't do it , Rex . How many times do I have to tell you ?"", '@USER Sorry , my dude , sometimes you just look really cute when you ’ re asleep .']","@USER I ’ ve got no horse in the race . @USER Yeah so don't do it , Rex . How many times do I have to tell you ? @USER Sorry , my dude , sometimes you just look really cute when you ’ re asleep ."
0,"@USER @USER @USER It's heartwarming to see so wholeheartedly pursuing the truth , and leading with such integrity . I was almost , ALMOST , able to say that with a straight face . Clearly , he is capable of doing his JOB , as long as it benefits him , and the oompahloompah in charge .","['Here we go again , another Con Job by the Do Nothing Democrats . All of this work was supposed to be done by the House , not the Senate !', '@USER Lindsey Graham makes a heartfelt plea for witnesses . "" And I hope at the end of the day it is our desire to get to the truth that guides us all . "" <URL>']","@USER @USER @USER It's heartwarming to see so wholeheartedly pursuing the truth , and leading with such integrity . I was almost , ALMOST , able to say that with a straight face . Clearly , he is capable of doing his JOB , as long as it benefits him , and the oompahloompah in charge . Here we go again , another Con Job by the Do Nothing Democrats . All of this work was supposed to be done by the House , not the Senate ! @USER Lindsey Graham makes a heartfelt plea for witnesses . "" And I hope at the end of the day it is our desire to get to the truth that guides us all . "" <URL>"
1,@USER @USER unfair to noble pig - that's an over fed cockroach whose grandfather was illegal immigrant from Germany,"['G\'day world media ! Appalled Trump would falsely label the refugees Australia rejected as "" illegal immigrants "" ? Boy do we have news for you ! *', ""@USER And he said thousands ! Isn't it just 1,250 people ? He's a lying pig .""]","@USER @USER unfair to noble pig - that's an over fed cockroach whose grandfather was illegal immigrant from Germany G'day world media ! Appalled Trump would falsely label the refugees Australia rejected as "" illegal immigrants "" ? Boy do we have news for you ! * @USER And he said thousands ! Isn't it just 1,250 people ? He's a lying pig ."
0,@USER @USER @USER 😵 Yes . It's ! I don't know if it's becoming a thing . But . I'm just saying - - I'm in sleepwear now . ( I was yesterday too ) . 😂 😂 😂,"['If activewear was the fashion staple in the 2010s , does that mean sleepwear will dominate the 2020s ? Asking for a few million friends ... #art-unknown and adored #writerslife #WritingCommunity <URL>', ""@USER @USER @USER I mean , have you FELT the fabric in the sleepwear section lately ? It's a sensual addiction to the skin . Who among us should be expected to take that off to put on JEANS ? ? ?""]","@USER @USER @USER 😵 Yes . It's ! I don't know if it's becoming a thing . But . I'm just saying - - I'm in sleepwear now . ( I was yesterday too ) . 😂 😂 😂 If activewear was the fashion staple in the 2010s , does that mean sleepwear will dominate the 2020s ? Asking for a few million friends ... #art-unknown and adored #writerslife #WritingCommunity <URL> @USER @USER @USER I mean , have you FELT the fabric in the sleepwear section lately ? It's a sensual addiction to the skin . Who among us should be expected to take that off to put on JEANS ? ? ?"
1,"@USER @USER "" Urdu nahi ati thi lekin Urdu ko qoumi zaban banaya "" . Bhutto sharab peeta tha is liye sharab ko ban karwaya !","['سرسید کیمطابق ملکہ وکٹوریہ کا اشتہارخدا کے الحام سے جاری ہوا - ( معاذاللہ ): سرسید بالکل بہرا گۓ تھے ۔ مجیب الرحمان … <URL>', '@USER یار تیری لڑائی شامی صاب نال اے ۔ سر سید نوں وچ ایویں رغڑی جا ریا ایں ؟']","@USER @USER "" Urdu nahi ati thi lekin Urdu ko qoumi zaban banaya "" . Bhutto sharab peeta tha is liye sharab ko ban karwaya ! سرسید کیمطابق ملکہ وکٹوریہ کا اشتہارخدا کے الحام سے جاری ہوا - ( معاذاللہ ): سرسید بالکل بہرا گۓ تھے ۔ مجیب الرحمان … <URL> @USER یار تیری لڑائی شامی صاب نال اے ۔ سر سید نوں وچ ایویں رغڑی جا ریا ایں ؟"
1,@USER @USER yet he won criticizing his way to the WH .,"['I think much of "" Don\'t fall into Trump\'s trap ! "" rhetoric from Democratic operatives is bc they want to believe a genius beat them . Nope .', ""He's shrewd , like many fascists and demagogues . But also blundering , erratic , short-fused , and astonishingly ignorant and un-self-aware ."", '@USER Dude , give him a chance to fail . If you criticize before you see results you loose credibility , seem prejudice .']","@USER @USER yet he won criticizing his way to the WH . I think much of "" Don't fall into Trump's trap ! "" rhetoric from Democratic operatives is bc they want to believe a genius beat them . Nope . He's shrewd , like many fascists and demagogues . But also blundering , erratic , short-fused , and astonishingly ignorant and un-self-aware . @USER Dude , give him a chance to fail . If you criticize before you see results you loose credibility , seem prejudice ."
1,"@USER @USER Son , it ’ s a swear word that adults use to emphasize a point . Anyway , you ’ re 10 yrs old , wtf you doing on Twitter anyway ? I ’ m deleting your account . Now put the GD phone down and get outside and play ...","['“ I run through a motherf — — - face . Offense , defense , special teams . I think that ’ s why Bill likes me . ” — FB / LB / captain Elandon Roberts . <URL>', '@USER mike my 10 year old son just saw this tweet . How am i supposed to explain this to my son']","@USER @USER Son , it ’ s a swear word that adults use to emphasize a point . Anyway , you ’ re 10 yrs old , wtf you doing on Twitter anyway ? I ’ m deleting your account . Now put the GD phone down and get outside and play ... “ I run through a motherf — — - face . Offense , defense , special teams . I think that ’ s why Bill likes me . ” — FB / LB / captain Elandon Roberts . <URL> @USER mike my 10 year old son just saw this tweet . How am i supposed to explain this to my son"
1,"@USER @USER didnt see that but read he was bummed ab punch b / c he should be "" safe "" at inaug","['@USER @USER if i wasnt afraid for my life , id find this side splittingly hilarious', ""@USER @USER Did you see Spencer's tweets from his safe space ? Getting cockpunched seems to breed introspection in Nazis .""]","@USER @USER didnt see that but read he was bummed ab punch b / c he should be "" safe "" at inaug @USER @USER if i wasnt afraid for my life , id find this side splittingly hilarious @USER @USER Did you see Spencer's tweets from his safe space ? Getting cockpunched seems to breed introspection in Nazis ."
1,"energy via FUSION , I mean , "" string "" and plasma release ? Or , like everything else in our ATOM existence , is their a vibrational component that does not proportional relate to mass ... in some environments ? Or in simpler terms , Quanta Mechanics is based on vibration ...","[""So how do you power a spaceship through the void between stars ? Well , we KNOW matter is energy , but how do we get it to degrade ONLY into plasma , i . e . heat ? Also , if we found a way to stimulate energy to release copious amounts of plasma , then won't it pop in the last decay ?"", 'Thus destroying whatever technology around it , which is stimulating the energy to release copious amounts of plasma ? Also , how do you stimulate energy to release plasma without having to put excess energy into the system ? I mean , the vibrational variance between oxidation ...', 'states of atoms is enough to cause them to release plasma , i . e . current rock technology . Therefore , the real question is : Can a dissonant vibrational pattern around the energy cause it to LOSE the "" strings "" that holds all the plasma together ? ( That was sarcasm ? ) Or ...', 'does the dissonant vibrational pattern of the stimuli cause the moving bits of energy to rub the wrong way , in their complexity , to release plasma ? I KNOW energy is ONLY equal to mc2 , based upon our archaic methods of smashing with rock , but what if a dissonant energy pattern ...', 'results in a billion kilo joules of plasma over the lifetime of one proton ? Much in the say way the vibration of the Distal Matter in the sun , causes all those protons to decay faster ? I mean , whatever is vibrating in the Sun is causing the protons to lose strings ... and plasma ?', 'So let me reiterate the OUTSTANDING point : The vibration of the plasma , in the Sun , is causing the matter to decay at an exponential rates , which we perceive as energy ... and then relate back to MASS ... as it relates to the energy ... to explain how the sun releases so MUCH ...']","energy via FUSION , I mean , "" string "" and plasma release ? Or , like everything else in our ATOM existence , is their a vibrational component that does not proportional relate to mass ... in some environments ? Or in simpler terms , Quanta Mechanics is based on vibration ... So how do you power a spaceship through the void between stars ? Well , we KNOW matter is energy , but how do we get it to degrade ONLY into plasma , i . e . heat ? Also , if we found a way to stimulate energy to release copious amounts of plasma , then won't it pop in the last decay ? Thus destroying whatever technology around it , which is stimulating the energy to release copious amounts of plasma ? Also , how do you stimulate energy to release plasma without having to put excess energy into the system ? I mean , the vibrational variance between oxidation ... states of atoms is enough to cause them to release plasma , i . e . current rock technology . Therefore , the real question is : Can a dissonant vibrational pattern around the energy cause it to LOSE the "" strings "" that holds all the plasma together ? ( That was sarcasm ? ) Or ... does the dissonant vibrational pattern of the stimuli cause the moving bits of energy to rub the wrong way , in their complexity , to release plasma ? I KNOW energy is ONLY equal to mc2 , based upon our archaic methods of smashing with rock , but what if a dissonant energy pattern ... results in a billion kilo joules of plasma over the lifetime of one proton ? Much in the say way the vibration of the Distal Matter in the sun , causes all those protons to decay faster ? I mean , whatever is vibrating in the Sun is causing the protons to lose strings ... and plasma ? So let me reiterate the OUTSTANDING point : The vibration of the plasma , in the Sun , is causing the matter to decay at an exponential rates , which we perceive as energy ... and then relate back to MASS ... as it relates to the energy ... to explain how the sun releases so MUCH ..."
1,@USER @USER Yep . Neo-nazi ’ s threatening violence because * gasp * universal background checks & limiting a person to only purchasing 1 gun a month ! The nerve of these politicians . Funny how 2nd amendment nut jobs only like the Constitution when it favors their viewpoint !,"['This right here is what happens when we turn out and Vote . What is happening in Virginia right now should motivate every last one of us . <URL>', '@USER This is great but you know what else happens ? Out of state terrorists come to town and make us declare a state of emergency .']",@USER @USER Yep . Neo-nazi ’ s threatening violence because * gasp * universal background checks & limiting a person to only purchasing 1 gun a month ! The nerve of these politicians . Funny how 2nd amendment nut jobs only like the Constitution when it favors their viewpoint ! This right here is what happens when we turn out and Vote . What is happening in Virginia right now should motivate every last one of us . <URL> @USER This is great but you know what else happens ? Out of state terrorists come to town and make us declare a state of emergency .
1,@USER awww ... such an enlightened statement filled with so many recorded facts and historic evidences ... for #ignorance,"['@USER @USER Calling "" Questions without answers "" a CONSPIRACY THEORY - Easy way of Limited-Educated ppl <URL>', '@USER I am glad you do the research . One day you will find the diff b / w consp and truth . Every 1 who found truth walked this road 👍 🏻']","@USER awww ... such an enlightened statement filled with so many recorded facts and historic evidences ... for #ignorance @USER @USER Calling "" Questions without answers "" a CONSPIRACY THEORY - Easy way of Limited-Educated ppl <URL> @USER I am glad you do the research . One day you will find the diff b / w consp and truth . Every 1 who found truth walked this road 👍 🏻"
1,@USER Paciorrety has to hone his defensive play before getting promoted .,"[""The Pacioretty-Desharnais-Shaw line is not doing great . 27 shots for , 28 against . They've controlled 41 % of the scoring chances ."", ""It's not a terrible line , but I'm not sure it's the right one to maximize Pacioretty's value as a goal scorer .""]","@USER Paciorrety has to hone his defensive play before getting promoted . The Pacioretty-Desharnais-Shaw line is not doing great . 27 shots for , 28 against . They've controlled 41 % of the scoring chances . It's not a terrible line , but I'm not sure it's the right one to maximize Pacioretty's value as a goal scorer ."
1,"@USER pretends to be there for me , or asks to pray for me is my friend and I really learnt that at this "" Christian "" college .","[""After 2.5 yrs of being sweet , open , and vulnerable and getting stabbed so many times I am threw . I can't take it anymore . Like nah ..."", ""@USER God and life taught me to discern don't be so quick to befriend or love ppl wait and see how they r bc they might hurt u ."", '@USER Jesus said not everyone who says Lord Lord shall enter into thy Kingdom . For me not everyone who wipes my tears , listens to me']","@USER pretends to be there for me , or asks to pray for me is my friend and I really learnt that at this "" Christian "" college . After 2.5 yrs of being sweet , open , and vulnerable and getting stabbed so many times I am threw . I can't take it anymore . Like nah ... @USER God and life taught me to discern don't be so quick to befriend or love ppl wait and see how they r bc they might hurt u . @USER Jesus said not everyone who says Lord Lord shall enter into thy Kingdom . For me not everyone who wipes my tears , listens to me"
0,"@USER @USER Joking about a time and incident that made someone lose her hair , go to the hospital for anorexia , nearly suicidal , and being called a porn star in public certainly doesn't make him a #person , though . Like , I can't think of a time I joked about that with someone I know .","['Was the Joke Triple H made about Paige really a big deal ? It was clearly a joke . No ?', '@USER its a crass joke and he should apologize but ppl turning it into hhh being a #bad #person are doing the most']","@USER @USER Joking about a time and incident that made someone lose her hair , go to the hospital for anorexia , nearly suicidal , and being called a porn star in public certainly doesn't make him a #person , though . Like , I can't think of a time I joked about that with someone I know . Was the Joke Triple H made about Paige really a big deal ? It was clearly a joke . No ? @USER its a crass joke and he should apologize but ppl turning it into hhh being a #bad #person are doing the most"
1,@USER @USER @USER No doubt we are much better off now . <URL>,"['#BREAKING : Hackers claiming to be from Iran take control of a U . S . government website dedicated to the Federal Depository Library Program . <URL> <URL>', '@USER Does this mean my overdue library book fees have been deleted ? ! ! !', ""@USER @USER @USER Bernie Sanders will make us pay for it . Don't sweat it"", '@USER @USER @USER Nope I talked to him and only those who oppose him are going to pay for everything .', '@USER @USER @USER You know just like Trump and the GOP did with their tax cuts .', '@USER @USER @USER You need to do your research . Trump actually taxed the crap out of the upper 10 %', '@USER @USER @USER IKR ? Gaslighting can be fun . Reality is a lie and Trump is rational . Go away I am really tired of people like you . <URL>', '@USER @USER @USER It is 2020 ! If you mean November 3rd of "" this "" year okay I will wait .', ""@USER @USER @USER Not angry at all . I don't like the right wing in this country . That is the full extend of my feelings . No anger just total contempt ."", ""@USER @USER @USER The right wing . What is that ? What if someone is a moderate ? Or something you don't agree with ?"", '@USER @USER @USER Anyone who supports or voted for Trump . The End .', ""@USER @USER @USER I would've voted for a 2 legged chair over Hillary . Sorry Charlie we had 2 options"", '@USER @USER @USER Well congratulations you put this bunch of scum in office . You enjoying the winning yet fool ?', '@USER @USER @USER Hillary said she ’ d attack Iran too though so ...']","@USER @USER @USER No doubt we are much better off now . <URL> #BREAKING : Hackers claiming to be from Iran take control of a U . S . government website dedicated to the Federal Depository Library Program . <URL> <URL> @USER Does this mean my overdue library book fees have been deleted ? ! ! ! @USER @USER @USER Bernie Sanders will make us pay for it . Don't sweat it @USER @USER @USER Nope I talked to him and only those who oppose him are going to pay for everything . @USER @USER @USER You know just like Trump and the GOP did with their tax cuts . @USER @USER @USER You need to do your research . Trump actually taxed the crap out of the upper 10 % @USER @USER @USER IKR ? Gaslighting can be fun . Reality is a lie and Trump is rational . Go away I am really tired of people like you . <URL> @USER @USER @USER It is 2020 ! If you mean November 3rd of "" this "" year okay I will wait . @USER @USER @USER Not angry at all . I don't like the right wing in this country . That is the full extend of my feelings . No anger just total contempt . @USER @USER @USER The right wing . What is that ? What if someone is a moderate ? Or something you don't agree with ? @USER @USER @USER Anyone who supports or voted for Trump . The End . @USER @USER @USER I would've voted for a 2 legged chair over Hillary . Sorry Charlie we had 2 options @USER @USER @USER Well congratulations you put this bunch of scum in office . You enjoying the winning yet fool ? @USER @USER @USER Hillary said she ’ d attack Iran too though so ..."
1,@USER @USER @USER The of that tweet as you have a picture of a murder gang as your header !,"['Moment of silence for all those who have lost their bf / gf to canvassing this election season 🙋 🏻 #AE17', '@USER @USER More like moment of silence to all those who lost bf / gf to Sinn Fein IRA murder gangs ! ! #Irelandsshame']",@USER @USER @USER The of that tweet as you have a picture of a murder gang as your header ! Moment of silence for all those who have lost their bf / gf to canvassing this election season 🙋 🏻 #AE17 @USER @USER More like moment of silence to all those who lost bf / gf to Sinn Fein IRA murder gangs ! ! #Irelandsshame
0,@USER honestly 💭 that by this ⏰ next year the people that #hate #Trump now will be pleasantly #surprised n his r gonna be 😡,"[""Dems praising PEOTUS Trump's $ 1 TRILLION plan to repair American roads , bridges , tunnels ; conservatives dislike it . <URL>"", '@USER how about that - an infrastructure bill ? Now does that sound right wing ! Hell no ! I think some people got played !']","@USER honestly 💭 that by this ⏰ next year the people that #hate #Trump now will be pleasantly #surprised n his r gonna be 😡 Dems praising PEOTUS Trump's $ 1 TRILLION plan to repair American roads , bridges , tunnels ; conservatives dislike it . <URL> @USER how about that - an infrastructure bill ? Now does that sound right wing ! Hell no ! I think some people got played !"
1,"@USER @USER @USER On the other hand , Bloomberg obviously is concerned ... Michael Bloomberg owns 3 planes , 2 helicopters , 6 boats , 11 houses , 42 cars .. yet suggests we should all take the bus to help fight climate change . 😉","['Wow . Do you agree w this ? Seems naive . @USER @USER <URL>', '@USER @USER @USER I get ’ s point as the economy & to which the speed in which change happens .. but doubt #ClimateChange or “ what the people want ” are top priority for the leaders in China ’ s Communist Party . Yes , naive .']","@USER @USER @USER On the other hand , Bloomberg obviously is concerned ... Michael Bloomberg owns 3 planes , 2 helicopters , 6 boats , 11 houses , 42 cars .. yet suggests we should all take the bus to help fight climate change . 😉 Wow . Do you agree w this ? Seems naive . @USER @USER <URL> @USER @USER @USER I get ’ s point as the economy & to which the speed in which change happens .. but doubt #ClimateChange or “ what the people want ” are top priority for the leaders in China ’ s Communist Party . Yes , naive ."
1,@USER @USER Yep . To think that he was the one that gave them the points they needed to overhaul Manor .,"['#F1 Here are the 2017 drivers . Manor not sure if they make it . Gutierrez & Nasr without a seat . #MsportXtra <URL>', '@USER @USER both would bring in big sponsorship money but like you say , Gutierrez is doing 2 FE races so could complicate things', '@USER @USER And Nasr has lost his Banco do Brasil backing as confirmed late last year .', ""@USER @USER ah I see , that's probably why he lost his Sauber drive""]","@USER @USER Yep . To think that he was the one that gave them the points they needed to overhaul Manor . #F1 Here are the 2017 drivers . Manor not sure if they make it . Gutierrez & Nasr without a seat . #MsportXtra <URL> @USER @USER both would bring in big sponsorship money but like you say , Gutierrez is doing 2 FE races so could complicate things @USER @USER And Nasr has lost his Banco do Brasil backing as confirmed late last year . @USER @USER ah I see , that's probably why he lost his Sauber drive"
0,@USER @USER Wow ... and this never ending expert level of hate is probably exactly what has them running for cover .,"['Royal family is reportedly disappointed about Harry and Meghan stepping back <URL>', ""@USER She never wanted to be in the shadows as a Royal Wife . She wanted the glamour and fame that Kate had . But she has nowhere near the grace and class of Kate . She's going to try to revive her feeble acting career . She wants to be the star . Harry fell for it . Meghan = Yoko Ono""]",@USER @USER Wow ... and this never ending expert level of hate is probably exactly what has them running for cover . Royal family is reportedly disappointed about Harry and Meghan stepping back <URL> @USER She never wanted to be in the shadows as a Royal Wife . She wanted the glamour and fame that Kate had . But she has nowhere near the grace and class of Kate . She's going to try to revive her feeble acting career . She wants to be the star . Harry fell for it . Meghan = Yoko Ono
1,@USER The dismissiveness of the tone of the video would cause most to dismiss it .,"['Accurate ? Modern liberalism : Humans are evil and must be coerced to do good Libertarianism : Humans are good and must be coerced to do evil', '@USER I had thoughts , then realised they were too long for twitter . Condensed to twitter length : not quite accurate .', '@USER though also interesting to note that neither formulation aligns with the christian perspective .', ""@USER Hehe , don't get me started on the xtian persp . :p . 1st step : convince the Left to return to rational thought . 2nd : debate it"", '@USER This analysis nails it for me - what are your thoughts ? <URL>', ""@USER TLDW ; If I ever do , I'll let you know my thoughts :)""]","@USER The dismissiveness of the tone of the video would cause most to dismiss it . Accurate ? Modern liberalism : Humans are evil and must be coerced to do good Libertarianism : Humans are good and must be coerced to do evil @USER I had thoughts , then realised they were too long for twitter . Condensed to twitter length : not quite accurate . @USER though also interesting to note that neither formulation aligns with the christian perspective . @USER Hehe , don't get me started on the xtian persp . :p . 1st step : convince the Left to return to rational thought . 2nd : debate it @USER This analysis nails it for me - what are your thoughts ? <URL> @USER TLDW ; If I ever do , I'll let you know my thoughts :)"
